date,VALUE
2004-09-01,1.28483
2004-10-01,1.29183
2004-11-01,1.3014
2004-12-01,1.30829
2005-01-01,1.31379
2005-02-01,1.32071
2005-03-01,1.33088
2005-04-01,1.33937
2005-05-01,1.34792
2005-06-01,1.35703
2005-07-01,1.36623
2005-08-01,1.37314
2005-09-01,1.38171
2005-10-01,1.38522
2005-11-01,1.39005
2005-12-01,1.39503
2006-01-01,1.40081
2006-02-01,1.39945
2006-03-01,1.40044
2006-04-01,1.39914
2006-05-01,1.39842
2006-06-01,1.393
2006-07-01,1.38736
2006-08-01,1.38472
2006-09-01,1.37905
2006-10-01,1.37521
2006-11-01,1.37394
2006-12-01,1.36755
2007-01-01,1.36773
2007-02-01,1.36277
2007-03-01,1.36332
2007-04-01,1.36079
2007-05-01,1.35058
2007-06-01,1.3425
2007-07-01,1.33192
2007-08-01,1.32271
2007-09-01,1.31302
2007-10-01,1.29616
2007-11-01,1.28181
2007-12-01,1.27038
2008-01-01,1.25623
2008-02-01,1.24552
2008-03-01,1.23178
2008-04-01,1.21539
2008-05-01,1.19972
2008-06-01,1.18801
2008-07-01,1.17356
2008-08-01,1.15785
2008-09-01,1.14366
2008-10-01,1.12963
2008-11-01,1.10553
2008-12-01,1.10046
2009-01-01,1.1062
2009-02-01,1.10615
2009-03-01,1.09115
2009-04-01,1.08309
2009-05-01,1.08212
2009-06-01,1.08157
2009-07-01,1.0787
2009-08-01,1.07668
2009-09-01,1.07571
2009-10-01,1.07814
2009-11-01,1.08138
2009-12-01,1.07137
2010-01-01,1.07131
2010-02-01,1.06675
2010-03-01,1.0648
2010-04-01,1.06694
2010-05-01,1.06709
2010-06-01,1.05555
2010-07-01,1.04855
2010-08-01,1.04824
2010-09-01,1.03666
2010-10-01,1.0372
2010-11-01,1.03058
2010-12-01,1.0208
2011-01-01,1.01221
2011-02-01,1.00214
2011-03-01,0.990072
2011-04-01,0.991901
2011-05-01,0.988763
2011-06-01,0.9905
2011-07-01,0.990523
2011-08-01,0.984608
2011-09-01,0.987626
2011-10-01,0.979034
2011-11-01,0.97955
2011-12-01,0.978999
2012-01-01,0.973553
2012-02-01,0.975117
2012-03-01,0.981419
2012-04-01,0.984717
2012-05-01,0.989589
2012-06-01,0.992619
2012-07-01,0.991793
2012-08-01,0.996829
2012-09-01,0.997341
2012-10-01,0.997242
2012-11-01,0.999897
2012-12-01,1.00188
2013-01-01,1.00755
2013-02-01,1.0114
2013-03-01,1.0195
2013-04-01,1.02339
2013-05-01,1.02939
2013-06-01,1.03451
2013-07-01,1.03772
2013-08-01,1.03692
2013-09-01,1.03963
2013-10-01,1.03939
2013-11-01,1.03687
2013-12-01,1.03943
2014-01-01,1.04169
2014-02-01,1.04399
2014-03-01,1.0438
2014-04-01,1.04481
2014-05-01,1.04444
2014-06-01,1.04756
2014-07-01,1.04808
2014-08-01,1.04918
2014-09-01,1.04677
2014-10-01,1.04848
2014-11-01,1.04966
2014-12-01,1.05304
2015-01-01,1.05239
2015-02-01,1.05679
2015-03-01,1.05717
2015-04-01,1.0597
2015-05-01,1.06305
2015-06-01,1.06453
2015-07-01,1.06523
2015-08-01,1.06406
2015-09-01,1.06459
2015-10-01,1.06631
2015-11-01,1.06814
2015-12-01,1.06965
2016-01-01,1.07204
2016-02-01,1.06965
2016-03-01,1.0748
2016-04-01,1.07771
2016-05-01,1.0794
2016-06-01,1.08206
2016-07-01,1.08399
2016-08-01,1.08532
2016-09-01,1.0878
2016-10-01,1.08819
2016-11-01,1.08826
2016-12-01,1.09076
2017-01-01,1.08934
2017-02-01,1.09252
2017-03-01,1.0967
2017-04-01,1.10269
2017-05-01,1.10474
2017-06-01,1.10566
2017-07-01,1.10807
2017-08-01,1.11065
2017-09-01,1.11292
2017-10-01,1.11292
2017-11-01,1.11634
2017-12-01,1.11699
2018-01-01,1.12224
2018-02-01,1.12798
2018-03-01,1.12971
2018-04-01,1.12951
2018-05-01,1.13226
2018-06-01,1.13411
2018-07-01,1.13481
2018-08-01,1.13598
2018-09-01,1.13484
2018-10-01,1.13475
2018-11-01,1.13686
2018-12-01,1.13724
2019-01-01,1.14106
2019-02-01,1.14128
2019-03-01,1.14098
2019-04-01,1.14231
2019-05-01,1.14509
2019-06-01,1.14477
2019-07-01,1.14589
2019-08-01,1.14687
2019-09-01,1.14936
2019-10-01,1.15258
2019-11-01,1.15556
2019-12-01,1.16188
2020-01-01,1.16555
2020-02-01,1.17079
2020-03-01,1.16959
2020-04-01,1.16896
2020-05-01,1.16238
2020-06-01,1.17339
2020-07-01,1.18786
2020-08-01,1.20681
2020-09-01,1.2246
2020-10-01,1.24099
2020-11-01,1.25424
2020-12-01,1.26949
2021-01-01,1.28357
2021-02-01,1.29289
2021-03-01,1.31003
2021-04-01,1.32715
2021-05-01,1.34634
2021-06-01,1.3675
2021-07-01,1.38571
2021-08-01,1.39718
2021-09-01,1.40523
2021-10-01,1.41651
2021-11-01,1.4299
2021-12-01,1.44425
2022-01-01,1.45843
2022-02-01,1.47157
2022-03-01,1.4832
2022-04-01,1.49358
2022-05-01,1.49826
2022-06-01,1.49022
2022-07-01,1.47334
2022-08-01,1.45625
2022-09-01,1.44695
2022-10-01,1.43792
2022-11-01,1.42679
2022-12-01,1.41643
2023-01-01,1.41148
2023-02-01,1.4103
2023-03-01,1.41078
2023-04-01,1.41111
2023-05-01,1.41589
2023-06-01,1.41737
2023-07-01,1.42431
2023-08-01,1.42672
2023-09-01,1.42664
2023-10-01,1.42421
2023-11-01,1.4224
2023-12-01,1.42102
2024-01-01,1.41656
2024-02-01,1.42669
2024-03-01,1.42309
2024-04-01,1.42544
2024-05-01,1.4225
2024-06-01,1.42188
2024-07-01,1.42013
2024-08-01,1.42072
2024-09-01,1.42462
2024-10-01,1.42494
2024-11-01,1.42818
2024-12-01,1.4299
2025-01-01,1.43013
2025-02-01,1.4273
2025-03-01,1.4243
2025-04-01,1.41615
2025-05-01,1.4135
2025-06-01,1.4089
2025-07-01,1.406
2025-08-01,1.40725
