date,VALUE
2004-09-01,1.28483
2004-10-01,1.2919
2004-11-01,1.3014
2004-12-01,1.30836
2005-01-01,1.31379
2005-02-01,1.32078
2005-03-01,1.33088
2005-04-01,1.33944
2005-05-01,1.34799
2005-06-01,1.3571
2005-07-01,1.3663
2005-08-01,1.37314
2005-09-01,1.38177
2005-10-01,1.38528
2005-11-01,1.39011
2005-12-01,1.39503
2006-01-01,1.40075
2006-02-01,1.39945
2006-03-01,1.4005
2006-04-01,1.3992
2006-05-01,1.39849
2006-06-01,1.39306
2006-07-01,1.38742
2006-08-01,1.38478
2006-09-01,1.37911
2006-10-01,1.37521
2006-11-01,1.374
2006-12-01,1.36755
2007-01-01,1.36779
2007-02-01,1.36284
2007-03-01,1.36338
2007-04-01,1.36085
2007-05-01,1.3507
2007-06-01,1.34256
2007-07-01,1.33204
2007-08-01,1.32271
2007-09-01,1.31308
2007-10-01,1.29622
2007-11-01,1.28187
2007-12-01,1.27038
2008-01-01,1.25623
2008-02-01,1.24564
2008-03-01,1.23178
2008-04-01,1.21544
2008-05-01,1.19978
2008-06-01,1.18813
2008-07-01,1.17362
2008-08-01,1.15785
2008-09-01,1.14378
2008-10-01,1.12969
2008-11-01,1.1057
2008-12-01,1.10041
2009-01-01,1.10626
2009-02-01,1.10621
2009-03-01,1.09126
2009-04-01,1.0832
2009-05-01,1.08218
2009-06-01,1.08162
2009-07-01,1.07876
2009-08-01,1.07668
2009-09-01,1.07582
2009-10-01,1.0782
2009-11-01,1.0815
2009-12-01,1.07131
2010-01-01,1.07137
2010-02-01,1.06692
2010-03-01,1.06491
2010-04-01,1.067
2010-05-01,1.0672
2010-06-01,1.0556
2010-07-01,1.0486
2010-08-01,1.04824
2010-09-01,1.03671
2010-10-01,1.03732
2010-11-01,1.03064
2010-12-01,1.02063
2011-01-01,1.01226
2011-02-01,1.00219
2011-03-01,0.990184
2011-04-01,0.992013
2011-05-01,0.988819
2011-06-01,0.990556
2011-07-01,0.990579
2011-08-01,0.984664
2011-09-01,0.987626
2011-10-01,0.97909
2011-11-01,0.979605
2011-12-01,0.979109
2012-01-01,0.973718
2012-02-01,0.975172
2012-03-01,0.981529
2012-04-01,0.984717
2012-05-01,0.989644
2012-06-01,0.992728
2012-07-01,0.991848
2012-08-01,0.997046
2012-09-01,0.997395
2012-10-01,0.99735
2012-11-01,0.999951
2012-12-01,1.00188
2013-01-01,1.00766
2013-02-01,1.0114
2013-03-01,1.01956
2013-04-01,1.02344
2013-05-01,1.0295
2013-06-01,1.03462
2013-07-01,1.03782
2013-08-01,1.03703
2013-09-01,1.03978
2013-10-01,1.03949
2013-11-01,1.03697
2013-12-01,1.03943
2014-01-01,1.04185
2014-02-01,1.04414
2014-03-01,1.04395
2014-04-01,1.04491
2014-05-01,1.04465
2014-06-01,1.04761
2014-07-01,1.04818
2014-08-01,1.04929
2014-09-01,1.04692
2014-10-01,1.04858
2014-11-01,1.04987
2014-12-01,1.05314
2015-01-01,1.05254
2015-02-01,1.05694
2015-03-01,1.05732
2015-04-01,1.0598
2015-05-01,1.06325
2015-06-01,1.06463
2015-07-01,1.06538
2015-08-01,1.06421
2015-09-01,1.06473
2015-10-01,1.06646
2015-11-01,1.06828
2015-12-01,1.06985
2016-01-01,1.07219
2016-02-01,1.06979
2016-03-01,1.07489
2016-04-01,1.07781
2016-05-01,1.07955
2016-06-01,1.08226
2016-07-01,1.08413
2016-08-01,1.08546
2016-09-01,1.08799
2016-10-01,1.08833
2016-11-01,1.08849
2016-12-01,1.09094
2017-01-01,1.08961
2017-02-01,1.09261
2017-03-01,1.09679
2017-04-01,1.10283
2017-05-01,1.10493
2017-06-01,1.10579
2017-07-01,1.10835
2017-08-01,1.11088
2017-09-01,1.11311
2017-10-01,1.1131
2017-11-01,1.11652
2017-12-01,1.11717
2018-01-01,1.12265
2018-02-01,1.12803
2018-03-01,1.12979
2018-04-01,1.12969
2018-05-01,1.13248
2018-06-01,1.13424
2018-07-01,1.13508
2018-08-01,1.1362
2018-09-01,1.13493
2018-10-01,1.13497
2018-11-01,1.13703
2018-12-01,1.13742
2019-01-01,1.14145
2019-02-01,1.14154
2019-03-01,1.14111
2019-04-01,1.14252
2019-05-01,1.14531
2019-06-01,1.14494
2019-07-01,1.14619
2019-08-01,1.14709
2019-09-01,1.14962
2019-10-01,1.15279
2019-11-01,1.15582
2019-12-01,1.162
2020-01-01,1.16592
2020-02-01,1.17091
2020-03-01,1.16975
2020-04-01,1.16917
2020-05-01,1.16258
2020-06-01,1.1736
2020-07-01,1.18819
2020-08-01,1.20706
2020-09-01,1.22493
2020-10-01,1.24124
2020-11-01,1.25457
2020-12-01,1.26974
2021-01-01,1.28398
2021-02-01,1.29302
2021-03-01,1.31027
2021-04-01,1.32744
2021-05-01,1.34675
2021-06-01,1.36774
2021-07-01,1.38623
2021-08-01,1.39755
2021-09-01,1.40559
2021-10-01,1.41703
2021-11-01,1.43034
2021-12-01,1.44476
2022-01-01,1.45894
2022-02-01,1.47197
2022-03-01,1.48367
2022-04-01,1.49408
2022-05-01,1.49876
2022-06-01,1.49065
2022-07-01,1.4741
2022-08-01,1.45681
2022-09-01,1.44774
2022-10-01,1.43847
2022-11-01,1.42727
2022-12-01,1.41735
2023-01-01,1.41163
2023-02-01,1.41084
2023-03-01,1.4115
2023-04-01,1.41165
2023-05-01,1.41646
2023-06-01,1.41815
2023-07-01,1.42516
2023-08-01,1.42767
2023-09-01,1.42782
2023-10-01,1.42546
2023-11-01,1.42337
2023-12-01,1.42188
2024-01-01,1.41752
2024-02-01,1.42809
2024-03-01,1.42397
2024-04-01,1.42612
2024-05-01,1.42338
2024-06-01,1.42269
2024-07-01,1.42094
2024-08-01,1.42182
2024-09-01,1.42582
2024-10-01,1.42647
2024-11-01,1.42904
2024-12-01,1.43089
2025-01-01,1.43105
2025-02-01,1.42793
2025-03-01,1.42489
2025-04-01,1.41671
2025-05-01,1.41389
2025-06-01,1.40926
2025-07-01,1.40646
