date,VALUE
2004-09-01,1.28503
2004-10-01,1.29203
2004-11-01,1.3016
2004-12-01,1.30856
2005-01-01,1.31398
2005-02-01,1.32098
2005-03-01,1.33115
2005-04-01,1.33963
2005-05-01,1.34819
2005-06-01,1.35729
2005-07-01,1.36656
2005-08-01,1.3734
2005-09-01,1.38203
2005-10-01,1.38554
2005-11-01,1.39037
2005-12-01,1.39522
2006-01-01,1.40101
2006-02-01,1.3997
2006-03-01,1.40069
2006-04-01,1.39939
2006-05-01,1.39874
2006-06-01,1.39337
2006-07-01,1.38767
2006-08-01,1.38503
2006-09-01,1.37936
2006-10-01,1.37552
2006-11-01,1.37425
2006-12-01,1.3678
2007-01-01,1.36816
2007-02-01,1.36302
2007-03-01,1.36375
2007-04-01,1.36115
2007-05-01,1.35094
2007-06-01,1.34286
2007-07-01,1.33228
2007-08-01,1.32307
2007-09-01,1.31344
2007-10-01,1.29651
2007-11-01,1.28217
2007-12-01,1.27079
2008-01-01,1.25647
2008-02-01,1.24576
2008-03-01,1.23201
2008-04-01,1.21568
2008-05-01,1.20019
2008-06-01,1.18848
2008-07-01,1.17385
2008-08-01,1.15808
2008-09-01,1.14407
2008-10-01,1.13004
2008-11-01,1.10593
2008-12-01,1.10064
2009-01-01,1.10654
2009-02-01,1.10626
2009-03-01,1.09149
2009-04-01,1.08348
2009-05-01,1.08252
2009-06-01,1.08191
2009-07-01,1.0791
2009-08-01,1.07691
2009-09-01,1.07605
2009-10-01,1.0786
2009-11-01,1.08178
2009-12-01,1.07159
2010-01-01,1.07148
2010-02-01,1.06687
2010-03-01,1.06525
2010-04-01,1.06723
2010-05-01,1.06754
2010-06-01,1.05577
2010-07-01,1.04894
2010-08-01,1.04846
2010-09-01,1.03705
2010-10-01,1.03748
2010-11-01,1.03086
2010-12-01,1.02092
2011-01-01,1.01232
2011-02-01,1.00219
2011-03-01,0.990352
2011-04-01,0.992181
2011-05-01,0.989211
2011-06-01,0.990891
2011-07-01,0.990858
2011-08-01,0.984942
2011-09-01,0.987903
2011-10-01,0.979476
2011-11-01,0.979935
2011-12-01,0.979438
2012-01-01,0.973991
2012-02-01,0.975117
2012-03-01,0.981747
2012-04-01,0.985044
2012-05-01,0.989861
2012-06-01,0.993109
2012-07-01,0.992228
2012-08-01,0.997262
2012-09-01,0.997881
2012-10-01,0.997726
2012-11-01,1.00033
2012-12-01,1.0022
2013-01-01,1.00792
2013-02-01,1.01156
2013-03-01,1.01971
2013-04-01,1.02381
2013-05-01,1.02987
2013-06-01,1.03504
2013-07-01,1.03819
2013-08-01,1.03739
2013-09-01,1.0401
2013-10-01,1.03991
2013-11-01,1.03728
2013-12-01,1.03984
2014-01-01,1.04216
2014-02-01,1.0444
2014-03-01,1.04437
2014-04-01,1.04527
2014-05-01,1.04511
2014-06-01,1.04802
2014-07-01,1.0487
2014-08-01,1.04969
2014-09-01,1.04727
2014-10-01,1.04914
2014-11-01,1.05027
2014-12-01,1.05354
2015-01-01,1.05299
2015-02-01,1.05734
2015-03-01,1.05772
2015-04-01,1.0602
2015-05-01,1.06375
2015-06-01,1.06513
2015-07-01,1.06582
2015-08-01,1.0648
2015-09-01,1.06522
2015-10-01,1.067
2015-11-01,1.06872
2015-12-01,1.07033
2016-01-01,1.07253
2016-02-01,1.07022
2016-03-01,1.07533
2016-04-01,1.07834
2016-05-01,1.08002
2016-06-01,1.08273
2016-07-01,1.08461
2016-08-01,1.08603
2016-09-01,1.08856
2016-10-01,1.08885
2016-11-01,1.08906
2016-12-01,1.0915
2017-01-01,1.09013
2017-02-01,1.09326
2017-03-01,1.0973
2017-04-01,1.10343
2017-05-01,1.10544
2017-06-01,1.10635
2017-07-01,1.10885
2017-08-01,1.11143
2017-09-01,1.1137
2017-10-01,1.11373
2017-11-01,1.11706
2017-12-01,1.11776
2018-01-01,1.12314
2018-02-01,1.12883
2018-03-01,1.13042
2018-04-01,1.13031
2018-05-01,1.1331
2018-06-01,1.13504
2018-07-01,1.13574
2018-08-01,1.13695
2018-09-01,1.13559
2018-10-01,1.13576
2018-11-01,1.13769
2018-12-01,1.1382
2019-01-01,1.14188
2019-02-01,1.14236
2019-03-01,1.14193
2019-04-01,1.14321
2019-05-01,1.14608
2019-06-01,1.14575
2019-07-01,1.14687
2019-08-01,1.14777
2019-09-01,1.15029
2019-10-01,1.15346
2019-11-01,1.15657
2019-12-01,1.16276
2020-01-01,1.16659
2020-02-01,1.17187
2020-03-01,1.17058
2020-04-01,1.17004
2020-05-01,1.16354
2020-06-01,1.17438
2020-07-01,1.18877
2020-08-01,1.20784
2020-09-01,1.22572
2020-10-01,1.2421
2020-11-01,1.25527
2020-12-01,1.27068
2021-01-01,1.28484
2021-02-01,1.29416
2021-03-01,1.31117
2021-04-01,1.32858
2021-05-01,1.34781
2021-06-01,1.36871
2021-07-01,1.38704
2021-08-01,1.39864
2021-09-01,1.40663
2021-10-01,1.41819
2021-11-01,1.43157
2021-12-01,1.44651
2022-01-01,1.46092
2022-02-01,1.47405
2022-03-01,1.48543
2022-04-01,1.49587
2022-05-01,1.50092
2022-06-01,1.49207
2022-07-01,1.47536
2022-08-01,1.45867
2022-09-01,1.44943
2022-10-01,1.44015
2022-11-01,1.42927
2022-12-01,1.41988
2023-01-01,1.41476
2023-02-01,1.41351
2023-03-01,1.41401
2023-04-01,1.41422
2023-05-01,1.41906
2023-06-01,1.42039
2023-07-01,1.42671
2023-08-01,1.43026
2023-09-01,1.43076
2023-10-01,1.42796
2023-11-01,1.42641
2023-12-01,1.42522
2024-01-01,1.42009
2024-02-01,1.43239
2024-03-01,1.42744
2024-04-01,1.42982
2024-05-01,1.42683
2024-06-01,1.42522
2024-07-01,1.42319
2024-08-01,1.42507
2024-09-01,1.42895
2024-10-01,1.42883
2024-11-01,1.43139
2024-12-01,1.43317
2025-01-01,1.43328
2025-02-01,1.43121
2025-03-01,1.42757
2025-04-01,1.41899
2025-05-01,1.41487
2025-06-01,1.40945
