date,VALUE
2004-09-01,1.28469
2004-10-01,1.29177
2004-11-01,1.30133
2004-12-01,1.30816
2005-01-01,1.31365
2005-02-01,1.32071
2005-03-01,1.33075
2005-04-01,1.33924
2005-05-01,1.34779
2005-06-01,1.35697
2005-07-01,1.3661
2005-08-01,1.37294
2005-09-01,1.38151
2005-10-01,1.38509
2005-11-01,1.39005
2005-12-01,1.39497
2006-01-01,1.40069
2006-02-01,1.39932
2006-03-01,1.40031
2006-04-01,1.39908
2006-05-01,1.3983
2006-06-01,1.39287
2006-07-01,1.3873
2006-08-01,1.38466
2006-09-01,1.37886
2006-10-01,1.37503
2006-11-01,1.37382
2006-12-01,1.36737
2007-01-01,1.36755
2007-02-01,1.36259
2007-03-01,1.36308
2007-04-01,1.36061
2007-05-01,1.35046
2007-06-01,1.34232
2007-07-01,1.3318
2007-08-01,1.32259
2007-09-01,1.31284
2007-10-01,1.29598
2007-11-01,1.28164
2007-12-01,1.27014
2008-01-01,1.25605
2008-02-01,1.24529
2008-03-01,1.23149
2008-04-01,1.21515
2008-05-01,1.19954
2008-06-01,1.18778
2008-07-01,1.17344
2008-08-01,1.15779
2008-09-01,1.1436
2008-10-01,1.12952
2008-11-01,1.1053
2008-12-01,1.10018
2009-01-01,1.1062
2009-02-01,1.10581
2009-03-01,1.09086
2009-04-01,1.08286
2009-05-01,1.08189
2009-06-01,1.0814
2009-07-01,1.07848
2009-08-01,1.07645
2009-09-01,1.07554
2009-10-01,1.07803
2009-11-01,1.0811
2009-12-01,1.07108
2010-01-01,1.07114
2010-02-01,1.06647
2010-03-01,1.06474
2010-04-01,1.06677
2010-05-01,1.06692
2010-06-01,1.05538
2010-07-01,1.04826
2010-08-01,1.04807
2010-09-01,1.0366
2010-10-01,1.03709
2010-11-01,1.0303
2010-12-01,1.02041
2011-01-01,1.01204
2011-02-01,1.00169
2011-03-01,0.989792
2011-04-01,0.991733
2011-05-01,0.988595
2011-06-01,0.990276
2011-07-01,0.990244
2011-08-01,0.984441
2011-09-01,0.98746
2011-10-01,0.978924
2011-11-01,0.979274
2011-12-01,0.97856
2012-01-01,0.973444
2012-02-01,0.974734
2012-03-01,0.981146
2012-04-01,0.984553
2012-05-01,0.989371
2012-06-01,0.992347
2012-07-01,0.991522
2012-08-01,0.996666
2012-09-01,0.997179
2012-10-01,0.997188
2012-11-01,0.999576
2012-12-01,1.00167
2013-01-01,1.00723
2013-02-01,1.01092
2013-03-01,1.01924
2013-04-01,1.02323
2013-05-01,1.02908
2013-06-01,1.0343
2013-07-01,1.0374
2013-08-01,1.0366
2013-09-01,1.03931
2013-10-01,1.03923
2013-11-01,1.03655
2013-12-01,1.03901
2014-01-01,1.04143
2014-02-01,1.04357
2014-03-01,1.04344
2014-04-01,1.0445
2014-05-01,1.04413
2014-06-01,1.04715
2014-07-01,1.04767
2014-08-01,1.04883
2014-09-01,1.04641
2014-10-01,1.04823
2014-11-01,1.04931
2014-12-01,1.05264
2015-01-01,1.05198
2015-02-01,1.05644
2015-03-01,1.05682
2015-04-01,1.05941
2015-05-01,1.06266
2015-06-01,1.06414
2015-07-01,1.06484
2015-08-01,1.06382
2015-09-01,1.06429
2015-10-01,1.06607
2015-11-01,1.06765
2015-12-01,1.06931
2016-01-01,1.07165
2016-02-01,1.06921
2016-03-01,1.07427
2016-04-01,1.07723
2016-05-01,1.07897
2016-06-01,1.08173
2016-07-01,1.08365
2016-08-01,1.08494
2016-09-01,1.08733
2016-10-01,1.08781
2016-11-01,1.08779
2016-12-01,1.09038
2017-01-01,1.08901
2017-02-01,1.09206
2017-03-01,1.09628
2017-04-01,1.10227
2017-05-01,1.10428
2017-06-01,1.10524
2017-07-01,1.10771
2017-08-01,1.11024
2017-09-01,1.11247
2017-10-01,1.11255
2017-11-01,1.11575
2017-12-01,1.1165
2018-01-01,1.1217
2018-02-01,1.1274
2018-03-01,1.12921
2018-04-01,1.12897
2018-05-01,1.13173
2018-06-01,1.13362
2018-07-01,1.13446
2018-08-01,1.13537
2018-09-01,1.13431
2018-10-01,1.13423
2018-11-01,1.13616
2018-12-01,1.13676
2019-01-01,1.14032
2019-02-01,1.14072
2019-03-01,1.14046
2019-04-01,1.1417
2019-05-01,1.14449
2019-06-01,1.14417
2019-07-01,1.14538
2019-08-01,1.14641
2019-09-01,1.14881
2019-10-01,1.15203
2019-11-01,1.15485
2019-12-01,1.16129
2020-01-01,1.16475
2020-02-01,1.16995
2020-03-01,1.16909
2020-04-01,1.16826
2020-05-01,1.16167
2020-06-01,1.17277
2020-07-01,1.18724
2020-08-01,1.20627
2020-09-01,1.22394
2020-10-01,1.24029
2020-11-01,1.25358
2020-12-01,1.26871
2021-01-01,1.28267
2021-02-01,1.29195
2021-03-01,1.30909
2021-04-01,1.32642
2021-05-01,1.34549
2021-06-01,1.36673
2021-07-01,1.3849
2021-08-01,1.3965
2021-09-01,1.40454
2021-10-01,1.41563
2021-11-01,1.42882
2021-12-01,1.44302
2022-01-01,1.45701
2022-02-01,1.46961
2022-03-01,1.48199
2022-04-01,1.49233
2022-05-01,1.49725
2022-06-01,1.48934
2022-07-01,1.47231
2022-08-01,1.45522
2022-09-01,1.44571
2022-10-01,1.43687
2022-11-01,1.42495
2022-12-01,1.41435
2023-01-01,1.40894
2023-02-01,1.40821
2023-03-01,1.40844
2023-04-01,1.40947
2023-05-01,1.41422
2023-06-01,1.41624
2023-07-01,1.42258
2023-08-01,1.42503
2023-09-01,1.4243
2023-10-01,1.4223
2023-11-01,1.41909
2023-12-01,1.41752
2024-01-01,1.41379
2024-02-01,1.42321
2024-03-01,1.42105
2024-04-01,1.42276
2024-05-01,1.42075
2024-06-01,1.42013
2024-07-01,1.41832
2024-08-01,1.41834
2024-09-01,1.42192
2024-10-01,1.42308
2024-11-01,1.42437
2024-12-01,1.42621
2025-01-01,1.42661
2025-02-01,1.42399
2025-03-01,1.421
2025-04-01,1.41358
2025-05-01,1.41194
2025-06-01,1.40796
2025-07-01,1.40464
2025-08-01,1.40621
2025-09-01,1.40123
2025-10-01,1.40546
2025-11-01,1.4125
2025-12-01,1.41204
2026-01-01,1.40967
