date,value,hours,output,hours_index
2013-10-01,3.1,1.1,4.2,102.24
2014-01-01,-4.1,2.0,-2.1,102.754
2014-04-01,3.5,3.2,6.8,103.568
2014-07-01,3.3,3.0,6.4,104.337
2014-10-01,-2.1,4.6,2.3,105.506
2015-01-01,2.8,1.1,4.0,105.802
2015-04-01,1.4,1.5,3.0,106.209
2015-07-01,1.2,0.1,1.3,106.224
2015-10-01,-2.2,2.6,0.4,106.91
2016-01-01,1.1,1.6,2.7,107.325
2016-04-01,0.0,1.2,1.2,107.648
2016-07-01,1.8,1.0,2.8,107.919
2016-10-01,2.4,0.4,2.8,108.015
2017-01-01,0.2,1.5,1.7,108.407
2017-04-01,-0.4,2.8,2.5,109.171
2017-07-01,4.0,0.4,4.4,109.279
2017-10-01,1.8,3.2,5.1,110.148
2018-01-01,1.1,2.1,3.2,110.717
2018-04-01,1.6,1.5,3.1,111.122
2018-07-01,1.5,2.1,3.6,111.693
2018-10-01,-0.7,1.4,0.8,112.09
2019-01-01,3.4,-0.3,3.0,111.996
2019-04-01,2.5,0.3,2.9,112.087
2019-07-01,2.3,2.0,4.3,112.648
2019-10-01,2.3,-0.5,1.8,112.497
2020-01-01,-0.5,-6.2,-6.7,110.706
2020-04-01,17.3,-44.6,-35.0,95.53
2020-07-01,6.5,38.2,47.2,103.582
2020-10-01,-3.5,9.2,5.3,105.877
2021-01-01,3.4,4.9,8.5,107.141
2021-04-01,2.4,6.4,8.9,108.815
2021-07-01,-3.0,5.9,2.7,110.384
2021-10-01,3.0,6.0,9.1,111.994
2022-01-01,-6.1,3.9,-2.5,113.059
2022-04-01,-3.8,2.6,-1.2,113.79
2022-07-01,1.2,2.4,3.6,114.478
2022-10-01,1.7,1.4,3.1,114.874
