date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
2000-10-01,73.384,4.2,-1.5,2.7,94.835,85.652,89.629,85.544
2001-01-01,72.983,-2.2,-0.2,-2.4,94.791,88.07,90.452,87.939
2001-04-01,74.238,7.1,-3.8,3.0,93.869,87.056,90.256,86.816
2001-07-01,74.655,2.3,-4.7,-2.5,92.746,86.712,90.137,86.413
2001-10-01,75.588,5.1,-4.5,0.4,91.693,86.304,89.714,86.138
2002-01-01,77.183,8.7,-3.3,5.1,90.932,85.127,86.935,84.727
2002-04-01,77.298,0.6,0.9,1.5,91.131,85.506,86.066,85.364
2002-07-01,77.9,3.2,-1.5,1.6,90.793,85.267,84.823,85.147
2002-10-01,77.783,-0.6,0.7,0.1,90.95,85.535,84.806,85.449
2003-01-01,78.551,4.0,-2.0,1.9,90.481,85.214,83.948,85.127
2003-04-01,79.583,5.4,-1.2,4.0,90.198,85.522,84.64,85.499
2003-07-01,81.351,9.2,0.5,9.7,90.313,85.039,84.414,84.898
2003-10-01,82.111,3.8,1.9,5.8,90.75,85.485,85.983,85.295
2004-01-01,81.868,-1.2,1.8,0.6,91.152,85.359,84.084,85.37
2004-04-01,82.721,4.2,0.4,4.7,91.25,86.28,85.188,86.1
2004-07-01,83.111,1.9,2.3,4.2,91.761,87.403,86.488,87.296
2004-10-01,83.467,1.7,2.3,4.1,92.289,87.252,85.276,87.251
2005-01-01,84.377,4.4,1.0,5.5,92.529,86.877,84.002,86.847
2005-04-01,84.285,-0.4,2.1,1.7,93.022,87.511,83.908,87.508
2005-07-01,84.876,2.8,0.9,3.8,93.241,88.068,84.694,88.064
2005-10-01,84.869,0.0,2.7,2.6,93.858,88.532,84.24,88.563
2006-01-01,85.465,2.8,4.3,7.3,94.86,89.632,85.678,89.611
2006-04-01,85.369,-0.4,0.9,0.5,95.078,89.764,85.432,89.866
2006-07-01,85.193,-0.8,1.6,0.7,95.45,90.289,84.971,90.292
2006-10-01,85.745,2.6,1.9,4.6,95.901,91.16,85.496,91.123
2007-01-01,86.051,1.4,-0.2,1.2,95.854,92.932,85.749,92.876
2007-04-01,86.314,1.2,1.7,3.0,96.263,92.73,84.927,92.535
2007-07-01,87.07,3.5,-1.0,2.5,96.01,92.409,84.421,92.15
2007-10-01,87.74,3.1,-1.0,2.1,95.765,92.764,84.199,92.53
2008-01-01,87.167,-2.6,-1.4,-3.9,95.434,94.151,84.394,94.026
2008-04-01,88.198,4.8,-2.3,2.4,94.874,93.294,86.034,93.084
2008-07-01,88.414,1.0,-4.3,-3.4,93.829,94.048,88.472,93.822
2008-10-01,87.944,-2.1,-9.8,-11.7,91.428,95.665,92.261,95.566
2009-01-01,88.949,4.7,-10.3,-6.2,88.968,92.029,91.409,91.947
2009-04-01,90.986,9.5,-9.4,-0.8,86.791,92.329,91.861,92.254
2009-07-01,92.423,6.5,-4.9,1.3,85.717,91.571,88.543,91.54
2009-10-01,93.676,5.5,0.0,5.5,85.713,90.744,88.144,90.729
2010-01-01,93.769,0.4,1.7,2.1,86.085,89.823,84.993,89.762
2010-04-01,94.075,1.3,3.1,4.4,86.744,90.544,84.934,90.544
2010-07-01,94.672,2.6,1.9,4.5,87.159,90.498,84.891,90.498
2010-10-01,94.967,1.3,2.0,3.2,87.585,90.529,85.537,90.512
2011-01-01,94.272,-2.9,0.7,-2.2,87.73,92.827,85.895,92.919
2011-04-01,94.341,0.3,4.0,4.3,88.602,92.098,86.099,92.043
2011-07-01,94.158,-0.8,1.1,0.3,88.84,93.008,85.941,92.946
2011-10-01,94.613,1.9,3.8,5.8,89.675,91.186,85.522,91.131
2012-01-01,95.091,2.0,3.0,5.1,90.341,92.953,87.533,92.844
2012-04-01,95.57,2.0,0.6,2.6,90.473,93.003,88.272,92.846
2012-07-01,95.298,-1.1,2.3,1.1,90.985,93.357,88.47,93.109
2012-10-01,94.945,-1.5,2.3,0.8,91.507,96.166,89.056,95.861
2013-01-01,95.398,1.9,2.7,4.7,92.128,94.175,87.515,93.952
2013-04-01,95.171,-0.9,1.6,0.6,92.494,94.866,87.793,94.817
2013-07-01,95.851,2.9,1.6,4.5,92.863,93.965,87.967,93.939
2013-10-01,96.773,3.9,1.1,5.1,93.126,93.848,88.223,93.794
2014-01-01,95.955,-3.3,1.6,-1.8,93.498,96.481,90.21,96.389
2014-04-01,96.594,2.7,4.2,7.0,94.472,95.334,89.702,95.238
2014-07-01,97.413,3.4,3.3,6.8,95.234,95.026,90.437,94.938
2014-10-01,97.076,-1.4,4.1,2.7,96.202,96.37,92.346,96.299
2015-01-01,97.633,2.3,2.1,4.4,96.692,96.867,94.162,96.86
2015-04-01,98.119,2.0,1.1,3.1,96.951,97.24,94.727,97.237
2015-07-01,98.389,1.1,0.5,1.6,97.079,97.545,95.363,97.569
2015-10-01,97.79,-2.4,2.9,0.4,97.779,97.915,95.87,97.979
2016-01-01,98.207,1.7,1.0,2.8,98.027,97.557,95.207,97.597
2016-04-01,98.262,0.2,1.1,1.3,98.285,97.817,95.485,97.893
2016-07-01,98.61,1.4,1.9,3.4,98.755,97.9,96.098,97.979
2016-10-01,99.27,2.7,0.4,3.1,98.85,98.397,96.959,98.371
2017-01-01,99.437,0.7,1.4,2.1,99.19,99.175,98.474,99.193
2017-04-01,99.492,0.2,2.5,2.8,99.816,99.745,99.064,99.749
2017-07-01,100.283,3.2,1.0,4.2,100.06,100.242,100.862,100.221
2017-10-01,101.018,3.0,2.5,5.6,100.691,100.831,101.592,100.828
2018-01-01,101.39,1.5,2.2,3.7,101.234,101.098,102.421,101.106
2018-04-01,101.384,0.0,2.1,2.0,101.75,101.526,101.07,101.619
2018-07-01,101.69,1.2,1.7,3.0,102.184,102.226,101.966,102.316
2018-10-01,101.527,-0.6,1.2,0.5,102.488,102.712,103.314,102.84
2019-01-01,102.311,3.1,0.0,3.2,102.496,104.438,105.669,104.475
2019-04-01,102.978,2.6,1.1,3.7,102.772,103.846,106.675,103.858
2019-07-01,104.097,4.4,1.1,5.6,103.061,102.833,106.783,102.802
2019-10-01,105.018,3.6,-0.9,2.7,102.836,103.686,109.155,103.658
2020-01-01,104.768,-0.9,-6.4,-7.3,101.137,106.562,110.566,106.579
2020-04-01,109.636,19.9,-44.0,-32.8,87.492,107.621,119.855,107.549
2020-07-01,111.204,5.8,37.7,45.8,94.78,104.38,111.284,104.343
2020-10-01,110.271,-3.3,9.0,5.4,96.845,107.848,113.601,107.859
2021-01-01,110.951,2.5,4.0,6.5,97.79,107.283,113.609,107.337
2021-04-01,110.919,-0.1,7.4,7.3,99.557,108.991,113.721,109.039
2021-07-01,110.23,-2.5,6.0,3.4,101.023,111.155,113.734,111.179
2021-10-01,110.934,2.6,6.1,8.9,102.537,112.105,116.426,112.105
2022-01-01,109.306,-5.7,3.1,-2.8,103.315,114.42,117.669,114.35
2022-04-01,108.275,-3.7,2.7,-1.1,104.008,115.817,118.088,115.681
2022-07-01,108.286,0.0,2.8,2.8,104.724,117.801,121.248,117.67
2022-10-01,108.842,2.1,0.8,2.8,104.923,117.205,122.445,117.069
2023-01-01,108.75,-0.3,2.1,1.8,105.481,119.163,124.322,119.098
2023-04-01,109.631,3.3,-1.3,2.0,105.144,119.861,125.513,119.837
2023-07-01,110.863,4.6,1.1,5.8,105.439,119.909,128.213,119.853
2023-10-01,111.827,3.5,0.2,3.8,105.501,119.941,129.551,119.856
2024-01-01,111.909,0.3,1.0,1.3,105.761,121.317,130.564,121.228
