date,value,hours,output,hours_index
2010-01-01,1.0,1.2,2.2,94.49
2010-04-01,1.0,3.4,4.5,95.288
2010-07-01,2.9,1.6,4.6,95.668
2010-10-01,1.1,2.0,3.1,96.143
2011-01-01,-2.8,0.7,-2.1,96.319
2011-04-01,-0.1,4.3,4.2,97.344
2011-07-01,-1.0,1.3,0.2,97.648
2011-10-01,2.3,3.5,5.9,98.49
2012-01-01,1.6,3.4,5.1,99.318
2012-04-01,1.9,0.7,2.6,99.49
2012-07-01,-0.9,2.1,1.2,100.009
2012-10-01,-1.5,2.3,0.8,100.586
2013-01-01,2.0,1.7,3.8,101.02
2013-04-01,-1.4,1.7,0.2,101.435
2013-07-01,2.1,2.1,4.2,101.964
2013-10-01,3.1,1.1,4.2,102.239
2014-01-01,-4.1,2.0,-2.1,102.753
2014-04-01,3.5,3.2,6.8,103.568
2014-07-01,3.3,3.0,6.4,104.337
2014-10-01,-2.1,4.6,2.3,105.505
2015-01-01,2.8,1.1,4.0,105.802
2015-04-01,1.4,1.5,3.0,106.209
2015-07-01,1.2,0.1,1.3,106.224
2015-10-01,-2.2,2.6,0.4,106.909
2016-01-01,1.1,1.6,2.7,107.324
2016-04-01,0.0,1.2,1.2,107.648
2016-07-01,1.8,1.0,2.8,107.918
2016-10-01,2.4,0.4,2.8,108.014
2017-01-01,0.2,1.5,1.7,108.406
2017-04-01,-0.4,2.8,2.5,109.17
2017-07-01,4.0,0.4,4.4,109.279
2017-10-01,1.8,3.2,5.1,110.147
2018-01-01,1.2,1.9,3.2,110.676
2018-04-01,1.2,1.9,3.1,111.186
2018-07-01,1.5,2.0,3.6,111.739
2018-10-01,-0.3,1.0,0.8,112.027
2019-01-01,3.2,-0.1,3.0,111.992
2019-04-01,2.2,0.6,2.9,112.161
2019-07-01,2.4,1.9,4.3,112.698
2019-10-01,2.6,-0.8,1.8,112.463
2020-01-01,-1.4,-5.4,-6.7,110.91
2020-04-01,17.9,-44.9,-35.0,95.565
2020-07-01,7.2,37.2,47.2,103.432
2020-10-01,-3.9,9.5,5.3,105.817
2021-01-01,3.0,5.3,8.5,107.186
2021-04-01,2.7,6.0,8.9,108.768
2021-07-01,-2.4,5.3,2.7,110.177
2021-10-01,4.4,4.5,9.1,111.386
2022-01-01,-5.9,3.6,-2.5,112.383
2022-04-01,-4.1,2.9,-1.2,113.2
2022-07-01,0.3,2.4,2.8,113.883
