date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
2000-10-01,73.353,4.3,-1.5,2.7,94.876,85.649,90.572,85.541
2001-01-01,72.937,-2.2,-0.1,-2.4,94.851,88.065,91.422,87.934
2001-04-01,74.195,7.1,-3.9,3.0,93.923,87.052,91.226,86.812
2001-07-01,74.613,2.3,-4.7,-2.5,92.799,86.707,91.1,86.408
2001-10-01,75.555,5.1,-4.5,0.4,91.734,86.301,90.671,86.134
2002-01-01,77.135,8.6,-3.2,5.1,90.989,85.122,87.877,84.722
2002-04-01,77.259,0.6,0.8,1.5,91.177,85.503,86.986,85.361
2002-07-01,77.852,3.1,-1.4,1.6,90.85,85.262,85.72,85.142
2002-10-01,77.749,-0.5,0.6,0.1,90.989,85.532,85.708,85.446
2003-01-01,78.509,4.0,-2.0,1.9,90.53,85.21,84.846,85.123
2003-04-01,79.546,5.4,-1.3,4.0,90.24,85.519,85.552,85.495
2003-07-01,81.297,9.1,0.6,9.7,90.374,85.034,85.319,84.893
2003-10-01,82.063,3.8,1.9,5.8,90.803,85.48,86.906,85.29
2004-01-01,81.823,-1.2,1.8,0.6,91.202,85.355,84.977,85.366
2004-04-01,82.68,4.3,0.4,4.7,91.295,86.277,86.1,86.097
2004-07-01,83.067,1.9,2.3,4.2,91.811,87.398,87.41,87.292
2004-10-01,83.428,1.7,2.3,4.1,92.332,87.248,86.178,87.247
2005-01-01,84.324,4.4,1.1,5.5,92.586,86.872,84.89,86.842
2005-04-01,84.252,-0.3,2.1,1.7,93.058,87.508,84.794,87.505
2005-07-01,84.826,2.8,1.0,3.8,93.296,88.063,85.583,88.06
2005-10-01,84.831,0.0,2.6,2.6,93.9,88.529,85.123,88.56
2006-01-01,85.417,2.8,4.4,7.3,94.913,89.628,86.579,89.606
2006-04-01,85.323,-0.4,0.9,0.5,95.129,89.76,86.325,89.862
2006-07-01,85.156,-0.8,1.5,0.7,95.492,90.286,85.862,90.289
2006-10-01,85.708,2.6,1.9,4.6,95.942,91.156,86.392,91.119
2007-01-01,86.015,1.4,-0.2,1.2,95.893,92.929,86.658,92.873
2007-04-01,86.274,1.2,1.7,3.0,96.309,92.727,85.829,92.531
2007-07-01,87.029,3.5,-1.1,2.5,96.055,92.406,85.311,92.146
2007-10-01,87.715,3.2,-1.1,2.1,95.793,92.762,85.085,92.528
2008-01-01,87.137,-2.6,-1.4,-3.9,95.467,94.149,85.292,94.023
2008-04-01,88.159,4.8,-2.3,2.4,94.916,93.291,86.959,93.081
2008-07-01,88.373,1.0,-4.3,-3.4,93.872,94.045,89.432,93.818
2008-10-01,87.9,-2.1,-9.8,-11.7,91.474,95.66,93.266,95.562
2009-01-01,88.902,4.6,-10.3,-6.2,89.014,92.025,92.407,91.943
2009-04-01,90.943,9.5,-9.4,-0.8,86.833,92.325,92.873,92.25
2009-07-01,92.391,6.5,-4.9,1.3,85.747,91.569,89.538,91.537
2009-10-01,93.643,5.5,0.0,5.5,85.743,90.741,89.136,90.727
2010-01-01,93.744,0.4,1.7,2.1,86.108,89.821,85.945,89.76
2010-04-01,94.055,1.3,3.1,4.4,86.762,90.542,85.894,90.542
2010-07-01,94.663,2.6,1.9,4.5,87.168,90.497,85.855,90.498
2010-10-01,94.963,1.3,1.9,3.2,87.587,90.53,86.518,90.512
2011-01-01,94.263,-2.9,0.7,-2.2,87.739,92.827,86.882,92.918
2011-04-01,94.321,0.2,4.1,4.3,88.621,92.096,87.087,92.042
2011-07-01,94.147,-0.7,1.0,0.3,88.851,93.007,86.933,92.945
2011-10-01,94.6,1.9,3.8,5.8,89.687,91.185,86.529,91.13
2012-01-01,95.077,2.0,3.0,5.1,90.354,92.952,88.603,92.843
2012-04-01,95.572,2.1,0.5,2.6,90.471,93.003,89.347,92.846
2012-07-01,95.291,-1.2,2.3,1.1,90.992,93.357,89.506,93.108
2012-10-01,94.932,-1.5,2.3,0.8,91.519,96.165,90.04,95.86
2013-01-01,95.397,2.0,2.7,4.7,92.128,94.175,88.429,93.953
2013-04-01,95.16,-1.0,1.6,0.6,92.504,94.865,88.633,94.817
2013-07-01,95.837,2.9,1.6,4.5,92.876,93.964,88.748,93.938
2013-10-01,96.761,3.9,1.1,5.1,93.138,93.847,88.938,93.793
2014-01-01,95.957,-3.3,1.5,-1.8,93.496,96.481,90.898,96.389
2014-04-01,96.579,2.6,4.3,7.0,94.486,95.333,90.342,95.236
2014-07-01,97.406,3.5,3.2,6.8,95.241,95.026,91.038,94.938
2014-10-01,97.075,-1.4,4.1,2.7,96.203,96.37,92.908,96.299
2015-01-01,97.637,2.3,2.0,4.4,96.688,96.868,94.672,96.861
2015-04-01,98.117,2.0,1.1,3.1,96.954,97.24,95.18,97.237
2015-07-01,98.392,1.1,0.5,1.6,97.076,97.545,95.776,97.569
2015-10-01,97.787,-2.4,2.9,0.4,97.782,97.914,96.234,97.978
2016-01-01,98.205,1.7,1.0,2.8,98.03,97.557,95.547,97.597
2016-04-01,98.267,0.3,1.0,1.3,98.281,97.817,95.761,97.893
2016-07-01,98.603,1.4,2.0,3.4,98.761,97.9,96.328,97.979
2016-10-01,99.271,2.7,0.4,3.1,98.849,98.397,97.113,98.371
2017-01-01,99.432,0.7,1.4,2.1,99.195,99.174,98.531,99.192
2017-04-01,99.485,0.2,2.6,2.8,99.823,99.745,99.052,99.748
2017-07-01,100.294,3.3,0.9,4.2,100.05,100.242,100.854,100.222
2017-10-01,101.031,3.0,2.5,5.6,100.678,100.832,101.553,100.829
2018-01-01,101.36,1.3,2.3,3.7,101.264,101.096,102.411,101.104
2018-04-01,101.373,0.1,2.0,2.0,101.761,101.526,101.067,101.619
2018-07-01,101.668,1.2,1.8,3.0,102.206,102.224,101.973,102.314
2018-10-01,101.485,-0.7,1.3,0.5,102.53,102.709,103.305,102.836
2019-01-01,102.339,3.4,0.1,3.5,102.561,104.336,105.701,104.382
2019-04-01,102.968,2.5,1.3,3.8,102.883,103.735,106.717,103.755
2019-07-01,104.128,4.6,1.1,5.8,103.176,102.678,106.955,102.651
2019-10-01,105.107,3.8,-0.9,2.8,102.934,103.48,109.452,103.457
2020-01-01,104.618,-1.8,-5.8,-7.5,101.415,106.355,111.172,106.381
2020-04-01,109.707,20.9,-44.5,-32.9,87.539,107.463,120.558,107.395
2020-07-01,111.468,6.6,37.3,46.3,94.755,104.181,112.063,104.149
2020-10-01,110.615,-3.0,9.0,5.7,96.82,107.626,114.363,107.64
2021-01-01,111.429,3.0,4.1,7.2,97.807,106.948,114.55,106.998
2021-04-01,111.448,0.1,7.5,7.6,99.599,108.631,114.703,108.677
2021-07-01,110.808,-2.3,5.8,3.4,101.018,110.757,114.809,110.79
2021-10-01,111.599,2.9,6.1,9.1,102.514,111.558,117.265,111.585
2022-01-01,110.212,-4.9,3.0,-2.0,103.273,113.477,118.479,113.444
2022-04-01,109.296,-3.3,3.0,-0.3,104.05,114.574,118.874,114.5
2022-07-01,109.295,0.0,2.6,2.6,104.723,116.622,122.036,116.566
2022-10-01,110.02,2.7,1.0,3.7,104.973,115.982,123.056,115.923
2023-01-01,110.215,0.7,1.8,2.5,105.431,116.858,123.948,116.787
2023-04-01,111.133,3.4,-1.0,2.4,105.178,117.652,125.739,117.67
2023-07-01,112.424,4.7,0.3,5.0,105.244,117.993,127.95,117.976
2023-10-01,113.391,3.5,-0.1,3.4,105.22,118.352,129.39,118.328
2024-01-01,113.845,1.6,-0.3,1.3,105.143,120.7,131.587,120.718
2024-04-01,114.43,2.1,1.0,3.0,105.394,120.359,129.655,120.435
2024-07-01,115.241,2.9,0.7,3.6,105.587,119.924,130.747,119.981
2024-10-01,115.725,1.7,0.8,2.5,105.808,121.059,131.38,121.092
2025-01-01,115.303,-1.5,1.3,-0.2,106.144,123.125,132.017,123.029
