date,value_index,value,hours,output,hours_index
2004-04-01,87.173,4.1,0.3,4.5,100.13
2004-07-01,87.535,1.7,2.5,4.3,100.759
2004-10-01,87.969,2.0,2.1,4.2,101.292
2005-01-01,88.984,4.7,0.8,5.5,101.498
2005-04-01,88.806,-0.8,2.4,1.5,102.091
2005-07-01,89.346,2.5,1.3,3.8,102.414
2005-10-01,89.43,0.4,2.4,2.8,103.031
2006-01-01,90.103,3.0,4.0,7.2,104.043
2006-04-01,89.946,-0.7,1.3,0.6,104.368
2006-07-01,89.737,-0.9,1.7,0.7,104.803
2006-10-01,90.35,2.8,1.7,4.5,105.246
2007-01-01,90.48,0.6,0.6,1.2,105.397
2007-04-01,90.73,1.1,2.0,3.2,105.926
2007-07-01,91.661,4.2,-1.5,2.6,105.521
2007-10-01,92.417,3.3,-1.4,1.9,105.153
2008-01-01,91.841,-2.5,-1.3,-3.7,104.82
2008-04-01,92.825,4.4,-2.1,2.1,104.253
2008-07-01,93.079,1.1,-4.5,-3.4,103.059
2008-10-01,92.814,-1.1,-10.6,-11.7,100.2
2009-01-01,93.67,3.7,-9.8,-6.4,97.661
2009-04-01,95.727,9.1,-9.0,-0.8,95.376
2009-07-01,97.141,6.0,-4.3,1.4,94.327
2009-10-01,98.551,5.9,-0.5,5.4,94.213
2010-01-01,98.802,1.0,1.2,2.2,94.489
2010-04-01,99.055,1.0,3.4,4.5,95.288
2010-07-01,99.766,2.9,1.6,4.6,95.668
2010-10-01,100.036,1.1,2.0,3.1,96.143
2011-01-01,99.317,-2.8,0.7,-2.1,96.32
2011-04-01,99.295,-0.1,4.3,4.2,97.344
2011-07-01,99.036,-1.0,1.3,0.2,97.648
2011-10-01,99.608,2.3,3.5,5.9,98.49
2012-01-01,100.003,1.6,3.4,5.1,99.319
2012-04-01,100.475,1.9,0.7,2.6,99.491
2012-07-01,100.253,-0.9,2.1,1.2,100.009
2012-10-01,99.867,-1.5,2.3,0.8,100.586
2013-01-01,100.374,2.0,1.7,3.8,101.02
2013-04-01,100.026,-1.4,1.7,0.2,101.435
2013-07-01,100.547,2.1,2.1,4.2,101.964
2013-10-01,101.309,3.1,1.1,4.2,102.24
2014-01-01,100.26,-4.1,2.0,-2.1,102.754
2014-04-01,101.126,3.5,3.2,6.8,103.568
2014-07-01,101.952,3.3,3.0,6.4,104.337
2014-10-01,101.408,-2.1,4.6,2.3,105.506
2015-01-01,102.113,2.8,1.1,4.0,105.802
2015-04-01,102.47,1.4,1.5,3.0,106.209
2015-07-01,102.788,1.2,0.1,1.3,106.224
2015-10-01,102.22,-2.2,2.6,0.4,106.91
2016-01-01,102.501,1.1,1.6,2.7,107.325
2016-04-01,102.503,0.0,1.2,1.2,107.648
2016-07-01,102.958,1.8,1.0,2.8,107.919
2016-10-01,103.571,2.4,0.4,2.8,108.015
2017-01-01,103.633,0.2,1.5,1.7,108.408
2017-04-01,103.536,-0.4,2.8,2.5,109.172
2017-07-01,104.565,4.0,0.4,4.4,109.279
2017-10-01,105.028,1.8,3.2,5.1,110.147
2018-01-01,105.312,1.1,2.1,3.2,110.715
2018-04-01,105.729,1.6,1.5,3.1,111.121
2018-07-01,106.113,1.5,2.1,3.6,111.693
2018-10-01,105.935,-0.7,1.4,0.8,112.093
2019-01-01,106.816,3.4,-0.3,3.0,112.004
2019-04-01,107.485,2.5,0.3,2.9,112.093
2019-07-01,108.096,2.3,2.0,4.3,112.647
2019-10-01,108.724,2.3,-0.6,1.8,112.484
2020-01-01,108.601,-0.5,-6.3,-6.7,110.675
2020-04-01,113.024,17.3,-44.6,-35.0,95.491
2020-07-01,114.813,6.5,38.2,47.2,103.536
2020-10-01,113.786,-3.5,9.2,5.3,105.833
2021-01-01,114.739,3.4,4.9,8.5,107.107
2021-04-01,115.405,2.3,6.4,8.9,108.783
2021-07-01,114.532,-3.0,5.9,2.7,110.349
2021-10-01,115.383,3.0,5.9,9.1,111.948
2022-01-01,113.601,-6.0,3.8,-2.5,112.996
2022-04-01,112.53,-3.7,2.6,-1.2,113.715
2022-07-01,112.864,1.2,2.4,3.6,114.397
2022-10-01,113.31,1.6,1.3,2.9,114.761
2023-01-01,112.964,-1.2,2.6,1.4,115.504
2023-04-01,113.929,3.5,-1.5,1.9,115.073
