date,value_index,value,hours,output,hours_index,output_index,business_ulc,manuf_ulc,nfbus_ulc
2020-10-01,110.598,-3.2,9.0,5.6,96.832,107.095,107.591,114.118,107.625
2021-01-01,111.393,2.9,4.2,7.2,97.839,108.985,106.871,114.407,106.936
2021-04-01,111.625,0.8,7.3,8.2,99.576,111.152,108.388,114.324,108.448
2021-07-01,110.948,-2.4,6.1,3.6,101.064,112.129,110.494,114.372,110.544
2021-10-01,111.581,2.3,6.1,8.6,102.577,114.456,111.448,116.879,111.499
2022-01-01,110.183,-4.9,2.8,-2.2,103.296,113.815,113.438,118.357,113.451
2022-04-01,109.366,-2.9,3.0,-0.1,104.05,113.796,114.483,118.891,114.442
2022-07-01,109.422,0.2,2.7,2.9,104.747,114.617,116.444,122.149,116.407
2022-10-01,110.035,2.3,0.8,3.1,104.956,115.488,115.954,122.949,115.898
2023-01-01,110.269,0.9,2.0,2.9,105.475,116.306,116.56,123.648,116.541
2023-04-01,111.362,4.0,-1.0,2.9,105.198,117.151,117.284,124.999,117.228
2023-07-01,112.738,5.0,0.4,5.5,105.307,118.721,117.686,127.137,117.567
2023-10-01,113.832,3.9,-0.2,3.7,105.244,119.801,118.069,128.493,117.926
2024-01-01,113.902,0.2,0.0,0.2,105.232,119.862,119.588,129.884,119.527
2024-04-01,114.947,3.7,0.3,4.0,105.299,121.038,119.847,131.205,119.84
2024-07-01,115.989,3.7,0.2,3.9,105.346,122.19,120.195,132.976,120.168
2024-10-01,116.394,1.4,0.3,1.7,105.428,122.712,121.06,133.816,121.028
2025-01-01,116.127,-0.9,0.0,-0.9,105.433,122.436,123.267,133.82,123.166
2025-04-01,117.319,4.2,1.0,5.2,105.689,123.993,122.371,134.182,122.265
2025-07-01,118.814,5.2,0.2,5.4,105.739,125.633,122.628,134.787,122.564
2025-10-01,119.338,1.8,-0.2,1.5,105.677,126.112,123.927,137.746,123.896
