date,value,hours,output,hours_index
2002-07-01,3.2,-1.4,1.7,100.116
2002-10-01,-0.3,0.5,0.2,100.305
2003-01-01,4.2,-2.1,2.1,99.764
2003-04-01,5.3,-1.2,4.1,99.235
2003-07-01,9.3,0.6,10.0,99.565
2003-10-01,3.8,2.0,5.9,100.114
2004-01-01,-1.3,1.6,0.3,100.405
2004-04-01,3.9,0.3,4.2,100.545
2004-07-01,1.7,2.6,4.3,101.186
2004-10-01,2.0,2.1,4.2,101.433
2005-01-01,4.6,0.8,5.4,101.74
2005-04-01,-0.8,2.3,1.5,102.533
2005-07-01,2.8,1.3,4.1,102.759
2005-10-01,0.6,2.4,3.0,103.242
2006-01-01,2.8,4.0,7.0,104.176
2006-04-01,-0.6,1.3,0.6,104.608
2006-07-01,-1.1,2.0,0.9,105.131
2006-10-01,3.6,1.1,4.8,105.486
2007-01-01,1.1,0.1,1.2,105.465
2007-04-01,1.5,1.8,3.3,105.787
2007-07-01,3.8,-1.2,2.6,105.421
2007-10-01,3.6,-1.3,2.2,105.236
2008-01-01,-3.3,-1.1,-4.4,104.908
2008-04-01,4.3,-2.3,1.9,104.324
2008-07-01,1.0,-4.3,-3.4,103.195
2008-10-01,-2.4,-9.6,-11.8,100.737
2009-01-01,3.7,-9.8,-6.5,98.148
2009-04-01,8.7,-8.7,-0.8,96.003
2009-07-01,5.4,-3.8,1.4,95.064
2009-10-01,6.7,-0.8,5.8,94.777
2010-01-01,1.9,0.0,1.9,94.806
2010-04-01,0.7,3.8,4.6,95.799
2010-07-01,2.1,2.3,4.5,96.253
2010-10-01,1.7,1.4,3.1,96.578
2011-01-01,-2.7,0.6,-2.1,96.788
2011-04-01,0.4,3.7,4.2,97.621
2011-07-01,-1.5,1.5,0.0,97.996
2011-10-01,2.7,3.0,5.8,98.733
2012-01-01,1.6,3.2,4.8,99.558
2012-04-01,1.5,0.9,2.5,99.801
2012-07-01,-0.7,1.6,0.9,100.115
2012-10-01,-1.4,2.1,0.7,100.522
2013-01-01,2.5,1.6,4.1,100.827
2013-04-01,-1.5,1.6,0.0,101.221
2013-07-01,1.7,2.3,4.1,101.893
2013-10-01,3.2,1.3,4.6,102.221
2014-01-01,-3.7,1.9,-1.9,102.601
2014-04-01,4.1,2.8,7.0,103.416
2014-07-01,3.7,2.7,6.5,104.263
2014-10-01,-1.8,4.6,2.7,105.522
2015-01-01,4.1,0.5,4.6,105.699
2015-04-01,1.6,1.8,3.4,106.083
2015-07-01,0.0,1.4,1.4,106.474
2015-10-01,-1.6,2.0,0.4,107.018
2016-01-01,1.2,1.3,2.5,107.38
2016-04-01,-0.4,1.5,1.1,107.867
2016-07-01,1.3,1.2,2.4,108.175
2016-10-01,3.0,0.4,3.4,108.001
2017-01-01,0.8,1.6,2.4,108.579
2017-04-01,-1.0,3.0,2.1,109.425
2017-07-01,3.2,0.6,3.8,109.435
2017-10-01,1.8,2.9,4.7,110.302
2018-01-01,1.9,2.4,4.3,110.858
2018-04-01,0.7,2.2,3.0,111.364
2018-07-01,1.2,1.1,2.3,111.798
2018-10-01,0.4,1.0,1.4,112.044
2019-01-01,3.9,0.0,3.8,111.995
2019-04-01,1.9,-0.7,1.2,111.798
2019-07-01,0.5,2.4,2.9,112.508
2019-10-01,1.6,1.2,2.8,112.879
2020-01-01,-0.8,-5.6,-6.4,111.226
2020-04-01,11.2,-43.2,-36.8,96.797
2020-07-01,4.2,38.2,44.1,104.668
2020-10-01,-3.8,10.0,5.8,107.378
2021-01-01,5.4,2.9,8.4,108.111
