date,value,hours,output,hours_index
2002-07-01,2.9,-1.4,1.5,100.116
2002-10-01,-0.4,0.5,0.1,100.305
2003-01-01,3.9,-2.1,1.8,99.764
2003-04-01,5.4,-1.2,4.2,99.235
2003-07-01,9.0,0.6,9.7,99.565
2003-10-01,3.7,2.0,5.8,100.114
2004-01-01,-0.9,1.6,0.7,100.405
2004-04-01,4.2,0.3,4.5,100.545
2004-07-01,1.6,2.6,4.3,101.186
2004-10-01,2.0,2.1,4.2,101.433
2005-01-01,4.7,0.8,5.5,101.74
2005-04-01,-0.8,2.3,1.5,102.533
2005-07-01,2.5,1.3,3.8,102.759
2005-10-01,0.4,2.4,2.8,103.242
2006-01-01,3.0,4.0,7.2,104.176
2006-04-01,-0.7,1.3,0.6,104.608
2006-07-01,-1.2,2.0,0.7,105.131
2006-10-01,3.3,1.1,4.5,105.486
2007-01-01,1.0,0.1,1.2,105.465
2007-04-01,1.4,1.8,3.2,105.787
2007-07-01,3.8,-1.2,2.6,105.421
2007-10-01,3.3,-1.3,1.9,105.236
2008-01-01,-2.6,-1.1,-3.7,104.908
2008-04-01,4.6,-2.3,2.1,104.324
2008-07-01,0.9,-4.3,-3.4,103.195
2008-10-01,-2.3,-9.6,-11.7,100.737
2009-01-01,3.8,-9.8,-6.4,98.148
2009-04-01,8.7,-8.7,-0.8,96.003
2009-07-01,5.4,-3.8,1.4,95.064
2009-10-01,6.3,-0.8,5.4,94.777
2010-01-01,2.2,0.0,2.2,94.806
2010-04-01,0.6,3.8,4.5,95.799
2010-07-01,2.2,2.3,4.6,96.253
2010-10-01,1.7,1.4,3.1,96.578
2011-01-01,-2.7,0.6,-2.1,96.788
2011-04-01,0.5,3.7,4.2,97.621
2011-07-01,-1.3,1.5,0.2,97.996
2011-10-01,2.8,3.0,5.9,98.733
2012-01-01,1.8,3.2,5.1,99.558
2012-04-01,1.7,0.9,2.6,99.801
2012-07-01,-0.4,1.6,1.2,100.115
2012-10-01,-1.3,2.1,0.8,100.522
2013-01-01,2.2,1.6,3.8,100.827
2013-04-01,-1.3,1.6,0.2,101.221
2013-07-01,1.9,2.3,4.2,101.893
2013-10-01,2.8,1.3,4.2,102.221
2014-01-01,-4.0,1.9,-2.1,102.601
2014-04-01,3.9,2.8,6.8,103.416
2014-07-01,3.6,2.7,6.4,104.263
2014-10-01,-2.2,4.6,2.3,105.522
2015-01-01,3.5,0.5,4.0,105.698
2015-04-01,1.1,1.8,3.0,106.082
2015-07-01,-0.1,1.4,1.3,106.474
2015-10-01,-1.6,2.0,0.4,107.019
2016-01-01,1.4,1.3,2.7,107.384
2016-04-01,-0.3,1.5,1.2,107.873
2016-07-01,1.6,1.2,2.8,108.181
2016-10-01,2.3,0.4,2.8,108.006
2017-01-01,0.4,1.6,1.9,108.583
2017-04-01,-0.3,3.1,2.8,109.428
2017-07-01,3.2,0.6,3.8,109.437
2017-10-01,1.7,2.9,4.7,110.305
2018-01-01,1.2,2.4,3.6,110.859
2018-04-01,1.6,2.2,3.9,111.367
2018-07-01,1.1,1.1,2.2,111.801
2018-10-01,0.1,1.0,1.1,112.049
2019-01-01,3.4,0.0,3.4,112.001
2019-04-01,4.3,-0.7,3.6,111.803
2019-07-01,0.8,2.4,3.2,112.507
2019-10-01,0.6,1.2,1.8,112.869
2020-01-01,-1.8,-5.7,-7.4,111.202
2020-04-01,11.2,-43.2,-36.9,96.765
2020-07-01,4.6,38.2,44.6,104.628
2020-10-01,-3.4,9.9,6.2,107.336
2021-01-01,4.3,4.0,8.4,108.348
2021-04-01,2.4,5.9,8.5,109.784
2021-07-01,-5.2,7.4,1.8,111.633
