date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
1995-10-01,66.708,2.2,1.0,3.3,94.362,82.949,101.698,82.719
1996-01-01,67.122,2.5,0.8,3.3,94.548,83.2,101.126,83.099
1996-04-01,67.775,3.9,3.8,7.9,95.432,83.095,100.745,83.069
1996-07-01,68.02,1.5,3.4,4.9,96.23,83.552,99.863,83.401
1996-10-01,68.081,0.4,4.6,5.0,97.326,83.903,99.278,83.807
1997-01-01,67.936,-0.8,3.4,2.6,98.153,84.964,97.963,84.946
1997-04-01,68.937,6.0,1.9,8.1,98.628,84.429,97.553,84.478
1997-07-01,69.501,3.3,2.4,5.8,99.214,84.616,96.753,84.631
1997-10-01,69.843,2.0,1.9,3.9,99.687,85.789,97.073,85.739
1998-01-01,70.472,3.7,2.5,6.3,100.312,86.451,97.224,86.407
1998-04-01,70.862,2.2,2.1,4.3,100.827,87.114,98.66,87.021
1998-07-01,71.805,5.4,0.6,6.0,100.968,87.269,98.851,87.261
1998-10-01,72.362,3.1,5.0,8.3,102.211,87.111,98.29,87.076
1999-01-01,73.357,5.6,-0.6,5.0,102.069,87.507,98.087,87.415
1999-04-01,73.613,1.4,2.2,3.6,102.63,87.545,97.641,87.472
1999-07-01,74.312,3.9,2.6,6.6,103.29,87.494,98.55,87.407
1999-10-01,75.388,5.9,1.7,7.7,103.727,87.91,98.167,87.888
2000-01-01,75.13,-1.4,1.8,0.4,104.199,91.178,101.254,91.303
2000-04-01,76.56,7.8,1.2,9.1,104.499,89.714,99.52,89.813
2000-07-01,76.537,-0.1,-0.2,-0.3,104.459,91.498,101.619,91.603
2000-10-01,77.288,4.0,-1.4,2.6,104.104,91.091,101.305,91.206
2001-01-01,76.893,-2.0,-0.2,-2.3,104.045,93.673,102.366,93.736
2001-04-01,78.225,7.1,-3.8,3.1,103.052,92.595,102.226,92.508
2001-07-01,78.683,2.4,-4.9,-2.6,101.774,92.228,101.987,92.102
2001-10-01,79.661,5.1,-4.4,0.5,100.64,91.797,101.4,91.793
2002-01-01,81.304,8.5,-3.3,4.9,99.789,90.557,98.189,90.347
2002-04-01,81.457,0.8,1.0,1.8,100.049,90.946,97.309,90.951
2002-07-01,82.057,3.0,-1.5,1.5,99.683,90.693,96.116,90.752
2002-10-01,81.979,-0.4,0.5,0.1,99.806,90.993,95.986,91.071
2003-01-01,82.774,3.9,-2.1,1.8,99.288,90.65,94.984,90.75
2003-04-01,83.864,5.4,-1.2,4.2,98.998,90.945,95.796,91.12
2003-07-01,85.703,9.1,0.6,9.7,99.14,90.445,95.4,90.491
2003-10-01,86.513,3.8,1.9,5.8,99.618,90.926,97.188,90.907
2004-01-01,86.292,-1.0,1.7,0.7,100.043,90.786,95.113,90.965
2004-04-01,87.173,4.1,0.3,4.5,100.13,91.774,96.252,91.784
2004-07-01,87.535,1.7,2.5,4.3,100.759,92.962,97.841,93.041
2004-10-01,87.969,2.0,2.1,4.2,101.292,92.797,96.564,92.977
2005-01-01,88.984,4.7,0.8,5.5,101.498,92.418,94.995,92.545
2005-04-01,88.806,-0.8,2.4,1.5,102.091,93.105,94.863,93.282
2005-07-01,89.346,2.5,1.3,3.8,102.414,93.669,95.77,93.879
2005-10-01,89.43,0.4,2.4,2.8,103.031,94.142,95.221,94.375
2006-01-01,90.103,3.0,4.0,7.2,104.043,95.313,97.075,95.533
2006-04-01,89.946,-0.7,1.3,0.6,104.368,95.473,96.704,95.777
2006-07-01,89.737,-0.9,1.7,0.7,104.803,96.032,96.047,96.231
2006-10-01,90.35,2.8,1.7,4.5,105.246,96.975,96.813,97.134
2007-01-01,90.48,0.6,0.6,1.2,105.397,99.065,97.205,99.226
2007-04-01,90.73,1.1,2.0,3.2,105.926,98.831,96.116,98.835
2007-07-01,91.661,4.2,-1.5,2.6,105.521,98.354,95.49,98.295
2007-10-01,92.417,3.3,-1.4,1.9,105.153,98.686,95.142,98.652
2008-01-01,91.841,-2.5,-1.3,-3.7,104.82,100.191,95.342,100.256
2008-04-01,92.825,4.4,-2.1,2.1,104.253,99.324,97.353,99.325
2008-07-01,93.079,1.1,-4.5,-3.4,103.059,100.035,100.096,100.044
2008-10-01,92.814,-1.1,-10.6,-11.7,100.2,101.574,104.326,101.687
2009-01-01,93.67,3.7,-9.8,-6.4,97.661,97.967,103.458,98.112
2009-04-01,95.727,9.1,-9.0,-0.8,95.376,98.345,103.871,98.496
2009-07-01,97.141,6.0,-4.3,1.4,94.327,97.564,100.427,97.735
2009-10-01,98.551,5.9,-0.5,5.4,94.213,96.67,99.792,96.894
2010-01-01,98.802,1.0,1.2,2.2,94.489,95.58,96.246,95.74
2010-04-01,99.055,1.0,3.4,4.5,95.288,96.362,96.076,96.562
2010-07-01,99.766,2.9,1.6,4.6,95.668,96.253,96.237,96.445
2010-10-01,100.036,1.1,2.0,3.1,96.143,96.348,96.864,96.556
2011-01-01,99.317,-2.8,0.7,-2.1,96.32,98.74,97.265,99.024
2011-04-01,99.295,-0.1,4.3,4.2,97.344,98.042,97.484,98.194
2011-07-01,99.036,-1.0,1.3,0.2,97.648,99.081,97.254,99.238
2011-10-01,99.608,2.3,3.5,5.9,98.49,97.091,96.799,97.227
2012-01-01,100.003,1.6,3.4,5.1,99.319,99.039,99.111,99.111
2012-04-01,100.475,1.9,0.7,2.6,99.491,99.151,99.944,99.191
2012-07-01,100.253,-0.9,2.1,1.2,100.009,99.421,100.182,99.386
2012-10-01,99.867,-1.5,2.3,0.8,100.586,102.43,100.769,102.352
2013-01-01,100.374,2.0,1.7,3.8,101.02,100.244,99.11,100.328
2013-04-01,100.026,-1.4,1.7,0.2,101.435,101.147,99.133,101.395
2013-07-01,100.547,2.1,2.1,4.2,101.964,100.391,99.552,100.65
2013-10-01,101.309,3.1,1.1,4.2,102.24,100.42,99.951,100.653
2014-01-01,100.26,-4.1,2.0,-2.1,102.754,103.417,102.254,103.666
2014-04-01,101.126,3.5,3.2,6.8,103.568,102.012,101.49,102.242
2014-07-01,101.952,3.3,3.0,6.4,104.337,101.76,102.299,102.011
2014-10-01,101.408,-2.1,4.6,2.3,105.506,103.369,104.482,103.64
2015-01-01,102.113,2.8,1.1,4.0,105.802,103.79,106.501,104.127
2015-04-01,102.47,1.4,1.5,3.0,106.209,104.344,107.29,104.678
2015-07-01,102.788,1.2,0.1,1.3,106.224,104.728,107.731,105.087
2015-10-01,102.22,-2.2,2.6,0.4,106.91,105.076,108.417,105.455
2016-01-01,102.501,1.1,1.6,2.7,107.325,104.8,107.557,105.19
2016-04-01,102.503,0.0,1.2,1.2,107.648,105.135,107.854,105.559
2016-07-01,102.958,1.8,1.0,2.8,107.919,105.16,108.408,105.583
2016-10-01,103.571,2.4,0.4,2.8,108.015,105.789,109.666,106.112
2017-01-01,103.633,0.2,1.5,1.7,108.408,106.752,111.44,107.127
2017-04-01,103.536,-0.4,2.8,2.5,109.172,107.509,111.995,107.869
2017-07-01,104.565,4.0,0.4,4.4,109.279,107.829,114.136,108.192
2017-10-01,105.028,1.8,3.2,5.1,110.147,108.784,114.78,109.144
2018-01-01,105.312,1.1,2.1,3.2,110.715,109.201,115.6,109.576
2018-04-01,105.729,1.6,1.5,3.1,111.121,109.234,113.987,109.692
2018-07-01,106.113,1.5,2.1,3.6,111.693,109.915,115.444,110.365
2018-10-01,105.935,-0.7,1.4,0.8,112.093,110.424,117.003,110.918
2019-01-01,106.816,3.4,-0.3,3.0,112.004,112.155,119.419,112.568
2019-04-01,107.485,2.5,0.3,2.9,112.093,111.582,120.665,111.974
2019-07-01,108.096,2.3,2.0,4.3,112.647,111.096,120.933,111.441
2019-10-01,108.724,2.3,-0.6,1.8,112.484,112.229,123.656,112.566
2020-01-01,108.601,-0.5,-6.3,-6.7,110.675,114.991,125.409,115.487
2020-04-01,113.024,17.3,-44.6,-35.0,95.491,117.147,136.237,117.507
2020-07-01,114.813,6.5,38.2,47.2,103.536,113.447,126.435,113.792
2020-10-01,113.786,-3.5,9.2,5.3,105.833,117.217,129.113,117.586
2021-01-01,114.739,3.4,4.9,8.5,107.107,116.051,129.039,116.345
2021-04-01,115.405,2.3,6.4,8.9,108.783,117.349,129.292,117.616
2021-07-01,114.532,-3.0,5.9,2.7,110.349,119.98,129.396,120.217
2021-10-01,115.383,3.0,5.9,9.1,111.948,121.106,132.666,121.304
2022-01-01,113.601,-6.0,3.8,-2.5,112.996,123.601,134.455,123.804
2022-04-01,112.53,-3.7,2.6,-1.2,113.715,125.639,134.852,125.797
2022-07-01,112.864,1.2,2.4,3.6,114.397,127.766,138.341,127.922
2022-10-01,113.31,1.6,1.3,2.9,114.761,127.071,139.429,127.199
2023-01-01,112.964,-1.2,2.6,1.4,115.504,127.989,140.321,128.239
2023-04-01,113.929,3.5,-1.5,1.9,115.073,128.604,142.01,128.936
