date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2018-02-12,2.656,6.98196,24.6013,1.49098,2.5036,6.41937,22.3851,1.44561
2018-02-13,2.66294,7.01351,24.6404,1.49495,2.50492,6.42433,22.4019,1.44602
2018-02-14,2.69863,7.14362,24.8935,1.5221,2.50636,6.42973,22.4193,1.44652
2018-02-15,2.7312,7.25643,25.2004,1.5372,2.50787,6.43543,22.4375,1.44704
2018-02-16,2.73222,7.23947,25.2194,1.54355,2.5094,6.44109,22.4558,1.44762
2018-02-20,2.71626,7.23431,24.9647,1.52999,2.51085,6.44663,22.473,1.44813
2018-02-21,2.70133,7.21823,24.7978,1.53184,2.51218,6.45199,22.4891,1.44862
2018-02-22,2.70396,7.21009,24.9625,1.52999,2.51354,6.45735,22.5057,1.44912
2018-02-23,2.7473,7.33739,25.31,1.54919,2.51506,6.46331,22.5236,1.44973
2018-02-26,2.7796,7.42146,25.7093,1.55933,2.51669,6.46956,22.543,1.45038
2018-02-27,2.74428,7.33035,25.41,1.53647,2.51818,6.47539,22.5611,1.45089
2018-02-28,2.71383,7.27301,25.0292,1.51245,2.51957,6.48113,22.5778,1.45139
2018-03-01,2.67767,7.18056,24.609,1.50739,2.52069,6.4862,22.5917,1.45176
2018-03-02,2.69125,7.25787,24.5381,1.53317,2.52191,6.49174,22.6057,1.45231
2018-03-05,2.72094,7.33071,24.8748,1.54605,2.52325,6.49753,22.6211,1.45291
2018-03-06,2.72812,7.37201,24.8841,1.5622,2.52465,6.50358,22.6367,1.45362
2018-03-07,2.7268,7.39665,24.8014,1.57453,2.52608,6.50978,22.6521,1.45441
2018-03-08,2.73897,7.42795,24.8952,1.57197,2.52757,6.51609,22.6681,1.45523
2018-03-09,2.78657,7.56081,25.3357,1.59714,2.52924,6.52292,22.6858,1.45617
2018-03-12,2.78302,7.58832,25.1786,1.60106,2.53087,6.52977,22.7028,1.45711
2018-03-13,2.76531,7.51101,25.007,1.59205,2.53243,6.53626,22.7192,1.45799
2018-03-14,2.74948,7.49681,24.7581,1.58431,2.53395,6.54277,22.7347,1.45887
2018-03-15,2.74733,7.48174,24.8737,1.57662,2.53539,6.54905,22.7503,1.45963
2018-03-16,2.75201,7.48199,24.9465,1.58605,2.53686,6.55532,22.7662,1.46043
2018-03-19,2.71292,7.34424,24.6109,1.57056,2.53819,6.56105,22.7809,1.46114
2018-03-20,2.71694,7.3643,24.7273,1.57041,2.53955,6.56685,22.7961,1.46188
2018-03-21,2.71193,7.34529,24.6823,1.5793,2.54101,6.57301,22.812,1.4628
2018-03-22,2.64369,7.16668,23.9579,1.54387,2.54218,6.57835,22.8251,1.46359
2018-03-23,2.58826,6.99267,23.5332,1.51008,2.54314,6.58301,22.8365,1.46421
2018-03-26,2.65855,7.22054,24.2026,1.54372,2.54439,6.58853,22.8508,1.46496
2018-03-27,2.61262,7.00881,23.8577,1.51357,2.54547,6.59317,22.8639,1.46558
2018-03-28,2.605,6.94923,23.8484,1.51303,2.54644,6.59743,22.8764,1.46616
2018-03-29,2.64087,7.06345,24.1031,1.52943,2.54755,6.60206,22.8901,1.46679
2018-04-02,2.58188,6.87012,23.6442,1.49253,2.5484,6.60585,22.9016,1.46722
2018-04-03,2.61445,6.94128,24.0334,1.51215,2.5494,6.60994,22.915,1.46772
2018-04-04,2.64469,7.04211,24.2643,1.53166,2.55054,6.61449,22.9294,1.46837
2018-04-05,2.66284,7.07655,24.5052,1.54293,2.55174,6.61917,22.9445,1.46906
2018-04-06,2.60447,6.91511,23.9328,1.5133,2.55273,6.62333,22.9575,1.4697
2018-04-09,2.61316,6.95034,23.9791,1.51446,2.55375,6.62759,22.9707,1.47029
2018-04-10,2.65687,7.0943,24.408,1.54343,2.55494,6.63241,22.9856,1.471
2018-04-11,2.64219,7.06903,24.1894,1.5468,2.55608,6.63713,22.9996,1.47172
2018-04-12,2.66399,7.14025,24.4831,1.55733,2.55731,6.64218,23.0148,1.47243
2018-04-13,2.6563,7.10665,24.3601,1.54951,2.55854,6.64722,23.0298,1.47319
2018-04-16,2.67784,7.15628,24.573,1.56303,2.55993,6.65258,23.0461,1.47405
2018-04-17,2.70639,7.2811,24.7866,1.5798,2.56135,6.65824,23.0626,1.47492
2018-04-18,2.70864,7.29524,24.7481,1.58356,2.5628,6.66397,23.0793,1.4758
2018-04-19,2.69313,7.23806,24.6649,1.57382,2.56421,6.66943,23.0962,1.47662
2018-04-20,2.67014,7.14613,24.4629,1.56412,2.56546,6.67431,23.1117,1.47733
2018-04-23,2.67029,7.1286,24.4487,1.56212,2.56673,6.67914,23.1271,1.47806
2018-04-24,2.63456,7.00735,24.0241,1.55328,2.56776,6.6832,23.1401,1.47867
2018-04-25,2.6394,7.00374,24.0838,1.55047,2.56876,6.68709,23.1523,1.47923
2018-04-26,2.66694,7.11868,24.3223,1.55789,2.56987,6.69142,23.1656,1.47978
2018-04-27,2.66991,7.1198,24.3112,1.55624,2.57098,6.69567,23.1788,1.48033
2018-04-30,2.64805,7.06627,24.1632,1.54188,2.57203,6.69972,23.1916,1.48089
2018-05-01,2.6548,7.1307,24.0991,1.55033,2.57309,6.70384,23.2043,1.48146
2018-05-02,2.63567,7.1009,23.925,1.55491,2.57406,6.70783,23.2161,1.48207
2018-05-03,2.62973,7.08815,23.9302,1.54656,2.57502,6.71186,23.2279,1.48269
2018-05-04,2.66342,7.20962,24.2625,1.5656,2.5761,6.71636,23.241,1.48339
2018-05-07,2.67263,7.26521,24.3573,1.57895,2.57719,6.72098,23.2543,1.48412
2018-05-08,2.67192,7.2669,24.3602,1.58639,2.57827,6.7256,23.2676,1.48489
2018-05-09,2.69779,7.33991,24.5425,1.59605,2.57947,6.73044,23.2817,1.4857
2018-05-10,2.72307,7.40497,24.7395,1.60371,2.58075,6.7355,23.2968,1.48651
2018-05-11,2.72772,7.40288,24.8312,1.60679,2.58207,6.74061,23.3123,1.48737
2018-05-14,2.73013,7.41132,24.8994,1.60034,2.58342,6.74573,23.3282,1.48823
2018-05-15,2.71145,7.35163,24.7064,1.60034,2.58464,6.7505,23.343,1.48905
2018-05-16,2.72246,7.3983,24.7689,1.61637,2.58592,6.75537,23.358,1.48993
2018-05-17,2.72013,7.38247,24.714,1.62529,2.58736,6.76082,23.3743,1.491
2018-05-18,2.71297,7.35434,24.7151,1.62663,2.58874,6.76597,23.3904,1.49205
2018-05-21,2.73301,7.39404,25.0133,1.63744,2.59013,6.77117,23.4071,1.49313
2018-05-22,2.72444,7.37846,24.8344,1.62524,2.59144,6.77611,23.4227,1.49411
2018-05-23,2.73329,7.42596,24.8868,1.62761,2.59277,6.78122,23.4384,1.49509
2018-05-24,2.72776,7.42443,24.8118,1.62822,2.59406,6.78622,23.4535,1.49606
2018-05-25,2.72133,7.43385,24.7531,1.62693,2.59527,6.7911,23.468,1.49703
2018-05-29,2.68986,7.39659,24.3614,1.62365,2.59636,6.79581,23.4811,1.49799
2018-05-30,2.72401,7.46245,24.6678,1.64799,2.59759,6.80081,23.4955,1.49909
2018-05-31,2.70527,7.44212,24.4158,1.63361,2.59876,6.80574,23.509,1.50013
2018-06-01,2.73462,7.55433,24.6352,1.64798,2.59997,6.81093,23.5229,1.50113
2018-06-04,2.74687,7.60646,24.8137,1.65337,2.60119,6.81609,23.5372,1.50212
2018-06-05,2.7488,7.63786,24.8,1.66463,2.60243,6.82142,23.5515,1.50318
2018-06-06,2.77235,7.68924,25.1464,1.67595,2.60379,6.82703,23.5675,1.50429
2018-06-07,2.77037,7.63507,25.2414,1.66777,2.60513,6.83234,23.5836,1.50537
2018-06-08,2.77903,7.64551,25.3165,1.67249,2.6065,6.83759,23.6,1.50639
2018-06-11,2.782,7.65993,25.3223,1.67468,2.60789,6.84335,23.6161,1.50739
2018-06-12,2.78685,7.70379,25.3207,1.6823,2.60931,6.84942,23.6323,1.50844
2018-06-13,2.77563,7.6957,25.2012,1.67654,2.61064,6.85527,23.6477,1.50943
2018-06-14,2.78249,7.76104,25.1753,1.68472,2.61201,6.86149,23.6627,1.51049
2018-06-15,2.77966,7.74638,25.0905,1.68391,2.61338,6.86776,23.6775,1.51158
2018-06-18,2.77375,7.74703,24.9875,1.69246,2.61473,6.87409,23.6918,1.51271
2018-06-19,2.76259,7.72559,24.7002,1.69345,2.61596,6.87999,23.7044,1.51381
2018-06-20,2.76732,7.78151,24.6578,1.70699,2.61727,6.88631,23.7171,1.51501
2018-06-21,2.74976,7.71295,24.4617,1.68895,2.61852,6.89218,23.7292,1.51616
2018-06-22,2.75488,7.69282,24.5809,1.68558,2.61979,6.89796,23.7418,1.51728
2018-06-25,2.71707,7.53201,24.2528,1.65751,2.6209,6.90299,23.7532,1.51824
2018-06-26,2.72306,7.56163,24.2831,1.66853,2.62202,6.9082,23.7646,1.51924
2018-06-27,2.69963,7.44508,24.1176,1.64045,2.62314,6.91335,23.7757,1.52018
2018-06-28,2.71631,7.50368,24.2161,1.64502,2.62423,6.91839,23.7867,1.52105
2018-06-29,2.71837,7.5103,24.2714,1.64307,2.62541,6.92381,23.7985,1.52195
2018-07-02,2.72671,7.56769,24.3072,1.65509,2.62662,6.92948,23.8102,1.5229
2018-07-03,2.71322,7.50267,24.1748,1.66042,2.62775,6.935,23.8209,1.52383
2018-07-05,2.73661,7.58643,24.3567,1.67948,2.62895,6.9407,23.8324,1.52486
2018-07-06,2.75982,7.68839,24.4565,1.69405,2.63034,6.94704,23.8448,1.52602
2018-07-09,2.78417,7.7562,24.7766,1.7046,2.63177,6.9534,23.8582,1.52717
2018-07-10,2.79384,7.7592,24.9197,1.69562,2.63322,6.95969,23.8721,1.52831
2018-07-11,2.77402,7.71661,24.7004,1.68366,2.6346,6.96573,23.8851,1.52938
2018-07-12,2.79829,7.82392,24.9249,1.69028,2.63601,6.97193,23.8986,1.53044
2018-07-13,2.80131,7.82598,25.0194,1.68708,2.63741,6.97809,23.9124,1.53148
2018-07-16,2.79843,7.80572,25.0644,1.67854,2.63876,6.98401,23.926,1.53247
2018-07-17,2.80955,7.85512,25.1199,1.68726,2.64015,6.99013,23.9398,1.53348
2018-07-18,2.81562,7.85444,25.1993,1.69187,2.64156,6.99612,23.9542,1.53453
2018-07-19,2.80449,7.8253,25.0645,1.70131,2.64287,7.00184,23.9678,1.53556
2018-07-20,2.80183,7.8202,25.0581,1.69681,2.64417,7.00751,23.9815,1.53657
2018-07-23,2.80698,7.84187,25.0443,1.69841,2.6455,7.01328,23.9952,1.53761
2018-07-24,2.8204,7.84077,25.2419,1.6802,2.64689,7.01896,24.01,1.53857
2018-07-25,2.84607,7.93224,25.4141,1.6852,2.64836,7.02499,24.0251,1.5395
2018-07-26,2.83744,7.85218,25.5271,1.69536,2.64978,7.03066,24.0402,1.54051
2018-07-27,2.81882,7.73742,25.4511,1.66334,2.65115,7.03604,24.0547,1.54142
2018-07-30,2.8026,7.63,25.3068,1.65313,2.65246,7.04102,24.0685,1.54231
2018-07-31,2.81629,7.67179,25.4152,1.6708,2.65383,7.04627,24.0825,1.54328
2018-08-01,2.81336,7.70729,25.3338,1.66926,2.65517,7.05161,24.0959,1.54424
2018-08-02,2.82722,7.80269,25.3262,1.6821,2.65656,7.05732,24.109,1.54531
2018-08-03,2.84035,7.81201,25.4626,1.67337,2.65802,7.06316,24.1227,1.54637
2018-08-06,2.8504,7.85968,25.5022,1.68431,2.6595,7.06915,24.1362,1.54745
2018-08-07,2.85845,7.88366,25.6289,1.6883,2.661,7.0751,24.1501,1.54854
2018-08-08,2.8577,7.88833,25.5837,1.68688,2.66252,7.08112,24.164,1.54964
2018-08-09,2.85358,7.89178,25.5092,1.69089,2.66402,7.08723,24.1777,1.5508
2018-08-10,2.83328,7.83911,25.3131,1.6868,2.66559,7.09367,24.1915,1.55205
2018-08-13,2.82193,7.81971,25.1877,1.67532,2.6671,7.09987,24.2047,1.55324
2018-08-14,2.83996,7.87089,25.2999,1.69258,2.66859,7.10595,24.2178,1.55443
2018-08-15,2.81837,7.77412,25.1624,1.67067,2.66999,7.11166,24.2304,1.55557
2018-08-16,2.84069,7.80652,25.5587,1.68575,2.67147,7.11746,24.2444,1.55677
2018-08-17,2.85013,7.81633,25.6693,1.69295,2.67313,7.12379,24.26,1.55809
2018-08-20,2.85705,7.82101,25.7587,1.69869,2.67485,7.13016,24.2762,1.55945
2018-08-21,2.86296,7.85917,25.8223,1.71805,2.67657,7.13669,24.2925,1.56088
2018-08-22,2.86182,7.8891,25.7336,1.72254,2.6782,7.14301,24.3077,1.56227
2018-08-23,2.85698,7.87846,25.657,1.71705,2.67983,7.14935,24.323,1.56365
2018-08-24,2.87469,7.94598,25.7903,1.72567,2.68156,7.156,24.3389,1.56505
2018-08-27,2.89674,8.0179,26.0496,1.72841,2.68336,7.16295,24.3557,1.56644
2018-08-28,2.89752,8.03004,26.064,1.72842,2.68516,7.16989,24.3726,1.56781
2018-08-29,2.91404,8.10969,26.1246,1.73475,2.68702,7.17706,24.3895,1.56921
2018-08-30,2.90113,8.08836,25.9869,1.73235,2.68878,7.18389,24.4057,1.57056
2018-08-31,2.90152,8.10954,25.9648,1.74075,2.69048,7.19056,24.4217,1.57189
2018-09-04,2.89672,8.09125,25.9525,1.73338,2.69215,7.19713,24.4374,1.57316
2018-09-05,2.8886,7.99517,25.975,1.72765,2.69386,7.20355,24.4541,1.57446
2018-09-06,2.87805,7.92273,25.9959,1.71447,2.6955,7.20962,24.4708,1.5757
2018-09-07,2.87168,7.90254,25.9165,1.71318,2.69711,7.21559,24.4872,1.57695
2018-09-10,2.87713,7.92416,25.8571,1.71747,2.69876,7.2218,24.5033,1.57821
2018-09-11,2.88789,7.97247,25.9711,1.7184,2.70035,7.22791,24.5188,1.57942
2018-09-12,2.88892,7.95423,25.9989,1.7157,2.70191,7.23386,24.5342,1.58058
2018-09-13,2.90418,8.01371,26.146,1.71432,2.70352,7.24003,24.55,1.58172
2018-09-14,2.90498,8.01004,26.1547,1.72172,2.70514,7.2463,24.5657,1.58289
2018-09-17,2.8888,7.89579,26.0621,1.70355,2.70668,7.25205,24.5808,1.58397
2018-09-18,2.90431,7.95611,26.247,1.71097,2.70827,7.258,24.5963,1.58504
2018-09-19,2.90795,7.95004,26.4058,1.70293,2.70986,7.26391,24.6123,1.58608
2018-09-20,2.93075,8.02823,26.657,1.72018,2.71154,7.27015,24.6291,1.58717
2018-09-21,2.92967,7.98696,26.7435,1.71232,2.71324,7.27636,24.6465,1.58824
2018-09-24,2.91937,7.99325,26.5621,1.70532,2.7149,7.28257,24.6633,1.58925
2018-09-25,2.91556,8.00747,26.4922,1.70881,2.71656,7.28907,24.6799,1.59027
2018-09-26,2.90597,7.99037,26.3853,1.69161,2.71818,7.29546,24.6962,1.5912
2018-09-27,2.914,8.04197,26.4399,1.69053,2.7198,7.30176,24.7125,1.59202
2018-09-28,2.91398,8.04635,26.4583,1.69657,2.7214,7.30808,24.7286,1.59284
2018-10-01,2.92459,8.0373,26.6512,1.67299,2.72301,7.3142,24.7455,1.59356
2018-10-02,2.92343,7.99955,26.7739,1.65604,2.72457,7.32008,24.7622,1.59414
2018-10-03,2.92551,8.02509,26.8284,1.67129,2.72613,7.32601,24.7788,1.59478
2018-10-04,2.90161,7.87951,26.6275,1.64691,2.72757,7.33135,24.7946,1.59533
2018-10-05,2.88557,7.78845,26.4471,1.63211,2.72889,7.33612,24.8091,1.59581
2018-10-08,2.88443,7.73595,26.4868,1.62952,2.73022,7.34067,24.8239,1.59628
2018-10-09,2.88034,7.73802,26.4306,1.62187,2.73155,7.34526,24.8384,1.59675
2018-10-10,2.78568,7.42205,25.5987,1.57541,2.73249,7.34858,24.8494,1.59702
2018-10-11,2.72837,7.32906,25.0528,1.54538,2.73317,7.35146,24.8581,1.59717
2018-10-12,2.76713,7.49689,25.34,1.54668,2.73403,7.35505,24.868,1.59733
2018-10-15,2.75079,7.43074,25.2506,1.55309,2.73482,7.35832,24.8774,1.59753
2018-10-16,2.80992,7.64549,25.7984,1.59684,2.73582,7.36238,24.8887,1.59791
2018-10-17,2.80921,7.6427,25.7067,1.5896,2.73681,7.36642,24.8994,1.59827
2018-10-18,2.76878,7.48514,25.3794,1.56075,2.73763,7.36984,24.9083,1.59849
2018-10-19,2.76778,7.44903,25.4443,1.54204,2.73845,7.37319,24.9173,1.59865
2018-10-22,2.75588,7.46863,25.3174,1.5395,2.73917,7.37652,24.9252,1.59877
2018-10-23,2.74069,7.43754,25.1914,1.52659,2.73986,7.37989,24.9328,1.59889
2018-10-24,2.6561,7.1084,24.5834,1.4687,2.74021,7.38192,24.9374,1.59876
2018-10-25,2.70557,7.31834,24.9846,1.5004,2.7408,7.38491,24.9439,1.59879
2018-10-26,2.65869,7.16721,24.6883,1.48382,2.74119,7.38733,24.949,1.59874
2018-10-29,2.64125,7.05029,24.4429,1.47731,2.74143,7.38872,24.953,1.59861
2018-10-30,2.68263,7.16165,24.8746,1.50664,2.74186,7.39055,24.9591,1.59867
2018-10-31,2.71174,7.3059,25.1158,1.51141,2.7424,7.39285,24.966,1.59871
2018-11-01,2.74037,7.43406,25.3807,1.54498,2.74304,7.3957,24.9737,1.59892
2018-11-02,2.72306,7.35699,25.2708,1.54798,2.74361,7.39824,24.9807,1.59912
2018-11-05,2.73831,7.32885,25.4617,1.54751,2.74421,7.40048,24.9883,1.59933
2018-11-06,2.75545,7.37596,25.635,1.5561,2.74486,7.40282,24.9966,1.59956
2018-11-07,2.81389,7.57075,26.1803,1.58216,2.74575,7.40601,25.007,1.59997
2018-11-08,2.80683,7.53088,26.1912,1.57821,2.74659,7.40895,25.0174,1.60035
2018-11-09,2.78101,7.4069,25.9893,1.54949,2.74737,7.41156,25.0274,1.60065
2018-11-12,2.72622,7.20087,25.3872,1.51879,2.74794,7.41334,25.0352,1.60082
2018-11-13,2.72218,7.20087,25.2865,1.5148,2.74848,7.4151,25.0426,1.60098
2018-11-14,2.70158,7.13639,25.0805,1.50251,2.74897,7.41669,25.0492,1.6011
2018-11-15,2.7302,7.25903,25.2893,1.52412,2.74963,7.41888,25.0572,1.60134
2018-11-16,2.73627,7.24787,25.4132,1.52753,2.75023,7.42068,25.065,1.6015
2018-11-19,2.69073,7.02848,25.0174,1.49654,2.75067,7.42166,25.0716,1.60152
2018-11-20,2.64189,6.90882,24.4656,1.46901,2.75091,7.42213,25.0757,1.60138
2018-11-21,2.64993,6.97225,24.4647,1.48828,2.75111,7.42256,25.0791,1.60126
2018-11-23,2.63256,6.93898,24.2859,1.48868,2.75125,7.42285,25.0821,1.60115
2018-11-26,2.67345,7.08185,24.6402,1.50596,2.75153,7.42361,25.0864,1.60109
2018-11-27,2.68217,7.0827,24.7487,1.49286,2.75185,7.42442,25.0911,1.60101
2018-11-28,2.74379,7.29159,25.3664,1.53038,2.75232,7.42593,25.0971,1.60099
2018-11-29,2.7378,7.27308,25.3388,1.52539,2.75276,7.42771,25.1027,1.60092
2018-11-30,2.76017,7.33054,25.5385,1.53327,2.75321,7.42952,25.1077,1.60088
2018-12-03,2.79037,7.44151,25.8264,1.54896,2.75379,7.43188,25.114,1.60093
2018-12-04,2.70006,7.15843,25.0271,1.48075,2.75403,7.4334,25.117,1.60072
2018-12-06,2.69595,7.18826,24.9477,1.47741,2.7543,7.43509,25.12,1.60057
2018-12-07,2.63308,6.96925,24.3889,1.44809,2.75431,7.43585,25.121,1.60032
2018-12-10,2.63772,7.02052,24.4233,1.4431,2.75432,7.43668,25.1218,1.60002
2018-12-11,2.63678,7.03183,24.3702,1.44013,2.75426,7.43744,25.122,1.59969
2018-12-12,2.65107,7.09831,24.5273,1.45532,2.75422,7.43832,25.1226,1.59944
2018-12-13,2.65054,7.07033,24.5974,1.4327,2.75417,7.43915,25.1229,1.59911
2018-12-14,2.59995,6.91066,24.1005,1.41081,2.75392,7.43929,25.121,1.59866
2018-12-17,2.54594,6.75373,23.593,1.37814,2.7535,7.43888,25.1174,1.59814
2018-12-18,2.54616,6.78391,23.6756,1.37718,2.75298,7.43827,25.1135,1.59754
2018-12-19,2.50696,6.63683,23.3237,1.34923,2.75226,7.43685,25.1077,1.59674
2018-12-20,2.46742,6.52841,22.8596,1.326,2.75141,7.43512,25.1001,1.59591
2018-12-21,2.41662,6.33299,22.4454,1.29209,2.75036,7.43263,25.0911,1.59492
2018-12-24,2.3511,6.19292,21.7922,1.26692,2.74904,7.42957,25.0792,1.59381
2018-12-26,2.4677,6.55436,22.8784,1.32981,2.74818,7.42796,25.0718,1.59297
2018-12-27,2.48883,6.57949,23.1388,1.33182,2.74742,7.42654,25.0654,1.59212
2018-12-28,2.48574,6.58452,23.0624,1.33792,2.74664,7.42513,25.0586,1.59131
2018-12-31,2.50685,6.63528,23.3275,1.34856,2.74593,7.42388,25.0526,1.59051
2019-01-02,2.51003,6.66594,23.3462,1.35591,2.74528,7.42294,25.0472,1.5898
2019-01-03,2.44789,6.4635,22.6862,1.33083,2.74429,7.42079,25.0387,1.58893
2019-01-04,2.53194,6.73886,23.4332,1.38075,2.74357,7.41949,25.0328,1.58825
2019-01-07,2.54969,6.82347,23.5313,1.40537,2.74288,7.41848,25.0267,1.58765
2019-01-08,2.57441,6.897,23.7874,1.42655,2.74221,7.41753,25.0207,1.58712
2019-01-09,2.58496,6.95708,23.8791,1.43881,2.74157,7.41673,25.0151,1.58663
2019-01-10,2.59664,6.98607,24.0019,1.44543,2.74095,7.41603,25.0096,1.58618
2019-01-11,2.59626,6.97148,23.9959,1.44738,2.74035,7.41531,25.0042,1.58573
2019-01-14,2.58261,6.90592,23.9098,1.43281,2.73962,7.41409,24.9975,1.58512
2019-01-15,2.6103,7.02383,24.0656,1.44522,2.73892,7.41315,24.9907,1.58454
2019-01-16,2.6161,7.03469,24.2072,1.4547,2.73828,7.4124,24.9844,1.58407
2019-01-17,2.63596,7.08446,24.3701,1.46725,2.73762,7.41155,24.9774,1.58359
2019-01-18,2.67071,7.15723,24.7063,1.4825,2.73712,7.411,24.9722,1.58322
2019-01-22,2.6329,7.02036,24.4045,1.45745,2.73641,7.40975,24.9656,1.58266
2019-01-23,2.6387,7.02577,24.5756,1.45426,2.73564,7.40823,24.9591,1.58206
2019-01-24,2.64233,7.07346,24.5532,1.46441,2.73486,7.4067,24.9525,1.58148
2019-01-25,2.66476,7.16486,24.7372,1.48285,2.73417,7.4057,24.9465,1.58101
2019-01-28,2.64385,7.08568,24.5282,1.47354,2.7334,7.40441,24.9391,1.5805
2019-01-29,2.64,7.02829,24.58,1.47145,2.73247,7.40252,24.931,1.57996
2019-01-30,2.68105,7.18308,25.0149,1.48694,2.73179,7.40139,24.9254,1.57952
2019-01-31,2.7041,7.28174,24.9997,1.49942,2.73132,7.40091,24.9211,1.57919
2019-02-01,2.70653,7.26387,25.0639,1.50205,2.73086,7.40033,24.9168,1.5789
2019-02-04,2.72487,7.34754,25.2394,1.51754,2.73047,7.40018,24.913,1.57865
2019-02-05,2.7377,7.40208,25.4115,1.52023,2.73037,7.40082,24.9126,1.57855
2019-02-06,2.73161,7.37528,25.3903,1.51802,2.7307,7.40243,24.9168,1.57865
2019-02-07,2.70605,7.28835,25.1695,1.50563,2.73074,7.40312,24.9178,1.57865
2019-02-08,2.70788,7.2982,25.1063,1.50639,2.73085,7.40409,24.9186,1.57864
2019-02-11,2.7098,7.3079,25.0531,1.51898,2.73136,7.4062,24.9234,1.57886
2019-02-12,2.74473,7.41462,25.4258,1.53823,2.73186,7.40834,24.9283,1.5791
2019-02-13,2.75303,7.42038,25.5433,1.54294,2.73224,7.41008,24.932,1.5793
2019-02-14,2.74573,7.42695,25.4394,1.54511,2.73257,7.41172,24.9352,1.5795
2019-02-15,2.7756,7.47241,25.8833,1.56925,2.73288,7.41303,24.9391,1.57969
2019-02-19,2.77976,7.48677,25.8913,1.57447,2.73307,7.41394,24.9418,1.57984
2019-02-20,2.7847,7.48907,25.9544,1.58166,2.73328,7.41493,24.9447,1.57999
2019-02-21,2.77488,7.45971,25.8506,1.57555,2.73351,7.41583,24.9483,1.58017
2019-02-22,2.79267,7.52754,26.0318,1.59006,2.73387,7.41706,24.9532,1.5804
2019-02-25,2.79611,7.55446,26.0919,1.58881,2.73424,7.41842,24.9576,1.58064
2019-02-26,2.7939,7.5493,26.058,1.57748,2.73442,7.41926,24.9606,1.58075
2019-02-27,2.79238,7.55451,25.9852,1.58105,2.73447,7.41979,24.9617,1.58083
2019-02-28,2.78449,7.53253,25.916,1.57555,2.73463,7.42059,24.9637,1.58099
2019-03-01,2.80369,7.59535,26.0263,1.58964,2.73499,7.42187,24.9677,1.5813
2019-03-04,2.79281,7.57757,25.8197,1.57544,2.73545,7.42345,24.9725,1.58157
2019-03-05,2.78965,7.57636,25.8066,1.56828,2.73584,7.42471,24.9775,1.5817
2019-03-06,2.77145,7.50592,25.6735,1.53682,2.73604,7.42541,24.9807,1.58167
2019-03-07,2.74893,7.42146,25.4732,1.52363,2.73612,7.4256,24.983,1.58152
2019-03-08,2.74307,7.40814,25.4502,1.52188,2.73618,7.42565,24.9856,1.58131
