date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2019-02-14,2.74573,7.42696,25.4394,2.73257,7.41173,24.9352
2019-02-15,2.7756,7.47241,25.8833,2.73288,7.41303,24.9391
2019-02-19,2.77976,7.48677,25.8913,2.73307,7.41394,24.9418
2019-02-20,2.7847,7.48907,25.9544,2.73328,7.41493,24.9447
2019-02-21,2.77488,7.45971,25.8506,2.73351,7.41583,24.9483
2019-02-22,2.79267,7.52755,26.0318,2.73387,7.41706,24.9532
2019-02-25,2.79611,7.55446,26.092,2.73424,7.41842,24.9576
2019-02-26,2.7939,7.5493,26.058,2.73442,7.41926,24.9606
2019-02-27,2.79238,7.55451,25.9852,2.73447,7.41979,24.9617
2019-02-28,2.78449,7.53253,25.916,2.73463,7.42059,24.9637
2019-03-01,2.80369,7.59535,26.0263,2.73499,7.42187,24.9677
2019-03-04,2.79281,7.57757,25.8197,2.73545,7.42345,24.9725
2019-03-05,2.78965,7.57636,25.8066,2.73584,7.42471,24.9775
2019-03-06,2.77145,7.50592,25.6735,2.73604,7.42541,24.9807
2019-03-07,2.74893,7.42146,25.4732,2.73612,7.4256,24.983
2019-03-08,2.74307,7.40814,25.4502,2.73618,7.42565,24.9856
2019-03-11,2.7833,7.55806,25.6509,2.73636,7.42617,24.9886
2019-03-12,2.79152,7.59103,25.5547,2.73638,7.42629,24.9895
2019-03-13,2.81092,7.64341,25.7029,2.73649,7.4265,24.9915
2019-03-14,2.80848,7.63091,25.7099,2.73666,7.42698,24.9943
2019-03-15,2.82248,7.68853,25.8489,2.73695,7.42774,24.9987
2019-03-18,2.83294,7.71448,25.9141,2.73729,7.42866,25.0028
2019-03-19,2.83257,7.72395,25.8874,2.73761,7.42962,25.0065
2019-03-20,2.82423,7.72897,25.7457,2.73805,7.43115,25.011
2019-03-21,2.85488,7.83896,25.9625,2.7386,7.43303,25.0159
2019-03-22,2.80071,7.64267,25.5023,2.73895,7.43421,25.0192
2019-03-25,2.79836,7.63754,25.5168,2.73957,7.43608,25.0254
2019-03-26,2.81846,7.69152,25.6577,2.74048,7.43886,25.0338
2019-03-27,2.80537,7.64338,25.6256,2.74106,7.44053,25.0394
2019-03-28,2.81544,7.66917,25.7175,2.74187,7.44316,25.0468
2019-03-29,2.8344,7.72932,25.9287,2.74278,7.44625,25.0551
2019-04-01,2.86719,7.82891,26.2584,2.74368,7.44929,25.0636
2019-04-02,2.86724,7.84869,26.1791,2.74481,7.45317,25.0737
2019-04-03,2.8734,7.89555,26.2181,2.74584,7.45696,25.0824
2019-04-04,2.87939,7.89178,26.3846,2.74677,7.46033,25.0908
2019-04-05,2.89274,7.93869,26.425,2.74768,7.46375,25.0984
2019-04-08,2.89577,7.95388,26.341,2.74883,7.46787,25.1079
2019-04-09,2.8782,7.90928,26.1506,2.74989,7.47168,25.1166
2019-04-10,2.88821,7.96424,26.1572,2.7508,7.47513,25.1235
2019-04-11,2.88832,7.94736,26.143,2.75178,7.47862,25.1313
2019-04-12,2.90741,7.98416,26.4123,2.75275,7.48196,25.1389
2019-04-15,2.90558,7.97601,26.3848,2.75374,7.48541,25.1469
2019-04-16,2.90706,8.00023,26.4527,2.75465,7.48876,25.1544
2019-04-17,2.90045,7.99608,26.4495,2.75542,7.4916,25.161
2019-04-18,2.90503,7.99806,26.5595,2.7562,7.49439,25.1682
2019-04-22,2.90797,8.01527,26.5111,2.75705,7.49747,25.1755
2019-04-23,2.93368,8.12082,26.6564,2.75809,7.50134,25.1842
2019-04-24,2.92725,8.10202,26.597,2.75911,7.5052,25.1927
2019-04-25,2.92617,8.11868,26.4621,2.76027,7.50961,25.2024
2019-04-26,2.93988,8.1464,26.5433,2.76146,7.51415,25.2122
2019-04-29,2.94303,8.16185,26.5544,2.76256,7.51829,25.221
2019-04-30,2.94583,8.09539,26.5929,2.76365,7.52216,25.2301
2019-05-01,2.92373,8.04964,26.4301,2.76475,7.52606,25.2391
2019-05-02,2.91752,8.03677,26.3078,2.76579,7.52966,25.2479
2019-05-03,2.94564,8.164,26.505,2.76702,7.53388,25.2581
2019-05-06,2.93247,8.12329,26.4385,2.76822,7.53798,25.268
2019-05-07,2.88405,7.96376,25.9651,2.7691,7.54098,25.2748
2019-05-08,2.87942,7.94332,25.9673,2.76992,7.54367,25.2812
2019-05-09,2.87072,7.91059,25.8284,2.77071,7.54622,25.287
2019-05-10,2.8814,7.91694,25.9424,2.77143,7.54851,25.2926
2019-05-13,2.81187,7.64702,25.325,2.77179,7.54947,25.2949
2019-05-14,2.83441,7.73449,25.532,2.77221,7.55079,25.2977
2019-05-15,2.85096,7.82215,25.648,2.77269,7.55242,25.3006
2019-05-16,2.87632,7.89805,25.8627,2.77334,7.55459,25.3052
2019-05-17,2.85953,7.81629,25.764,2.77389,7.55625,25.3092
2019-05-20,2.84023,7.70237,25.6799,2.77436,7.55752,25.313
2019-05-21,2.86436,7.78572,25.8773,2.77497,7.55923,25.3176
2019-05-22,2.85627,7.75084,25.7766,2.77545,7.56064,25.3207
2019-05-23,2.82224,7.62828,25.4905,2.77584,7.56163,25.3233
2019-05-24,2.82606,7.63701,25.5857,2.77621,7.56247,25.326
2019-05-28,2.80239,7.60735,25.3478,2.77651,7.5632,25.3282
2019-05-29,2.78302,7.54731,25.1264,2.77675,7.56365,25.3296
2019-05-30,2.78886,7.56772,25.1699,2.77714,7.56433,25.3329
2019-05-31,2.75206,7.45315,24.815,2.77726,7.56429,25.3334
2019-06-03,2.74445,7.33302,24.8198,2.77741,7.56386,25.335
2019-06-04,2.80327,7.52712,25.3322,2.77768,7.56375,25.3378
2019-06-05,2.82615,7.57548,25.5396,2.778,7.56363,25.3407
2019-06-06,2.84349,7.61555,25.7207,2.77837,7.56354,25.3443
2019-06-07,2.87334,7.7421,25.9839,2.77878,7.56375,25.3477
2019-06-10,2.88673,7.82317,26.0627,2.77924,7.56449,25.3509
2019-06-11,2.88572,7.82257,26.0485,2.77966,7.5652,25.3538
2019-06-12,2.87984,7.79272,26.0048,2.78005,7.56572,25.3565
2019-06-13,2.89164,7.83713,26.1068,2.78046,7.56625,25.3597
2019-06-14,2.88698,7.79666,26.0896,2.78091,7.56665,25.3632
2019-06-17,2.88967,7.84502,26.1125,2.78133,7.56699,25.3669
2019-06-18,2.91775,7.95388,26.4655,2.78188,7.56781,25.3724
2019-06-19,2.92646,7.98732,26.504,2.78249,7.56876,25.3784
2019-06-20,2.95418,8.05134,26.7532,2.78325,7.57006,25.3865
2019-06-21,2.95046,8.03171,26.7191,2.78397,7.57105,25.3947
2019-06-24,2.94535,8.0057,26.7275,2.78475,7.57221,25.4037
2019-06-25,2.91738,7.88472,26.5482,2.78539,7.57297,25.4115
2019-06-26,2.91378,7.90997,26.5368,2.78617,7.57447,25.4206
2019-06-27,2.92492,7.96776,26.5266,2.78698,7.57608,25.4295
2019-06-28,2.94176,8.00624,26.6,2.78794,7.57831,25.4393
2019-07-01,2.96433,8.09116,26.7174,2.78892,7.58064,25.4492
2019-07-02,2.97301,8.10909,26.7867,2.78993,7.58302,25.4592
2019-07-03,2.99582,8.17023,26.966,2.791,7.58541,25.4698
2019-07-05,2.99041,8.16179,26.9221,2.7921,7.58802,25.4807
2019-07-08,2.97595,8.09838,26.8061,2.79305,7.59006,25.4904
2019-07-09,2.97963,8.14173,26.7835,2.79392,7.59185,25.4996
2019-07-10,2.99307,8.20253,26.8602,2.79475,7.59363,25.5079
2019-07-11,2.99991,8.19604,27.0881,2.79557,7.59536,25.5165
2019-07-12,3.01377,8.24415,27.332,2.79652,7.59745,25.5269
2019-07-15,3.0143,8.25819,27.3592,2.79738,7.59918,25.5366
2019-07-16,3.00404,8.2228,27.3356,2.79818,7.60075,25.5458
2019-07-17,2.98442,8.18521,27.2198,2.79892,7.60226,25.5543
2019-07-18,2.99511,8.20724,27.223,2.79965,7.60365,25.5627
2019-07-19,2.97661,8.14649,27.1542,2.80029,7.60481,25.5705
2019-07-22,2.98503,8.20414,27.1719,2.80101,7.60632,25.5788
2019-07-23,3.00547,8.2514,27.3492,2.80182,7.60803,25.5879
2019-07-24,3.01956,8.3215,27.27,2.80266,7.60993,25.5967
2019-07-25,3.00367,8.23854,27.141,2.80339,7.61151,25.6043
2019-07-26,3.02586,8.33021,27.1925,2.8041,7.61309,25.6113
2019-07-29,3.02097,8.29333,27.2213,2.80483,7.61484,25.6181
2019-07-30,3.01318,8.27361,27.198,2.8056,7.61697,25.625
2019-07-31,2.98038,8.17542,26.8643,2.80631,7.61913,25.6312
2019-08-01,2.95356,8.11112,26.5834,2.80685,7.62087,25.6358
2019-08-02,2.93205,8.00407,26.485,2.80732,7.62205,25.6404
2019-08-05,2.84474,7.72604,25.7177,2.80739,7.62175,25.6419
2019-08-06,2.88177,7.83327,26.0295,2.80756,7.62183,25.6442
2019-08-07,2.88398,7.86283,26.0071,2.80769,7.62184,25.6462
2019-08-08,2.93809,8.03916,26.3782,2.80801,7.62246,25.6492
2019-08-09,2.91865,7.95914,26.2874,2.80825,7.62274,25.6519
2019-08-12,2.8827,7.86341,25.9074,2.80836,7.62263,25.6535
2019-08-13,2.92632,8.01636,26.2799,2.80873,7.62333,25.6574
2019-08-14,2.8406,7.77394,25.4794,2.80881,7.62315,25.6585
2019-08-15,2.8476,7.76662,25.5794,2.80884,7.62274,25.6596
2019-08-16,2.88868,7.89599,25.886,2.80912,7.62322,25.6625
2019-08-19,2.92365,8.00281,26.1358,2.80945,7.624,25.6648
2019-08-20,2.90051,7.94856,25.9624,2.80965,7.62453,25.666
2019-08-21,2.92443,8.02021,26.2027,2.80991,7.62532,25.6677
2019-08-22,2.92295,7.99139,26.2522,2.81015,7.62584,25.6694
2019-08-23,2.84711,7.75177,25.6289,2.81009,7.6253,25.669
2019-08-26,2.87838,7.85374,25.8988,2.81018,7.6252,25.67
2019-08-27,2.86916,7.82695,25.7779,2.81016,7.62473,25.6699
2019-08-28,2.88794,7.85688,26.0361,2.81012,7.62409,25.6699
2019-08-29,2.92458,7.97339,26.3622,2.81023,7.62386,25.671
2019-08-30,2.92646,7.96288,26.4033,2.81028,7.62328,25.6722
2019-09-03,2.90627,7.87416,26.118,2.8103,7.62243,25.6727
2019-09-04,2.93778,7.97688,26.3555,2.81044,7.6219,25.6742
2019-09-05,2.976,8.11683,26.7282,2.81076,7.622,25.6773
2019-09-06,2.97871,8.10307,26.7975,2.81111,7.62243,25.6806
2019-09-09,2.97843,8.08744,26.8355,2.81151,7.62309,25.6839
2019-09-10,2.97939,8.08416,26.9094,2.81194,7.62381,25.6878
2019-09-11,3.00093,8.16968,27.137,2.81243,7.62478,25.6929
2019-09-12,3.00957,8.19447,27.1824,2.81291,7.62566,25.6977
2019-09-13,3.00739,8.17671,27.2195,2.81338,7.62654,25.7026
2019-09-16,2.99796,8.15354,27.0768,2.81376,7.6271,25.7063
2019-09-17,3.0057,8.18602,27.1108,2.81416,7.6278,25.7101
2019-09-18,3.00673,8.17739,27.1471,2.81462,7.62892,25.7144
2019-09-19,3.00679,8.18288,27.0948,2.81503,7.62981,25.7177
2019-09-20,2.99207,8.11767,26.9351,2.81536,7.63048,25.7198
2019-09-23,2.99178,8.11246,26.95,2.81561,7.63081,25.721
2019-09-24,2.9666,7.99363,26.8078,2.81575,7.63084,25.7212
2019-09-25,2.98487,8.07738,26.9707,2.81601,7.63117,25.7229
2019-09-26,2.97762,8.03066,26.8911,2.81626,7.63127,25.7244
2019-09-27,2.96179,7.93963,26.8203,2.81648,7.63107,25.7262
2019-09-30,2.97674,7.99934,26.9168,2.81673,7.6309,25.7281
2019-10-01,2.94025,7.90869,26.573,2.81683,7.63035,25.7285
2019-10-02,2.88761,7.78525,26.0786,2.81669,7.62935,25.7262
2019-10-03,2.91063,7.87227,26.201,2.81664,7.62884,25.724
2019-10-04,2.95201,7.98247,26.5737,2.81674,7.62868,25.723
2019-10-07,2.93879,7.95629,26.478,2.81689,7.62898,25.7224
2019-10-08,2.89306,7.82378,26.164,2.81692,7.62912,25.7212
2019-10-09,2.9194,7.90374,26.346,2.81706,7.62979,25.7207
2019-10-10,2.93813,7.95078,26.4967,2.81729,7.63063,25.721
2019-10-11,2.97027,8.05704,26.8166,2.81802,7.63315,25.7258
2019-10-14,2.96615,8.04865,26.7874,2.81896,7.63601,25.7327
2019-10-15,2.99568,8.14871,27.0248,2.81987,7.63859,25.7394
2019-10-16,2.98969,8.12418,27.002,2.82082,7.64134,25.7463
2019-10-17,2.99795,8.15685,27.0259,2.82156,7.64337,25.7512
2019-10-18,2.9862,8.08954,26.7702,2.82227,7.64515,25.7554
2019-10-21,3.00672,8.16299,26.8276,2.82321,7.64784,25.7611
2019-10-22,2.99599,8.1043,26.7881,2.82412,7.65044,25.7665
2019-10-23,3.00452,8.11979,26.834,2.8251,7.65302,25.7725
2019-10-24,3.01029,8.1858,26.8055,2.82617,7.65599,25.7789
2019-10-25,3.02255,8.24312,26.9581,2.82763,7.66049,25.7883
2019-10-28,3.03942,8.32599,27.0907,2.82895,7.66449,25.7967
2019-10-29,3.03689,8.27685,27.0714,2.83045,7.66889,25.8061
2019-10-30,3.04677,8.30398,27.1867,2.83206,7.67387,25.817
2019-10-31,3.03756,8.29236,27.0462,2.83347,7.67836,25.8256
2019-11-01,3.06691,8.3864,27.3474,2.83488,7.68264,25.8345
2019-11-04,3.07827,8.4332,27.4621,2.83622,7.68661,25.8428
2019-11-05,3.07462,8.43468,27.4926,2.83762,7.69089,25.8516
2019-11-06,3.07678,8.41063,27.4926,2.83896,7.69518,25.8596
2019-11-07,3.08518,8.43452,27.6748,2.84027,7.69938,25.8677
2019-11-08,3.09308,8.47531,27.6812,2.84137,7.70297,25.8737
2019-11-11,3.08701,8.46428,27.6915,2.84249,7.70667,25.8796
2019-11-12,3.09184,8.48609,27.6915,2.84372,7.71096,25.8864
2019-11-13,3.09404,8.4821,27.7836,2.84518,7.71604,25.8959
2019-11-14,3.09663,8.47902,27.782,2.84667,7.72111,25.9058
2019-11-15,3.12046,8.54083,28.0049,2.84833,7.72668,25.9174
2019-11-18,3.12203,8.54994,28.0362,2.84988,7.73181,25.9283
2019-11-19,3.12018,8.57066,27.934,2.85141,7.73706,25.9383
2019-11-20,3.10846,8.52673,27.8211,2.85306,7.743,25.9494
2019-11-21,3.10354,8.50621,27.7663,2.8549,7.74934,25.9625
2019-11-22,3.11029,8.51989,27.8756,2.85672,7.75548,25.9761
2019-11-25,3.13364,8.63249,28.0665,2.85871,7.7622,25.9911
2019-11-26,3.14052,8.64793,28.1217,2.86056,7.76842,26.0049
2019-11-27,3.15363,8.70518,28.164,2.86244,7.77486,26.0184
2019-11-29,3.14098,8.66547,28.0514,2.86401,7.78031,26.0291
2019-12-02,3.11387,8.56799,27.783,2.8655,7.78545,26.0388
2019-12-03,3.0932,8.52064,27.5028,2.86683,7.79017,26.0466
2019-12-04,3.11276,8.56667,27.6498,2.8681,7.79463,26.0538
2019-12-05,3.11743,8.5707,27.6778,2.86976,7.80024,26.0643
2019-12-06,3.14591,8.65653,28.0151,2.87155,7.80606,26.0765
2019-12-09,3.13596,8.62183,27.9096,2.87354,7.81262,26.0905
2019-12-10,3.13252,8.61618,27.8817,2.87551,7.81895,26.1042
2019-12-11,3.14163,8.65405,27.9113,2.87751,7.82539,26.1183
2019-12-12,3.16857,8.71732,28.132,2.87956,7.83182,26.1326
2019-12-13,3.1688,8.73488,28.1354,2.88162,7.83842,26.1466
2019-12-16,3.19145,8.81423,28.2359,2.88397,7.84598,26.163
2019-12-17,3.19252,8.82336,28.2672,2.88653,7.85419,26.1816
2019-12-18,3.19114,8.82773,28.2393,2.88909,7.8623,26.1997
2019-12-19,3.20537,8.88722,28.377,2.89186,7.87123,26.2197
2019-12-20,3.22122,8.92496,28.4551,2.89485,7.88074,26.2419
2019-12-23,3.22401,8.94565,28.5515,2.89806,7.89111,26.2662
2019-12-24,3.22338,8.95288,28.5155,2.90152,7.90206,26.2928
2019-12-26,3.23991,9.02239,28.6214,2.90458,7.91185,26.3156
2019-12-27,3.24002,9.00662,28.6453,2.90756,7.92148,26.3375
2019-12-30,3.22129,8.94599,28.4621,2.91048,7.93085,26.3589
2019-12-31,3.23078,8.9726,28.5384,2.91336,7.94013,26.3796
2020-01-02,3.25785,9.09219,28.8688,2.91632,7.94976,26.4015
2020-01-03,3.23485,9.02077,28.6349,2.91945,7.95991,26.4251
2020-01-06,3.24628,9.07147,28.7034,2.92228,7.96916,26.446
2020-01-07,3.23718,9.06858,28.5837,2.92501,7.97807,26.4661
2020-01-08,3.25305,9.12924,28.7451,2.9277,7.98693,26.4857
2020-01-09,3.2747,9.20343,28.9569,2.93044,7.99584,26.5059
2020-01-10,3.26535,9.17886,28.8238,2.93309,8.00454,26.525
2020-01-13,3.28813,9.27393,28.907,2.93584,8.01368,26.5445
2020-01-14,3.28315,9.25133,28.9397,2.93862,8.02299,26.5645
2020-01-15,3.28929,9.2587,29.0302,2.94131,8.03186,26.5842
2020-01-16,3.31681,9.35713,29.2976,2.94409,8.04107,26.6044
2020-01-17,3.32962,9.38894,29.3481,2.94685,8.05022,26.6241
2020-01-21,3.32079,9.37081,29.196,2.94943,8.059,26.6419
2020-01-22,3.32175,9.38377,29.1863,2.95216,8.06838,26.6609
2020-01-23,3.32554,9.40248,29.1601,2.95489,8.07781,26.6791
2020-01-24,3.29547,9.31491,28.9897,2.95748,8.08671,26.6967
2020-01-27,3.24363,9.13931,28.5358,2.95977,8.09454,26.7118
2020-01-28,3.27624,9.26968,28.7228,2.96228,8.10321,26.7284
2020-01-29,3.2734,9.27516,28.7345,2.9648,8.11212,26.7449
2020-01-30,3.28366,9.29893,28.8594,2.96719,8.12052,26.7602
2020-01-31,3.22552,9.15094,28.256,2.96926,8.12794,26.7731
2020-02-03,3.24892,9.2734,28.3998,2.97141,8.13591,26.7863
2020-02-04,3.29759,9.46797,28.8076,2.97368,8.14433,26.8005
2020-02-05,3.33469,9.50868,29.2908,2.97605,8.15269,26.8159
2020-02-06,3.34578,9.57215,29.3798,2.97849,8.1614,26.8317
2020-02-07,3.32771,9.52051,29.1025,2.98096,8.17026,26.8473
2020-02-10,3.35209,9.62839,29.2768,2.98351,8.17951,26.8639
2020-02-11,3.35775,9.63894,29.2763,2.98608,8.18876,26.8806
2020-02-12,3.37945,9.72596,29.5514,2.9886,8.19793,26.897
2020-02-13,3.37394,9.71197,29.4233,2.99107,8.20702,26.9124
2020-02-14,3.38016,9.73118,29.3981,2.99358,8.21617,26.9281
2020-02-18,3.37029,9.73274,29.2322,2.99594,8.22514,26.9414
2020-02-19,3.38615,9.81718,29.348,2.99835,8.23439,26.9551
2020-02-20,3.37323,9.75097,29.22,3.00069,8.24336,26.9681
2020-02-21,3.33775,9.57659,28.9924,3.00292,8.25176,26.9806
2020-02-24,3.22589,9.22128,27.9608,3.00464,8.25848,26.9882
2020-02-25,3.12821,8.96561,27.0814,3.00596,8.26408,26.9921
2020-02-26,3.11639,8.98077,26.9576,3.00724,8.26976,26.9957
2020-02-27,2.97876,8.56648,25.7666,3.00797,8.27378,26.9948
2020-02-28,2.95422,8.56737,25.4094,3.00865,8.27789,26.9928
2020-03-02,3.09023,8.95217,26.7033,3.00979,8.28327,26.9955
2020-03-03,3.00337,8.68409,25.9174,3.01062,8.28766,26.9959
2020-03-04,3.13012,9.01809,27.0909,3.01197,8.29338,27.001
2020-03-05,3.02394,8.7386,26.1213,3.01297,8.29827,27.0028
2020-03-06,2.97237,8.57562,25.8648,3.01386,8.30285,27.0043
2020-03-09,2.74656,7.95068,23.851,3.01387,8.30501,26.998
2020-03-10,2.88223,8.34425,25.0182,3.01427,8.30813,26.9955
2020-03-11,2.74138,7.95205,23.5532,3.01407,8.30956,26.9875
2020-03-12,2.48064,7.2018,21.2006,3.01276,8.30781,26.9697
2020-03-13,2.71102,7.87488,23.1856,3.01237,8.30877,26.9596
2020-03-16,2.38613,6.90459,20.1885,3.01064,8.30566,26.9372
2020-03-17,2.52919,7.33478,21.2374,3.00943,8.30416,26.9186
2020-03-18,2.3981,6.98984,19.8989,3.00771,8.30124,26.8949
2020-03-19,2.40939,7.15058,20.0872,3.00606,8.29895,26.8724
2020-03-20,2.30492,6.87952,19.174,3.00388,8.29514,26.8455
2020-03-23,2.2374,6.86067,18.5919,3.00165,8.29204,26.818
2020-03-24,2.44733,7.41786,20.7049,3.00025,8.29117,26.799
2020-03-25,2.47556,7.38429,21.2005,2.99889,8.28995,26.7813
2020-03-26,2.63007,7.79754,22.5522,2.9982,8.29056,26.7691
2020-03-27,2.54147,7.50238,21.6368,2.99711,8.2899,26.7529
2020-03-30,2.62665,7.77415,22.3275,2.99629,8.29007,26.7386
2020-03-31,2.58459,7.7001,21.9172,2.99516,8.28956,26.7214
2020-04-01,2.4705,7.36058,20.9435,2.99359,8.28763,26.7006
2020-04-02,2.5269,7.48731,21.4134,2.99221,8.28601,26.6815
2020-04-03,2.48865,7.37308,21.0525,2.99066,8.28395,26.6604
2020-04-06,2.66368,7.91324,22.68,2.98975,8.28385,26.6455
2020-04-07,2.65941,7.88726,22.6539,2.98882,8.28358,26.6309
2020-04-08,2.74998,8.0909,23.4336,2.98831,8.2843,26.6201
2020-04-09,2.78982,8.15358,23.7194,2.98792,8.28506,26.6104
2020-04-13,2.76163,8.19243,23.3908,2.98741,8.28603,26.5995
2020-04-14,2.84606,8.51574,23.9498,2.98717,8.28814,26.5897
2020-04-15,2.78336,8.39318,23.5043,2.98669,8.28979,26.5783
2020-04-16,2.79955,8.53236,23.5377,2.98626,8.2919,26.5667
2020-04-17,2.87456,8.65014,24.2425,2.98616,8.2945,26.558
2020-04-20,2.82316,8.56073,23.6504,2.98583,8.29673,26.5464
2020-04-21,2.73656,8.26323,23.0189,2.98515,8.29772,26.5326
2020-04-22,2.79931,8.49538,23.4758,2.98462,8.2992,26.5199
2020-04-23,2.7978,8.49475,23.5153,2.98411,8.30076,26.5077
2020-04-24,2.83674,8.63452,23.7753,2.98375,8.30281,26.497
2020-04-27,2.87848,8.73016,24.1338,2.98351,8.30512,26.4875
2020-04-28,2.86339,8.60773,24.1015,2.98319,8.30689,26.4777
2020-04-29,2.93951,8.91471,24.6339,2.98317,8.31015,26.47
2020-04-30,2.91243,8.88955,24.3457,2.98312,8.31348,26.4617
2020-05-01,2.83071,8.60495,23.7237,2.98278,8.31573,26.4514
2020-05-04,2.84274,8.71072,23.7498,2.98237,8.3179,26.4405
2020-05-05,2.86844,8.80912,23.8831,2.98211,8.32062,26.4304
2020-05-06,2.84842,8.85439,23.6646,2.98197,8.32416,26.4212
2020-05-07,2.88119,8.97966,23.8759,2.98198,8.32827,26.4129
2020-05-08,2.9298,9.12132,24.3313,2.98221,8.33308,26.407
2020-05-11,2.93019,9.19234,24.222,2.98241,8.33814,26.4002
2020-05-12,2.87012,9.00255,23.7648,2.98264,8.34352,26.394
2020-05-13,2.82,8.86317,23.248,2.98258,8.34799,26.3849
2020-05-14,2.8525,8.94372,23.6253,2.98259,8.35244,26.3769
2020-05-15,2.8637,9.01456,23.6854,2.98254,8.35688,26.3683
2020-05-18,2.95391,9.23483,24.5974,2.98291,8.3625,26.3636
2020-05-19,2.92294,9.1851,24.2069,2.98324,8.36839,26.3578
2020-05-20,2.97161,9.37578,24.5759,2.98367,8.3747,26.3526
2020-05-21,2.94851,9.28488,24.4741,2.98403,8.38079,26.3474
2020-05-22,2.95545,9.32459,24.4652,2.98456,8.38752,26.3434
2020-05-26,2.99177,9.34022,24.9951,2.98522,8.39428,26.341
2020-05-27,3.03613,9.41236,25.5483,2.98615,8.40144,26.3418
2020-05-28,3.02973,9.36899,25.4006,2.98712,8.40867,26.3429
2020-05-29,3.04431,9.48987,25.3831,2.98814,8.4163,26.3438
2020-06-01,3.05573,9.55205,25.475,2.98934,8.42462,26.3464
2020-06-02,3.08082,9.60838,25.7427,2.99068,8.43365,26.35
2020-06-03,3.12287,9.68291,26.2699,2.99195,8.44221,26.3538
2020-06-04,3.11235,9.61581,26.2818,2.99308,8.4503,26.3567
2020-06-05,3.19393,9.81408,27.111,2.99447,8.45903,26.3622
2020-06-08,3.23239,9.92475,27.5724,2.9959,8.46769,26.3685
2020-06-09,3.20718,9.95375,27.2723,2.99717,8.47614,26.3733
2020-06-10,3.19014,10.0204,26.99,2.99838,8.48487,26.3771
2020-06-11,3.0021,9.49273,25.1282,2.99886,8.49161,26.3736
2020-06-12,3.04131,9.58881,25.6055,2.99946,8.49856,26.3716
2020-06-15,3.06659,9.72602,25.7632,3.00017,8.50622,26.3703
2020-06-16,3.12474,9.89587,26.29,3.0011,8.51436,26.371
2020-06-17,3.11349,9.91053,26.1196,3.00188,8.52212,26.3696
2020-06-18,3.11534,9.94305,26.0801,3.00263,8.52988,26.368
2020-06-19,3.09774,9.94612,25.8715,3.0032,8.5374,26.3645
2020-06-22,3.11786,10.0565,26.025,3.00386,8.54544,26.3617
2020-06-23,3.13129,10.1314,26.1561,3.0046,8.55387,26.3594
2020-06-24,3.05033,9.90917,25.4459,3.00513,8.56191,26.3551
2020-06-25,3.08376,10.017,25.7456,3.0058,8.57027,26.3519
2020-06-26,3.00905,9.75722,25.0155,3.00614,8.57737,26.3459
2020-06-29,3.05324,9.87415,25.5958,3.00658,8.58478,26.3419
2020-06-30,3.10029,10.0588,25.8129,3.00712,8.59259,26.3384
2020-07-01,3.11586,10.1546,25.735,3.00768,8.60071,26.3342
2020-07-02,3.13001,10.2076,25.8274,3.00822,8.60879,26.3297
