date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2018-06-07,2.77037,7.63507,25.2414,7.15283,2.60513,6.83234,23.5836,6.3587
2018-06-08,2.77903,7.64551,25.3165,7.15262,2.6065,6.83759,23.6,6.36373
2018-06-11,2.782,7.65993,25.3223,7.16848,2.60789,6.84335,23.6161,6.36939
2018-06-12,2.78685,7.70379,25.3207,7.20918,2.60931,6.84942,23.6323,6.37535
2018-06-13,2.77563,7.6957,25.2012,7.20526,2.61064,6.85527,23.6477,6.38111
2018-06-14,2.78249,7.76104,25.1753,7.27959,2.61201,6.86149,23.6627,6.38728
2018-06-15,2.77966,7.74638,25.0905,7.25576,2.61338,6.86776,23.6775,6.39345
2018-06-18,2.77375,7.74703,24.9875,7.25141,2.61473,6.87409,23.6918,6.39968
2018-06-19,2.76259,7.72559,24.7002,7.22804,2.61596,6.87999,23.7044,6.40545
2018-06-20,2.76732,7.78152,24.6578,7.28071,2.61727,6.88631,23.7171,6.41162
2018-06-21,2.74976,7.71295,24.4617,7.21749,2.61852,6.89218,23.7292,6.41732
2018-06-22,2.75488,7.69282,24.5809,7.19751,2.61979,6.89796,23.7418,6.42294
2018-06-25,2.71707,7.53201,24.2528,7.03817,2.6209,6.90299,23.7532,6.42784
2018-06-26,2.72306,7.56163,24.2831,7.0682,2.62202,6.9082,23.7646,6.43296
2018-06-27,2.69963,7.44509,24.1176,6.96967,2.62314,6.91335,23.7757,6.43811
2018-06-28,2.71631,7.50368,24.216,7.0316,2.62423,6.91839,23.7867,6.44319
2018-06-29,2.71837,7.5103,24.2714,7.0408,2.62541,6.92381,23.7985,6.4487
2018-07-02,2.72671,7.56769,24.3072,7.09782,2.62662,6.92948,23.8102,6.45445
2018-07-03,2.71322,7.50267,24.1748,7.01455,2.62775,6.935,23.8209,6.46008
2018-07-05,2.73661,7.58643,24.3567,7.10105,2.62895,6.9407,23.8324,6.46584
2018-07-06,2.75982,7.68839,24.4565,7.20733,2.63034,6.94704,23.8448,6.47223
2018-07-09,2.78417,7.7562,24.7766,7.276,2.63177,6.95341,23.8582,6.47865
2018-07-10,2.79384,7.7592,24.9197,7.2826,2.63322,6.95969,23.8721,6.48496
2018-07-11,2.77402,7.71661,24.7005,7.24398,2.6346,6.96573,23.8851,6.49105
2018-07-12,2.79829,7.82392,24.9249,7.36625,2.63601,6.97193,23.8986,6.49734
2018-07-13,2.80131,7.82598,25.0194,7.37582,2.63741,6.97809,23.9124,6.50362
2018-07-16,2.79843,7.80572,25.0644,7.3579,2.63876,6.98401,23.926,6.50966
2018-07-17,2.80955,7.85512,25.1199,7.40389,2.64015,6.99013,23.9398,6.51586
2018-07-18,2.81562,7.85444,25.1993,7.39013,2.64156,6.99612,23.9542,6.52185
2018-07-19,2.80449,7.8253,25.0645,7.35236,2.64287,7.00184,23.9678,6.52755
2018-07-20,2.80183,7.8202,25.0581,7.35023,2.64417,7.00751,23.9815,6.53322
2018-07-23,2.80698,7.84187,25.0443,7.37178,2.6455,7.01328,23.9952,6.53898
2018-07-24,2.8204,7.84077,25.2419,7.40625,2.64689,7.01896,24.01,6.54479
2018-07-25,2.84607,7.93224,25.4141,7.50859,2.64836,7.02499,24.0251,6.55105
2018-07-26,2.83744,7.85219,25.5271,7.40075,2.64978,7.03066,24.0402,6.55681
2018-07-27,2.81882,7.73742,25.4511,7.29678,2.65115,7.03604,24.0547,6.56228
2018-07-30,2.8026,7.63,25.3068,7.1931,2.65246,7.04102,24.0685,6.56738
2018-07-31,2.81629,7.67179,25.4152,7.23198,2.65383,7.04627,24.0825,6.57274
2018-08-01,2.81336,7.70729,25.3338,7.27289,2.65517,7.05161,24.0959,6.57821
2018-08-02,2.82722,7.80269,25.3262,7.37215,2.65656,7.05732,24.109,6.584
2018-08-03,2.84035,7.81202,25.4626,7.39549,2.65802,7.06316,24.1227,6.58996
2018-08-06,2.8504,7.85968,25.5022,7.439,2.6595,7.06915,24.1362,6.59607
2018-08-07,2.85845,7.88366,25.6289,7.46265,2.661,7.0751,24.1501,6.60214
2018-08-08,2.8577,7.88833,25.5837,7.46955,2.66252,7.08112,24.164,6.60826
2018-08-09,2.85358,7.89178,25.5092,7.46696,2.66402,7.08723,24.1777,6.6144
2018-08-10,2.83328,7.83911,25.3131,7.4083,2.66559,7.09367,24.1915,6.62083
2018-08-13,2.82193,7.81971,25.1877,7.40117,2.6671,7.09987,24.2047,6.62706
2018-08-14,2.83996,7.8709,25.2999,7.44717,2.66859,7.10595,24.2178,6.63317
2018-08-15,2.81837,7.77412,25.1624,7.35466,2.66999,7.11166,24.2304,6.63891
2018-08-16,2.84069,7.80652,25.5587,7.3743,2.67147,7.11746,24.2444,6.64469
2018-08-17,2.85013,7.81633,25.6693,7.37754,2.67313,7.12379,24.26,6.65096
2018-08-20,2.85705,7.82101,25.7587,7.37142,2.67485,7.13016,24.2762,6.65723
2018-08-21,2.86296,7.85917,25.8223,7.39723,2.67657,7.13669,24.2925,6.66363
2018-08-22,2.86182,7.8891,25.7336,7.4246,2.6782,7.14301,24.3077,6.66978
2018-08-23,2.85698,7.87846,25.657,7.41384,2.67983,7.14935,24.323,6.67598
2018-08-24,2.87469,7.94598,25.7904,7.4854,2.68156,7.156,24.3389,6.68253
2018-08-27,2.89674,8.0179,26.0496,7.55913,2.68336,7.16295,24.3557,6.68942
2018-08-28,2.89752,8.03004,26.064,7.57025,2.68516,7.16989,24.3726,6.6963
2018-08-29,2.91404,8.10969,26.1246,7.66018,2.68702,7.17706,24.3895,6.70343
2018-08-30,2.90113,8.08836,25.9869,7.64267,2.68878,7.18389,24.4057,6.71022
2018-08-31,2.90152,8.10954,25.9648,7.65455,2.69048,7.19056,24.4217,6.71683
2018-09-04,2.89672,8.09125,25.9525,7.62232,2.69215,7.19713,24.4374,6.72331
2018-09-05,2.8886,7.99517,25.975,7.52326,2.69386,7.20355,24.4541,6.72963
2018-09-06,2.87805,7.92273,25.9959,7.45317,2.6955,7.20962,24.4708,6.73559
2018-09-07,2.87168,7.90254,25.9165,7.43026,2.69711,7.21559,24.4872,6.7414
2018-09-10,2.87713,7.92416,25.8571,7.44768,2.69876,7.2218,24.5033,6.74749
2018-09-11,2.88789,7.97247,25.9711,7.50787,2.70035,7.22791,24.5188,6.75355
2018-09-12,2.88892,7.95423,25.9989,7.48806,2.70191,7.23386,24.5342,6.75947
2018-09-13,2.90418,8.01371,26.146,7.56169,2.70352,7.24003,24.55,6.76565
2018-09-14,2.90498,8.01004,26.1547,7.5455,2.70514,7.2463,24.5657,6.77191
2018-09-17,2.8888,7.89579,26.0621,7.43473,2.70668,7.25205,24.5808,6.77765
2018-09-18,2.90431,7.95611,26.247,7.4944,2.70827,7.258,24.5963,6.78366
2018-09-19,2.90795,7.95004,26.4058,7.49032,2.70986,7.26391,24.6123,6.78961
2018-09-20,2.93075,8.02823,26.657,7.56904,2.71154,7.27015,24.6291,6.79594
2018-09-21,2.92967,7.98696,26.7435,7.53107,2.71324,7.27636,24.6465,6.80227
2018-09-24,2.91937,7.99325,26.562,7.54875,2.7149,7.28257,24.6633,6.80869
2018-09-25,2.91556,8.00747,26.4922,7.56319,2.71656,7.28907,24.6799,6.81542
2018-09-26,2.90597,7.99037,26.3853,7.56309,2.71818,7.29546,24.6962,6.82209
2018-09-27,2.914,8.04197,26.4399,7.62957,2.7198,7.30176,24.7125,6.8288
2018-09-28,2.91398,8.04635,26.4583,7.62765,2.7214,7.30808,24.7286,6.83553
2018-10-01,2.92459,8.0373,26.6512,7.64545,2.72301,7.3142,24.7455,6.84214
2018-10-02,2.92343,7.99955,26.7739,7.62828,2.72457,7.32009,24.7622,6.84867
2018-10-03,2.92551,8.02509,26.8284,7.63743,2.72613,7.32601,24.7788,6.85519
2018-10-04,2.90161,7.87951,26.6275,7.49,2.72757,7.33135,24.7946,6.86111
2018-10-05,2.88557,7.78845,26.4471,7.39901,2.72889,7.33612,24.8091,6.86643
2018-10-08,2.88443,7.73595,26.4868,7.35282,2.73022,7.34067,24.8239,6.87154
2018-10-09,2.88034,7.73802,26.4306,7.37162,2.73155,7.34527,24.8384,6.87675
2018-10-10,2.78568,7.42205,25.5987,7.0445,2.73249,7.34858,24.8494,6.88065
2018-10-11,2.72837,7.32906,25.0528,6.96403,2.73317,7.35146,24.8581,6.88415
2018-10-12,2.76713,7.49689,25.34,7.15721,2.73403,7.35505,24.868,6.88846
2018-10-15,2.75079,7.43074,25.2506,7.06867,2.73482,7.35832,24.8774,6.89234
2018-10-16,2.80992,7.64549,25.7984,7.27643,2.73582,7.36238,24.8887,6.89695
2018-10-17,2.80921,7.6427,25.7067,7.27863,2.73681,7.36642,24.8994,6.90154
2018-10-18,2.76878,7.48514,25.3795,7.11609,2.73763,7.36984,24.9083,6.90551
2018-10-19,2.76778,7.44903,25.4443,7.10723,2.73845,7.37319,24.9173,6.90954
2018-10-22,2.75588,7.46863,25.3174,7.14121,2.73917,7.37652,24.9252,6.91363
2018-10-23,2.74069,7.43754,25.1914,7.11867,2.73986,7.37989,24.9328,6.9178
2018-10-24,2.6561,7.1084,24.5834,6.78915,2.74021,7.38192,24.9374,6.92062
2018-10-25,2.70557,7.31834,24.9845,7.01639,2.7408,7.38491,24.9439,6.92443
2018-10-26,2.65869,7.16721,24.6883,6.8524,2.74119,7.38733,24.949,6.92767
2018-10-29,2.64125,7.05029,24.4429,6.7139,2.74143,7.38872,24.953,6.92965
2018-10-30,2.68263,7.16165,24.8746,6.81012,2.74186,7.39055,24.9591,6.93196
2018-10-31,2.71174,7.3059,25.1158,6.9671,2.7424,7.39285,24.966,6.93481
2018-11-01,2.74037,7.43406,25.3807,7.06917,2.74304,7.3957,24.9737,6.93807
2018-11-02,2.72306,7.35699,25.2708,6.96529,2.74361,7.39824,24.9807,6.94096
2018-11-05,2.73831,7.32885,25.4617,6.93709,2.74421,7.40048,24.9883,6.94351
2018-11-06,2.75545,7.37596,25.635,6.98885,2.74486,7.40282,24.9966,6.94619
2018-11-07,2.81389,7.57075,26.1803,7.20313,2.74575,7.40601,25.007,6.94969
2018-11-08,2.80683,7.53089,26.1912,7.15859,2.74659,7.40895,25.0174,6.95291
2018-11-09,2.78101,7.4069,25.9893,7.03915,2.74737,7.41156,25.0274,6.9558
2018-11-12,2.72622,7.20087,25.3872,6.8291,2.74794,7.41335,25.0352,6.95786
2018-11-13,2.72218,7.20088,25.2865,6.83091,2.74848,7.4151,25.0426,6.95991
2018-11-14,2.70158,7.13639,25.0805,6.76987,2.74897,7.41669,25.0492,6.9618
2018-11-15,2.7302,7.25903,25.2893,6.89045,2.74963,7.41888,25.0572,6.9643
2018-11-16,2.73627,7.24787,25.4132,6.86702,2.75023,7.42068,25.065,6.9664
2018-11-19,2.69073,7.02848,25.0174,6.64292,2.75067,7.42166,25.0716,6.9677
2018-11-20,2.64189,6.90882,24.4656,6.52696,2.75091,7.42213,25.0757,6.96857
2018-11-21,2.64993,6.97225,24.4647,6.57566,2.75111,7.42256,25.0791,6.96935
2018-11-23,2.63256,6.93898,24.2859,6.52735,2.75125,7.42285,25.0821,6.96991
2018-11-26,2.67345,7.08185,24.6402,6.67834,2.75153,7.42361,25.0864,6.97098
2018-11-27,2.68217,7.0827,24.7487,6.70104,2.75185,7.42442,25.0911,6.97215
2018-11-28,2.74379,7.29159,25.3664,6.91333,2.75232,7.42593,25.0971,6.9741
2018-11-29,2.7378,7.27308,25.3388,6.8924,2.75276,7.42771,25.1027,6.9764
2018-11-30,2.76017,7.33054,25.5385,6.94901,2.75321,7.42952,25.1077,6.97872
2018-12-03,2.79037,7.44151,25.8264,7.06213,2.75379,7.43188,25.114,6.98159
2018-12-04,2.70006,7.15843,25.0271,6.79521,2.75403,7.4334,25.117,6.9837
2018-12-06,2.69595,7.18826,24.9477,6.83885,2.7543,7.43509,25.12,6.98598
2018-12-07,2.63308,6.96925,24.389,6.61328,2.75431,7.43585,25.121,6.98725
2018-12-10,2.63772,7.02052,24.4233,6.68274,2.75432,7.43668,25.1218,6.9887
2018-12-11,2.63678,7.03183,24.3702,6.70424,2.75426,7.43744,25.122,6.99013
2018-12-12,2.65107,7.09831,24.5273,6.76396,2.75422,7.43832,25.1226,6.9916
2018-12-13,2.65054,7.07033,24.5974,6.76797,2.75417,7.43915,25.1229,6.99312
2018-12-14,2.59995,6.91067,24.1005,6.59496,2.75392,7.43929,25.121,6.99392
2018-12-17,2.54594,6.75373,23.593,6.44839,2.7535,7.43888,25.1174,6.99415
2018-12-18,2.54616,6.78391,23.6756,6.49152,2.75298,7.43827,25.1135,6.99425
2018-12-19,2.50696,6.63683,23.3237,6.34297,2.75226,7.43685,25.1077,6.99357
2018-12-20,2.46742,6.52841,22.8596,6.2432,2.75141,7.43512,25.1001,6.99263
2018-12-21,2.41662,6.333,22.4454,6.04656,2.75036,7.43263,25.0911,6.99094
2018-12-24,2.3511,6.19292,21.7922,5.89935,2.74904,7.42957,25.0792,6.98867
2018-12-26,2.4677,6.55436,22.8785,6.26277,2.74818,7.42796,25.0718,6.98786
2018-12-27,2.48883,6.57949,23.1388,6.2883,2.74742,7.42654,25.0654,6.98729
2018-12-28,2.48574,6.58452,23.0624,6.28527,2.74664,7.42513,25.0586,6.98669
2018-12-31,2.50685,6.63528,23.3275,6.32996,2.74593,7.42388,25.0526,6.98625
2019-01-02,2.51003,6.66594,23.3462,6.36087,2.74528,7.42294,25.0472,6.98611
2019-01-03,2.44789,6.4635,22.6862,6.14713,2.74429,7.42079,25.0387,6.98466
2019-01-04,2.53194,6.73886,23.4332,6.42267,2.74357,7.41949,25.0328,6.98406
2019-01-07,2.54969,6.82347,23.5313,6.48825,2.74288,7.41848,25.0267,6.98368
2019-01-08,2.57441,6.897,23.7874,6.55185,2.74221,7.41753,25.0207,6.98327
2019-01-09,2.58496,6.95708,23.8791,6.60069,2.74157,7.41673,25.0151,6.98297
2019-01-10,2.59664,6.98607,24.0019,6.62094,2.74095,7.41603,25.0096,6.98275
2019-01-11,2.59626,6.97148,23.996,6.6014,2.74035,7.41531,25.0042,6.9825
2019-01-14,2.58261,6.90592,23.9098,6.54104,2.73962,7.41409,24.9975,6.98184
2019-01-15,2.6103,7.02383,24.0656,6.66964,2.73892,7.41315,24.9907,6.98148
2019-01-16,2.6161,7.03469,24.2072,6.66856,2.73828,7.4124,24.9844,6.98121
2019-01-17,2.63596,7.08446,24.3701,6.71845,2.73762,7.41155,24.9774,6.98085
2019-01-18,2.67071,7.15723,24.7063,6.78461,2.73712,7.411,24.9722,6.98074
2019-01-22,2.6329,7.02036,24.4045,6.64681,2.73641,7.40975,24.9656,6.98
2019-01-23,2.6387,7.02577,24.5756,6.65876,2.73564,7.40823,24.9591,6.97902
2019-01-24,2.64233,7.07346,24.5532,6.70255,2.73486,7.4067,24.9525,6.97798
2019-01-25,2.66476,7.16486,24.7372,6.78737,2.73417,7.4057,24.9465,6.97746
2019-01-28,2.64385,7.08569,24.5282,6.69709,2.7334,7.40441,24.9391,6.97659
2019-01-29,2.64,7.02829,24.58,6.63279,2.73247,7.40252,24.931,6.97504
2019-01-30,2.68105,7.18308,25.0149,6.80791,2.73179,7.40139,24.9254,6.97432
2019-01-31,2.7041,7.28174,24.9997,6.90684,2.73132,7.40091,24.9211,6.97423
2019-02-01,2.70653,7.26387,25.0639,6.87552,2.73086,7.40033,24.9168,6.97393
2019-02-04,2.72487,7.34754,25.2394,6.95996,2.73047,7.40018,24.913,6.97416
2019-02-05,2.7377,7.40208,25.4115,7.02352,2.73037,7.40082,24.9126,6.97521
2019-02-06,2.73161,7.37528,25.3903,6.99762,2.7307,7.40243,24.9168,6.9772
2019-02-07,2.70605,7.28835,25.1695,6.90498,2.73074,7.40312,24.9178,6.97815
2019-02-08,2.70788,7.2982,25.1063,6.91313,2.73085,7.4041,24.9186,6.97946
2019-02-11,2.7098,7.30791,25.0531,6.90919,2.73136,7.4062,24.9234,6.98185
2019-02-12,2.74473,7.41462,25.4258,7.01467,2.73186,7.40834,24.9283,6.98424
2019-02-13,2.75303,7.42038,25.5433,7.01588,2.73224,7.41008,24.932,6.9862
2019-02-14,2.74573,7.42696,25.4394,7.02242,2.73257,7.41173,24.9352,6.98806
2019-02-15,2.7756,7.47241,25.8833,7.05518,2.73288,7.41303,24.9391,6.98956
2019-02-19,2.77976,7.48677,25.8913,7.06661,2.73307,7.41394,24.9418,6.99064
2019-02-20,2.7847,7.48907,25.9544,7.06234,2.73328,7.41493,24.9447,6.9918
2019-02-21,2.77488,7.45971,25.8506,7.03516,2.73351,7.41583,24.9483,6.99281
2019-02-22,2.79267,7.52755,26.0318,7.09063,2.73387,7.41706,24.9532,6.99413
2019-02-25,2.79611,7.55446,26.092,7.11543,2.73424,7.41842,24.9576,6.99553
2019-02-26,2.7939,7.5493,26.058,7.12322,2.73442,7.41926,24.9606,6.99643
2019-02-27,2.79238,7.55451,25.9852,7.117,2.73447,7.41979,24.9617,6.99694
2019-02-28,2.78449,7.53253,25.916,7.09753,2.73463,7.42059,24.9637,6.99772
2019-03-01,2.80369,7.59535,26.0263,7.15157,2.73499,7.42187,24.9677,6.9989
2019-03-04,2.79281,7.57757,25.8197,7.15083,2.73545,7.42345,24.9725,7.00049
2019-03-05,2.78965,7.57636,25.8066,7.15679,2.73584,7.42471,24.9775,7.00186
2019-03-06,2.77145,7.50592,25.6735,7.11247,2.73604,7.42541,24.9807,7.00278
2019-03-07,2.74893,7.42146,25.4732,7.02688,2.73612,7.4256,24.983,7.00323
2019-03-08,2.74307,7.40814,25.4502,7.01569,2.73618,7.42565,24.9856,7.00357
2019-03-11,2.7833,7.55806,25.6509,7.16402,2.73636,7.42617,24.9886,7.00436
