date,VALUE
2021-06-01,714.0
2021-07-01,726.0
2021-08-01,686.0
2021-09-01,732.0
2021-10-01,671.0
2021-11-01,756.0
2021-12-01,839.0
2022-01-01,831.0
2022-02-01,790.0
2022-03-01,707.0
2022-04-01,619.0
2022-05-01,636.0
2022-06-01,571.0
2022-07-01,543.0
2022-08-01,646.0
2022-09-01,550.0
2022-10-01,598.0
2022-11-01,602.0
2022-12-01,616.0
