date,PTECON,PTNONECON
1999-07-01,2.4024842404205424,13.602363757628783
1999-08-01,2.356738148174711,13.634798823782543
1999-09-01,2.3484837633037774,13.495724169543482
1999-10-01,2.255832755006403,13.470605490409312
1999-11-01,2.3031601499732193,13.317621853240494
1999-12-01,2.3420389935581443,13.20259386347261
2000-01-01,2.2549150540884395,13.32775696401836
2000-02-01,2.22314258437693,13.379569832088503
2000-03-01,2.2684190572475673,13.296684780319307
2000-04-01,2.2318582706951267,13.10813934753522
2000-05-01,2.305671826277495,13.081158524594768
2000-06-01,2.250492667840186,12.918066357624253
2000-07-01,2.2097583603930335,13.035746918005595
2000-08-01,2.253111974963863,13.01275664145277
2000-09-01,2.257258732230315,13.055193028249063
2000-10-01,2.2289688827810576,13.24830671284935
2000-11-01,2.4251199619479302,13.29444187966033
2000-12-01,2.263905953311739,13.394253322908522
2001-01-01,2.317107093184979,13.121696801112655
2001-02-01,2.29365140117327,13.435536287151795
2001-03-01,2.278980573080237,13.123593007420583
2001-04-01,2.290884522424758,13.06828075698793
2001-05-01,2.3995590225931145,13.025579480595598
2001-06-01,2.6451446389084596,12.900660588600488
2001-07-01,2.4753922619627717,13.01669288707589
2001-08-01,2.358951453058262,13.14801373495994
2001-09-01,2.939807901992513,13.082943835987471
2001-10-01,3.079410907374762,13.03874075205086
2001-11-01,2.9929284525790347,12.962423738214088
2001-12-01,3.044246561103219,13.05845258307058
2002-01-01,2.8578775810901913,12.789558182690103
2002-02-01,2.965026649983063,12.978645448072285
2002-03-01,2.838435503630235,13.016936482997766
2002-04-01,2.9013646571083087,13.150457764726205
2002-05-01,2.8308656115028494,13.069726365756393
2002-06-01,2.7954256670902162,13.15051654604718
2002-07-01,2.862509754632155,13.160638937038597
2002-08-01,2.9660227985849152,13.0157438503817
2002-09-01,2.974194789491041,13.031768714960975
2002-10-01,2.9687435484536935,12.865931706511416
2002-11-01,2.9846732992739984,12.903248047103922
2002-12-01,2.97864420332814,12.90102436132519
2003-01-01,3.156841650849339,13.084413137175629
2003-02-01,3.3155373032169746,12.789185489390828
2003-03-01,3.1858213145964305,13.02885866513265
2003-04-01,3.2756666712181,12.993432281497059
2003-05-01,3.119453924914676,12.96518771331058
2003-06-01,3.1226199543031226,13.078011097813077
2003-07-01,3.1730211284431853,12.927603508891695
2003-08-01,3.0175151080610467,13.234320051896617
2003-09-01,3.331740940421757,13.01166996519484
2003-10-01,3.2804874723956488,12.86430927778838
2003-11-01,3.307482993197279,13.029251700680271
2003-12-01,3.2372605279120013,12.70914406831642
2004-01-01,3.2041241606624813,12.916604241293363
2004-02-01,3.1006959354913466,12.976027373917074
2004-03-01,3.2270797038327528,13.032175522648085
2004-04-01,3.110657133129043,13.030983997276133
2004-05-01,3.1197089722231666,13.349199333627986
2004-06-01,3.013020480130205,13.246982232469822
2004-07-01,3.01235002572922,13.343309048560517
2004-08-01,3.0319048006288796,13.278984034046246
2004-09-01,3.043787945595767,13.156734389309094
2004-10-01,3.261318195043067,13.340956608229076
2004-11-01,3.0689380542919236,13.143046125187293
2004-12-01,2.990024247090687,13.161645019890718
2005-01-01,2.964959568733154,12.812354335974707
2005-02-01,2.86457631231296,13.198619611226443
2005-03-01,2.9570526514411255,13.15106711323463
2005-04-01,2.872567583900729,13.14814068732122
2005-05-01,2.8909092127213403,13.074413276073454
2005-06-01,2.9697530119674616,12.602018252723838
2005-07-01,2.9444831093741635,13.078189410568017
2005-08-01,2.998417668698549,13.054567062138217
2005-09-01,3.117622737639543,13.057337583525614
2005-10-01,2.845981026793155,13.23791174725502
2005-11-01,2.8114483723719723,13.099656815380001
2005-12-01,2.7427847763780577,13.050056655335599
2006-01-01,2.7447508221603845,13.095317347251253
2006-02-01,2.770826003544852,13.009074554736094
2006-03-01,2.6337252093652403,12.821175893324845
2006-04-01,2.5848184993471675,12.867756708929553
2006-05-01,2.7212730606544033,13.181393932573856
2006-06-01,2.8529143597129907,12.896917161092539
2006-07-01,2.84257185701923,12.806436909173785
2006-08-01,2.765034670041393,12.86680376492921
2006-09-01,2.7132702984267647,12.891165882027138
2006-10-01,2.86238580382923,12.885997855841516
2006-11-01,2.749235594399171,13.032951458603993
2006-12-01,2.741403242280596,13.064059921954795
2007-01-01,2.794102282818785,12.923131170662906
2007-02-01,2.7584764320218587,13.09230437368858
2007-03-01,2.7788122913277276,13.15509209348518
2007-04-01,2.8294026962311807,12.995047069242627
2007-05-01,2.9298486932599723,12.955393987030849
2007-06-01,2.8371482151841665,13.097143902614333
2007-07-01,2.881335999059156,12.964051903249835
2007-08-01,2.9957642930559283,12.868824018487846
2007-09-01,2.9469279205287653,12.865188313973952
2007-10-01,2.823420353433475,12.654798508972927
2007-11-01,2.921311795105145,12.726622680144311
2007-12-01,3.0002988604321783,12.69961927779727
2008-01-01,3.145466465017558,12.700648436029416
2008-02-01,3.190305428465438,12.610882963560751
2008-03-01,3.1863190997219117,12.615978376692569
2008-04-01,3.394702443275303,12.817928190987779
2008-05-01,3.425727302774412,12.620623059823851
2008-06-01,3.590105823877444,12.663871481987906
2008-07-01,3.8389579786235424,12.429678446808097
2008-08-01,3.783602020162829,12.6809836977257
2008-09-01,3.977485928705441,12.467490457397941
2008-10-01,4.319584700018079,12.29564296598569
2008-11-01,4.72778535815674,12.240120538803277
2008-12-01,5.191555397497656,12.279590055284343
2009-01-01,5.217560469489657,12.228130471435056
2009-02-01,5.6918039576026604,12.205412261062005
2009-03-01,5.9331875717724305,12.18428240545503
2009-04-01,5.765359946669774,12.326790025176528
2009-05-01,5.888967152836566,12.214776376924915
2009-06-01,5.832622353214923,12.149357532511182
2009-07-01,5.754618063196593,12.23479307711227
2009-08-01,5.85132236385906,12.075926561983579
2009-09-01,5.751266032621062,12.084354502135517
2009-10-01,5.838708838370701,12.131301045622433
2009-11-01,5.922873965089226,11.918532863697214
2009-12-01,5.942094297601087,12.040937620419173
2010-01-01,5.5575825493211015,12.082692658518152
2010-02-01,5.814150194542402,11.898968079430556
2010-03-01,5.997245930602648,11.889915169466205
2010-04-01,5.935765932402893,11.647113606084515
2010-05-01,5.740114607602002,11.605479878772933
2010-06-01,5.583402770544735,11.645271325903552
2010-07-01,5.530577587496991,11.839339974364146
2010-08-01,5.711096400711291,12.063393170047895
2010-09-01,6.004870920603994,11.879201169020945
2010-10-01,5.751944543886484,11.86513489764702
2010-11-01,5.757015409570155,11.985725871857259
2010-12-01,5.815164334526521,11.917344614383339
2011-01-01,5.526448001148353,11.619242739604472
2011-02-01,5.524299346012766,11.882726121633794
2011-03-01,5.636475067807218,12.051429167535991
2011-04-01,5.634903577499463,11.915880242016895
2011-05-01,5.587735129887476,12.012066797412025
2011-06-01,5.495415596102931,12.001617257704797
2011-07-01,5.402249360680549,11.870466050832421
2011-08-01,5.715400624349636,11.824271592091572
2011-09-01,5.946889334397364,11.935301788738151
2011-10-01,5.622852540578458,11.977708640499866
2011-11-01,5.480509706218208,12.041290356067684
2011-12-01,5.306016429104841,12.05558622033183
2012-01-01,5.379548001373226,12.110298547101003
2012-02-01,5.32614387958958,12.177460545286447
2012-03-01,5.02426510025913,12.011709284066455
2012-04-01,5.120191529975089,12.169918146818079
2012-05-01,5.230973874188008,12.558599046917982
2012-06-01,5.204954766157477,12.041938832754074
2012-07-01,5.215943413274131,12.089862405452152
2012-08-01,5.152394306132603,12.256159417948735
2012-09-01,5.588424851765919,12.092678525393143
2012-10-01,5.273409876955912,12.182264679789654
2012-11-01,5.256923611736986,11.971957924010866
2012-12-01,5.103837355745753,12.139846300151644
2013-01-01,5.23295005874309,11.774298132419124
2013-02-01,5.265530029875348,12.184506026578758
2013-03-01,4.981774781458662,12.1602528950679
2013-04-01,5.125037002715677,12.215400852027749
2013-05-01,5.102998662689024,12.270471144943935
2013-06-01,5.202601621840269,12.140045842990967
2013-07-01,5.2050463049248386,12.229513043142951
2013-08-01,5.022974840140098,12.538800167089747
2013-09-01,4.986928902220481,12.19176938344242
2013-10-01,5.130824384346331,12.097780478816599
2013-11-01,4.970856277976362,12.101890316555567
2013-12-01,5.043755074686497,12.130272840922272
2014-01-01,4.696431330140584,12.400226582213296
2014-02-01,4.69440388981432,12.245068592707884
2014-03-01,4.765170354039019,12.409311149280898
2014-04-01,4.833010446099286,12.158152527209417
2014-05-01,4.6594383494771465,12.304411500218391
2014-06-01,4.766645044859897,12.724540322528851
2014-07-01,4.744658893511189,12.599434640753298
2014-08-01,4.5968103503490685,12.581822839941076
2014-09-01,4.4988464496283,12.58074852601897
2014-10-01,4.491199805647724,12.654634726404417
2014-11-01,4.407836722174652,12.741063555152273
2014-12-01,4.3855384694112525,12.608423099557353
2015-01-01,4.33547729733172,12.677195440361713
2015-02-01,4.254870917494446,12.633104364035647
2015-03-01,4.234469462408151,12.645314504957131
2015-04-01,4.209219406596206,12.823761619763147
2015-05-01,4.208029127630018,12.65897457041186
2015-06-01,4.067183659955941,13.153404388076046
2015-07-01,3.982878653732237,12.570303891157156
2015-08-01,4.08342452854198,12.450690962766906
2015-09-01,3.8549635367153057,12.766934850988623
2015-10-01,3.6986135766414066,12.867204947603506
2015-11-01,3.918380825971816,12.775699688180717
2015-12-01,3.844085171006423,12.7699560224001
2016-01-01,3.750947687642153,12.9921657821582
2016-02-01,3.7430660615229447,13.04904185577408
2016-03-01,3.8051501768449354,12.829581791567984
2016-04-01,3.777153593354321,12.988481912266481
2016-05-01,4.086054010479645,13.00823760580411
2016-06-01,3.6428944372102388,12.98193964785144
2016-07-01,3.737578049423973,12.896842845835899
2016-08-01,3.7809754202128327,12.57567591281132
2016-09-01,3.6828330641020828,12.955658239102396
2016-10-01,3.727326838131637,13.006484759249398
2016-11-01,3.564129249056462,13.282885910247892
2016-12-01,3.5114417765753583,13.328699006751085
2017-01-01,3.6098233304097236,12.928204485653428
2017-02-01,3.4793161473548566,13.054629392151835
2017-03-01,3.410829477260096,12.898330804248861
2017-04-01,3.2879104431070507,12.81299697527207
2017-05-01,3.285478671564585,13.219381762750832
2017-06-01,3.3590940870954857,12.892653815421495
2017-07-01,3.3154267053881914,13.176328351883933
2017-08-01,3.3010349594609742,13.093918523408018
2017-09-01,3.1885317115551697,12.976293905920317
2017-10-01,3.0297737494463814,13.017360223069197
2017-11-01,2.9549318404025433,13.21032015394292
2017-12-01,3.0772105771327123,13.190892951692778
2018-01-01,3.112461024360551,13.029354401918036
2018-02-01,3.164118977299408,13.088985826032154
2018-03-01,3.085435212660732,13.239985163204748
2018-04-01,3.0579263205384124,13.245863950707315
2018-05-01,3.063342434612866,13.136729222520108
2018-06-01,2.9726230114687384,13.011468738438772
2018-07-01,2.841245193729666,13.228334812185743
2018-08-01,2.7313380216354632,13.326406026756722
2018-09-01,2.854938747801401,13.196531613540285
2018-10-01,2.799569297031226,13.191201353637902
2018-11-01,2.8641128685371577,12.933058044218315
2018-12-01,2.831819351991468,13.055177571010015
2019-01-01,3.174058084772371,12.756941718995291
2019-02-01,2.6668464999938695,12.993366602498865
2019-03-01,2.7791578495415097,13.084307050633301
2019-04-01,2.8879379250132193,13.207535568918239
2019-05-01,2.6909823529050447,13.244841925517342
2019-06-01,2.6872519613074974,13.065773574026707
2019-07-01,2.414480767348537,13.113560732113145
2019-08-01,2.6945669031714434,13.216994150475655
2019-09-01,2.6296375331524553,13.155504069749718
2019-10-01,2.6470158699250317,13.10546684840814
2019-11-01,2.562122188841724,13.143267207511828
2019-12-01,2.506787825041152,13.16989910892713
2020-01-01,2.594860134120465,13.35854425184978
2020-02-01,2.667347174374024,13.546964145750168
2020-03-01,3.557297682534221,12.508908603868177
2020-04-01,6.969902403458729,7.995753335294645
2020-05-01,6.735305650067669,9.24729006716333
2020-06-01,5.683396523893539,10.575972571542975
2020-07-01,5.260131862637878,11.108958535137331
2020-08-01,4.7191472680094835,11.565146508863958
2020-09-01,3.9181282898228567,11.814327549281
2020-10-01,4.129723814616312,12.032281731474688
2020-11-01,4.108036053544621,11.569774322750236
2020-12-01,3.8127602367570996,11.383510403246385
2021-01-01,3.7082355291414877,11.501772961094742
2021-02-01,3.8033412530634387,11.51042348730037
2021-03-01,3.6250785962858973,11.908037676413644
2021-04-01,3.258209196287692,11.939519685919816
2021-05-01,3.275477142555084,12.04096989446583
2021-06-01,2.8650520749283115,12.489293295430565
2021-07-01,2.7575522850503487,12.425096824167312
2021-08-01,2.7745271044240116,12.5878455775363
2021-09-01,2.7559128264518087,12.593592657505063
2021-10-01,2.721366252088361,12.7089907802735
2021-11-01,2.63128677695126,12.607478134290615
2021-12-01,2.4209151293331854,12.51740668170111
2022-01-01,2.270797314386604,12.339403862249293
2022-02-01,2.5214798373081453,12.602520870047746
