date,PTECON,PTNONECON,TOTAL
2011-08-01,5.7154,11.8243,17.5397
2011-09-01,5.94689,11.9353,17.8822
2011-10-01,5.62285,11.9777,17.6006
2011-11-01,5.48051,12.0413,17.5218
2011-12-01,5.30602,12.0556,17.3616
2012-01-01,5.37955,12.1103,17.4898
2012-02-01,5.32614,12.1775,17.5036
2012-03-01,5.02427,12.0117,17.036
2012-04-01,5.12019,12.1699,17.2901
2012-05-01,5.23097,12.5586,17.7896
2012-06-01,5.20495,12.0419,17.2469
2012-07-01,5.21594,12.0899,17.3058
2012-08-01,5.15239,12.2562,17.4086
2012-09-01,5.58842,12.0927,17.6811
2012-10-01,5.27341,12.1823,17.4557
2012-11-01,5.25692,11.972,17.2289
2012-12-01,5.10384,12.1398,17.2437
2013-01-01,5.23295,11.7743,17.0072
2013-02-01,5.26553,12.1845,17.45
2013-03-01,4.98177,12.1603,17.142
2013-04-01,5.12504,12.2154,17.3404
2013-05-01,5.103,12.2705,17.3735
2013-06-01,5.2026,12.14,17.3426
2013-07-01,5.20505,12.2295,17.4346
2013-08-01,5.02297,12.5388,17.5618
2013-09-01,4.98693,12.1918,17.1787
2013-10-01,5.13082,12.0978,17.2286
2013-11-01,4.97086,12.1019,17.0727
2013-12-01,5.04376,12.1303,17.174
2014-01-01,4.69643,12.4002,17.0967
2014-02-01,4.6944,12.2451,16.9395
2014-03-01,4.76517,12.4093,17.1745
2014-04-01,4.83301,12.1582,16.9912
2014-05-01,4.65944,12.3044,16.9638
2014-06-01,4.76665,12.7245,17.4912
2014-07-01,4.74466,12.5994,17.3441
2014-08-01,4.59681,12.5818,17.1786
2014-09-01,4.49885,12.5807,17.0796
2014-10-01,4.4912,12.6546,17.1458
2014-11-01,4.40784,12.7411,17.1489
2014-12-01,4.38554,12.6084,16.994
2015-01-01,4.33548,12.6772,17.0127
2015-02-01,4.25487,12.6331,16.888
2015-03-01,4.23447,12.6453,16.8798
2015-04-01,4.20922,12.8238,17.033
2015-05-01,4.20803,12.659,16.867
2015-06-01,4.06718,13.1534,17.2206
2015-07-01,3.98288,12.5703,16.5532
2015-08-01,4.08342,12.4507,16.5341
2015-09-01,3.85496,12.7669,16.6219
2015-10-01,3.69861,12.8672,16.5658
2015-11-01,3.91838,12.7757,16.6941
2015-12-01,3.84409,12.77,16.614
2016-01-01,3.75095,12.9922,16.7431
2016-02-01,3.74307,13.049,16.7921
2016-03-01,3.80515,12.8296,16.6347
2016-04-01,3.77715,12.9885,16.7656
2016-05-01,4.08605,13.0082,17.0943
2016-06-01,3.64289,12.9819,16.6248
2016-07-01,3.73758,12.8968,16.6344
2016-08-01,3.78098,12.5757,16.3567
2016-09-01,3.68283,12.9557,16.6385
2016-10-01,3.72733,13.0065,16.7338
2016-11-01,3.56413,13.2829,16.847
2016-12-01,3.51144,13.3287,16.8401
2017-01-01,3.60982,12.9282,16.538
2017-02-01,3.47932,13.0546,16.5339
2017-03-01,3.41083,12.8983,16.3092
2017-04-01,3.28791,12.813,16.1009
2017-05-01,3.28548,13.2194,16.5049
2017-06-01,3.35909,12.8927,16.2517
2017-07-01,3.31543,13.1763,16.4918
2017-08-01,3.30103,13.0939,16.395
2017-09-01,3.18853,12.9763,16.1648
2017-10-01,3.02977,13.0174,16.0471
2017-11-01,2.95493,13.2103,16.1653
2017-12-01,3.07721,13.1909,16.2681
2018-01-01,3.12776,13.056,16.1838
2018-02-01,3.16421,13.0945,16.2587
2018-03-01,3.0819,13.23,16.3119
2018-04-01,3.05741,13.2446,16.3021
2018-05-01,3.05225,13.1401,16.1924
2018-06-01,2.9807,13.0257,16.0064
2018-07-01,2.83785,13.2185,16.0563
2018-08-01,2.72176,13.3298,16.0516
2018-09-01,2.85341,13.1843,16.0377
2018-10-01,2.80009,13.1813,15.9814
2018-11-01,2.86485,12.9357,15.8006
2018-12-01,2.83507,13.0351,15.8701
2019-01-01,3.18477,12.7164,15.9012
2019-02-01,2.66566,12.9596,15.6252
2019-03-01,2.76666,13.0899,15.8566
2019-04-01,2.88278,13.1838,16.0666
2019-05-01,2.68017,13.238,15.9182
2019-06-01,2.69477,13.1441,15.8389
2019-07-01,2.4158,13.1255,15.5413
2019-08-01,2.68235,13.2573,15.9396
2019-09-01,2.63267,13.1451,15.7777
2019-10-01,2.65059,13.1429,15.7935
2019-11-01,2.57331,13.1584,15.7317
2019-12-01,2.51003,13.0984,15.6085
2020-01-01,2.60073,13.3242,15.925
2020-02-01,2.66193,13.5006,16.1625
2020-03-01,3.54517,12.4767,16.0219
2020-04-01,6.96235,7.96383,14.9262
2020-05-01,6.72165,9.20298,15.9246
2020-06-01,5.69334,10.6942,16.3875
2020-07-01,5.25691,11.1477,16.4046
2020-08-01,4.69989,11.6113,16.3112
2020-09-01,3.92261,11.804,15.7266
2020-10-01,4.13471,12.0905,16.2252
2020-11-01,4.13064,11.6056,15.7363
2020-12-01,3.82096,11.3005,15.1215
2021-01-01,3.71562,11.4923,15.2079
2021-02-01,3.78538,11.4566,15.242
2021-03-01,3.60511,11.8606,15.4657
2021-04-01,3.24753,11.9018,15.1493
2021-05-01,3.26169,11.9834,15.2451
2021-06-01,2.8852,12.6407,15.5259
2021-07-01,2.75778,12.4499,15.2077
2021-08-01,2.75867,12.5936,15.3522
2021-09-01,2.77231,12.5794,15.3517
2021-10-01,2.72914,12.7819,15.5111
2021-11-01,2.65096,12.6323,15.2832
2021-12-01,2.43066,12.4525,14.8831
2022-01-01,2.27364,12.282,14.5556
2022-02-01,2.50338,12.573,15.0764
2022-03-01,2.5184,12.6906,15.209
2022-04-01,2.44924,12.6862,15.1355
2022-05-01,2.62453,12.6116,15.2362
2022-06-01,2.22603,12.7052,14.9312
2022-07-01,2.39767,12.9464,15.3441
2022-08-01,2.50891,12.7917,15.3007
2022-09-01,2.3511,12.915,15.2661
2022-10-01,2.23302,13.0391,15.2721
2022-11-01,2.26153,12.9232,15.1847
2022-12-01,2.35842,13.102,15.4604
2023-01-01,2.43578,13.3082,15.744
2023-02-01,2.42846,13.1006,15.529
2023-03-01,2.44501,12.7739,15.2189
2023-04-01,2.3291,13.0566,15.3857
2023-05-01,2.23732,13.0518,15.2892
2023-06-01,2.52638,12.7841,15.3104
2023-07-01,2.39817,13.2231,15.6213
2023-08-01,2.51252,13.0681,15.5806
2023-09-01,2.43732,13.2133,15.6506
2023-10-01,2.56052,12.8796,15.4401
2023-11-01,2.38444,13.0002,15.3846
2023-12-01,2.52288,13.4759,15.9988
2024-01-01,2.64064,13.2893,15.9299
2024-02-01,2.59535,13.3414,15.9367
2024-03-01,2.55562,13.6145,16.1701
2024-04-01,2.65419,13.2329,15.887
2024-05-01,2.63159,13.4941,16.1257
2024-06-01,2.52092,13.2979,15.8188
2024-07-01,2.71326,13.0829,15.7962
2024-08-01,2.86542,13.317,16.1824
2024-09-01,2.75284,13.3705,16.1234
2024-10-01,2.71148,13.2641,15.9755
2024-11-01,2.65263,13.2608,15.9134
2024-12-01,2.58804,13.425,16.0131
2025-01-01,2.62338,13.0841,15.7075
2025-02-01,2.88839,13.1823,16.0707
2025-03-01,2.79593,13.2717,16.0677
2025-04-01,2.73949,13.29,16.0294
2025-05-01,2.71215,13.2558,15.9679
2025-06-01,2.62531,13.248,15.8733
2025-07-01,2.75157,13.3635,16.1151
2025-08-01,2.78477,13.6281,16.4129
2025-09-01,2.68246,13.271,15.9534
2025-10-01,2.94076,13.3593,16.3001
2025-11-01,3.19865,13.4475,16.6462
2025-12-01,3.11438,12.9747,16.0891
2026-01-01,2.85865,13.4333,16.2919
2026-02-01,2.57856,13.3315,15.9101
2026-03-01,2.64394,13.3855,16.0294
2026-04-01,2.90714,13.3569,16.264
2026-05-01,2.82517,13.4368,16.262
