date,PTECON,PTNONECON,TOTAL
1999-08-01,2.356738148174711,13.634798823782543,15.991536971957254
1999-09-01,2.3484837633037774,13.495724169543482,15.84420793284726
1999-10-01,2.255832755006403,13.470605490409312,15.726438245415716
1999-11-01,2.3031601499732193,13.317621853240494,15.620782003213712
1999-12-01,2.3420389935581443,13.20259386347261,15.544632857030754
2000-01-01,2.2549150540884395,13.32775696401836,15.5826720181068
2000-02-01,2.22314258437693,13.379569832088503,15.602712416465437
2000-03-01,2.2684190572475673,13.296684780319307,15.565103837566873
2000-04-01,2.2318582706951267,13.10813934753522,15.339997618230344
2000-05-01,2.305671826277495,13.081158524594768,15.386830350872263
2000-06-01,2.250492667840186,12.918066357624253,15.16855902546444
2000-07-01,2.2097583603930335,13.035746918005595,15.245505278398626
2000-08-01,2.253111974963863,13.01275664145277,15.265868616416633
2000-09-01,2.257258732230315,13.055193028249063,15.312451760479378
2000-10-01,2.2289688827810576,13.24830671284935,15.477275595630408
2000-11-01,2.4251199619479302,13.29444187966033,15.71956184160826
2000-12-01,2.263905953311739,13.394253322908522,15.658159276220262
2001-01-01,2.317107093184979,13.121696801112655,15.438803894297637
2001-02-01,2.29365140117327,13.435536287151795,15.729187688325064
2001-03-01,2.278980573080237,13.123593007420583,15.40257358050082
2001-04-01,2.290884522424758,13.06828075698793,15.359165279412688
2001-05-01,2.3995590225931145,13.025579480595598,15.425138503188712
2001-06-01,2.6451446389084596,12.900660588600488,15.545805227508946
2001-07-01,2.4753922619627717,13.01669288707589,15.492085149038662
2001-08-01,2.358951453058262,13.14801373495994,15.506965188018201
2001-09-01,2.939807901992513,13.082943835987471,16.022751737979984
2001-10-01,3.079410907374762,13.03874075205086,16.11815165942562
2001-11-01,2.9929284525790347,12.962423738214088,15.955352190793123
2001-12-01,3.044246561103219,13.05845258307058,16.102699144173798
2002-01-01,2.8578775810901913,12.789558182690103,15.647435763780294
2002-02-01,2.965026649983063,12.978645448072285,15.943672098055348
2002-03-01,2.838435503630235,13.016936482997766,15.855371986628
2002-04-01,2.9013646571083087,13.150457764726205,16.051822421834512
2002-05-01,2.8308656115028494,13.069726365756393,15.900591977259243
2002-06-01,2.7954256670902162,13.15051654604718,15.945942213137396
2002-07-01,2.862509754632155,13.160638937038597,16.02314869167075
2002-08-01,2.9660227985849152,13.0157438503817,15.981766648966616
2002-09-01,2.974194789491041,13.031768714960975,16.005963504452016
2002-10-01,2.9687435484536935,12.865931706511416,15.834675254965111
2002-11-01,2.9846732992739984,12.903248047103922,15.88792134637792
2002-12-01,2.97864420332814,12.90102436132519,15.879668564653329
2003-01-01,3.156841650849339,13.084413137175629,16.24125478802497
2003-02-01,3.3155373032169746,12.789185489390828,16.104722792607802
2003-03-01,3.1858213145964305,13.02885866513265,16.214679979729084
2003-04-01,3.2756666712181,12.993432281497059,16.269098952715158
2003-05-01,3.119453924914676,12.96518771331058,16.084641638225257
2003-06-01,3.1226199543031226,13.078011097813077,16.2006310521162
2003-07-01,3.1730211284431853,12.927603508891695,16.10062463733488
2003-08-01,3.0175151080610467,13.234320051896617,16.251835159957665
2003-09-01,3.331740940421757,13.01166996519484,16.343410905616597
2003-10-01,3.2804874723956488,12.86430927778838,16.144796750184028
2003-11-01,3.307482993197279,13.029251700680271,16.33673469387755
2003-12-01,3.2372605279120013,12.70914406831642,15.946404596228422
2004-01-01,3.2041241606624813,12.916604241293363,16.120728401955844
2004-02-01,3.1006959354913466,12.976027373917074,16.07672330940842
2004-03-01,3.2270797038327528,13.032175522648085,16.259255226480835
2004-04-01,3.110657133129043,13.030983997276133,16.141641130405176
2004-05-01,3.1197089722231666,13.349199333627986,16.468908305851155
2004-06-01,3.013020480130205,13.246982232469822,16.260002712600027
2004-07-01,3.01235002572922,13.343309048560517,16.35565907428974
2004-08-01,3.0319048006288796,13.278984034046246,16.310888834675126
2004-09-01,3.043787945595767,13.156734389309094,16.20052233490486
2004-10-01,3.261318195043067,13.340956608229076,16.602274803272145
2004-11-01,3.0689380542919236,13.143046125187293,16.21198417947922
2004-12-01,2.990024247090687,13.161645019890718,16.151669266981404
2005-01-01,2.964959568733154,12.812354335974707,15.777313904707862
2005-02-01,2.86457631231296,13.198619611226443,16.063195923539404
2005-03-01,2.9570526514411255,13.15106711323463,16.108119764675756
2005-04-01,2.872567583900729,13.14814068732122,16.02070827122195
2005-05-01,2.8909092127213403,13.074413276073454,15.965322488794795
2005-06-01,2.9697530119674616,12.602018252723838,15.571771264691298
2005-07-01,2.9444831093741635,13.078189410568017,16.02267251994218
2005-08-01,2.998417668698549,13.054567062138217,16.052984730836766
2005-09-01,3.117622737639543,13.057337583525614,16.17496032116516
2005-10-01,2.845981026793155,13.23791174725502,16.083892774048174
2005-11-01,2.8114483723719723,13.099656815380001,15.911105187751975
2005-12-01,2.7427847763780577,13.050056655335599,15.792841431713658
2006-01-01,2.7447508221603845,13.095317347251253,15.840068169411639
2006-02-01,2.770826003544852,13.009074554736094,15.779900558280946
2006-03-01,2.6337252093652403,12.821175893324845,15.454901102690085
2006-04-01,2.5848184993471675,12.867756708929553,15.452575208276723
2006-05-01,2.7212730606544033,13.181393932573856,15.902666993228259
2006-06-01,2.8529143597129907,12.896917161092539,15.749831520805529
2006-07-01,2.84257185701923,12.806436909173785,15.649008766193015
2006-08-01,2.765034670041393,12.86680376492921,15.631838434970602
2006-09-01,2.7132702984267647,12.891165882027138,15.604436180453904
2006-10-01,2.86238580382923,12.885997855841516,15.748383659670747
2006-11-01,2.749235594399171,13.032951458603993,15.782187053003163
2006-12-01,2.741403242280596,13.064059921954795,15.805463164235393
2007-01-01,2.794102282818785,12.923131170662906,15.717233453481692
2007-02-01,2.7584764320218587,13.09230437368858,15.850780805710437
2007-03-01,2.7788122913277276,13.15509209348518,15.933904384812905
2007-04-01,2.8294026962311807,12.995047069242627,15.824449765473808
2007-05-01,2.9298486932599723,12.955393987030849,15.885242680290823
2007-06-01,2.8371482151841665,13.097143902614333,15.934292117798499
2007-07-01,2.881335999059156,12.964051903249835,15.845387902308989
2007-08-01,2.9957642930559283,12.868824018487846,15.864588311543775
2007-09-01,2.9469279205287653,12.865188313973952,15.812116234502719
2007-10-01,2.823420353433475,12.654798508972927,15.478218862406404
2007-11-01,2.921311795105145,12.726622680144311,15.647934475249455
2007-12-01,3.0002988604321783,12.69961927779727,15.699918138229446
2008-01-01,3.145466465017558,12.700648436029416,15.846114901046974
2008-02-01,3.190305428465438,12.610882963560751,15.801188392026189
2008-03-01,3.1863190997219117,12.615978376692569,15.80229747641448
2008-04-01,3.394702443275303,12.817928190987779,16.212630634263085
2008-05-01,3.425727302774412,12.620623059823851,16.046350362598265
2008-06-01,3.590105823877444,12.663871481987906,16.25397730586535
2008-07-01,3.8389579786235424,12.429678446808097,16.26863642543164
2008-08-01,3.783602020162829,12.6809836977257,16.46458571788853
2008-09-01,3.977485928705441,12.467490457397941,16.444976386103384
2008-10-01,4.319584700018079,12.29564296598569,16.615227666003772
2008-11-01,4.72778535815674,12.240120538803277,16.967905896960016
2008-12-01,5.191555397497656,12.279590055284343,17.471145452782
2009-01-01,5.217560469489657,12.228130471435056,17.445690940924713
2009-02-01,5.6918039576026604,12.205412261062005,17.897216218664667
2009-03-01,5.9331875717724305,12.18428240545503,18.11746997722746
2009-04-01,5.765359946669774,12.326790025176528,18.0921499718463
2009-05-01,5.888967152836566,12.214776376924915,18.10374352976148
2009-06-01,5.832622353214923,12.149357532511182,17.981979885726105
2009-07-01,5.754618063196593,12.23479307711227,17.989411140308864
2009-08-01,5.85132236385906,12.075926561983579,17.927248925842637
2009-09-01,5.751266032621062,12.084354502135517,17.835620534756575
2009-10-01,5.838708838370701,12.131301045622433,17.970009883993132
2009-11-01,5.922873965089226,11.918532863697214,17.84140682878644
2009-12-01,5.942094297601087,12.040937620419173,17.98303191802026
2010-01-01,5.5575825493211015,12.082692658518152,17.640275207839252
2010-02-01,5.814150194542402,11.898968079430556,17.71311827397296
2010-03-01,5.997245930602648,11.889915169466205,17.88716110006885
2010-04-01,5.935765932402893,11.647113606084515,17.582879538487408
2010-05-01,5.740114607602002,11.605479878772933,17.345594486374935
2010-06-01,5.583402770544735,11.645271325903552,17.228674096448287
2010-07-01,5.530577587496991,11.839339974364146,17.369917561861136
2010-08-01,5.711096400711291,12.063393170047895,17.774489570759187
2010-09-01,6.004870920603994,11.879201169020945,17.88407208962494
2010-10-01,5.751944543886484,11.86513489764702,17.617079441533505
2010-11-01,5.757015409570155,11.985725871857259,17.742741281427413
2010-12-01,5.815164334526521,11.917344614383339,17.73250894890986
2011-01-01,5.526448001148353,11.619242739604472,17.145690740752823
2011-02-01,5.524299346012766,11.882726121633794,17.40702546764656
2011-03-01,5.636475067807218,12.051429167535991,17.687904235343208
2011-04-01,5.634903577499463,11.915880242016895,17.550783819516358
2011-05-01,5.587735129887476,12.012066797412025,17.5998019272995
2011-06-01,5.495415596102931,12.001617257704797,17.497032853807728
2011-07-01,5.402249360680549,11.870466050832421,17.27271541151297
2011-08-01,5.715400624349636,11.824271592091572,17.539672216441208
2011-09-01,5.946889334397364,11.935301788738151,17.882191123135517
2011-10-01,5.622852540578458,11.977708640499866,17.600561181078326
2011-11-01,5.480509706218208,12.041290356067684,17.52180006228589
2011-12-01,5.306016429104841,12.05558622033183,17.36160264943667
2012-01-01,5.379548001373226,12.110298547101003,17.48984654847423
2012-02-01,5.32614387958958,12.177460545286447,17.503604424876027
2012-03-01,5.02426510025913,12.011709284066455,17.035974384325588
2012-04-01,5.120191529975089,12.169918146818079,17.29010967679317
2012-05-01,5.230973874188008,12.558599046917982,17.78957292110599
2012-06-01,5.204954766157477,12.041938832754074,17.24689359891155
2012-07-01,5.215943413274131,12.089862405452152,17.305805818726284
2012-08-01,5.152394306132603,12.256159417948735,17.408553724081337
2012-09-01,5.588424851765919,12.092678525393143,17.68110337715906
2012-10-01,5.273409876955912,12.182264679789654,17.455674556745567
2012-11-01,5.256923611736986,11.971957924010866,17.228881535747853
2012-12-01,5.103837355745753,12.139846300151644,17.243683655897396
2013-01-01,5.23295005874309,11.774298132419124,17.007248191162212
2013-02-01,5.265530029875348,12.184506026578758,17.450036056454106
2013-03-01,4.981774781458662,12.1602528950679,17.142027676526563
2013-04-01,5.125037002715677,12.215400852027749,17.340437854743428
2013-05-01,5.102998662689024,12.270471144943935,17.37346980763296
2013-06-01,5.202601621840269,12.140045842990967,17.342647464831234
2013-07-01,5.2050463049248386,12.229513043142951,17.43455934806779
2013-08-01,5.022974840140098,12.538800167089747,17.561775007229844
2013-09-01,4.986928902220481,12.19176938344242,17.1786982856629
2013-10-01,5.130824384346331,12.097780478816599,17.22860486316293
2013-11-01,4.970856277976362,12.101890316555567,17.072746594531928
2013-12-01,5.043755074686497,12.130272840922272,17.174027915608768
2014-01-01,4.696431330140584,12.400226582213296,17.09665791235388
2014-02-01,4.69440388981432,12.245068592707884,16.939472482522206
2014-03-01,4.765170354039019,12.409311149280898,17.174481503319917
2014-04-01,4.833010446099286,12.158152527209417,16.991162973308704
2014-05-01,4.6594383494771465,12.304411500218391,16.963849849695535
2014-06-01,4.766645044859897,12.724540322528851,17.491185367388752
2014-07-01,4.744658893511189,12.599434640753298,17.344093534264488
2014-08-01,4.5968103503490685,12.581822839941076,17.178633190290142
2014-09-01,4.4988464496283,12.58074852601897,17.079594975647268
2014-10-01,4.491199805647724,12.654634726404417,17.14583453205214
2014-11-01,4.407836722174652,12.741063555152273,17.148900277326927
2014-12-01,4.3855384694112525,12.608423099557353,16.993961568968604
2015-01-01,4.33547729733172,12.677195440361713,17.012672737693435
2015-02-01,4.254870917494446,12.633104364035647,16.887975281530093
2015-03-01,4.234469462408151,12.645314504957131,16.879783967365285
2015-04-01,4.209219406596206,12.823761619763147,17.032981026359355
2015-05-01,4.208029127630018,12.65897457041186,16.867003698041877
2015-06-01,4.067183659955941,13.153404388076046,17.22058804803199
2015-07-01,3.982878653732237,12.570303891157156,16.553182544889392
2015-08-01,4.08342452854198,12.450690962766906,16.534115491308885
2015-09-01,3.8549635367153057,12.766934850988623,16.62189838770393
2015-10-01,3.6986135766414066,12.867204947603506,16.56581852424491
2015-11-01,3.918380825971816,12.775699688180717,16.69408051415253
2015-12-01,3.844085171006423,12.7699560224001,16.61404119340652
2016-01-01,3.750947687642153,12.9921657821582,16.743113469800353
2016-02-01,3.7430660615229447,13.04904185577408,16.792107917297024
2016-03-01,3.8051501768449354,12.829581791567984,16.63473196841292
2016-04-01,3.777153593354321,12.988481912266481,16.7656355056208
2016-05-01,4.086054010479645,13.00823760580411,17.09429161628376
2016-06-01,3.6428944372102388,12.98193964785144,16.62483408506168
2016-07-01,3.737578049423973,12.896842845835899,16.634420895259872
2016-08-01,3.7809754202128327,12.57567591281132,16.356651333024153
2016-09-01,3.6828330641020828,12.955658239102396,16.63849130320448
2016-10-01,3.727326838131637,13.006484759249398,16.733811597381035
2016-11-01,3.564129249056462,13.282885910247892,16.847015159304352
2016-12-01,3.5114417765753583,13.328699006751085,16.840140783326444
2017-01-01,3.6098233304097236,12.928204485653428,16.53802781606315
2017-02-01,3.4793161473548566,13.054629392151835,16.53394553950669
2017-03-01,3.410829477260096,12.898330804248861,16.30916028150896
2017-04-01,3.2879104431070507,12.81299697527207,16.10090741837912
2017-05-01,3.285478671564585,13.219381762750832,16.504860434315415
2017-06-01,3.3590940870954857,12.892653815421495,16.251747902516982
2017-07-01,3.3154267053881914,13.176328351883933,16.491755057272126
2017-08-01,3.3010349594609742,13.093918523408018,16.394953482868992
2017-09-01,3.1885317115551697,12.976293905920317,16.164825617475486
2017-10-01,3.0297737494463814,13.017360223069197,16.047133972515578
2017-11-01,2.9549318404025433,13.21032015394292,16.16525199434546
2017-12-01,3.0772105771327123,13.190892951692778,16.26810352882549
2018-01-01,3.127757684228843,13.056042358029755,16.183800042258596
2018-02-01,3.1642126865210347,13.094487507572106,16.25870019409314
2018-03-01,3.0818994841853966,13.229964251697734,16.31186373588313
2018-04-01,3.0574083117493247,13.244648299138905,16.30205661088823
2018-05-01,3.052246552320696,13.140106766842962,16.19235331916366
2018-06-01,2.980704025645768,13.025707416312187,16.006411441957955
2018-07-01,2.8378536537288794,13.218472228210986,16.056325881939866
2018-08-01,2.7217617221328716,13.329828034145738,16.05158975627861
2018-09-01,2.8534058869619403,13.184277579324682,16.037683466286623
2018-10-01,2.800088559796312,13.181264683091229,15.981353242887542
2018-11-01,2.8648456115355323,12.935714461175662,15.800560072711194
2018-12-01,2.8350673382106053,13.035059985539748,15.870127323750353
2019-01-01,3.184772003460908,12.716383473549211,15.901155477010118
2019-02-01,2.6656605255246966,12.959588709133186,15.62524923465788
2019-03-01,2.766660118843,13.08991798850857,15.856578107351568
2019-04-01,2.8827820353535976,13.183791962407588,16.066573997761186
2019-05-01,2.6801678637919277,13.238013898532113,15.918181762324041
2019-06-01,2.6947685820749165,13.144121396352226,15.838889978427142
2019-07-01,2.415795586527294,13.125496668500519,15.541292255027814
2019-08-01,2.682354952556572,13.257293587504732,15.939648540061304
2019-09-01,2.6326694780976525,13.14506496355703,15.777734441654681
2019-10-01,2.6505936161930714,13.142881471389645,15.793475087582717
2019-11-01,2.5733148526407934,13.158374671724541,15.731689524365333
2019-12-01,2.5100334549693684,13.098440184822008,15.608473639791375
2020-01-01,2.6063726206124334,13.323353293413174,15.929725914025608
2020-02-01,2.6670802617813782,13.504488723450844,16.17156898523222
2020-03-01,3.545924800560951,12.513762370756732,16.059687171317684
2020-04-01,6.967160664465433,7.955796155519722,14.922956819985153
2020-05-01,6.725671554920097,9.224627687168653,15.950299242088747
2020-06-01,5.688018349655944,10.685424648287844,16.373442997943787
2020-07-01,5.257900585598522,11.117007329346103,16.374907914944625
2020-08-01,4.705801852462382,11.610547465460721,16.316349317923102
2020-09-01,3.920198194037954,11.804277147154082,15.724475341192035
2020-10-01,4.131435565136896,12.083672442392878,16.215108007529775
2020-11-01,4.11823666008828,11.596431484121599,15.71466814420988
2020-12-01,3.8149800013684914,11.296894147212322,15.111874148580812
2021-01-01,3.7215493644306123,11.471496244078642,15.193045608509257
2021-02-01,3.805586606133651,11.454853153316307,15.260439759449957
2021-03-01,3.6154493593939963,11.91246609931731,15.527915458711306
2021-04-01,3.254518783719947,11.892419382909425,15.146938166629372
2021-05-01,3.2649607744327693,12.00968040961322,15.27464118404599
2021-06-01,2.8717745235408634,12.618572296551639,15.490346820092501
2021-07-01,2.75752361381052,12.41968828532168,15.177211899132201
2021-08-01,2.761856423080256,12.631995939538744,15.393852362618999
2021-09-01,2.7585908100613983,12.577366805307982,15.33595761536938
2021-10-01,2.723990404827262,12.772955461582214,15.496945866409476
2021-11-01,2.642365370035934,12.64353646735412,15.285901837390057
2021-12-01,2.423212603660676,12.416501979326352,14.839714582987028
2022-01-01,2.2779085047214496,12.25009931852214,14.528007823243591
2022-02-01,2.523701673310664,12.573943726458575,15.097645399769242
2022-03-01,2.528438847343678,12.754244513190265,15.282683360533944
2022-04-01,2.456656214541062,12.6761508522346,15.13280706677566
2022-05-01,2.6284392500608718,12.643048453859265,15.271487703920137
2022-06-01,2.213893967093236,12.685557586837296,14.899451553930529
2022-07-01,2.3978301283028065,12.911955627342822,15.309785755645628
2022-08-01,2.5112145731785045,12.835906058601076,15.347120631779582
2022-09-01,2.338307551215009,12.915960619256722,15.254268170471729
2022-10-01,2.2273635375488072,13.025340207312407,15.252703744861215
2022-11-01,2.2524796127486457,12.933514147931477,15.185993760680121
2022-12-01,2.350331519169929,13.052885489521085,15.403217008691014
2023-01-01,2.4410535898378862,13.272965135557149,15.714018725395034
2023-02-01,2.4479288837564583,13.099727540102126,15.547656423858585
2023-03-01,2.4542564041034254,12.847801307816905,15.30205771192033
2023-04-01,2.3374410540083277,13.05091253794742,15.388353591955747
2023-05-01,2.2400987873374776,13.086325027124557,15.326423814462034
2023-06-01,2.5137724550898204,12.761676646706588,15.275449101796406
2023-07-01,2.398377146003004,13.18389353311831,15.582270679121313
2023-08-01,2.5148951382268825,13.125595805529075,15.640490943755958
2023-09-01,2.4235096517507757,13.208693425135648,15.632203076886425
2023-10-01,2.5542114080954907,12.864067539931911,15.418278948027403
2023-11-01,2.3755851231509513,13.013376792543733,15.388961915694683
2023-12-01,2.5147655134934994,13.411684612214916,15.926450125708417
2024-01-01,2.643535235180181,13.245175637867954,15.888710873048137
2024-02-01,2.6136920191607036,13.324692700058533,15.938384719219236
2024-03-01,2.5658893951576878,13.640668274814615,16.206557669972305
2024-04-01,2.660404090914503,13.24725268183496,15.907656772749462
2024-05-01,2.634559893162903,13.510838718908735,16.145398612071638
