date,Monthly,MA3
2000-04-01,3.18718473791262,3.15154376679044
2000-05-01,3.14442457457709,3.21014667300782
2000-06-01,3.26754684613278,3.19971871954083
2000-07-01,2.85643252984692,3.08946798351893
2000-08-01,2.87093383600602,2.99830440399524
2000-09-01,3.1731151953058,2.9668271870529135
2000-10-01,2.93175186434047,2.9919336318840966
2000-11-01,3.11778825020342,3.0742184366165635
2000-12-01,2.64308199829158,2.8975407042784904
2001-01-01,3.02104242882843,2.9273042257744772
2001-02-01,3.18801140570518,2.9507119442750636
2001-03-01,2.75558346944908,2.988212434660897
2001-04-01,2.81753769395688,2.920377523037047
2001-05-01,2.58864971052373,2.7205902913098967
2001-06-01,2.82929765616971,2.74516168688344
2001-07-01,2.79836828112526,2.7387718826062333
2001-08-01,3.19957647549763,2.9424141375975332
2001-09-01,2.64577594832043,2.8812402349811066
2001-10-01,2.61857697644982,2.8213098000892938
2001-11-01,2.77120104175055,2.6785179888402664
2001-12-01,2.54837961336022,2.6460525438535303
2002-01-01,2.58214553561442,2.63390873024173
2002-02-01,2.81533583688608,2.64862032862024
2002-03-01,2.61394931272297,2.67047689507449
2002-04-01,2.56924893553678,2.666178028381943
2002-05-01,2.90353876241259,2.6955790035574467
2002-06-01,2.60170643640589,2.691498044785087
2002-07-01,2.61499116829203,2.706745455703503
2002-08-01,2.71384065819188,2.6435127542966
2002-09-01,2.43842110458414,2.5890843103560166
2002-10-01,2.55156144235354,2.56794106837652
2002-11-01,2.63537795055157,2.541786832496417
2002-12-01,2.24732621165103,2.4780885348520467
2003-01-01,2.65296228260205,2.5118888149348835
2003-02-01,2.3350339317444,2.41177414199916
2003-03-01,2.43436405417156,2.474120089506003
2003-04-01,2.38506893296569,2.3848223062938834
2003-05-01,2.70070460433474,2.5067125304906632
2003-06-01,2.33782523253676,2.4745329232790634
2003-07-01,2.3914012260427,2.4766436876380666
2003-08-01,2.45458977611147,2.3946054115636435
2003-09-01,2.43587591657395,2.427288972909373
2003-10-01,2.45916565504044,2.44987711590862
2003-11-01,2.18720653128228,2.3607493676322235
2003-12-01,2.49203066498674,2.3794676171031535
2004-01-01,2.44497917650884,2.3747387909259534
2004-02-01,2.35394224659066,2.4303173626954133
2004-03-01,2.5095213828246,2.4361476019747
2004-04-01,3.01042546551697,2.6246296983107436
2004-05-01,2.53612712106476,2.6853579898021103
2004-06-01,2.26764668450078,2.604733090360837
2004-07-01,2.66641035105358,2.4900613855397067
2004-08-01,2.46896753834345,2.4676748579659367
2004-09-01,2.54830527789125,2.5612277224294266
2004-10-01,2.63810620008691,2.551793005440537
2004-11-01,2.461478325052,2.5492966010100537
2004-12-01,2.6355191329597,2.57836788603287
2005-01-01,2.58159064909577,2.559529369035823
2005-02-01,2.64284194071088,2.6199839075887836
2005-03-01,2.56265396105548,2.595695516954043
2005-04-01,2.84872996077586,2.6847419541807405
2005-05-01,2.47863484018007,2.630006254003803
2005-06-01,2.59201407557282,2.6397929588429165
2005-07-01,2.3775747393563,2.4827412183697297
2005-08-01,2.55855690932317,2.5093819080840967
2005-09-01,2.68459930146835,2.5402436500492733
2005-10-01,2.50850145554802,2.5838858887798466
2005-11-01,2.67035338965891,2.621151382225093
2005-12-01,2.49648955762581,2.55844813427758
2006-01-01,2.45484852426566,2.5405638238501265
2006-02-01,2.66305865236091,2.5381322447507935
2006-03-01,2.60927867598459,2.5757286175370533
2006-04-01,2.47596058183921,2.5827659700615704
2006-05-01,2.51082537294852,2.532021543590773
2006-06-01,2.61972178015221,2.5355025783133134
2006-07-01,2.64035526386175,2.59030080565416
2006-08-01,2.54851744011323,2.6028648280423963
2006-09-01,2.6130938294111,2.6006555111286933
2006-10-01,2.29004345428784,2.4838849079373904
2006-11-01,2.56406827051825,2.4890685180723966
2006-12-01,2.54176506735031,2.4652922640521333
2007-01-01,2.41688792510566,2.5075737543247403
2007-02-01,2.25088722846919,2.4031800736417197
2007-03-01,2.38101196503612,2.3495957062036568
2007-04-01,2.30026725678465,2.3107221500966535
2007-05-01,2.25622837349699,2.3125025317725867
2007-06-01,2.4466877126036,2.3343944476284135
2007-07-01,2.33335576332226,2.3454239498076164
2007-08-01,2.33701893864547,2.372354138190443
2007-09-01,2.17257625709903,2.280983653022253
2007-10-01,2.24782293827134,2.2524727113386134
2007-11-01,2.2605950766013,2.2269980906572235
2007-12-01,2.20913036543212,2.23918279343492
2008-01-01,2.26981567792167,2.246513706651697
2008-02-01,2.33213961010031,2.2703618844847
2008-03-01,2.20136952899359,2.26777493900519
2008-04-01,2.10974608263431,2.214418407242736
2008-05-01,2.3520018064004,2.2210391393427664
2008-06-01,2.13008053219805,2.1972761404109202
2008-07-01,2.12924209146321,2.2037748100205534
2008-08-01,2.51855958381641,2.2592940691592234
2008-09-01,2.01696019957119,2.2215872916169364
2008-10-01,2.30846945362709,2.281329745671563
2008-11-01,1.98284901237926,2.102759555192513
2008-12-01,2.1324647901255,2.1412610853772835
2009-01-01,2.01403465840848,2.043116153637747
2009-02-01,2.11848512157355,2.0883281900358432
2009-03-01,1.91301826671305,2.0151793488983603
2009-04-01,2.04852673020238,2.026676706162993
2009-05-01,2.19757722181081,2.0530407395754136
2009-06-01,1.82601494778508,2.02403963326609
2009-07-01,1.84853557636293,1.9573759153196066
2009-08-01,1.82024595534741,1.8315988264984735
2009-09-01,1.86501345743287,1.8445983297144035
2009-10-01,1.97372889822995,1.88632943700341
2009-11-01,1.84650739661404,1.8950832507589535
2009-12-01,1.91928466294897,1.913173652597653
2010-01-01,2.00870886804567,1.9248336425362267
2010-02-01,1.86035707540487,1.9294502021331699
2010-03-01,1.9905364283631,1.9532007906045468
2010-04-01,2.10892585007094,1.9866064512796366
2010-05-01,1.95785525139014,2.0191058432747266
2010-06-01,1.60344833846033,1.8900764799738035
2010-07-01,2.07207549208353,1.8777930273113332
2010-08-01,1.9618191344437,1.87911432166252
2010-09-01,2.01414524056714,2.016013289031457
2010-10-01,1.84184290939728,1.9392690948027067
2010-11-01,1.94923481308606,1.9350743210168266
2010-12-01,2.04115654648936,1.9440780896575667
2011-01-01,1.8739934043495,1.9547949213083067
2011-02-01,1.74086008525889,1.88533667869925
2011-03-01,1.98480053851964,1.8665513427093432
2011-04-01,2.1626365126174,1.9627657121319766
2011-05-01,1.90747711901739,2.01830472338481
2011-06-01,2.0190793752987,2.029731002311163
2011-07-01,1.90408818346562,1.9435482259272368
2011-08-01,1.84672159843841,1.9232963857342433
2011-09-01,2.11498700355379,1.9552655951526068
2011-10-01,1.93489281851373,1.96553380683531
2011-11-01,2.10391657177572,2.0512654646144135
2011-12-01,1.88553626622868,1.9747818855060435
2012-01-01,2.12034685045268,2.03659989615236
2012-02-01,2.0612468577121,2.022376658131153
2012-03-01,2.01551242380889,2.0657020439912235
2012-04-01,1.86796022868728,1.9815731700694235
2012-05-01,1.87140240081055,1.9182916844355733
2012-06-01,2.10987055636245,1.94974439528676
2012-07-01,2.00242409138245,1.9945656828518168
2012-08-01,2.11116323025599,2.07448595933363
2012-09-01,1.93695492578958,2.01684741580934
2012-10-01,1.97546769301507,2.00786194968688
2012-11-01,1.9966153735695,1.9696793307913836
2012-12-01,2.24702849070388,2.0730371857628165
2013-01-01,1.87703293505946,2.0402255997776133
2013-02-01,2.14324009029394,2.0891005053524268
2013-03-01,2.09410530576882,2.038126110374073
2013-04-01,1.95265278642864,2.063332727497133
2013-05-01,2.19058623256465,2.0791147749207033
2013-06-01,1.9605680118432,2.0346023436121636
2013-07-01,1.96335981698344,2.0381713537970967
2013-08-01,2.16152718757894,2.028485005468527
2013-09-01,1.94107729417847,2.0219880995802835
2013-10-01,2.08952174595486,2.0640420759040903
2013-11-01,2.03350422922052,2.021367756451283
2013-12-01,1.98428264134402,2.0357695388398
2014-01-01,2.34208937238895,2.119958747651163
2014-02-01,2.01697729869656,2.1144497708098435
2014-03-01,1.93225469090099,2.0971071206621668
2014-04-01,2.05274338352132,2.0006584577062902
2014-05-01,2.12720810970869,2.037402061377
2014-06-01,2.05701197395416,2.078987822394723
2014-07-01,2.20259484545885,2.1289383097072334
2014-08-01,2.26558098622501,2.17506260187934
2014-09-01,2.24550244058148,2.2378927574217795
2014-10-01,2.2574273070368,2.25617024461443
2014-11-01,2.19060030033895,2.23117668265241
2014-12-01,2.03880614988256,2.1622779190861032
2015-01-01,2.23259886050474,2.154001770242083
2015-02-01,2.17246399220486,2.147956334197387
2015-03-01,2.34220827788093,2.24909037686351
2015-04-01,2.41153604591785,2.3087361053345465
2015-05-01,2.22352358368923,2.32575596916267
2015-06-01,1.76921935636353,2.1347596619902034
2015-07-01,2.48421126419378,2.1589847347488464
2015-08-01,2.0882769056688,2.113902508742037
2015-09-01,2.28177139924528,2.28475318970262
2015-10-01,2.59494147761112,2.321663260841733
2015-11-01,2.27204412586906,2.3829190009084864
2015-12-01,2.32753849949428,2.398174700991486
2016-01-01,2.2766720920984,2.29208490582058
2016-02-01,2.07652338885599,2.2269113268162233
2016-03-01,2.05803033727924,2.1370752727445432
2016-04-01,2.22507707689346,2.1198769343428965
2016-05-01,2.09331852930508,2.125475314492593
2016-06-01,2.33784955907678,2.2187483884251065
2016-07-01,2.17282724236003,2.2013317769139635
2016-08-01,2.15530048908678,2.22199243017453
2016-09-01,2.67024001700912,2.33278924948531
2016-10-01,2.20907350358601,2.3448713365606366
2016-11-01,2.16588216395277,2.3483985615159666
2016-12-01,2.26466641117243,2.213207359570403
2017-01-01,2.03300593061208,2.1545181685790933
2017-02-01,2.28089193218843,2.1928547579909803
2017-03-01,2.37109643856986,2.228331433790123
2017-04-01,2.1134312792066,2.25513988332163
2017-05-01,2.32533229257547,2.269953336783977
2017-06-01,2.1883105816232,2.2090247178017566
2017-07-01,2.14488724386463,2.2195100393544336
2017-08-01,2.03408225284234,2.1224266927767235
2017-09-01,2.66461433111352,2.2811946092734967
2017-10-01,2.16786178154126,2.28885278849904
2017-11-01,2.21197976002052,2.3481519575584335
2017-12-01,2.06372218557504,2.1478545757122736
2018-01-01,2.12027658097158,2.131992842189047
2018-02-01,2.20905963854136,2.13101946836266
2018-03-01,2.06525353533644,2.1315299182831264
2018-04-01,2.00487925358852,2.0930641424887733
2018-05-01,2.03179520417919,2.033975997701383
2018-06-01,2.27635521665192,2.1043432248065432
2018-07-01,2.21118975248481,2.1731133911053067
2018-08-01,2.39920406764041,2.2955830122590464
2018-09-01,2.02284909230499,2.21108097081007
2018-10-01,2.03792598298033,2.1533263809752436
2018-11-01,2.10078406418859,2.0538530464913034
2018-12-01,2.24063797913477,2.12644934210123
2019-01-01,2.23947519266013,2.1936324119944968
2019-02-01,2.27420264933044,2.2514386070417802
2019-03-01,2.22948497954897,2.24772094051318
2019-04-01,1.88549853921013,2.1297287226965134
2019-05-01,2.40260494861447,2.1725294891245235
2019-06-01,2.08043885420409,2.1228474473428967
2019-07-01,2.35627231509087,2.2797720393031433
2019-08-01,2.24876633333242,2.2284925008757934
2019-09-01,2.0773933768243,2.227477341749197
2019-10-01,2.19416312931509,2.173440946490603
2019-11-01,2.13078200749753,2.1341128378789733
2019-12-01,2.28367211373008,2.202872416847567
2020-01-01,2.32463966478364,2.246364595337083
2020-02-01,2.13131127259135,2.2465410170350233
2020-03-01,2.12480591952622,2.1935856189670697
2020-04-01,2.16985628646588,2.1419911595278163
2020-05-01,2.04548604493217,2.11338275030809
2020-06-01,1.9755960000347,2.0636461104775834
2020-07-01,1.95412823115125,1.9917367587060397
2020-08-01,2.16396531169525,2.0312298476270665
2020-09-01,2.18379115672329,2.10062823318993
2020-10-01,2.56515092701883,2.30430246514579
2020-11-01,2.32205956350783,2.357000549083317
2020-12-01,2.14638726808018,2.34453258620228
2021-01-01,2.04863004319667,2.17235895826156
2021-02-01,2.15983740441304,2.1182849052299635
2021-03-01,2.22567202883587,2.1447131588151933
2021-04-01,2.33622123520433,2.240576889484413
2021-05-01,2.1312905095394,2.2310612578598668
2021-06-01,2.1601408278033,2.209217524182343
2021-07-01,2.71985981436671,2.337097050569803
2021-08-01,2.05472543122099,2.311575357797
2021-09-01,2.70060198988853,2.4917290784920767
2021-10-01,2.38546450391277,2.38026397500743
2021-11-01,2.34835324332727,2.47813991237619
2021-12-01,2.37514315444619,2.36965363389541
2022-01-01,2.5623589826947,2.4286184601560534
2022-02-01,2.37643609141595,2.4379794095189466
2022-03-01,2.4607827614083,2.4665259451729833
2022-04-01,2.52346992832113,2.4535629270484605
2022-05-01,2.48675055617489,2.49033441530144
2022-06-01,2.59515045154141,2.5351236453458097
2022-07-01,2.23053656499659,2.4374791909042965
2022-08-01,2.44542254010098,2.4237031855463265
2022-09-01,2.50350548218091,2.3931548624261603
2022-10-01,2.4232031613236,2.45737706120183
2022-11-01,2.37288118572638,2.43319660974363
2022-12-01,2.33728095545661,2.3777884341688633
2023-01-01,2.27322333831902,2.3277951598340034
