date,Monthly,MA3
2000-05-01,3.14442457458222,3.2101466730082895
2000-06-01,3.26754684613442,3.199718719542607
2000-07-01,2.85643252984844,3.0894679835216934
2000-08-01,2.87093383600557,2.998304403996143
2000-09-01,3.17311519530122,2.9668271870517433
2000-10-01,2.93175186433193,2.9919336318795735
2000-11-01,3.11778825019168,3.0742184366082768
2000-12-01,2.64308199828665,2.8975407042700865
2001-01-01,3.02104242883506,2.9273042257711297
2001-02-01,3.18801140571509,2.950711944278933
2001-03-01,2.75558346946669,2.98821243467228
2001-04-01,2.81753769398065,2.9203775230541438
2001-05-01,2.58864971055963,2.720590291335657
2001-06-01,2.82929765615835,2.745161686899543
2001-07-01,2.79836828113891,2.738771882618963
2001-08-01,3.19957647548608,2.942414137594447
2001-09-01,2.64577594828517,2.8812402349700528
2001-10-01,2.61857697639925,2.821309800056833
2001-11-01,2.77120104170547,2.67851798879663
2001-12-01,2.54837961333599,2.64605254381357
2002-01-01,2.58214553562137,2.633908730220943
2002-02-01,2.81533583692142,2.64862032862626
2002-03-01,2.61394931280097,2.670476895114587
2002-04-01,2.56924893543583,2.6661780283860734
2002-05-01,2.90353876256935,2.69557900360205
2002-06-01,2.6017064364603,2.691498044821827
2002-07-01,2.6149911685775,2.7067454558690502
2002-08-01,2.71384065818457,2.643512754407457
2002-09-01,2.4384211044798,2.589084310413957
2002-10-01,2.55156144216329,2.5679410682758865
2002-11-01,2.63537795030508,2.5417868323160566
2002-12-01,2.2473262114252,2.47808853463119
2003-01-01,2.65296228239817,2.5118888147094833
2003-02-01,2.33503393162788,2.4117741418170833
2003-03-01,2.43436405418218,2.4741200894027435
2003-04-01,2.38506893289707,2.38482230623571
2003-05-01,2.70070460503957,2.5067125307062734
2003-06-01,2.33782523315034,2.47453292369566
2003-07-01,2.39140122713984,2.47664368844325
2003-08-01,2.45458977676778,2.3946054123526532
2003-09-01,2.4358759170959,2.42728897366784
2003-10-01,2.45916565092585,2.4498771149298437
2003-11-01,2.18720653143168,2.3607493664844768
2003-12-01,2.49203066471068,2.3794676156894035
2004-01-01,2.44497917588284,2.3747387906750665
2004-02-01,2.35394224600628,2.430317362199933
2004-03-01,2.5095213823288,2.4361476014059735
2004-04-01,3.01042546463814,2.62462969765774
2004-05-01,2.53612712137666,2.685357989447867
2004-06-01,2.26764669097356,2.6047330923294534
2004-07-01,2.66641035229417,2.4900613882147966
2004-08-01,2.46896753883485,2.46767486070086
2004-09-01,2.54830527834464,2.5612277231578866
2004-10-01,2.63810619068625,2.5517930026219133
2004-11-01,2.461478324972,2.549296598000963
2004-12-01,2.63551913235957,2.5783678826726066
2005-01-01,2.58159064815102,2.559529368494197
2005-02-01,2.64284193955739,2.6199839066893267
2005-03-01,2.56265396001962,2.5956955159093433
2005-04-01,2.84872995905739,2.684741952878133
2005-05-01,2.47863483981507,2.6300062529640265
2005-06-01,2.59201408954395,2.6397929628054695
2005-07-01,2.37757473981596,2.482741223058327
2005-08-01,2.55855691508946,2.5093819148164567
2005-09-01,2.68459929822742,2.54024365104428
2005-10-01,2.50850145247364,2.58388588859684
2005-11-01,2.67035336910782,2.6211513732696265
2005-12-01,2.49648955663543,2.5584481260722964
2006-01-01,2.4548485237663,2.5405638165031834
2006-02-01,2.66305865293867,2.5381322444467997
2006-03-01,2.60927867756845,2.5757286180911403
2006-04-01,2.47596058426515,2.582765971590757
2006-05-01,2.51082537486053,2.5320215455647097
2006-06-01,2.61972180413802,2.5355025877545665
2006-07-01,2.64035526644852,2.5903008151490234
2006-08-01,2.54851745273521,2.60286484110725
2006-09-01,2.61309382119595,2.6006555134598934
2006-10-01,2.29004345492431,2.48388490961849
2006-11-01,2.56406821895862,2.489068498359627
2006-12-01,2.54176504794816,2.4652922406103635
2007-01-01,2.41688790452304,2.50757372380994
2007-02-01,2.25088721720824,2.403180056559813
2007-03-01,2.38101196690338,2.3495956962115536
2007-04-01,2.30026727760637,2.310722153905997
2007-05-01,2.25622840319302,2.312502549234257
2007-06-01,2.44668778146901,2.3343944874228
2007-07-01,2.33335581069009,2.345423998450707
2007-08-01,2.33701899411727,2.3723541954254563
2007-09-01,2.17257626556305,2.28098369012347
2007-10-01,2.24782292394775,2.2524727278760235
2007-11-01,2.26059493459694,2.2269980413692467
2007-12-01,2.20913023195776,2.2391826968341504
2008-01-01,2.26981552065877,2.24651356240449
2008-02-01,2.33213947122823,2.2703617412815866
2008-03-01,2.20136945880078,2.2677748168959266
2008-04-01,2.1097464673953,2.2144184658081034
2008-05-01,2.35200189903931,2.2210392750784638
2008-06-01,2.13008069754998,2.1972763546615304
2008-07-01,2.12924224666908,2.2037749477527897
2008-08-01,2.51855975282414,2.259294232347733
2008-09-01,2.01696024609032,2.2215874151945134
2008-10-01,2.30846940726567,2.281329802060043
2008-11-01,1.98284876173575,2.102759471697247
2008-12-01,2.13246446301928,2.1412608773402333
2009-01-01,2.01403425867103,2.0431158278086863
2009-02-01,2.11848469465374,2.0883278054480168
2009-03-01,1.9130179334781,2.015178962267623
2009-04-01,2.04852720941839,2.0266766125167432
2009-05-01,2.19757711504823,2.05304075264824
2009-06-01,1.82601504078364,2.024039788416753
2009-07-01,1.84853606038113,1.9573760720709998
2009-08-01,1.82024683787577,1.8315993130135133
2009-09-01,1.86501428547726,1.8445990612447198
2009-10-01,1.97372973736507,1.8863302869060332
2009-11-01,1.84650802191006,1.8950840149174633
2009-12-01,1.91928456963009,1.9131741096350732
2010-01-01,2.0087016185337,1.9248314033579499
2010-02-01,1.86035734708216,1.929447845081983
2010-03-01,1.99053659446042,1.9531985200254265
2010-04-01,2.10892700121318,1.9866069809185865
2010-05-01,1.95785537859294,2.0191063247555134
2010-06-01,1.60344855307462,1.8900769776269133
2010-07-01,2.07207664593112,1.8777935258662264
2010-08-01,1.96182127201521,1.8791154903403164
2010-09-01,2.01414752648052,2.016015148142283
2010-10-01,1.8418452944318,1.9392713643091763
2010-11-01,1.94923742715708,1.9350767493564665
2010-12-01,2.04115779196397,1.944080171184283
2011-01-01,1.87397411596462,1.9547897783618897
2011-02-01,1.7408618587293,1.8853312555526298
2011-03-01,1.98480210044141,1.8665460250451098
2011-04-01,2.16263885661738,1.9627676052626963
2011-05-01,1.9074780613839,2.018306339480896
2011-06-01,2.01908025299934,2.02973239033354
2011-07-01,1.90408974903106,1.9435493544714328
2011-08-01,1.84672414010288,1.9232980473777597
2011-09-01,2.11499001976644,1.9552679696334596
2011-10-01,1.93489638316326,1.9655368476775263
2011-11-01,2.10392104660517,2.0512691498449565
2011-12-01,1.88553883689183,1.9747854222200862
2012-01-01,2.12031279293968,2.0365908921455596
2012-02-01,2.06125413447549,2.0223685881023328
2012-03-01,2.01551950881964,2.0656954787449364
2012-04-01,1.86796031558599,1.9815779862937062
2012-05-01,1.87140920250825,1.9182963423046262
2012-06-01,2.10986634670787,1.9497452882673698
2012-07-01,2.00241028411979,1.994561944445303
2012-08-01,2.11117194795711,2.074482859594923
2012-09-01,1.93696301949369,2.016848417190196
2012-10-01,1.97547429508625,2.007869754179016
2012-11-01,1.99662341822125,1.9696869109337296
2012-12-01,2.24703468046323,2.0730441312569097
2013-01-01,1.87699746500405,2.0402185212295096
2013-02-01,2.14324914326719,2.0890937629114896
2013-03-01,2.09411337145351,2.0381199932415828
2013-04-01,1.95264484665076,2.0633357871238194
2013-05-01,2.19059577862982,2.079117998911363
2013-06-01,1.96055621619869,2.0345989471597563
2013-07-01,1.96333228208744,2.0381614256386498
2013-08-01,2.16154699542925,2.0284784979051262
2013-09-01,1.94111204826274,2.0219971085931427
2013-10-01,2.08953762660902,2.0640655567670034
2013-11-01,2.03352112053255,2.02139026513477
2013-12-01,1.98429457958658,2.0357844422427163
2014-01-01,2.34198760333067,2.1199344344832665
2014-02-01,2.01698795327203,2.1144233787297595
2014-03-01,1.93226210672144,2.0970792211080465
2014-04-01,2.05272490371241,2.000658321235293
2014-05-01,2.12721710943546,2.03740137328977
2014-06-01,2.05699090113396,2.078977638093943
2014-07-01,2.20254782957748,2.1289186133823
2014-08-01,2.26561358089617,2.17505077053587
2014-09-01,2.24560315810772,2.2379215228604568
2014-10-01,2.25746285093839,2.2562265299807596
2014-11-01,2.19063870806338,2.231234905703163
2014-12-01,2.03883443849725,2.1623119991663398
2015-01-01,2.23245976320853,2.15397763658972
2015-02-01,2.17245791708086,2.14791737292888
2015-03-01,2.34217368603974,2.249030455443043
2015-04-01,2.41146044123783,2.308697348119477
2015-05-01,2.22347880250579,2.3257043099277865
2015-06-01,1.7691549745908,2.1346980727781397
2015-07-01,2.4840961340333,2.1589099703766297
2015-08-01,2.08857596496275,2.113942357862283
2015-09-01,2.28189039116856,2.284854163388203
2015-10-01,2.5949879570567,2.3218181043960033
2015-11-01,2.27211743043078,2.3829985928853468
2015-12-01,2.32760854155408,2.3982379763471866
2016-01-01,2.27651852760515,2.2920814998633365
2016-02-01,2.07653635218089,2.226887807113373
2016-03-01,2.05800874893433,2.1370212095734566
2016-04-01,2.22448703708903,2.1196773794014168
2016-05-01,2.09327694567087,2.12525757723141
2016-06-01,2.33775377711437,2.2185059199580897
2016-07-01,2.17273353563247,2.201254752805903
2016-08-01,2.15595877778595,2.222148696844263
2016-09-01,2.67044394945517,2.333045420957863
2016-10-01,2.20913877348599,2.34518050024237
2016-11-01,2.16596016437184,2.348514295771
2016-12-01,2.26471741847849,2.2132721187787734
2017-01-01,2.03288315499453,2.154520245948287
2017-02-01,2.28093427075068,2.192844948074567
2017-03-01,2.37111244724928,2.22830995766483
2017-04-01,2.11243442338882,2.2548270471295933
2017-05-01,2.32534385523968,2.2696302419592596
2017-06-01,2.18829976553523,2.20869268138791
2017-07-01,2.14411741781851,2.21925367953114
2017-08-01,2.03514812886492,2.1225217707395534
2017-09-01,2.66496134357515,2.2814089634195267
2017-10-01,2.16853684281233,2.2895487717508
2017-11-01,2.21232830708137,2.3486088311562834
2017-12-01,2.06368023706978,2.148181795654493
2018-01-01,2.12003111142158,2.1320132185242433
2018-02-01,2.2089641153446,2.130891821278653
2018-03-01,2.06500772393114,2.131334316899107
2018-04-01,2.00315822390359,2.092376687726443
2018-05-01,2.03163850256272,2.0332681501324834
2018-06-01,2.27628373908331,2.1036934885165395
2018-07-01,2.2093164318548,2.172412891166943
2018-08-01,2.40122171752096,2.2956072961530234
2018-09-01,2.02642504265685,2.21232106401087
2018-10-01,2.03856595575262,2.155404238643477
2018-11-01,2.10063880984733,2.0552099360856
2018-12-01,2.23965094679959,2.126285237466513
2019-01-01,2.23830419492583,2.1928646505242497
2019-02-01,2.27331848930987,2.2504245436784296
2019-03-01,2.22837656663559,2.2466664169570967
2019-04-01,1.8833037294591,2.1283329284681867
2019-05-01,2.4021274295462,2.1712692418802964
2019-06-01,2.08067713521834,2.1220360980745467
2019-07-01,2.35134529746313,2.27804995407589
2019-08-01,2.25300977353811,2.22834406873986
2019-09-01,2.08898505923658,2.23111337674594
2019-10-01,2.19515948404081,2.1790514389384996
2019-11-01,2.13149209338183,2.138545545553073
2019-12-01,2.2779282026066,2.2015265933430803
2020-01-01,2.31501703361061,2.2414791098663467
2020-02-01,2.13124888768988,2.241398041302363
2020-03-01,2.12282048076903,2.1896954673565063
2020-04-01,2.16616093468862,2.140076767715843
2020-05-01,2.04509590258561,2.1113591060144197
2020-06-01,1.97692762831967,2.0627281551979664
2020-07-01,1.94903386600605,1.9903524656371099
2020-08-01,2.17097548152346,2.0323123252830597
2020-09-01,2.21139786326191,2.1104690702638065
2020-10-01,2.56921615707425,2.317196500619873
2020-11-01,2.31972524235389,2.3667797542300164
2020-12-01,2.13236324721716,2.3404348822150998
2021-01-01,2.02777423694476,2.159954242171936
2021-02-01,2.160860488841,2.1069993243343066
2021-03-01,2.22279688670721,2.1371438708309896
2021-04-01,2.3319294793637,2.2385289516373033
2021-05-01,2.13138554165083,2.2287039692405797
2021-06-01,2.16329001537625,2.208868345463593
2021-07-01,2.7110664313601,2.335247329462393
2021-08-01,2.06427436468436,2.3128769371402367
2021-09-01,2.75731938535043,2.51088672713163
2021-10-01,2.39434719512333,2.40531364838604
2021-11-01,2.34437665063967,2.4986810770378103
2021-12-01,2.3464124131472,2.3617120863034002
2022-01-01,2.51488957923934,2.4018928810087363
2022-02-01,2.37946901306405,2.4135903351501966
2022-03-01,2.45712922798984,2.4504959400977433
2022-04-01,2.51890057220016,2.45183293775135
2022-05-01,2.48840395766456,2.48814458595152
2022-06-01,2.60207213744649,2.5364588891037365
2022-07-01,2.22450374846539,2.43832661452548
2022-08-01,2.45942255790516,2.4286661479390133
