date,Monthly,MA3
2000-05-01,3.14442457456549,3.2101466730075536
2000-06-01,3.26754684612685,3.199718719536307
2000-07-01,2.85643252984128,3.089467983511207
2000-08-01,2.87093383600637,2.9983044039914994
2000-09-01,3.17311519531903,2.9668271870555603
2000-10-01,2.93175186436623,2.99193363189721
2000-11-01,3.11778825023453,3.07421843663993
2000-12-01,2.64308199830739,2.897540704302717
2001-01-01,3.02104242881338,2.9273042257851003
2001-02-01,3.18801140567771,2.95071194426616
2001-03-01,2.75558346939775,2.988212434629613
2001-04-01,2.81753769389054,2.9203775229886664
2001-05-01,2.58864971042353,2.7205902912372735
2001-06-01,2.82929765617067,2.7451616868282467
2001-07-01,2.79836828108716,2.7387718825604535
2001-08-01,3.19957647553784,2.9424141375985573
2001-09-01,2.64577594843334,2.881240235019447
2001-10-01,2.6185769766091,2.821309800193427
2001-11-01,2.77120104188269,2.678517988975043
2001-12-01,2.54837961343575,2.6460525439758467
2002-01-01,2.58214553559779,2.6339087303054094
2002-02-01,2.8153358367782,2.6486203286039136
2002-03-01,2.61394931248481,2.6704768949536
2002-04-01,2.56924893588612,2.6661780283830434
2002-05-01,2.90353876194585,2.6955790034389264
2002-06-01,2.60170643617134,2.6914980446677705
2002-07-01,2.61499116741999,2.7067454551790604
2002-08-01,2.71384065820945,2.6435127539335936
2002-09-01,2.43842110489727,2.58908431017557
2002-10-01,2.55156144293485,2.5679410686805233
2002-11-01,2.63537795129878,2.5417868330436333
2002-12-01,2.2473262123566,2.4780885355300764
2003-01-01,2.65296228325759,2.5118888156376564
2003-02-01,2.33503393213673,2.41177414258364
2003-03-01,2.43436405417978,2.4741200898580336
2003-04-01,2.38506893326391,2.384822306526807
2003-05-01,2.70070460217452,2.5067125298727366
2003-06-01,2.33782523053084,2.474532921989757
2003-07-01,2.39140122262826,2.4766436851112066
2003-08-01,2.4545897740134,2.3946054090574997
2003-09-01,2.43587591486852,2.4272889705033935
2003-10-01,2.45916566791599,2.4498771189326365
2003-11-01,2.18720653077081,2.3607493711851064
2003-12-01,2.49203066584492,2.3794676215105732
2004-01-01,2.44497917850954,2.3747387917084235
2004-02-01,2.35394224850067,2.4303173642850435
2004-03-01,2.50952138446487,2.436147603825027
2004-04-01,3.01042546838109,2.624629700448877
2004-05-01,2.53612712004218,2.685357990962713
2004-06-01,2.26764666434672,2.6047330842566634
2004-07-01,2.66641034699636,2.49006137712842
2004-08-01,2.46896753659404,2.4676748493123735
2004-09-01,2.54830527628007,2.561227719956823
2004-10-01,2.63810622947415,2.5517930141160865
2004-11-01,2.46147832514556,2.5492966102999266
2004-12-01,2.63551913471566,2.578367896445123
2005-01-01,2.58159065200766,2.55952937062296
2005-02-01,2.64284194438529,2.619983910369537
2005-03-01,2.56265396508295,2.595695520491967
2005-04-01,2.84872996737602,2.6847419589480865
2005-05-01,2.47863484215713,2.6300062582053663
2005-06-01,2.59201403327053,2.6397929476012263
2005-07-01,2.37757473824189,2.4827412045565165
2005-08-01,2.55855689186174,2.509381887791387
2005-09-01,2.68459929870476,2.54024364293613
2005-10-01,2.50850147655375,2.5838858890400833
2005-11-01,2.67035344307441,2.6211514061109735
2005-12-01,2.49648956182961,2.5584481604859235
2006-01-01,2.45484852732425,2.54056384407609
2006-02-01,2.66305865309834,2.5381322474174
2006-03-01,2.60927867505182,2.57572861849147
2006-04-01,2.47596058015708,2.5827659694357465
2006-05-01,2.51082536890561,2.532021541371503
2006-06-01,2.61972171212288,2.535502553728523
2006-07-01,2.64035526059872,2.590300780542403
2006-08-01,2.54851740408911,2.602864792270237
2006-09-01,2.61309382799177,2.6006554975598664
2006-10-01,2.29004346523957,2.4838848991068168
2006-11-01,2.56406839630709,2.4890685631794764
2006-12-01,2.54176511339227,2.4652923249796435
2007-01-01,2.41688797805129,2.507573829250217
2007-02-01,2.25088726182193,2.4031801177551633
2007-03-01,2.38101197384205,2.3495957379050902
2007-04-01,2.30026722775015,2.3107221544713767
2007-05-01,2.25622831888583,2.3125025068260103
2007-06-01,2.44668747259883,2.3343943397449367
2007-07-01,2.33335567449998,2.34542382199488
2007-08-01,2.33701881971986,2.372353988939557
2007-09-01,2.17257623101564,2.2809835750784933
2007-10-01,2.24782299542265,2.252472682052717
2007-11-01,2.26059541831856,2.22699821491895
2007-12-01,2.2091306777889,2.2391830305100364
2008-01-01,2.26981605233932,2.24651404948226
2008-02-01,2.33213980504229,2.27036217839017
2008-03-01,2.20136971521635,2.2677751908659864
2008-04-01,2.10974533323667,2.214418284498437
2008-05-01,2.35200161688589,2.2210388884463033
2008-06-01,2.13008001208127,2.1972756540679437
2008-07-01,2.12924176064768,2.2037744632049465
2008-08-01,2.51855921111387,2.2592936612809402
2008-09-01,2.01696009498002,2.22158702224719
2008-10-01,2.30846960108774,2.2813296357272104
2008-11-01,1.98284963389627,2.102759776654677
2008-12-01,2.13246559306213,2.1412616093487133
2009-01-01,2.01403563908214,2.0431169553468465
2009-02-01,2.11848588046762,2.0883290375372963
2009-03-01,1.91301901549588,2.0151801783485466
2009-04-01,2.04852574869758,2.0266768815536933
2009-05-01,2.19757731098517,2.05304069172621
2009-06-01,1.82601441310316,2.024039157595303
2009-07-01,1.84853446891505,1.9573753976677934
2009-08-01,1.82024406692632,1.8315976496481767
2009-09-01,1.86501179698966,1.8445967776103434
2009-10-01,1.97372739439224,1.8863277527694067
2009-11-01,1.84650649207778,1.89508189448656
2009-12-01,1.91928446752895,1.9131727846663233
2010-01-01,2.00872485460876,1.9248386047384969
2010-02-01,1.8603565196224,1.9294552805867033
2010-03-01,1.99053626164236,1.9532058786245068
2010-04-01,2.10892346969442,1.9866054169863936
2010-05-01,1.95785469414723,2.0191048084946703
2010-06-01,1.60344740607986,1.8900751899738368
2010-07-01,2.07207234838492,1.8777914828706699
2010-08-01,1.96181373439694,1.879111162953907
2010-09-01,2.01413990536513,2.0160086627156635
2010-10-01,1.84183773837346,1.9392637927118435
2010-11-01,1.94922945627398,1.9350690333375236
2010-12-01,2.04115232692686,1.9440731738581
2011-01-01,1.87404307115066,1.9548082847838337
2011-02-01,1.74085580493341,1.8853504010036435
2011-03-01,1.98479657985831,1.8665651519807935
2011-04-01,2.16263040479246,1.9627609298613935
2011-05-01,1.90747347001902,2.018300151556597
2011-06-01,2.01907535885564,2.029726411222373
2011-07-01,1.90408253949414,1.9435437894562668
2011-08-01,1.84671365370662,1.9232905173521335
2011-09-01,2.11497820300908,1.9552581320699467
2011-10-01,1.9348843552931,1.9655254040029337
2011-11-01,2.10390775665916,2.05125677165378
2011-12-01,1.8855298237067,1.974773978552987
2012-01-01,2.12044285975952,2.036626813375127
2012-02-01,2.0612363764931,2.0224030199864402
2012-03-01,2.01550297804402,2.0657274047655467
2012-04-01,1.86794556893321,1.981561641156777
2012-05-01,1.87139129938979,1.9182799487890072
2012-06-01,2.10986837616708,1.9497350814966936
2012-07-01,2.00242946870751,1.9945630480881267
2012-08-01,2.11114755844924,2.0744818011079436
2012-09-01,1.93694003706479,2.0168390214071805
2012-10-01,1.97547072615016,2.007852773888064
2012-11-01,1.99659817956441,1.9696696475931204
2012-12-01,2.24700987486838,2.073026260194317
2013-01-01,1.87713270519455,2.04024691987578
2013-02-01,2.14322059252744,2.089121057530124
2013-03-01,2.09409170482991,2.0381483341839672
2013-04-01,1.95263632671206,2.063316208023137
2013-05-01,2.19057723252603,2.079101754689334
2013-06-01,1.96058233948346,2.034598632907184
2013-07-01,1.9633895053716,2.0381830257936975
2013-08-01,2.1615164105687,2.0284960851412537
2013-09-01,1.94100191907869,2.021969278339664
2013-10-01,2.08954239008555,2.0640202399109806
2013-11-01,2.03347652774935,2.0213402789711967
2013-12-01,1.9842488094386,2.0357559090911668
2014-01-01,2.34226696282635,2.1199974333381
2014-02-01,2.0169371572822,2.1144843098490504
2014-03-01,1.93223038839792,2.0971448361688236
2014-04-01,2.05272510653863,2.000630884072917
2014-05-01,2.12720913823875,2.0373882110584334
2014-06-01,2.0570555169915,2.0789965872562934
2014-07-01,2.2026771491791,2.1289806014697836
2014-08-01,2.26560460903537,2.1751124250686567
2014-09-01,2.24521967499882,2.2378338110710967
2014-10-01,2.25752152194246,2.2561152686588835
2014-11-01,2.19062104423289,2.231120747058057
2014-12-01,2.03881119221671,2.1623179194640207
2015-01-01,2.23285809458701,2.1540967770122035
2015-02-01,2.17238316157798,2.1480174827939003
2015-03-01,2.34206049407621,2.2491005834137336
2015-04-01,2.41137867697701,2.3086074442104003
2015-05-01,2.22338688515695,2.3256086854033904
2015-06-01,1.76913309343559,2.13463288518985
2015-07-01,2.48412087621119,2.158880284934577
2015-08-01,2.08936233889761,2.114205436181464
2015-09-01,2.28113376175637,2.284872325621724
2015-10-01,2.59496831233094,2.321821470994973
2015-11-01,2.2720182657665,2.38270677995127
2015-12-01,2.32751194466383,2.398166174253757
2016-01-01,2.27694300902153,2.2921577398172865
2016-02-01,2.0764154884631,2.226956814049487
2016-03-01,2.05783936678645,2.137065954757027
2016-04-01,2.22491361913955,2.119722824796367
2016-05-01,2.09303217299893,2.1252617196416437
2016-06-01,2.33750640858993,2.2184840669094705
2016-07-01,2.17248819938363,2.20100892699083
2016-08-01,2.1574437847238,2.2224794642324537
2016-09-01,2.66903735422331,2.3329897794435803
2016-10-01,2.20894895046115,2.345143363136087
2016-11-01,2.16578808197391,2.34792479555279
2016-12-01,2.26466270612205,2.213133246185704
2017-01-01,2.03341490700775,2.1546218983679037
2017-02-01,2.28115518820985,2.19307760044655
2017-03-01,2.37126040439135,2.228610166536317
2017-04-01,2.11360772911246,2.255341107237887
2017-05-01,2.32506010439692,2.269976079300244
2017-06-01,2.18788293929404,2.2088502576011404
2017-07-01,2.14168641391748,2.2182098192028135
2017-08-01,2.03699598678023,2.1221884466639165
2017-09-01,2.66299587357763,2.280559424758447
2017-10-01,2.16910082544602,2.2896975619346267
2017-11-01,2.21161860680986,2.3479051019445034
2017-12-01,2.06358416432793,2.1481011988612706
2018-01-01,2.12104233289342,2.132081701343737
2018-02-01,2.20982421980099,2.1314835723407803
2018-03-01,2.0660883001259,2.132318284273437
2018-04-01,2.00637976822201,2.0940974293829666
2018-05-01,2.03267967980508,2.0350492493843304
2018-06-01,2.27703343273534,2.1053642935874772
2018-07-01,2.19752826063889,2.1690804577264373
2018-08-01,2.41384540759373,2.2961357003226537
2018-09-01,2.01280434960116,2.208059339277927
2018-10-01,2.0410558286101,2.155901861934997
2018-11-01,2.10074118708886,2.0515337884333738
2018-12-01,2.24088113509191,2.127559383596957
2019-01-01,2.24153458288357,2.194385635021447
2019-02-01,2.2771315732655,2.2531824304136605
2019-03-01,2.23284532600693,2.2505038273853337
2019-04-01,1.88936646326018,2.133114454177537
2019-05-01,2.40673933955917,2.176317042942094
2019-06-01,2.08393945926964,2.1266817540296636
2019-07-01,2.31724915986574,2.2693093195648504
2019-08-01,2.27539716306097,2.2255285940654503
2019-09-01,2.06111798891086,2.2179214372791907
2019-10-01,2.20217862233487,2.179564591435567
2019-11-01,2.13229639301521,2.1318643347536472
2019-12-01,2.28375484084652,2.2060766187322005
2020-01-01,2.32545068658822,2.2471673068166504
2020-02-01,2.13093553382066,2.2467136870851334
2020-03-01,2.12971300785181,2.1953664094202305
2020-04-01,2.17311382660933,2.1445874560939338
2020-05-01,2.06664957336791,2.1231588026096837
2020-06-01,1.98659774765793,2.0754537158783903
2020-07-01,1.89780835571905,1.9836852255816302
2020-08-01,2.20304763674573,2.0291512467075705
2020-09-01,2.15124304492512,2.0840330124633004
2020-10-01,2.58431046421251,2.312867048627787
2020-11-01,2.31508600128599,2.3502131701412075
2020-12-01,2.15543624253356,2.3516109026773537
2021-01-01,2.05051082556675,2.1736776897954337
2021-02-01,2.14937444586534,2.1184405046552173
2021-03-01,2.24312635716891,2.1476705428670004
2021-04-01,2.34564354557999,2.246048116204747
2021-05-01,2.16855770643545,2.252442536394784
2021-06-01,2.17014613429781,2.2281157954377506
2021-07-01,2.60793709580014,2.315546978844467
2021-08-01,2.10105826971225,2.2930471666034005
2021-09-01,2.65080741038779,2.453267591966727
2021-10-01,2.41155458037759,2.387806753492544
2021-11-01,2.33487299379647,2.4657449948539507
2021-12-01,2.39526547153417,2.380564348569411
2022-01-01,2.56389210973212,2.4313435250209205
2022-02-01,2.34912429950547,2.436093960257254
2022-03-01,2.49344562826481,2.468820679167467
2022-04-01,2.54799790448726,2.4635226107525137
2022-05-01,2.55004202116083,2.530495184637634
2022-06-01,2.59908820943547,2.5657093783611873
2022-07-01,2.11644057580445,2.421856935466917
2022-08-01,2.51578023088662,2.410436338708847
2022-09-01,2.43957459417423,2.3572651336217674
2022-10-01,2.45466260719816,2.4700058107530043
2022-11-01,2.35225518605292,2.4154974624751038
2022-12-01,2.37132684768524,2.3927482136454405
2023-01-01,2.27479598881561,2.3327926741845904
2023-02-01,2.38155185119655,2.342558229232467
2023-03-01,2.32982034631509,2.3287227287757504
2023-04-01,1.90769725888105,2.2063564854642306
2023-05-01,2.13679512124248,2.1247709088128737
2023-06-01,2.59433077927435,2.212941053132627
2023-07-01,2.28164644078592,2.3375907804342506
2023-08-01,1.96023093856061,2.278736052873627
2023-09-01,2.26731090295916,2.1697294274352306
2023-10-01,2.12756395524384,2.118368598921204
2023-11-01,2.24279297673315,2.212555944978717
2023-12-01,2.0673720950061,2.1459096756610307
2024-01-01,2.12670998108187,2.1456250176070406
2024-02-01,2.21850063098735,2.137527569025107
2024-03-01,2.04491387270998,2.1300414949264006
2024-04-01,2.10118770791813,2.1215340705384875
