date,Monthly,MA3
2012-03-01,2.0155,2.06572
2012-04-01,1.86795,1.98156
2012-05-01,1.87139,1.91828
2012-06-01,2.10987,1.94974
2012-07-01,2.00244,1.99457
2012-08-01,2.11115,2.07449
2012-09-01,1.93694,2.01684
2012-10-01,1.97547,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07303
2013-01-01,1.87711,2.04024
2013-02-01,2.14322,2.08912
2013-03-01,2.09409,2.03814
2013-04-01,1.95265,2.06332
2013-05-01,2.19058,2.07911
2013-06-01,1.96059,2.0346
2013-07-01,1.9634,2.03819
2013-08-01,2.16151,2.0285
2013-09-01,1.941,2.02197
2013-10-01,2.08953,2.06401
2013-11-01,2.03347,2.02133
2013-12-01,1.98425,2.03575
2014-01-01,2.34228,2.12
2014-02-01,2.01694,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05274,2.00063
2014-05-01,2.1272,2.03739
2014-06-01,2.05706,2.079
2014-07-01,2.20268,2.12898
2014-08-01,2.26559,2.17511
2014-09-01,2.24524,2.23784
2014-10-01,2.25748,2.2561
2014-11-01,2.19059,2.23111
2014-12-01,2.03879,2.16229
2015-01-01,2.2329,2.15409
2015-02-01,2.17238,2.14802
2015-03-01,2.34208,2.24912
2015-04-01,2.41143,2.30863
2015-05-01,2.22343,2.32564
2015-06-01,1.76918,2.13468
2015-07-01,2.48419,2.15893
2015-08-01,2.08915,2.11417
2015-09-01,2.28121,2.28485
2015-10-01,2.59489,2.32175
2015-11-01,2.27194,2.38268
2015-12-01,2.32742,2.39808
2016-01-01,2.27698,2.29211
2016-02-01,2.07638,2.22693
2016-03-01,2.05786,2.13707
2016-04-01,2.22518,2.11981
2016-05-01,2.09314,2.12539
2016-06-01,2.33766,2.21866
2016-07-01,2.17266,2.20115
2016-08-01,2.15704,2.22245
2016-09-01,2.66918,2.33296
2016-10-01,2.20885,2.34502
2016-11-01,2.16564,2.34789
2016-12-01,2.26448,2.21299
2017-01-01,2.03327,2.15446
2017-02-01,2.28083,2.19286
2017-03-01,2.37104,2.22838
2017-04-01,2.11388,2.25525
2017-05-01,2.32511,2.27001
2017-06-01,2.188,2.209
2017-07-01,2.14443,2.21918
2017-08-01,2.03623,2.12289
2017-09-01,2.66283,2.28117
2017-10-01,2.16826,2.28911
2017-11-01,2.21095,2.34735
2017-12-01,2.06292,2.14738
2018-01-01,2.12008,2.13132
2018-02-01,2.20858,2.13053
2018-03-01,2.06562,2.13143
2018-04-01,2.007,2.09373
2018-05-01,2.03307,2.03523
2018-06-01,2.27762,2.1059
2018-07-01,2.21059,2.17376
2018-08-01,2.40984,2.29935
2018-09-01,2.00598,2.2088
2018-10-01,2.04042,2.15208
2018-11-01,2.10055,2.04898
2018-12-01,2.24056,2.12718
2019-01-01,2.23995,2.19369
2019-02-01,2.27436,2.25163
2019-03-01,2.23074,2.24835
2019-04-01,1.88845,2.13119
2019-05-01,2.40536,2.17485
2019-06-01,2.08282,2.12554
2019-07-01,2.35935,2.28251
2019-08-01,2.26645,2.23621
2019-09-01,2.04521,2.22367
2019-10-01,2.19915,2.17027
2019-11-01,2.13007,2.12481
2019-12-01,2.28128,2.2035
2020-01-01,2.32168,2.24434
2020-02-01,2.12691,2.24329
2020-03-01,2.12662,2.19174
2020-04-01,2.17729,2.14361
2020-05-01,2.06417,2.12269
2020-06-01,1.98771,2.07639
2020-07-01,1.95359,2.00182
2020-08-01,2.18169,2.041
2020-09-01,2.12628,2.08719
2020-10-01,2.57923,2.29573
2020-11-01,2.31179,2.3391
2020-12-01,2.15213,2.34772
2021-01-01,2.04571,2.16988
2021-02-01,2.14424,2.11403
2021-03-01,2.23921,2.14305
2021-04-01,2.35612,2.24652
2021-05-01,2.1565,2.25061
2021-06-01,2.18656,2.23306
2021-07-01,2.72025,2.35444
2021-08-01,2.05459,2.32047
2021-09-01,2.61385,2.4629
2021-10-01,2.39801,2.35548
2021-11-01,2.33141,2.44775
2021-12-01,2.3934,2.37427
2022-01-01,2.57145,2.43209
2022-02-01,2.34323,2.43603
2022-03-01,2.47626,2.46365
2022-04-01,2.57174,2.46375
2022-05-01,2.51536,2.52112
2022-06-01,2.65077,2.57929
2022-07-01,2.22707,2.4644
2022-08-01,2.42072,2.43285
2022-09-01,2.41798,2.35526
2022-10-01,2.42731,2.422
2022-11-01,2.3394,2.3949
2022-12-01,2.36916,2.37863
2023-01-01,2.29921,2.33593
2023-02-01,2.38172,2.35003
2023-03-01,2.30208,2.32767
2023-04-01,1.93696,2.20692
2023-05-01,2.08138,2.1068
2023-06-01,2.66835,2.2289
2023-07-01,2.41918,2.38964
2023-08-01,1.86183,2.31645
2023-09-01,2.26883,2.18328
2023-10-01,2.0874,2.07269
2023-11-01,2.22082,2.19235
2023-12-01,2.06068,2.12297
2024-01-01,2.16847,2.14999
2024-02-01,2.22368,2.15094
2024-03-01,2.00889,2.13368
2024-04-01,2.1541,2.12889
2024-05-01,2.28689,2.14996
2024-06-01,2.12039,2.18713
2024-07-01,2.04528,2.15085
2024-08-01,2.24357,2.13641
2024-09-01,2.16017,2.14967
2024-10-01,2.17428,2.19267
2024-11-01,1.8375,2.05732
2024-12-01,2.06506,2.02561
2025-01-01,1.94154,1.94803
2025-02-01,2.05812,2.02157
2025-03-01,2.26121,2.08695
2025-04-01,2.01871,2.11268
2025-05-01,2.47242,2.25078
2025-06-01,2.00595,2.16569
2025-07-01,2.08265,2.18701
2025-08-01,2.13577,2.07479
2025-09-01,1.9713,2.06324
2025-10-01,2.20608,2.10438
2025-11-01,2.31052,2.16264
2025-12-01,2.27596,2.26419
2026-01-01,2.27869,2.28839
