date,Monthly,MA3
2000-05-01,3.14442457456357,3.2101466730048465
2000-06-01,3.26754684612762,3.1997187195349404
2000-07-01,2.8564325298437,3.08946798351163
2000-08-01,2.87093383600915,2.99830440399349
2000-09-01,3.17311519532005,2.9668271870576333
2000-10-01,2.93175186436435,2.9919336318978504
2000-11-01,3.11778825023274,3.074218436639047
2000-12-01,2.64308199830461,2.897540704300567
2001-01-01,3.02104242881271,2.927304225783353
2001-02-01,3.18801140567914,2.9507119442654868
2001-03-01,2.75558346940351,2.988212434631787
2001-04-01,2.8175376938984,2.9203775229936837
2001-05-01,2.58864971043813,2.7205902912466797
2001-06-01,2.82929765616691,2.74516168683448
2001-07-01,2.79836828109836,2.7387718825678
2001-08-01,3.19957647553483,2.9424141376000335
2001-09-01,2.64577594841401,2.8812402350157336
2001-10-01,2.61857697658554,2.8213098001781263
2001-11-01,2.77120104187318,2.6785179889575765
2001-12-01,2.54837961343067,2.64605254396313
2002-01-01,2.58214553560351,2.6339087303024535
2002-02-01,2.81533583680213,2.6486203286121035
2002-03-01,2.61394931253811,2.6704768949812503
2002-04-01,2.56924893565172,2.6661780283306533
2002-05-01,2.90353876205429,2.695579003414707
2002-06-01,2.60170643623584,2.691498044647283
2002-07-01,2.61499116769199,2.7067454553273733
2002-08-01,2.71384065822026,2.6435127540493633
2002-09-01,2.4384211048316,2.5890843102479497
2002-10-01,2.55156144280902,2.5679410686202933
2002-11-01,2.63537795114009,2.541786832926903
2002-12-01,2.24732621220265,2.47808853538392
2003-01-01,2.6529622831179,2.51188881548688
2003-02-01,2.3350339320678,2.4117741424627837
2003-03-01,2.43436405421247,2.47412008979939
2003-04-01,2.3850689329276,2.3848223064026235
2003-05-01,2.70070460266579,2.5067125299352866
2003-06-01,2.33782523098513,2.47453292219284
2003-07-01,2.39140122350032,2.47664368571708
2003-08-01,2.45458977446237,2.3946054096492735
2003-09-01,2.43587591519647,2.4272889710530534
2003-10-01,2.45916566545564,2.4498771183714934
2003-11-01,2.18720653081679,2.3607493704896334
2003-12-01,2.49203066549645,2.3794676205896264
2004-01-01,2.44497917788157,2.3747387913982703
2004-02-01,2.35394224794774,2.4303173637752535
2004-03-01,2.50952138400901,2.43614760327944
2004-04-01,3.01042546710261,2.6246296996864533
2004-05-01,2.53612712019561,2.6853579904357434
2004-06-01,2.26764667006417,2.6047330857874633
2004-07-01,2.66641034792702,2.4900613793955997
2004-08-01,2.46896753674774,2.4676748515796434
2004-09-01,2.5483052763051,2.56122772032662
2004-10-01,2.63810622350622,2.5517930121863532
2004-11-01,2.46147832469677,2.5492966081693633
2004-12-01,2.63551913379717,2.578367894000053
2005-01-01,2.58159065089172,2.5595293697952197
2005-02-01,2.64284194318359,2.6199839092908266
2005-03-01,2.56265396416439,2.5956955194132334
2005-04-01,2.84872996543865,2.6847419575955436
2005-05-01,2.4786348418117,2.6300062571382465
2005-06-01,2.59201404600969,2.63979295108668
2005-07-01,2.37757473883757,2.48274120888632
2005-08-01,2.55855689705652,2.5093818939679267
2005-09-01,2.6845992923189,2.540243642737663
2005-10-01,2.5085014793877,2.5838858895877066
2005-11-01,2.67035342234682,2.621151398017807
2005-12-01,2.49648956126082,2.55844815433178
2006-01-01,2.45484852719815,2.5405638369352634
2006-02-01,2.66305865391994,2.5381322474596364
2006-03-01,2.60927867642067,2.575728619179587
2006-04-01,2.47596058121075,2.5827659705171198
2006-05-01,2.51082536906057,2.5320215422306633
2006-06-01,2.61972173280397,2.535502561025097
2006-07-01,2.64035526275685,2.5903007882071303
2006-08-01,2.54851741629001,2.602864803950277
2006-09-01,2.61309381646334,2.6006554985034
2006-10-01,2.29004347611437,2.4838849029559067
2006-11-01,2.56406835056227,2.4890685477133268
2006-12-01,2.5417650996045,2.46529230876038
2007-01-01,2.41688795861329,2.5075738029266863
2007-02-01,2.25088724762602,2.4031801019479366
2007-03-01,2.38101196713873,2.349595724459347
2007-04-01,2.30026723533942,2.3107221500347235
2007-05-01,2.25622833574959,2.31250251274258
2007-06-01,2.4466875650037,2.3343943786975703
2007-07-01,2.33335571734031,2.3454238726978667
2007-08-01,2.33701887156779,2.372354051303933
2007-09-01,2.17257623016157,2.280983606356557
2007-10-01,2.24782299322671,2.2524726983186896
2007-11-01,2.26059528191271,2.2269981684336635
2007-12-01,2.20913053616785,2.239182937102423
2008-01-01,2.26981586568105,2.246513894587203
2008-02-01,2.33213975534908,2.2703620523993266
2008-03-01,2.20136962316298,2.2677750813977036
2008-04-01,2.10974552662953,2.214418301713863
2008-05-01,2.35200174185807,2.221038963883527
2008-06-01,2.13008029758374,2.197275855357113
2008-07-01,2.12924198396248,2.2037746744680966
2008-08-01,2.51855945418704,2.2592939119110866
2008-09-01,2.01696016705966,2.221587201736393
2008-10-01,2.30846954437033,2.281329721872343
2008-11-01,1.98284929571707,2.10275966904902
2008-12-01,2.13246510600977,2.1412613153657234
2009-01-01,2.01403501336031,2.0431164716957166
2009-02-01,2.11848549408582,2.0883285378186334
2009-03-01,1.91301864882999,2.0151797187587066
2009-04-01,2.04852601524011,2.0266767193853066
2009-05-01,2.19757756332088,2.05304074246366
2009-06-01,1.82601494458286,2.0240395077146167
2009-07-01,1.84853523435409,1.9573759140859435
2009-08-01,1.82024510110285,1.8315984266799334
2009-09-01,1.86501253112582,1.8445976221942535
2009-10-01,1.97372782025587,1.8863284841615133
2009-11-01,1.84650638776056,1.89508224638075
2009-12-01,1.91928545217679,1.9131732200644065
2010-01-01,2.00871627823453,1.9248360393906268
2010-02-01,1.86035623611752,1.9294526555096134
2010-03-01,1.99053589334939,1.9532028025671468
2010-04-01,2.10892402646032,1.9866053853090768
2010-05-01,1.95785529606942,2.0191050719597103
2010-06-01,1.60344831526593,1.8900758792652235
2010-07-01,2.0720752808869,1.8777929640740834
2010-08-01,1.96181830958588,1.87911396857957
2010-09-01,2.01414385574942,2.0160124820740664
2010-10-01,1.84184099835781,1.9392677212310367
2010-11-01,1.94923224823696,1.9350723674480632
2010-12-01,2.04115756877622,1.9440769384569965
2011-01-01,1.87400204376559,1.9547972869262564
2011-02-01,1.74085819084084,1.8853392677942165
2011-03-01,1.9847995436166,1.8665532594076766
2011-04-01,2.16263520844667,1.96276431430137
2011-05-01,1.90747845619437,2.018304402752547
2011-06-01,2.01908110769663,2.0297315907792233
2011-07-01,1.904089795319,1.9435497864033333
2011-08-01,1.84672229273959,1.9232977319184066
2011-09-01,2.11498653008251,1.9552662060470334
2011-10-01,1.934890032724,1.9655329518487
2011-11-01,2.10391106534712,2.051262542717877
2011-12-01,1.88553554369839,1.9747788805898365
2012-01-01,2.12035181532964,2.0365994747917164
2012-02-01,2.06123309834128,2.0223734857897697
2012-03-01,2.0154998340746,2.065694915915173
2012-04-01,1.86797167615327,1.9815682028563835
2012-05-01,1.87139488756292,1.9182887992635969
2012-06-01,2.10987828455049,1.9497482827555601
2012-07-01,2.00248225136317,1.9945851411588602
2012-08-01,2.11115825734926,2.0745062644209735
2012-09-01,1.93694722840495,2.016862579039127
2012-10-01,1.97545850682304,2.0078546641924166
2012-11-01,1.99659703927758,1.9696675915018567
2012-12-01,2.24700988301187,2.0730218097041635
2013-01-01,1.8770172949699,2.0402080724197833
2013-02-01,2.14320891422031,2.0890786974006934
2013-03-01,2.09408018500698,2.038102131399063
2013-04-01,1.95268447616293,2.063324525130074
2013-05-01,2.19057660102235,2.0791137540640867
2013-06-01,1.96059276782689,2.03461794833739
2013-07-01,1.96349179512518,2.0382203879914735
2013-08-01,2.16154560044921,2.028543387800427
2013-09-01,1.94102233987543,2.022019911816607
2013-10-01,2.08952979978464,2.0640325800364265
2013-11-01,2.03349103953162,2.0213477263972304
2013-12-01,1.9842658812183,2.0357622401781867
2014-01-01,2.34186238284517,2.119873101198363
2014-02-01,2.01694740081483,2.1143585549594337
2014-03-01,1.93224225738206,2.09701734701402
2014-04-01,2.05282566492815,2.000671774375013
2014-05-01,2.12723247589808,2.0374334660694298
2014-06-01,2.05708747990167,2.079048540242633
2014-07-01,2.20285145060619,2.1290571354686465
2014-08-01,2.26563982096879,2.175192917158883
2014-09-01,2.24525416680988,2.237915146128287
2014-10-01,2.25749259632133,2.256128861366667
2014-11-01,2.19064511542337,2.2311306261848602
2014-12-01,2.03884604964592,2.16232792046354
2015-01-01,2.232248415993,2.15391319368743
2015-02-01,2.17241626223983,2.1478369092929164
2015-03-01,2.34208155239939,2.24891541021074
2015-04-01,2.41149877827683,2.3086655309720165
2015-05-01,2.22341418052298,2.3256648370664
2015-06-01,1.76915810615134,2.1346903549837166
2015-07-01,2.48430281893739,2.1589583685372364
2015-08-01,2.08986147962817,2.1144408015723
2015-09-01,2.28115562502054,2.2851066411953664
2015-10-01,2.59481895670723,2.321945353785313
2015-11-01,2.27185811698466,2.38261089957081
2015-12-01,2.32734341033752,2.398006828009803
2016-01-01,2.27589383203842,2.2916984531202
2016-02-01,2.07627165436328,2.22650296557974
2016-03-01,2.05769970088931,2.136621729097003
2016-04-01,2.22656141215754,2.1201775891367096
2016-05-01,2.09289563690983,2.1257189166522266
2016-06-01,2.3373931030539,2.21895005070709
2016-07-01,2.17247204090202,2.2009202602885836
2016-08-01,2.15829393460318,2.2227196928530333
2016-09-01,2.66887464006219,2.3332135385224633
2016-10-01,2.20864209861758,2.34527022442765
2016-11-01,2.16544507247288,2.3476539370508833
2016-12-01,2.26427328127785,2.2127868174561036
2017-01-01,2.03233224819668,2.154016867315803
2017-02-01,2.28078502540827,2.1924635182942667
2017-03-01,2.37089129161786,2.2280028550742697
2017-04-01,2.11664936934043,2.2561085621221864
2017-05-01,2.32486238459693,2.2708010151850733
2017-06-01,2.18777302015726,2.2097615913648734
2017-07-01,2.14137805197123,2.2180044855751397
2017-08-01,2.03832751397004,2.122492862032843
2017-09-01,2.66290958391161,2.2808717166176264
2017-10-01,2.16740451535418,2.2895472044119436
2017-11-01,2.21129509915568,2.34720306614049
2017-12-01,2.06319976413506,2.1472997928816397
2018-01-01,2.11991947891413,2.131471447401623
2018-02-01,2.20937385080624,2.130831031285143
2018-03-01,2.06562858777263,2.1316406391643334
2018-04-01,2.01063896223297,2.095213800270613
2018-05-01,2.03241899271245,2.036228847572683
2018-06-01,2.2768544218216,2.10663745892234
2018-07-01,2.19607051468212,2.1684479764053894
2018-08-01,2.41798980061795,2.2969715790405565
2018-09-01,2.01221907552243,2.208759796940833
2018-10-01,2.03797396253409,2.1560609462248235
2018-11-01,2.10035834397554,2.0501837940106866
2018-12-01,2.24034714666692,2.1262264843921828
2019-01-01,2.24047016214667,2.1937252175963766
2019-02-01,2.27657040337379,2.252462570729126
2019-03-01,2.23232834092455,2.2497896354816693
2019-04-01,1.89337823553758,2.1340923266119733
2019-05-01,2.40664302833123,2.177449868264453
2019-06-01,2.08404224291136,2.128021168926723
2019-07-01,2.31541533547053,2.2687002022377065
2019-08-01,2.28204409572387,2.2271672247019203
2019-09-01,2.06026499693264,2.2192414760423467
2019-10-01,2.19728763259024,2.17986557508225
2019-11-01,2.13155098574271,2.12970120508853
2019-12-01,2.28262565611357,2.203821424815507
2020-01-01,2.32381020769597,2.2459956165174164
2020-02-01,2.12938309103299,2.2452729849475097
2020-03-01,2.12802647583275,2.193739924853903
2020-04-01,2.17915244811819,2.1455206716613096
2020-05-01,2.06609716054831,2.1244253614997497
2020-06-01,1.98661635388086,2.077288654182453
2020-07-01,1.89692442549272,1.98321264664063
2020-08-01,2.21586225867389,2.033134346015823
2020-09-01,2.15190000985061,2.08822889800574
2020-10-01,2.56890356506518,2.3122219445298935
2020-11-01,2.32346540518021,2.348089660032
2020-12-01,2.14420061992953,2.3455231967249732
2021-01-01,2.04650063114573,2.1713888854184895
2021-02-01,2.154213341355,2.1149715308100867
2021-03-01,2.23197991858125,2.1442312970273267
2021-04-01,2.35642110950402,2.247538123146757
2021-05-01,2.16883254552234,2.252411191202537
2021-06-01,2.17084574195414,2.2320331323268334
2021-07-01,2.60934718843736,2.316341825304613
2021-08-01,2.11777007840632,2.2993210029326066
2021-09-01,2.65456483477424,2.460560700539306
2021-10-01,2.38952735399237,2.3872874223909766
2021-11-01,2.35113721607389,2.4650764682801665
2021-12-01,2.37098794276501,2.3705508376104234
2022-01-01,2.5562495840821,2.4261249143069996
2022-02-01,2.36393929678123,2.4303922745427804
2022-03-01,2.46965600542714,2.46328162876349
2022-04-01,2.55777161255566,2.4637889715880106
2022-05-01,2.55195491989861,2.52646084596047
2022-06-01,2.60113183057691,2.5702861210103936
2022-07-01,2.12002050836361,2.4243690862797096
2022-08-01,2.54376714059545,2.4216398265119903
2022-09-01,2.44642285158248,2.3700701668471797
2022-10-01,2.42495223237578,2.4717140748512367
2022-11-01,2.3760365447787,2.4158038762456533
2022-12-01,2.3323752877314,2.3777880216286267
2023-01-01,2.26711778565055,2.325176539386883
2023-02-01,2.41012682426299,2.336539965881647
2023-03-01,2.29524797363461,2.3241641945160496
2023-04-01,1.91071546928485,2.20536342239415
2023-05-01,2.14074482966462,2.115569424194693
2023-06-01,2.59802597553555,2.21649542482834
2023-07-01,2.28873455090141,2.3425017853671934
2023-08-01,1.98464968017399,2.2904700688703166
2023-09-01,2.27598083111688,2.1831216873974264
