date,Monthly,MA3
2005-04-01,2.84872995822684,2.6847419553745766
2005-05-01,2.47863483412953,2.6300062516201197
2005-06-01,2.59201405073035,2.6397929476955735
2005-07-01,2.37757472899338,2.4827412046177533
2005-08-01,2.55855689585256,2.5093818918587636
2005-09-01,2.68459932832246,2.5402436510561333
2005-10-01,2.50850144130961,2.5838858884948768
2005-11-01,2.67035346483476,2.621151411488943
2005-12-01,2.49648957636489,2.55844816083642
2006-01-01,2.45484851991923,2.5405638537062933
2006-02-01,2.66305864379352,2.538132246692547
2006-03-01,2.60927866417165,2.5757286092947997
2006-04-01,2.47596056369269,2.5827659572192867
2006-05-01,2.51082535018802,2.5320215260174534
2006-06-01,2.61972172911098,2.535502547663896
2006-07-01,2.64035524064697,2.5903007733153234
2006-08-01,2.54851741061622,2.602864793458057
2006-09-01,2.61309388181849,2.600655511027227
2006-10-01,2.29004345303523,2.4838849151566467
2006-11-01,2.56406842694433,2.4890685872660163
2006-12-01,2.54176512658111,2.4652923355202234
2007-01-01,2.41688794439858,2.5075738326413397
2007-02-01,2.25088723237145,2.4031801011170466
2007-03-01,2.38101194633053,2.3495957077001868
2007-04-01,2.30026720222516,2.310722126975713
2007-05-01,2.25622829548633,2.3125024813473405
2007-06-01,2.44668756258821,2.3343943534332334
2007-07-01,2.33335565592274,2.3454238379990935
2007-08-01,2.33701883124059,2.372354016583847
2007-09-01,2.17257629176094,2.280983592974757
2007-10-01,2.24782298676152,2.25247270325435
2007-11-01,2.2605954218047,2.226998233442387
2007-12-01,2.20913064557139,2.23918301804587
2008-01-01,2.26981595072575,2.2465140060339466
2008-02-01,2.33213975583637,2.270362117377837
2008-03-01,2.20136965559693,2.2677751207196835
2008-04-01,2.10974534921616,2.21441825354982
2008-05-01,2.35200162017609,2.221038874996393
2008-06-01,2.13008020398552,2.1972757244592565
2008-07-01,2.12924179266528,2.2037745389422967
2008-08-01,2.51855859896864,2.2592935318731464
2008-09-01,2.01696037172176,2.22158692111856
2008-10-01,2.30846958653749,2.2813295190759635
2008-11-01,1.98284996336693,2.102759973875393
2008-12-01,2.13246518850973,2.1412615794713834
2009-01-01,2.01403541906123,2.0431168569792963
2009-02-01,2.11848573727868,2.088328781616547
2009-03-01,1.91301885504432,2.0151800037947436
2009-04-01,2.04852572881669,2.02667677371323
2009-05-01,2.19757728232464,2.0530406220618835
2009-06-01,1.82601467803337,2.0240392297249
2009-07-01,1.84853469447724,1.95737555161175
2009-08-01,1.82024442992277,1.83159793414446
2009-09-01,1.86501215390267,1.8445970927675601
2009-10-01,1.97372768574966,1.8863280898583668
2009-11-01,1.84650668030145,1.8950821733179268
2009-12-01,1.91928388354897,1.9131727498666933
2010-01-01,2.0087222758008,1.9248376132170735
2010-02-01,1.86035663216016,1.9294542638366432
2010-03-01,1.99053629705725,1.9532050683394033
2010-04-01,2.10892366931758,1.9866055328449967
2010-05-01,1.9578548717073,2.0191049460273764
2010-06-01,1.60344779472221,1.89007544524903
2010-07-01,2.07207303940708,1.87779190194553
2010-08-01,1.96181479056722,1.8791118748988367
2010-09-01,2.01414091681166,2.016009582261987
2010-10-01,1.84183865797794,1.9392647884522736
2010-11-01,1.94923038912075,1.9350699879701168
2010-12-01,2.04115175069982,1.9440735992661702
2011-01-01,1.87403450256937,1.9548055474633135
2011-02-01,1.7408566608884,1.88534763805253
2011-03-01,1.98479738999921,1.8665628511523267
2011-04-01,2.16263136121856,1.96276180403539
2011-05-01,1.90747428482546,2.01830101201441
2011-06-01,2.01907643222092,2.029727359421647
2011-07-01,1.90408374576879,1.94354482093839
2011-08-01,1.84671525737824,1.9232918117893167
2011-09-01,2.11497998700738,1.9552596633848036
2011-10-01,1.93488596652922,1.9655270703049468
2011-11-01,2.1039093748416,2.0512584427927334
2011-12-01,1.88552914526995,1.9747748288802567
2012-01-01,2.12042565987681,2.0366213933294532
2012-02-01,2.0612375520989,2.02239745241522
2012-03-01,2.0155036489708,2.06572228698217
2012-04-01,1.86794978266965,1.98156366124645
2012-05-01,1.87139194398697,1.9182817918758068
2012-06-01,2.10987026041997,1.94973732902553
2012-07-01,2.00243359165725,1.9945652653547299
2012-08-01,2.11114897446187,2.07448427551303
2012-09-01,1.93694154828024,2.0168413714664535
2012-10-01,1.9754686549172,2.00785305921977
2012-11-01,1.99660057483912,1.96967025934552
2012-12-01,2.24701058829723,2.07302660601785
2013-01-01,1.87711444012317,2.0402418677531737
2013-02-01,2.14322343453945,2.08911615431995
2013-03-01,2.09409351359959,2.0381437960874034
2013-04-01,1.9526450136024,2.0633206539138134
2013-05-01,2.19057794174701,2.079105489649667
2013-06-01,1.96058419239959,2.034602382583
2013-07-01,1.9633933231761,2.0381851524409
2013-08-01,2.16151178939116,2.0284964349889503
2013-09-01,1.94100390373731,2.0219696721015232
2013-10-01,2.08953025379036,2.0640153156396104
2013-11-01,2.03347432110465,2.021336159544107
2013-12-01,1.98424545188021,2.0357500089250733
2014-01-01,2.34228550524888,2.1200017594112466
2014-02-01,2.0169366231898,2.11448919343963
2014-03-01,1.93222833754133,2.0971501553266703
2014-04-01,2.05273414111765,2.0006330339495935
2014-05-01,2.12720602016886,2.03738949960928
2014-06-01,2.05705498069416,2.0789983806602232
2014-07-01,2.20268059354752,2.1289805314701797
2014-08-01,2.26559304570547,2.175109539982383
2014-09-01,2.245243885946,2.23783917506633
2014-10-01,2.25748744153865,2.256108124396707
2014-11-01,2.1905983003743,2.231109875952983
2014-12-01,2.03878792257704,2.162291221496663
2015-01-01,2.23290090088896,2.1540957079467664
2015-02-01,2.1723753390257,2.148021387497233
2015-03-01,2.34206922880183,2.24911515623883
2015-04-01,2.41141433100749,2.308619632945007
2015-05-01,2.22341731011332,2.3256336233075463
2015-06-01,1.76916690510652,2.1346661820757764
2015-07-01,2.48417454304301,2.1589195860876162
2015-08-01,2.08921245691504,2.1141846350215228
2015-09-01,2.2811931128196,2.2848600375925496
2015-10-01,2.59489740729118,2.3217676590086063
2015-11-01,2.27194412547989,2.3826782151968895
2015-12-01,2.32742727310434,2.39808960195847
2016-01-01,2.27698884842034,2.2921200823348564
2016-02-01,2.07637993944195,2.22693202032221
2016-03-01,2.05784735329157,2.1370720470512867
2016-04-01,2.22509947117606,2.11977558796986
2016-05-01,2.09312678104536,2.1253578685043295
2016-06-01,2.33763876967305,2.2186216739648232
2016-07-01,2.17263124428435,2.2011322650009197
2016-08-01,2.15718053426578,2.222483516074393
2016-09-01,2.66915812164843,2.332989966732853
2016-10-01,2.20885969388952,2.345066116601243
2016-11-01,2.16566075646486,2.3478928573342697
2016-12-01,2.26450527837846,2.2130085762442797
2017-01-01,2.03328779886989,2.154484611237736
2017-02-01,2.28084181680218,2.192878298016843
2017-03-01,2.37103838488312,2.2283893335183964
2017-04-01,2.11372734709037,2.255202516258556
2017-05-01,2.32505813727956,2.2699412897510167
2017-06-01,2.18793153902659,2.2089056744655067
2017-07-01,2.14436340860961,2.2191176949719194
2017-08-01,2.03638497085262,2.1228933061629394
2017-09-01,2.66275037738889,2.281166252283706
2017-10-01,2.16849719213551,2.2892108467923395
2017-11-01,2.21096028815082,2.347402619225073
2017-12-01,2.06294066254551,2.1474660476106133
2018-01-01,2.12013122055534,2.13134405708389
2018-02-01,2.20863794590622,2.130569943002356
2018-03-01,2.06564181140905,2.1314703259568692
2018-04-01,2.00681576968005,2.0936985089984397
2018-05-01,2.03301388249145,2.03515715452685
2018-06-01,2.27754365843311,2.10579110353487
2018-07-01,2.20999365053844,2.173517063821
2018-08-01,2.41010694141996,2.2992147501305027
2018-09-01,2.00598078209879,2.2086937913523963
2018-10-01,2.04088138647641,2.1523230366650528
2018-11-01,2.100556178557,2.0491394490440666
2018-12-01,2.24058789424392,2.12734181975911
2019-01-01,2.24010998604406,2.193751352948326
2019-02-01,2.27460979403962,2.2517692247758663
2019-03-01,2.23094511142403,2.248554963835903
2019-04-01,1.88842991478805,2.131328273417233
2019-05-01,2.40547456646072,2.1749498642242666
2019-06-01,2.08290997342044,2.12560481822307
2019-07-01,2.35597171328573,2.281452084388963
2019-08-01,2.26703630142235,2.2353059960428396
2019-09-01,2.04557835130218,2.2228621220034195
2019-10-01,2.20031926985595,2.1709779741934927
2019-11-01,2.13054887192318,2.1254821643604362
2019-12-01,2.28178016921994,2.2042161036663566
2020-01-01,2.32224477924272,2.244857940128613
2020-02-01,2.12739295378539,2.2438059674160162
2020-03-01,2.12694748666053,2.1921950732295463
2020-04-01,2.17565420219483,2.143331547546916
2020-05-01,2.06434692364121,2.1223162041655232
2020-06-01,1.98796100646887,2.0759873774349695
2020-07-01,1.94850890488813,2.0002722783327362
2020-08-01,2.18297690227773,2.0398156045449096
2020-09-01,2.12723869004563,2.0862414990704963
2020-10-01,2.58135249067805,2.29718936100047
2020-11-01,2.31311103497576,2.3405674052331467
2020-12-01,2.15333865229731,2.3492673926503733
2021-01-01,2.04683833807255,2.17109600844854
2021-02-01,2.14526834958987,2.1151484466532433
2021-03-01,2.23993732140555,2.144014669689323
2021-04-01,2.35281578376853,2.246007151587983
2021-05-01,2.15612350370509,2.2496255362930566
2021-06-01,2.18572566244529,2.231554983306303
2021-07-01,2.70880873895491,2.350219301701763
2021-08-01,2.05489497901383,2.3164764601380097
2021-09-01,2.61389162683641,2.459198448268383
2021-10-01,2.39923426266017,2.3560069561701362
2021-11-01,2.34627743074982,2.4531344400821333
2021-12-01,2.39459458072218,2.380035424710723
2022-01-01,2.57299684384962,2.437956285107206
2022-02-01,2.34420242729812,2.437264617289973
2022-03-01,2.47495449348593,2.46405125487789
2022-04-01,2.56651391339836,2.461890278060803
2022-05-01,2.51426242881326,2.5185769452325166
2022-06-01,2.6461838624121,2.57565340154124
2022-07-01,2.21321284690802,2.457886379377793
2022-08-01,2.42412304177296,2.4278399170310263
2022-09-01,2.40290476216468,2.34674688361522
2022-10-01,2.43019307149261,2.4190736251434166
2022-11-01,2.38214522166516,2.4050810184408165
2022-12-01,2.37267200990704,2.3950034343549365
2023-01-01,2.30084375401291,2.3518869951950365
2023-02-01,2.37947547854953,2.3509970808231597
2023-03-01,2.29724829917409,2.3258558439121764
2023-04-01,1.93234041036538,2.2030213960296665
2023-05-01,2.08036562484746,2.10331811146231
2023-06-01,2.66268419376856,2.2251300763271327
2023-07-01,2.40337856176027,2.382142793458763
2023-08-01,1.86144615397392,2.3091696365009162
2023-09-01,2.23574760725295,2.166857440995713
2023-10-01,2.09219585261161,2.063129871279493
2023-11-01,2.29047017404457,2.20613787796971
2023-12-01,2.06872802465211,2.1504646837694295
2024-01-01,2.17334809310956,2.1775154306020794
2024-02-01,2.21763714611828,2.1532377546266495
2024-03-01,2.00019914868817,2.1303947959720033
2024-04-01,2.14687220292194,2.121569499242796
2024-05-01,2.28565906848787,2.144243473365993
2024-06-01,2.11541147676776,2.1826475827258562
2024-07-01,2.0342223886348,2.145097644630143
2024-08-01,2.24114815617677,2.1302606738597762
2024-09-01,2.10771710759452,2.127695884135363
2024-10-01,2.18336226327482,2.1774091756820364
2024-11-01,1.91416025701293,2.0684132092940897
2024-12-01,2.079091806122,2.058871442136583
2025-01-01,1.94939668651577,1.980882916550233
2025-02-01,2.04859594721042,2.0256948132827297
2025-03-01,2.2475176932413,2.08183677565583
2025-04-01,2.00854596361966,2.1015532013571265
2025-05-01,2.4705043387551,2.24218933187202
2025-06-01,2.00198323433421,2.160344512236323
2025-07-01,2.07603098074302,2.18283951794411
