date,Monthly,MA3
2009-02-01,2.11848352594694,2.0883262978135497
2009-03-01,1.91301687952903,2.0151775845183533
2009-04-01,2.04852835487899,2.0266762534516536
2009-05-01,2.19757783111361,2.0530410218405435
2009-06-01,1.82601599922005,2.024040728404217
2009-07-01,1.84853818846544,1.9573773395996998
2009-08-01,1.8202497437124,1.8316013104659632
2009-09-01,1.86501650377624,1.84460147865136
2009-10-01,1.97373092917371,1.8863323922207833
2009-11-01,1.84650773591449,1.8950850562881467
2009-12-01,1.91928996257548,1.9131762092212268
2010-01-01,2.00867686656772,1.92482485501923
2010-02-01,1.86035599014254,1.9294409397619132
2010-03-01,1.9905346074684,1.9531891547262201
2010-04-01,2.10892801554253,1.9866062043844899
2010-05-01,1.95785596242347,2.0191061951448
2010-06-01,1.60344979043894,1.8900779228016467
2010-07-01,2.07208480000233,1.877796850954913
2010-08-01,1.9618355595059,1.8791233833157233
2010-09-01,2.01416069617963,2.0160270185626197
2010-10-01,1.8418569173009,1.9392843909954767
2010-11-01,1.94924819327369,1.9350886022514064
2010-12-01,2.04118149332064,1.9440955346317432
2011-01-01,1.87384113149604,1.9547569393634567
2011-02-01,1.74086996888151,1.8852975312327296
2011-03-01,1.984811105816,1.8665074020645165
2011-04-01,2.16265313652487,1.9627780704074602
2011-05-01,1.90749154713794,2.0183185964929367
2011-06-01,2.0190949039123,2.029746529191703
2011-07-01,1.9041098773242,1.9435654427914801
2011-08-01,1.8467492723697,1.9233180178687335
2011-09-01,2.1150146940868,1.9552912812602334
2011-10-01,1.93491533697888,1.9655597678117935
2011-11-01,2.10393538173687,2.051288470934183
2011-12-01,1.88556875440016,1.9748064910386367
2012-01-01,2.12002284347198,2.0365089932030034
2012-02-01,2.06125882503719,2.0222834743031104
2012-03-01,2.01552545241881,2.06560237364266
2012-04-01,1.86802325182267,1.9816025097595569
2012-05-01,1.87143332449403,1.918327342911837
2012-06-01,2.10989237744628,1.9497829845876602
2012-07-01,2.00249851559107,1.99460807251046
2012-08-01,2.11121777238531,2.0745362218075534
2012-09-01,1.93699619997309,2.0169041626498236
2012-10-01,1.97546137148908,2.0078917812824932
2012-11-01,1.99663063513685,1.9696960688663403
2012-12-01,2.24705482849655,2.073048945040827
2013-01-01,1.87662638374993,2.040103949127777
2013-02-01,2.143235433919,2.0889722153884933
2013-03-01,2.09410521487798,2.0379890108489707
2013-04-01,1.95275518119726,2.0633652766647472
2013-05-01,2.19062734946248,2.0791625818459067
2013-06-01,1.96058417383495,2.0346555681648972
2013-07-01,1.96351265352696,2.038241392274797
2013-08-01,2.16168031513917,2.0285923808336936
2013-09-01,1.94119385288248,2.0221289405162035
2013-10-01,2.08956421943091,2.0641461291508536
2013-11-01,2.03359977492301,2.021452615745467
2013-12-01,1.98439060948715,2.0358515346136903
2014-01-01,2.34052708128415,2.1195058218981035
2014-02-01,2.01708002629853,2.113999239023277
2014-03-01,1.93237093259826,2.0966593467269803
2014-04-01,2.05300850638549,2.0008198217607602
2014-05-01,2.12736455655561,2.0375813318464537
2014-06-01,2.05709294533673,2.0791553360926103
2014-07-01,2.20284853503704,2.1291020123097937
2014-08-01,2.26577399156502,2.175238490646264
2014-09-01,2.24566195076177,2.2380948257879436
2014-10-01,2.25750362254125,2.2563131882893472
2014-11-01,2.19082138919299,2.2313289874986704
2014-12-01,2.03907350840632,2.162466173380187
2015-01-01,2.2302654032124,2.1533867669372366
2015-02-01,2.17269944557385,2.1473461190641903
2015-03-01,2.34234716585965,2.2484373382153002
2015-04-01,2.41176665279303,2.308937754742177
2015-05-01,2.22355950904286,2.325891109231847
2015-06-01,1.76912113921916,2.1348157670183503
2015-07-01,2.48418665339237,2.15895576721813
2015-08-01,2.09065486124536,2.1146542179522974
2015-09-01,2.28176074780162,2.2855340874797836
2015-10-01,2.59461845457084,2.3223446878726066
2015-11-01,2.27167926436303,2.382686155578497
2015-12-01,2.32723896469193,2.3978455612086003
2016-01-01,2.2727659815532,2.2905614035360538
2016-02-01,2.07618885468873,2.2253979336446204
2016-03-01,2.057538173296,2.135497669845977
2016-04-01,2.23192782283862,2.1218849502744503
2016-05-01,2.09237885331527,2.127281616483297
2016-06-01,2.33666373574373,2.2203234706325405
2016-07-01,2.17150245630391,2.200181681787637
2016-08-01,2.15901113663533,2.2223924428943236
2016-09-01,2.66881096787762,2.333108186938954
2016-10-01,2.20771449678634,2.3451788670997633
2016-11-01,2.16460836598157,2.3470446102151765
2016-12-01,2.26357137109668,2.2119647446215303
2017-01-01,2.02996615266848,2.152715296582244
2017-02-01,2.28171944817677,2.191752323980644
2017-03-01,2.37188258869186,2.2278560631790367
2017-04-01,2.1283385630213,2.2606468666299766
2017-05-01,2.32536200852662,2.275194386746594
2017-06-01,2.18807084216449,2.2139238045708036
2017-07-01,2.12661102826432,2.2133479596518097
2017-08-01,2.04080141808978,2.118494429506197
2017-09-01,2.66403680744948,2.2771497512678605
2017-10-01,2.16716275268929,2.29066699274285
2017-11-01,2.2110022117475,2.347400590628757
2017-12-01,2.06289746664414,2.1470208103603103
2018-01-01,2.11842309987579,2.130774259422477
2018-02-01,2.212071028598,2.131130531705977
2018-03-01,2.06817802053836,2.132890716337384
2018-04-01,2.02851452393218,2.102921191022847
2018-05-01,2.03433901090745,2.043677185125997
2018-06-01,2.27913463668065,2.1139960571734266
2018-07-01,2.15822748799594,2.157233711861347
2018-08-01,2.41591823664424,2.2844267871069435
2018-09-01,2.0280356303553,2.200727118331827
2018-10-01,2.03825555187522,2.1607364729582534
2018-11-01,2.09963165782104,2.05530761335052
2018-12-01,2.23867599079631,2.125521066830857
2019-01-01,2.23751583298952,2.191941160535624
2019-02-01,2.27689407053522,2.2510286314403505
2019-03-01,2.23810524291577,2.250838382146837
2019-04-01,1.92204143920137,2.14568025088412
2019-05-01,2.40678318673949,2.1889766229522105
2019-06-01,2.08885036778031,2.139224997907057
2019-07-01,2.25100811717471,2.248880557231504
2019-08-01,2.27867537897498,2.206177954643334
2019-09-01,2.09327547097525,2.2076529890416468
2019-10-01,2.19599911686262,2.1893166556042836
2019-11-01,2.13205415875363,2.1404429155305
2019-12-01,2.27746955546754,2.201840943694597
2020-01-01,2.31411630443736,2.2412133395528437
2020-02-01,2.13289916863661,2.2414950095138373
2020-03-01,2.13635759461215,2.1944576892287073
2020-04-01,2.22309596469144,2.164117575980067
2020-05-01,2.05023543516631,2.1365629981566334
2020-06-01,1.99776430976418,2.0903652365406438
2020-07-01,1.83451507238337,1.9608382724379536
2020-08-01,2.20055324361778,2.0109442085884437
2020-09-01,2.21777126293574,2.0842798596456302
2020-10-01,2.57062957388089,2.3296513601448035
2020-11-01,2.32165684484018,2.3700192272189367
2020-12-01,2.13231850062094,2.3415349731140034
2021-01-01,2.02707376033491,2.1603497019320104
2021-02-01,2.16076980268644,2.1067206878807636
2021-03-01,2.24225264543637,2.1433654028192404
2021-04-01,2.4034724044027,2.2688316175085035
2021-05-01,2.13486388339753,2.2601963110788668
2021-06-01,2.20396945315323,2.247435246984487
2021-07-01,2.51342086492033,2.284084733823697
2021-08-01,2.09380354468098,2.270397954251514
2021-09-01,2.76746356266371,2.458229324088341
2021-10-01,2.39665760317961,2.4193082368414336
2021-11-01,2.34906522704492,2.5043954642960804
2021-12-01,2.34814530171651,2.364622710647014
2022-01-01,2.51398743204281,2.403732653601414
2022-02-01,2.37782893318581,2.413320555648377
