date,Monthly,MA3
2012-03-01,2.01551,2.06573
2012-04-01,1.86795,1.98157
2012-05-01,1.8714,1.91828
2012-06-01,2.10986,1.94973
2012-07-01,2.00242,1.99456
2012-08-01,2.11115,2.07447
2012-09-01,1.93694,2.01684
2012-10-01,1.97546,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07302
2013-01-01,1.87715,2.04025
2013-02-01,2.14322,2.08913
2013-03-01,2.0941,2.03816
2013-04-01,1.95264,2.06332
2013-05-01,2.19059,2.07911
2013-06-01,1.96057,2.0346
2013-07-01,1.96337,2.03817
2013-08-01,2.16153,2.02849
2013-09-01,1.94101,2.02197
2013-10-01,2.08953,2.06402
2013-11-01,2.03348,2.02134
2013-12-01,1.98424,2.03575
2014-01-01,2.34228,2.12
2014-02-01,2.01693,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05272,2.00063
2014-05-01,2.12722,2.03739
2014-06-01,2.05703,2.07899
2014-07-01,2.20265,2.12897
2014-08-01,2.26564,2.17511
2014-09-01,2.24523,2.23784
2014-10-01,2.25753,2.25613
2014-11-01,2.19066,2.23114
2014-12-01,2.03883,2.16234
2015-01-01,2.23291,2.15413
2015-02-01,2.17235,2.14803
2015-03-01,2.34197,2.24907
2015-04-01,2.41127,2.30853
2015-05-01,2.22329,2.32551
2015-06-01,1.769,2.13452
2015-07-01,2.48391,2.15873
2015-08-01,2.09018,2.11436
2015-09-01,2.28099,2.28503
2015-10-01,2.59488,2.32202
2015-11-01,2.27201,2.38263
2015-12-01,2.32753,2.39814
2016-01-01,2.277,2.29218
2016-02-01,2.0764,2.22698
2016-03-01,2.05776,2.13706
2016-04-01,2.2248,2.11965
2016-05-01,2.09283,2.12513
2016-06-01,2.33714,2.21826
2016-07-01,2.17205,2.20067
2016-08-01,2.159,2.22273
2016-09-01,2.66855,2.3332
2016-10-01,2.20867,2.34541
2016-11-01,2.16567,2.34763
2016-12-01,2.2647,2.21302
2017-01-01,2.03367,2.15468
2017-02-01,2.2815,2.19329
2017-03-01,2.37154,2.2289
2017-04-01,2.11383,2.25562
2017-05-01,2.32502,2.27013
2017-06-01,2.18757,2.2088
2017-07-01,2.13934,2.21731
2017-08-01,2.03915,2.12202
2017-09-01,2.66205,2.28018
2017-10-01,2.1684,2.28987
2017-11-01,2.21101,2.34716
2017-12-01,2.06327,2.14756
2018-01-01,2.12138,2.13189
2018-02-01,2.21106,2.1319
2018-03-01,2.06805,2.1335
2018-04-01,2.00896,2.09603
2018-05-01,2.03483,2.03728
2018-06-01,2.27913,2.10764
2018-07-01,2.18925,2.16774
2018-08-01,2.41256,2.29365
2018-09-01,2.00735,2.20305
2018-10-01,2.04238,2.1541
2018-11-01,2.10192,2.05055
2018-12-01,2.24226,2.12885
2019-01-01,2.24332,2.19584
2019-02-01,2.27944,2.25501
2019-03-01,2.23612,2.25296
2019-04-01,1.89295,2.13617
2019-05-01,2.41068,2.17991
2019-06-01,2.08714,2.13026
2019-07-01,2.30893,2.26892
2019-08-01,2.26973,2.22193
2019-09-01,2.04996,2.20954
2019-10-01,2.20469,2.17479
2019-11-01,2.13409,2.12958
2019-12-01,2.28555,2.20811
2020-01-01,2.32743,2.24902
2020-02-01,2.13348,2.24882
2020-03-01,2.13371,2.19821
2020-04-01,2.18383,2.15034
2020-05-01,2.07101,2.12952
2020-06-01,1.99472,2.08319
2020-07-01,1.89278,1.98617
2020-08-01,2.18359,2.0237
2020-09-01,2.1345,2.07029
2020-10-01,2.58945,2.30252
2020-11-01,2.31939,2.34778
2020-12-01,2.15906,2.35597
2021-01-01,2.05283,2.17709
2021-02-01,2.15213,2.12134
2021-03-01,2.24769,2.15088
2021-04-01,2.36321,2.25434
2021-05-01,2.16383,2.25824
2021-06-01,2.1944,2.24048
2021-07-01,2.62073,2.32632
2021-08-01,2.05437,2.28983
2021-09-01,2.62362,2.43291
2021-10-01,2.4077,2.36189
2021-11-01,2.35369,2.46167
2021-12-01,2.40207,2.38782
2022-01-01,2.58095,2.44557
2022-02-01,2.35179,2.44494
2022-03-01,2.48349,2.47207
2022-04-01,2.57919,2.47149
2022-05-01,2.52264,2.52844
2022-06-01,2.65805,2.58663
2022-07-01,2.1464,2.44237
2022-08-01,2.41324,2.4059
2022-09-01,2.41303,2.32422
2022-10-01,2.43922,2.42183
2022-11-01,2.39021,2.41415
2022-12-01,2.38135,2.40359
2023-01-01,2.3088,2.36012
2023-02-01,2.38677,2.35897
2023-03-01,2.30338,2.33298
2023-04-01,1.9402,2.21012
2023-05-01,2.08386,2.10915
2023-06-01,2.67058,2.23155
2023-07-01,2.34527,2.36657
2023-08-01,1.85253,2.28946
2023-09-01,2.2449,2.14757
2023-10-01,2.09897,2.06547
2023-11-01,2.29715,2.21367
2023-12-01,2.07597,2.15736
2024-01-01,2.18021,2.18444
2024-02-01,2.22323,2.1598
2024-03-01,2.00354,2.13566
2024-04-01,2.15322,2.12666
2024-05-01,2.28462,2.14713
2024-06-01,2.11751,2.18512
2024-07-01,2.00483,2.13566
2024-08-01,2.22726,2.11653
2024-09-01,2.11589,2.11599
2024-10-01,2.18898,2.17738
2024-11-01,1.91836,2.07441
2024-12-01,2.08571,2.06435
2025-01-01,1.95527,1.98645
2025-02-01,2.05325,2.03141
2025-03-01,2.24963,2.08605
2025-04-01,2.01381,2.10557
2025-05-01,2.46497,2.24281
2025-06-01,1.99935,2.15938
2025-07-01,2.06087,2.17506
2025-08-01,2.11809,2.05943
