date,Monthly,MA3
2012-03-01,2.0155,2.06572
2012-04-01,1.86795,1.98156
2012-05-01,1.87139,1.91828
2012-06-01,2.10987,1.94974
2012-07-01,2.00244,1.99457
2012-08-01,2.11115,2.07449
2012-09-01,1.93694,2.01684
2012-10-01,1.97547,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07303
2013-01-01,1.87711,2.04024
2013-02-01,2.14322,2.08912
2013-03-01,2.09409,2.03814
2013-04-01,1.95265,2.06332
2013-05-01,2.19058,2.07911
2013-06-01,1.96059,2.0346
2013-07-01,1.9634,2.03819
2013-08-01,2.16151,2.0285
2013-09-01,1.941,2.02197
2013-10-01,2.08953,2.06401
2013-11-01,2.03347,2.02133
2013-12-01,1.98424,2.03575
2014-01-01,2.34229,2.12
2014-02-01,2.01693,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05274,2.00063
2014-05-01,2.1272,2.03739
2014-06-01,2.05706,2.079
2014-07-01,2.20269,2.12898
2014-08-01,2.26559,2.17511
2014-09-01,2.24525,2.23784
2014-10-01,2.25748,2.25611
2014-11-01,2.1906,2.23111
2014-12-01,2.03878,2.16229
2015-01-01,2.23291,2.1541
2015-02-01,2.17237,2.14802
2015-03-01,2.34206,2.24911
2015-04-01,2.41141,2.30862
2015-05-01,2.22341,2.32563
2015-06-01,1.76917,2.13466
2015-07-01,2.48418,2.15892
2015-08-01,2.08924,2.1142
2015-09-01,2.2812,2.28487
2015-10-01,2.59488,2.32177
2015-11-01,2.27193,2.38267
2015-12-01,2.32741,2.39807
2016-01-01,2.27699,2.29211
2016-02-01,2.07636,2.22692
2016-03-01,2.05783,2.13706
2016-04-01,2.22513,2.11978
2016-05-01,2.09312,2.12536
2016-06-01,2.33764,2.21863
2016-07-01,2.17264,2.20114
2016-08-01,2.15725,2.22251
2016-09-01,2.66918,2.33302
2016-10-01,2.20884,2.34509
2016-11-01,2.16562,2.34788
2016-12-01,2.26445,2.21297
2017-01-01,2.03325,2.15444
2017-02-01,2.28079,2.19283
2017-03-01,2.37099,2.22834
2017-04-01,2.1138,2.25519
2017-05-01,2.32508,2.26996
2017-06-01,2.18797,2.20895
2017-07-01,2.14443,2.21916
2017-08-01,2.03655,2.12299
2017-09-01,2.66285,2.28128
2017-10-01,2.16826,2.28922
2017-11-01,2.21096,2.34736
2017-12-01,2.0629,2.14737
2018-01-01,2.12006,2.13131
2018-02-01,2.20847,2.13048
2018-03-01,2.06546,2.13133
2018-04-01,2.00677,2.09357
2018-05-01,2.03292,2.03505
2018-06-01,2.27749,2.10573
2018-07-01,2.21051,2.17364
2018-08-01,2.41128,2.29976
2018-09-01,2.00592,2.20924
2018-10-01,2.04034,2.15251
2018-11-01,2.1005,2.04892
2018-12-01,2.24047,2.1271
2019-01-01,2.23983,2.1936
2019-02-01,2.27415,2.25148
2019-03-01,2.23045,2.24814
2019-04-01,1.88811,2.1309
2019-05-01,2.40505,2.17454
2019-06-01,2.08256,2.12524
2019-07-01,2.35901,2.28221
2019-08-01,2.26875,2.23678
2019-09-01,2.04508,2.22428
2019-10-01,2.19911,2.17098
2019-11-01,2.13019,2.1248
2019-12-01,2.28138,2.20356
2020-01-01,2.32171,2.24443
2020-02-01,2.12679,2.24329
2020-03-01,2.12632,2.19161
2020-04-01,2.17466,2.14259
2020-05-01,2.06379,2.12159
2020-06-01,1.98763,2.07536
2020-07-01,1.95311,2.00151
2020-08-01,2.18596,2.04224
2020-09-01,2.12609,2.08839
2020-10-01,2.57916,2.29707
2020-11-01,2.31194,2.33906
2020-12-01,2.15228,2.34779
2021-01-01,2.04579,2.17
2021-02-01,2.14424,2.1141
2021-03-01,2.23903,2.14302
2021-04-01,2.3511,2.24479
2021-05-01,2.15596,2.2487
2021-06-01,2.18648,2.23118
2021-07-01,2.71903,2.35382
2021-08-01,2.05935,2.32162
2021-09-01,2.61323,2.46387
2021-10-01,2.39752,2.3567
2021-11-01,2.33577,2.44884
2021-12-01,2.39311,2.37546
2022-01-01,2.57105,2.43331
2022-02-01,2.34266,2.43561
2022-03-01,2.47695,2.46355
2022-04-01,2.56308,2.4609
2022-05-01,2.51366,2.5179
2022-06-01,2.65048,2.57574
2022-07-01,2.22568,2.46327
2022-08-01,2.4269,2.43435
2022-09-01,2.41746,2.35668
2022-10-01,2.42619,2.42351
2022-11-01,2.34803,2.39722
2022-12-01,2.36835,2.38085
2023-01-01,2.29784,2.33807
2023-02-01,2.38622,2.3508
2023-03-01,2.30545,2.32984
2023-04-01,1.91895,2.20354
2023-05-01,2.08106,2.10182
2023-06-01,2.66947,2.22316
2023-07-01,2.41753,2.38935
2023-08-01,1.86587,2.31762
2023-09-01,2.26926,2.18422
2023-10-01,2.08641,2.07385
2023-11-01,2.23342,2.19636
2023-12-01,2.05989,2.12657
2024-01-01,2.16596,2.15309
2024-02-01,2.2368,2.15422
2024-03-01,2.01379,2.13885
2024-04-01,2.11877,2.12312
2024-05-01,2.28246,2.13834
2024-06-01,2.1232,2.17481
2024-07-01,2.04435,2.15
2024-08-01,2.24854,2.1387
2024-09-01,2.16229,2.15173
2024-10-01,2.17376,2.19486
2024-11-01,1.8492,2.06175
2024-12-01,2.06456,2.02917
2025-01-01,1.93835,1.9507
2025-02-01,2.08207,2.02833
2025-03-01,2.26916,2.09653
2025-04-01,1.97052,2.10725
2025-05-01,2.45938,2.23302
2025-06-01,2.01076,2.14689
2025-07-01,2.08237,2.18417
2025-08-01,2.14007,2.07773
2025-09-01,1.97499,2.06581
2025-10-01,2.20676,2.10727
2025-11-01,2.32791,2.16989
2025-12-01,2.2754,2.27002
2026-01-01,2.28066,2.29466
2026-02-01,2.00899,2.18835
2026-03-01,2.18621,2.15862
2026-04-01,2.35657,2.18392
2026-05-01,2.21338,2.25205
