date,Monthly,MA3
2012-03-01,2.0155,2.06572
2012-04-01,1.86795,1.98156
2012-05-01,1.87139,1.91828
2012-06-01,2.10987,1.94974
2012-07-01,2.00244,1.99457
2012-08-01,2.11115,2.07449
2012-09-01,1.93694,2.01684
2012-10-01,1.97547,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07303
2013-01-01,1.87711,2.04024
2013-02-01,2.14322,2.08912
2013-03-01,2.09409,2.03814
2013-04-01,1.95265,2.06332
2013-05-01,2.19058,2.07911
2013-06-01,1.96059,2.0346
2013-07-01,1.9634,2.03819
2013-08-01,2.16151,2.0285
2013-09-01,1.941,2.02197
2013-10-01,2.08953,2.06401
2013-11-01,2.03347,2.02133
2013-12-01,1.98424,2.03575
2014-01-01,2.34228,2.12
2014-02-01,2.01694,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05274,2.00063
2014-05-01,2.1272,2.03739
2014-06-01,2.05706,2.079
2014-07-01,2.20269,2.12898
2014-08-01,2.26559,2.17511
2014-09-01,2.24525,2.23784
2014-10-01,2.25748,2.25611
2014-11-01,2.1906,2.23111
2014-12-01,2.03879,2.16229
2015-01-01,2.2329,2.15409
2015-02-01,2.17238,2.14802
2015-03-01,2.34207,2.24912
2015-04-01,2.41142,2.30862
2015-05-01,2.22342,2.32564
2015-06-01,1.76917,2.13467
2015-07-01,2.48419,2.15893
2015-08-01,2.0892,2.11419
2015-09-01,2.2812,2.28486
2015-10-01,2.59489,2.32176
2015-11-01,2.27193,2.38267
2015-12-01,2.32742,2.39808
2016-01-01,2.27698,2.29211
2016-02-01,2.07637,2.22692
2016-03-01,2.05784,2.13707
2016-04-01,2.22516,2.11979
2016-05-01,2.09313,2.12538
2016-06-01,2.33765,2.21865
2016-07-01,2.17265,2.20114
2016-08-01,2.15716,2.22249
2016-09-01,2.66918,2.333
2016-10-01,2.20884,2.34506
2016-11-01,2.16563,2.34788
2016-12-01,2.26447,2.21298
2017-01-01,2.03325,2.15445
2017-02-01,2.28081,2.19284
2017-03-01,2.37102,2.22836
2017-04-01,2.11384,2.25522
2017-05-01,2.3251,2.26998
2017-06-01,2.18798,2.20897
2017-07-01,2.14443,2.21917
2017-08-01,2.03641,2.12294
2017-09-01,2.66283,2.28122
2017-10-01,2.16826,2.28917
2017-11-01,2.21095,2.34735
2017-12-01,2.06291,2.14737
2018-01-01,2.12006,2.13131
2018-02-01,2.20853,2.1305
2018-03-01,2.06555,2.13138
2018-04-01,2.0069,2.09366
2018-05-01,2.033,2.03515
2018-06-01,2.27755,2.10582
2018-07-01,2.21061,2.17372
2018-08-01,2.41033,2.2995
2018-09-01,2.00609,2.20901
2018-10-01,2.04036,2.15226
2018-11-01,2.1005,2.04899
2018-12-01,2.2405,2.12712
2019-01-01,2.23988,2.19363
2019-02-01,2.27426,2.25154
2019-03-01,2.23061,2.24825
2019-04-01,1.8883,2.13105
2019-05-01,2.40522,2.17471
2019-06-01,2.08269,2.1254
2019-07-01,2.35956,2.28249
2019-08-01,2.26714,2.23646
2019-09-01,2.04541,2.22404
2019-10-01,2.19901,2.17052
2019-11-01,2.12996,2.12479
2019-12-01,2.28117,2.20338
2020-01-01,2.32156,2.24423
2020-02-01,2.12679,2.24317
2020-03-01,2.12648,2.19161
2020-04-01,2.17689,2.14339
2020-05-01,2.06402,2.12246
2020-06-01,1.98758,2.07616
2020-07-01,1.95394,2.00184
2020-08-01,2.18255,2.04135
2020-09-01,2.12656,2.08768
2020-10-01,2.57894,2.29602
2020-11-01,2.31157,2.33902
2020-12-01,2.15195,2.34749
2021-01-01,2.04554,2.16969
2021-02-01,2.14408,2.11386
2021-03-01,2.23904,2.14289
2021-04-01,2.35546,2.24619
2021-05-01,2.15643,2.25031
2021-06-01,2.18663,2.23284
2021-07-01,2.72118,2.35475
2021-08-01,2.05557,2.32113
2021-09-01,2.61446,2.46374
2021-10-01,2.39805,2.35603
2021-11-01,2.32879,2.4471
2021-12-01,2.39351,2.37345
2022-01-01,2.5716,2.4313
2022-02-01,2.34348,2.4362
2022-03-01,2.47602,2.4637
2022-04-01,2.57124,2.46358
2022-05-01,2.5158,2.52102
2022-06-01,2.65135,2.57946
2022-07-01,2.22792,2.46503
2022-08-01,2.42158,2.43362
2022-09-01,2.41878,2.3561
2022-10-01,2.42674,2.42237
2022-11-01,2.33328,2.39293
2022-12-01,2.36832,2.37612
2023-01-01,2.30472,2.33544
2023-02-01,2.3811,2.35138
2023-03-01,2.30143,2.32908
2023-04-01,1.93708,2.20654
2023-05-01,2.0822,2.1069
2023-06-01,2.66957,2.22961
2023-07-01,2.42025,2.39067
2023-08-01,1.86201,2.31728
2023-09-01,2.26919,2.18382
2023-10-01,2.08552,2.07224
2023-11-01,2.21039,2.18837
2023-12-01,2.05747,2.1178
2024-01-01,2.18342,2.15043
2024-02-01,2.22229,2.15439
2024-03-01,2.00797,2.13789
2024-04-01,2.15492,2.12839
2024-05-01,2.28825,2.15038
2024-06-01,2.12163,2.18827
2024-07-01,2.04597,2.15195
2024-08-01,2.24302,2.13687
2024-09-01,2.15992,2.14963
2024-10-01,2.17032,2.19109
2024-11-01,1.826,2.05208
2024-12-01,2.05851,2.01828
2025-01-01,1.96484,1.94978
2025-02-01,2.05558,2.02631
2025-03-01,2.25976,2.09339
2025-04-01,2.02001,2.11178
2025-05-01,2.47412,2.2513
2025-06-01,2.00729,2.16714
2025-07-01,2.08344,2.18828
2025-08-01,2.13523,2.07532
2025-09-01,1.97081,2.06316
2025-10-01,2.20088,2.10231
2025-11-01,2.29278,2.15483
2025-12-01,2.26604,2.25323
