date,Monthly,MA3
2012-03-01,2.0155,2.06572
2012-04-01,1.86795,1.98156
2012-05-01,1.87139,1.91828
2012-06-01,2.10987,1.94974
2012-07-01,2.00244,1.99457
2012-08-01,2.11115,2.07449
2012-09-01,1.93694,2.01684
2012-10-01,1.97547,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07303
2013-01-01,1.87711,2.04024
2013-02-01,2.14322,2.08912
2013-03-01,2.09409,2.03814
2013-04-01,1.95265,2.06332
2013-05-01,2.19058,2.07911
2013-06-01,1.96059,2.0346
2013-07-01,1.9634,2.03819
2013-08-01,2.16151,2.0285
2013-09-01,1.941,2.02197
2013-10-01,2.08953,2.06401
2013-11-01,2.03347,2.02133
2013-12-01,1.98424,2.03575
2014-01-01,2.34229,2.12
2014-02-01,2.01694,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05274,2.00063
2014-05-01,2.1272,2.03739
2014-06-01,2.05706,2.079
2014-07-01,2.20269,2.12898
2014-08-01,2.26559,2.17511
2014-09-01,2.24525,2.23784
2014-10-01,2.25748,2.25611
2014-11-01,2.1906,2.23111
2014-12-01,2.03879,2.16229
2015-01-01,2.2329,2.15409
2015-02-01,2.17237,2.14802
2015-03-01,2.34207,2.24912
2015-04-01,2.41142,2.30862
2015-05-01,2.22342,2.32563
2015-06-01,1.76917,2.13467
2015-07-01,2.48418,2.15892
2015-08-01,2.08922,2.11419
2015-09-01,2.2812,2.28487
2015-10-01,2.59488,2.32177
2015-11-01,2.27193,2.38267
2015-12-01,2.32741,2.39808
2016-01-01,2.27698,2.29211
2016-02-01,2.07637,2.22692
2016-03-01,2.05784,2.13706
2016-04-01,2.22515,2.11979
2016-05-01,2.09313,2.12537
2016-06-01,2.33765,2.21864
2016-07-01,2.17264,2.20114
2016-08-01,2.1572,2.2225
2016-09-01,2.66918,2.33301
2016-10-01,2.20884,2.34507
2016-11-01,2.16563,2.34788
2016-12-01,2.26446,2.21297
2017-01-01,2.03325,2.15445
2017-02-01,2.2808,2.19284
2017-03-01,2.37101,2.22836
2017-04-01,2.11383,2.25521
2017-05-01,2.32509,2.26998
2017-06-01,2.18798,2.20897
2017-07-01,2.14443,2.21917
2017-08-01,2.03646,2.12296
2017-09-01,2.66283,2.28124
2017-10-01,2.16825,2.28918
2017-11-01,2.21094,2.34734
2017-12-01,2.0629,2.14736
2018-01-01,2.12006,2.1313
2018-02-01,2.20852,2.13049
2018-03-01,2.06554,2.13137
2018-04-01,2.00689,2.09365
2018-05-01,2.033,2.03514
2018-06-01,2.27755,2.10581
2018-07-01,2.21062,2.17373
2018-08-01,2.41047,2.29955
2018-09-01,2.006,2.20903
2018-10-01,2.04036,2.15228
2018-11-01,2.1005,2.04895
2018-12-01,2.2405,2.12712
2019-01-01,2.23987,2.19362
2019-02-01,2.27423,2.25153
2019-03-01,2.23059,2.24823
2019-04-01,1.88827,2.13103
2019-05-01,2.4052,2.17469
2019-06-01,2.08267,2.12538
2019-07-01,2.35974,2.28254
2019-08-01,2.26734,2.23658
2019-09-01,2.04523,2.2241
2019-10-01,2.19899,2.17052
2019-11-01,2.12994,2.12472
2019-12-01,2.28114,2.20336
2020-01-01,2.32151,2.2442
2020-02-01,2.12672,2.24312
2020-03-01,2.12639,2.19154
2020-04-01,2.17718,2.14343
2020-05-01,2.06393,2.1225
2020-06-01,1.98747,2.07619
2020-07-01,1.95416,2.00185
2020-08-01,2.18279,2.04148
2020-09-01,2.12624,2.08773
2020-10-01,2.5789,2.29598
2020-11-01,2.31154,2.33889
2020-12-01,2.15193,2.34746
2021-01-01,2.04552,2.16966
2021-02-01,2.14405,2.11383
2021-03-01,2.239,2.14285
2021-04-01,2.35625,2.24643
2021-05-01,2.1562,2.25048
2021-06-01,2.18619,2.23288
2021-07-01,2.72125,2.35454
2021-08-01,2.05545,2.32096
2021-09-01,2.6136,2.46343
2021-10-01,2.39757,2.35554
2021-11-01,2.33179,2.44765
2021-12-01,2.39309,2.37415
2022-01-01,2.57121,2.43203
2022-02-01,2.34315,2.43581
2022-03-01,2.47498,2.46311
2022-04-01,2.57249,2.46354
2022-05-01,2.51533,2.52093
2022-06-01,2.65097,2.5796
2022-07-01,2.22847,2.46493
2022-08-01,2.42174,2.43373
2022-09-01,2.4175,2.3559
2022-10-01,2.42556,2.4216
2022-11-01,2.33867,2.39391
2022-12-01,2.3665,2.37691
2023-01-01,2.29589,2.33369
2023-02-01,2.39242,2.3516
2023-03-01,2.29826,2.32886
2023-04-01,1.93693,2.2092
2023-05-01,2.08161,2.1056
2023-06-01,2.66866,2.22907
2023-07-01,2.42072,2.39033
2023-08-01,1.86219,2.31719
2023-09-01,2.26819,2.1837
2023-10-01,2.08491,2.07176
2023-11-01,2.21908,2.19073
2023-12-01,2.05609,2.12003
2024-01-01,2.16163,2.1456
2024-02-01,2.24738,2.15503
2024-03-01,2.0023,2.1371
2024-04-01,2.15298,2.13422
2024-05-01,2.28729,2.14752
2024-06-01,2.12065,2.18697
2024-07-01,2.04633,2.15142
2024-08-01,2.24353,2.13684
2024-09-01,2.15937,2.14974
2024-10-01,2.17039,2.1911
2024-11-01,1.83439,2.05472
2024-12-01,2.05761,2.0208
2025-01-01,1.93123,1.94108
2025-02-01,2.0968,2.02855
2025-03-01,2.25038,2.09281
2025-04-01,2.0159,2.12103
2025-05-01,2.47257,2.24628
2025-06-01,2.00554,2.16467
2025-07-01,2.08268,2.18693
2025-08-01,2.13479,2.07433
2025-09-01,1.97051,2.06266
2025-10-01,2.20205,2.10245
2025-11-01,2.30641,2.15966
2025-12-01,2.26665,2.25837
2026-01-01,2.27113,2.2814
2026-02-01,2.02539,2.18772
2026-03-01,2.16515,2.15389
