date,Monthly,MA3
2012-03-01,2.0155,2.06572
2012-04-01,1.86795,1.98156
2012-05-01,1.87139,1.91828
2012-06-01,2.10987,1.94974
2012-07-01,2.00244,1.99457
2012-08-01,2.11115,2.07449
2012-09-01,1.93694,2.01684
2012-10-01,1.97547,2.00785
2012-11-01,1.9966,1.96967
2012-12-01,2.24701,2.07303
2013-01-01,1.87711,2.04024
2013-02-01,2.14322,2.08912
2013-03-01,2.09409,2.03814
2013-04-01,1.95265,2.06332
2013-05-01,2.19058,2.07911
2013-06-01,1.96059,2.0346
2013-07-01,1.9634,2.03819
2013-08-01,2.16151,2.0285
2013-09-01,1.941,2.02197
2013-10-01,2.08953,2.06401
2013-11-01,2.03347,2.02133
2013-12-01,1.98425,2.03575
2014-01-01,2.34228,2.12
2014-02-01,2.01694,2.11449
2014-03-01,1.93223,2.09715
2014-04-01,2.05274,2.00063
2014-05-01,2.1272,2.03739
2014-06-01,2.05706,2.079
2014-07-01,2.20269,2.12898
2014-08-01,2.26559,2.17511
2014-09-01,2.24525,2.23784
2014-10-01,2.25748,2.25611
2014-11-01,2.19059,2.23111
2014-12-01,2.03879,2.16229
2015-01-01,2.2329,2.15409
2015-02-01,2.17238,2.14802
2015-03-01,2.34207,2.24912
2015-04-01,2.41142,2.30863
2015-05-01,2.22342,2.32564
2015-06-01,1.76917,2.13467
2015-07-01,2.48419,2.15893
2015-08-01,2.08917,2.11418
2015-09-01,2.2812,2.28486
2015-10-01,2.59489,2.32176
2015-11-01,2.27193,2.38268
2015-12-01,2.32742,2.39808
2016-01-01,2.27698,2.29211
2016-02-01,2.07638,2.22693
2016-03-01,2.05785,2.13707
2016-04-01,2.22516,2.1198
2016-05-01,2.09314,2.12538
2016-06-01,2.33766,2.21865
2016-07-01,2.17265,2.20115
2016-08-01,2.15711,2.22247
2016-09-01,2.66918,2.33298
2016-10-01,2.20884,2.34504
2016-11-01,2.16564,2.34789
2016-12-01,2.26447,2.21298
2017-01-01,2.03326,2.15445
2017-02-01,2.28082,2.19285
2017-03-01,2.37103,2.22837
2017-04-01,2.11385,2.25523
2017-05-01,2.32511,2.27
2017-06-01,2.188,2.20899
2017-07-01,2.14444,2.21918
2017-08-01,2.03633,2.12292
2017-09-01,2.66283,2.2812
2017-10-01,2.16825,2.28914
2017-11-01,2.21095,2.34735
2017-12-01,2.06291,2.14737
2018-01-01,2.12006,2.13131
2018-02-01,2.20855,2.13051
2018-03-01,2.06557,2.13139
2018-04-01,2.00693,2.09368
2018-05-01,2.03303,2.03518
2018-06-01,2.27759,2.10585
2018-07-01,2.21067,2.17376
2018-08-01,2.41012,2.29946
2018-09-01,2.00606,2.20895
2018-10-01,2.04037,2.15218
2018-11-01,2.10051,2.04898
2018-12-01,2.24051,2.12713
2019-01-01,2.23988,2.19363
2019-02-01,2.27427,2.25155
2019-03-01,2.23064,2.24826
2019-04-01,1.88833,2.13108
2019-05-01,2.40526,2.17474
2019-06-01,2.08273,2.12544
2019-07-01,2.35985,2.28261
2019-08-01,2.26684,2.23647
2019-09-01,2.04536,2.22402
2019-10-01,2.199,2.1704
2019-11-01,2.12989,2.12475
2019-12-01,2.28108,2.20332
2020-01-01,2.32144,2.24414
2020-02-01,2.12665,2.24306
2020-03-01,2.12633,2.19148
2020-04-01,2.17794,2.14364
2020-05-01,2.06388,2.12272
2020-06-01,1.98759,2.07647
2020-07-01,1.95419,2.00189
2020-08-01,2.18218,2.04132
2020-09-01,2.12634,2.08757
2020-10-01,2.57883,2.29578
2020-11-01,2.31144,2.33887
2020-12-01,2.15183,2.34737
2021-01-01,2.04543,2.16957
2021-02-01,2.14394,2.11373
2021-03-01,2.23887,2.14275
2021-04-01,2.35783,2.24688
2021-05-01,2.15602,2.2509
2021-06-01,2.1863,2.23338
2021-07-01,2.721,2.35444
2021-08-01,2.05478,2.3207
2021-09-01,2.61346,2.46308
2021-10-01,2.3973,2.35518
2021-11-01,2.33246,2.44774
2021-12-01,2.39286,2.37421
2022-01-01,2.571,2.43211
2022-02-01,2.34296,2.4356
2022-03-01,2.47408,2.46268
2022-04-01,2.57548,2.46417
2022-05-01,2.51524,2.5216
2022-06-01,2.65161,2.58078
2022-07-01,2.22848,2.46511
2022-08-01,2.42135,2.43382
2022-09-01,2.41387,2.35457
2022-10-01,2.42573,2.42032
2022-11-01,2.34082,2.39347
2022-12-01,2.36691,2.37782
2023-01-01,2.29641,2.33471
2023-02-01,2.39252,2.35195
2023-03-01,2.29616,2.32836
2023-04-01,1.93978,2.20949
2023-05-01,2.08177,2.1059
2023-06-01,2.6696,2.23038
2023-07-01,2.42092,2.39076
2023-08-01,1.86215,2.31756
2023-09-01,2.26135,2.18147
2023-10-01,2.08526,2.06959
2023-11-01,2.22243,2.18968
2023-12-01,2.05711,2.1216
2024-01-01,2.16327,2.1476
2024-02-01,2.24826,2.15621
2024-03-01,1.99909,2.13687
2024-04-01,2.15708,2.13481
2024-05-01,2.28767,2.14795
2024-06-01,2.12167,2.18881
2024-07-01,2.04666,2.152
2024-08-01,2.24391,2.13741
2024-09-01,2.14877,2.14644
2024-10-01,2.17113,2.18793
2024-11-01,1.83789,2.05259
2024-12-01,2.05958,2.02287
2025-01-01,1.93412,1.94386
2025-02-01,2.09869,2.0308
2025-03-01,2.24553,2.09278
2025-04-01,2.01994,2.12139
2025-05-01,2.47307,2.24618
2025-06-01,2.00634,2.16645
2025-07-01,2.08288,2.18743
2025-08-01,2.13513,2.07478
2025-09-01,1.95862,2.05887
2025-10-01,2.20185,2.09853
2025-11-01,2.31052,2.157
2025-12-01,2.26848,2.26028
2026-01-01,2.27489,2.28463
2026-02-01,2.02741,2.19026
