date,Monthly,MA3
2009-02-01,2.11848391412343,2.08832672901974
2009-03-01,1.91301730826068,2.0151780202880665
2009-04-01,2.04852773664522,2.0266763196764432
2009-05-01,2.19757800473416,2.0530410165466866
2009-06-01,1.82601604743436,2.024040596271247
2009-07-01,1.84853756186966,1.9573772046793936
2009-08-01,1.82024856464271,1.8316007246489099
2009-09-01,1.86501537318022,1.84460049989753
2009-10-01,1.97372979168025,1.8863312431677268
2009-11-01,1.84650679996688,1.8950839882757835
2009-12-01,1.91929020124777,1.9131755976316331
2010-01-01,2.00868714549456,1.92482804890307
2010-02-01,1.86035513624701,1.9294441609964468
2010-03-01,1.99053401258304,1.9531920981082032
2010-04-01,2.10892611474018,1.9866050878567432
2010-05-01,1.95785543455714,2.0191051872934533
2010-06-01,1.60344942727828,1.8900769921918668
2010-07-01,2.0720834228397,1.8777960948917063
2010-08-01,1.9618333348762,1.8791220616647266
2010-09-01,2.01415837074934,2.0160250428217465
2010-10-01,1.8418545693668,1.9392820916641131
2010-11-01,1.94924555193321,1.9350861640164496
2010-12-01,2.04118108434302,1.9440937352143433
2011-01-01,1.87386230438031,1.9547629802188464
2011-02-01,1.74086760352881,1.8853036640840468
2011-03-01,1.9848089884662,1.8665129654584398
2011-04-01,2.16264989796088,1.962775496651963
2011-05-01,1.90749005022505,2.0183163122173764
2011-06-01,2.01909369663848,2.0297445482748033
2011-07-01,1.90410798226707,1.9435639097102
2011-08-01,1.84674656616203,1.9233160816891932
2011-09-01,2.11501155718509,1.9552887018713967
2011-10-01,1.93491212238589,1.9655567485776697
2011-11-01,2.10393162829481,2.05128510262193
2011-12-01,1.88556810911226,1.9748039532643202
2012-01-01,2.12005902850283,2.0365195886366334
2012-02-01,2.06125218199765,2.02229310653758
2012-03-01,2.01551926350964,2.0656101580033734
2012-04-01,1.86801633093452,1.9815959254806035
2012-05-01,1.87142646343676,1.9183206859603068
2012-06-01,2.10989718870487,1.9497799943587169
2012-07-01,2.00250777029762,1.9946104741464168
2012-08-01,2.11120908145649,2.0745380134863267
2012-09-01,1.93698798686026,2.016901612871457
2012-10-01,1.97546447872261,2.0078871823464532
2012-11-01,1.99662331816786,1.9696919279169103
2012-12-01,2.24705100678235,2.0730462678909403
2013-01-01,1.87665975142881,2.040111358793007
2013-02-01,2.14322724760705,2.088979335272737
2013-03-01,2.09409849850634,2.0379951658474
2013-04-01,1.95274905286012,2.0633582663245034
2013-05-01,2.19061831609781,2.0791552891547567
2013-06-01,1.96059805398497,2.034655140980967
2013-07-01,1.9635339644397,2.038250111507493
2013-08-01,2.16166483555419,2.0285989513262863
2013-09-01,1.94115409814466,2.02211763271285
2013-10-01,2.08957370598977,2.0641308798962066
2013-11-01,2.03358865873681,2.02143882095708
2013-12-01,1.98438540237385,2.035849255700143
2014-01-01,2.34059770804164,2.119523923050767
2014-02-01,2.01707230970698,2.1140184733741565
2014-03-01,1.9323663624334,2.0966787933940068
2014-04-01,2.05300578463181,2.0008148189240633
2014-05-01,2.12735739111322,2.0375765127261434
2014-06-01,2.05711991786289,2.07916103120264
2014-07-01,2.20289057427528,2.1291226277504633
2014-08-01,2.26575650303435,2.1752556650575063
2014-09-01,2.24552571420557,2.2380575971717334
2014-10-01,2.25752241212161,2.2562682097871765
2014-11-01,2.19080494458394,2.2312843569703733
2014-12-01,2.03906330851571,2.1624635550737534
2015-01-01,2.23034666050641,2.15340497120202
2015-02-01,2.17271093519702,2.147373634739713
2015-03-01,2.34238380114296,2.2484804656154633
2015-04-01,2.41181144561816,2.30896872731938
2015-05-01,2.22359958991645,2.3259316122258564
2015-06-01,1.76918672749948,2.134865921011363
2015-07-01,2.48429758503476,2.1590279674835635
2015-08-01,2.09031225979138,2.1145988574418735
2015-09-01,2.28158077044672,2.28539687175762
2015-10-01,2.59469830275027,2.3221971109961235
2015-11-01,2.27171689465413,2.38266532261704
2015-12-01,2.32727989518647,2.3978983641969567
2016-01-01,2.27290976281184,2.2906355175508133
2016-02-01,2.07624452018035,2.2254780593928865
2016-03-01,2.05761309966715,2.135589127553114
2016-04-01,2.2318388989836,2.121898839610367
2016-05-01,2.0924736600039,2.1273085528848834
2016-06-01,2.33681566297739,2.2203760739882967
2016-07-01,2.17166848111102,2.20031926803077
2016-08-01,2.15832667135755,2.22227027181532
2016-09-01,2.66860728831131,2.33286748025996
2016-10-01,2.20784492363439,2.344926294434417
2016-11-01,2.16470064808652,2.3470509533440733
2016-12-01,2.26366482356141,2.212070131760773
2017-01-01,2.03011168998029,2.15282572054274
2017-02-01,2.28180442438943,2.19186031264371
2017-03-01,2.37198842068234,2.2279681783506873
2017-04-01,2.12809570885769,2.260629517976487
2017-05-01,2.32549346774892,2.2751925324296502
2017-06-01,2.18822206162163,2.2139370794094133
2017-07-01,2.12706535839826,2.21359362925627
2017-08-01,2.03978925345504,2.11835889115831
2017-09-01,2.66385694647271,2.276903852775337
2017-10-01,2.16728597783228,2.29031072592001
2017-11-01,2.21120048766271,2.3474478039892337
2017-12-01,2.0630983863209,2.147194950605297
2018-01-01,2.11868679133293,2.13099522177218
2018-02-01,2.21218987090203,2.131325016185287
2018-03-01,2.06821331348495,2.133029991906637
2018-04-01,2.02778718888738,2.1027301244247867
2018-05-01,2.03434214887448,2.0434475504156033
2018-06-01,2.27912198219953,2.1137504399871303
2018-07-01,2.15903140733427,2.15749851280276
2018-08-01,2.41562665748497,2.2845933490062573
2018-09-01,2.02779431500589,2.2008174599417103
2018-10-01,2.03800446368038,2.1604751453904134
2018-11-01,2.09954269036586,2.055113823017377
2018-12-01,2.238630939343,2.1253926977964137
2019-01-01,2.23748258786132,2.1918854058567265
2019-02-01,2.2784838943147,2.251532473839674
2019-03-01,2.23782328121075,2.251263254462257
2019-04-01,1.921008094618,2.1457717567144834
2019-05-01,2.4066500847157,2.1884938201814834
2019-06-01,2.08859106674298,2.1387497486922267
2019-07-01,2.25208749297773,2.24910954814547
2019-08-01,2.27921800272161,2.2066321874807735
2019-09-01,2.09301120362779,2.2081055664423768
2019-10-01,2.19537243520344,2.1892005471842797
2019-11-01,2.13165056859674,2.1400114024759898
2019-12-01,2.27695866840076,2.2013272240669797
2020-01-01,2.31365652452842,2.2407552538419733
2020-02-01,2.13529577232946,2.24197032175288
2020-03-01,2.135871941601,2.194941412819627
2020-04-01,2.22154107167604,2.1642362618688336
2020-05-01,2.05011291936917,2.1358419775487367
2020-06-01,1.99732313361577,2.0896590415536602
2020-07-01,1.8354971274148,1.9609777267999133
2020-08-01,2.20258164486729,2.0118006352992865
2020-09-01,2.21760095917449,2.0852265771521936
2020-10-01,2.56958624581428,2.3299229499520204
2020-11-01,2.3208458454533,2.369344350147357
2020-12-01,2.13131704098439,2.34058304408399
2021-01-01,2.02623976510455,2.15946755051408
2021-02-01,2.16271148641866,2.106756097502533
2021-03-01,2.24166421440317,2.1435384886421267
2021-04-01,2.40200681221288,2.26879417101157
2021-05-01,2.13496007987641,2.2595437021641533
2021-06-01,2.20350147499249,2.24682278902726
2021-07-01,2.51504980015823,2.2845037850090435
2021-08-01,2.09668027888888,2.2717438513465336
2021-09-01,2.76764110385551,2.459790394300873
2021-10-01,2.39581920022625,2.4200468609902135
2021-11-01,2.34828048652563,2.5039135968691304
2021-12-01,2.34681984043588,2.36363984239592
2022-01-01,2.51285527283691,2.4026518665994736
