date,Monthly,MA3
2000-05-01,3.14442457456392,3.2101466730050796
2000-06-01,3.2675468461276,3.1997187195351064
2000-07-01,2.85643252984356,3.089467983511693
2000-08-01,2.87093383600892,2.99830440399336
2000-09-01,3.17311519531983,2.9668271870574365
2000-10-01,2.93175186436422,2.991933631897657
2000-11-01,3.11778825023246,3.0742184366388368
2000-12-01,2.64308199830467,2.89754070430045
2001-01-01,3.02104242881301,2.9273042257833803
2001-02-01,3.18801140567936,2.9507119442656795
2001-03-01,2.75558346940364,2.9882124346320036
2001-04-01,2.81753769389861,2.92037752299387
2001-05-01,2.58864971043822,2.720590291246823
2001-06-01,2.8292976561666,2.745161686834477
2001-07-01,2.79836828109796,2.7387718825675935
2001-08-01,3.19957647553474,2.942414137599767
2001-09-01,2.64577594841442,2.8812402350157065
2001-10-01,2.61857697658579,2.8213098001783172
2001-11-01,2.77120104187243,2.6785179889575463
2001-12-01,2.5483796134303,2.64605254396284
2002-01-01,2.5821455356033,2.6339087303020103
2002-02-01,2.81533583680137,2.6486203286116567
2002-03-01,2.61394931253642,2.670476894980363
2002-04-01,2.56924893566671,2.6661780283348335
2002-05-01,2.90353876205099,2.69557900341804
2002-06-01,2.60170643623216,2.6914980446499537
2002-07-01,2.61499116768029,2.7067454553211463
2002-08-01,2.71384065821938,2.643512754043943
2002-09-01,2.43842110483355,2.5890843102444063
2002-10-01,2.55156144281283,2.56794106862192
2002-11-01,2.63537795114444,2.5417868329302733
2002-12-01,2.24732621220729,2.4780885353881867
2003-01-01,2.65296228312208,2.5118888154912704
2003-02-01,2.3350339320692,2.41177414246619
2003-03-01,2.43436405421005,2.4741200898004436
2003-04-01,2.38506893295134,2.384822306410197
2003-05-01,2.70070460265009,2.5067125299371598
2003-06-01,2.33782523096886,2.4745329221900967
2003-07-01,2.39140122346823,2.4766436856957266
2003-08-01,2.45458977444893,2.394605409628673
2003-09-01,2.43587591518819,2.427288971035116
2003-10-01,2.45916566551763,2.449877118384917
2003-11-01,2.18720653081783,2.3607493705078832
2003-12-01,2.49203066551404,2.3794676206165
2004-01-01,2.44497917790944,2.3747387914137703
2004-02-01,2.35394224797092,2.4303173637981335
2004-03-01,2.50952138402718,2.4361476033025133
2004-04-01,3.01042546717176,2.6246296997232865
2004-05-01,2.53612712019165,2.68535799046353
2004-06-01,2.26764666982704,2.60473308573015
2004-07-01,2.66641034789175,2.49006137930348
2004-08-01,2.46896753674856,2.4676748514891167
2004-09-01,2.5483052763158,2.561227720318703
2004-10-01,2.63810622367582,2.5517930122467267
2004-11-01,2.46147832473624,2.5492966082426203
2004-12-01,2.63551913386417,2.578367894092077
2005-01-01,2.58159065096658,2.5595293698556634
2005-02-01,2.64284194325777,2.61998390936284
2005-03-01,2.56265396420161,2.59569551947532
2005-04-01,2.84872996550718,2.68474195765552
2005-05-01,2.47863484178508,2.630006257164623
2005-06-01,2.59201404542241,2.6397929509048903
2005-07-01,2.37757473876259,2.482741208656693
2005-08-01,2.5585568968192,2.5093818936680665
2005-09-01,2.68459929278096,2.540243642787583
2005-10-01,2.5085014790255,2.583885889541887
2005-11-01,2.67035342335439,2.62115139838695
2005-12-01,2.49648956132393,2.55844815456794
2006-01-01,2.45484852722203,2.5405638373001165
2006-02-01,2.66305865387531,2.5381322474737567
2006-03-01,2.60927867632348,2.5757286191402735
2006-04-01,2.47596058121924,2.5827659704726766
2006-05-01,2.51082536931791,2.532021542286877
2006-06-01,2.61972173257696,2.5355025610380366
2006-07-01,2.64035526378313,2.590300788559333
2006-08-01,2.54851741707386,2.602864804477983
2006-09-01,2.61309381804671,2.6006554996345668
2006-10-01,2.2900434745048,2.4838849032084567
2006-11-01,2.56406834986644,2.48906854747265
2006-12-01,2.54176509512511,2.465292306498783
2007-01-01,2.41688795342921,2.5075737994735867
2007-02-01,2.2508872445251,2.4031800976931397
2007-03-01,2.3810119671905,2.3495957217149366
2007-04-01,2.30026723975995,2.3107221504918503
2007-05-01,2.25622834240114,2.31250251645053
2007-06-01,2.44668756892181,2.3343943836943
2007-07-01,2.33335572427846,2.3454238785338037
2007-08-01,2.3370188742844,2.3723540558282235
2007-09-01,2.17257623027933,2.280983609614063
2007-10-01,2.24782298756583,2.25247269737652
2007-11-01,2.26059527844707,2.2269981654307434
2007-12-01,2.20913053040288,2.2391829321385934
2008-01-01,2.26981586313175,2.2465138906605664
2008-02-01,2.33213975948643,2.27036205100702
2008-03-01,2.20136962542144,2.2677750826798735
2008-04-01,2.10974551762633,2.2144183008447333
2008-05-01,2.352001742368,2.2210389618052564
2008-06-01,2.13008028739533,2.1972758491298863
2008-07-01,2.12924197892656,2.203774669563297
2008-08-01,2.51855944363066,2.259293903317517
2008-09-01,2.01696016266529,2.22158719507417
2008-10-01,2.30846954683212,2.2813297177093568
2008-11-01,1.98284931959055,2.1027596763626533
2008-12-01,2.13246514300296,2.14126133647521
2009-01-01,2.01403506952501,2.0431165107061733
2009-02-01,2.11848553666727,2.08832858306508
2009-03-01,1.91301863328533,2.0151797464925365
2009-04-01,2.04852591746478,2.026676695805793
2009-05-01,2.197577425318,2.05304065868937
2009-06-01,1.8260148095339,2.02403938410556
2009-07-01,1.8485352149776,1.9573758166098336
2009-08-01,1.82024519680044,1.8315984071039801
2009-09-01,1.86501269063496,1.8445977008043333
2009-10-01,1.97372808124404,1.88632865622648
2009-11-01,1.84650675526945,1.8950825090494836
2009-12-01,1.91928529121881,1.9131733759107667
2010-01-01,2.00871489209405,1.9248356461941034
2010-02-01,1.86035675909538,1.92945231413608
2010-03-01,1.99053638474038,1.95320267864327
2010-04-01,2.10892437226583,1.9866058387005303
2010-05-01,1.95785555409733,2.0191054370345136
2010-06-01,1.60344839594996,1.8900761074377066
2010-07-01,2.07207491610651,1.8777929553846
2010-08-01,1.96181747635042,1.87911359613563
2010-09-01,2.0141431003974,2.0160118309514434
2010-10-01,1.84184031996185,1.93926696556989
2010-11-01,1.94923169421947,1.9350717048595734
2010-12-01,2.04115593369774,1.9440759826263534
2011-01-01,1.87400893032315,1.9547988527467866
2011-02-01,1.74085804403574,1.8853409693522103
2011-03-01,1.98479931604518,1.8665554301346903
2011-04-01,2.16263465314693,1.9627640044092836
2011-05-01,1.90747783804176,2.018303935744624
2011-06-01,2.01908029782948,2.0297309296727235
2011-07-01,1.90408856028899,1.943548898720077
2011-08-01,1.84672064418586,1.9232965007681102
2011-09-01,2.11498493335289,1.9552647126092468
2011-10-01,1.93488868317085,1.9655314202365333
2011-11-01,2.10390998403228,2.05126120018534
2011-12-01,1.88553322385818,1.974777297020437
2012-01-01,2.12036961665699,2.03660427484915
2012-02-01,2.06123258671332,2.0223784757428303
2012-03-01,2.01549904018454,2.065700414518284
2012-04-01,1.86796938486474,1.9815670039208673
2012-05-01,1.87139360061324,1.918287341887507
2012-06-01,2.10987334259727,1.9497454426917507
2012-07-01,2.00248263942471,1.9945831942117405
2012-08-01,2.11115722651737,2.0745044028464505
2012-09-01,1.93694673998762,2.016862201976567
2012-10-01,1.97545680313453,2.0078535898798404
2012-11-01,1.99659484083951,1.9696661279872203
2012-12-01,2.24700390858864,2.0730185175208935
2013-01-01,1.87703986004623,2.040212869824794
2013-02-01,2.14320360117251,2.0890824566024606
2013-03-01,2.09407529632335,2.0381062525140305
2013-04-01,1.95267871316044,2.0633192035521004
2013-05-01,2.19057575217913,2.079109920554307
2013-06-01,1.96058930430017,2.0346145898799137
2013-07-01,1.96349910801768,2.0382213881656606
2013-08-01,2.16155005365135,2.0285461553230673
2013-09-01,1.94102405789076,2.02202440651993
2013-10-01,2.08952719110397,2.0640337675486937
2013-11-01,2.03348133770212,2.0213441955656166
2013-12-01,1.98424448587587,2.035751004893987
2014-01-01,2.34195269247243,2.1198928386834734
2014-02-01,2.01691605289119,2.1143710770798303
2014-03-01,1.93221213057449,2.097026958646037
2014-04-01,2.05279775077707,2.000641978080917
2014-05-01,2.1272181412188,2.0374093408567866
2014-06-01,2.05707949861478,2.079031796870217
2014-07-01,2.20287253400874,2.129056724614107
2014-08-01,2.26566461449309,2.1752055490388704
2014-09-01,2.24529280557053,2.2379433180241204
2014-10-01,2.25752092218533,2.2561594474163167
2014-11-01,2.19066345429008,2.23115906068198
2014-12-01,2.03884126903224,2.1623418818358835
2015-01-01,2.23242409226624,2.1539762718628537
2015-02-01,2.17230862480851,2.1478579953689967
2015-03-01,2.34188823710929,2.2488736513946805
2015-04-01,2.41129547450766,2.3084974454751537
2015-05-01,2.22323635751626,2.3254733563777368
2015-06-01,1.76901654094381,2.1345161243225768
2015-07-01,2.48413951388558,2.158797470781884
2015-08-01,2.09096814849902,2.114708067776137
2015-09-01,2.28107748365777,2.2853950486807904
2015-10-01,2.59474921494735,2.322264949034714
2015-11-01,2.27181445645717,2.38254705168743
2015-12-01,2.32727007378396,2.3979445817294938
2016-01-01,2.27608411721711,2.2917228824860802
2016-02-01,2.07610918645364,2.226487792484903
2016-03-01,2.057471793581,2.13655503241725
2016-04-01,2.22561860857371,2.1197331962027834
2016-05-01,2.09268504956765,2.1252584839074538
2016-06-01,2.33713077452467,2.21847814422201
2016-07-01,2.17229544576193,2.200703756618084
2016-08-01,2.16072128863567,2.2233825029740903
2016-09-01,2.66876454011375,2.3339270915037837
2016-10-01,2.20853342763414,2.3460064187945204
2016-11-01,2.16531233950627,2.3475367690847206
2016-12-01,2.26405476353595,2.2126335102254533
2017-01-01,2.03235117939,2.1539060941440735
2017-02-01,2.28047960870814,2.1922951838780302
2017-03-01,2.37051428175136,2.227781689949834
2017-04-01,2.11505881361738,2.2553509013589603
2017-05-01,2.32467523946882,2.270082778279187
2017-06-01,2.18759265585702,2.2091089029810735
2017-07-01,2.14075345481517,2.2176737833803366
2017-08-01,2.04207101526717,2.12347237531312
2017-09-01,2.66314817631553,2.281990882132624
2017-10-01,2.16708199304481,2.2907670615425038
2017-11-01,2.21143220467839,2.3472207913462437
2017-12-01,2.06316048616713,2.1472248946301105
2018-01-01,2.11990657710706,2.1314997559841937
2018-02-01,2.20870669075654,2.1305912513435765
2018-03-01,2.0645399762341,2.1310510813659005
2018-04-01,2.00750021280467,2.093582293265104
2018-05-01,2.0313730152451,2.0344710680946236
2018-06-01,2.27571165575493,2.1048616279349006
2018-07-01,2.19596524044802,2.167683303816017
2018-08-01,2.42728032368581,2.299652406629587
2018-09-01,2.01494225057363,2.2127292715691538
2018-10-01,2.03635859069056,2.1595270549833336
2018-11-01,2.09965210602084,2.05031764909501
2018-12-01,2.23940142459809,2.1251373737698303
2019-01-01,2.23941685652055,2.192823462379827
2019-02-01,2.27500974544846,2.2512760088557005
2019-03-01,2.23024296070789,2.248223187558967
2019-04-01,1.88963878178626,2.1316304959808705
2019-05-01,2.40453722157674,2.174806321356964
2019-06-01,2.08230282599456,2.125492943119187
2019-07-01,2.31529240414288,2.267377483904727
2019-08-01,2.29554901190105,2.231048080679497
2019-09-01,2.06593090308162,2.22559077304185
2019-10-01,2.1945547411447,2.18534488537579
2019-11-01,2.13044229928063,2.130309314502317
2019-12-01,2.28113626754356,2.20204443598963
2020-01-01,2.32188636005537,2.2444883089598537
2020-02-01,2.12663619744607,2.243219608348334
2020-03-01,2.12399777857135,2.1908401120242638
2020-04-01,2.17236904960457,2.141001008540664
2020-05-01,2.06207569768458,2.1194808419535005
2020-06-01,1.98371968311424,2.07272147680113
2020-07-01,1.8956615813789,1.9804856540592402
2020-08-01,2.24287405049267,2.0407517716619368
2020-09-01,2.16117630275866,2.0999039782100772
2020-10-01,2.56249767098658,2.3221826747459704
2020-11-01,2.31978300369793,2.347818992481057
2020-12-01,2.14066357831626,2.340981417666924
2021-01-01,2.04257531946891,2.167673967161033
2021-02-01,2.14930814754247,2.1108490151092134
2021-03-01,2.22602470498869,2.1393027240000233
2021-04-01,2.34837403842333,2.2412356303181635
2021-05-01,2.1636932457005,2.246030663037507
2021-06-01,2.16843677489279,2.2268346863388735
2021-07-01,2.60681451714717,2.3129815125801536
2021-08-01,2.15491523088238,2.3100555076407803
2021-09-01,2.66610261039597,2.4759441194751735
2021-10-01,2.38115966387657,2.4007258350516403
2021-11-01,2.34574238891612,2.4643348877295534
2021-12-01,2.36559257319932,2.3641648753306703
2022-01-01,2.54945274847627,2.4202625701972367
2022-02-01,2.35640205558984,2.42381579242181
2022-03-01,2.46054605745066,2.4554669538389238
2022-04-01,2.54701652753382,2.4546548801914403
2022-05-01,2.54356722544247,2.5170432701423167
2022-06-01,2.59820832628777,2.56293069308802
2022-07-01,2.11799089217931,2.4199221479698503
2022-08-01,2.60684567092888,2.441014963131987
2022-09-01,2.45840854132411,2.3944150348107667
2022-10-01,2.41269100272875,2.4926484049939135
2022-11-01,2.36724555331667,2.4127816991231765
2022-12-01,2.32417414232848,2.368036899457967
2023-01-01,2.25837493467844,2.316598210107863
2023-02-01,2.40036526780719,2.3276381149380367
2023-03-01,2.28598064118076,2.314906947888797
2023-04-01,1.90311669688691,2.1964875352916207
2023-05-01,2.13408147352742,2.107726270531697
2023-06-01,2.59719814708872,2.211465439167684
2023-07-01,2.28782583272688,2.339701817781007
2023-08-01,2.03983945640843,2.3082878120746773
