date,Monthly,MA3
2000-05-01,3.14442457456473,3.2101466730057666
2000-06-01,3.26754684612758,3.19971871953558
2000-07-01,2.8564325298431,3.089467983511803
2000-08-01,2.87093383600818,2.9983044039929534
2000-09-01,3.17311519531915,2.96682718705681
2000-10-01,2.9317518643639,2.9919336318970764
2000-11-01,3.11778825023188,3.07421843663831
2000-12-01,2.64308199830496,2.8975407043002464
2001-01-01,3.02104242881374,2.9273042257835264
2001-02-01,3.18801140567997,2.950711944266223
2001-03-01,2.75558346940388,2.98821243463253
2001-04-01,2.81753769389894,2.9203775229942632
2001-05-01,2.58864971043764,2.7205902912468196
2001-06-01,2.8292976561665,2.74516168683436
2001-07-01,2.79836828109637,2.7387718825668372
2001-08-01,3.19957647553436,2.9424141375990764
2001-09-01,2.64577594841596,2.881240235015563
2001-10-01,2.61857697658699,2.8213098001791033
2001-11-01,2.77120104187076,2.6785179889579034
2001-12-01,2.54837961342947,2.6460525439624067
2002-01-01,2.5821455356025,2.63390873030091
2002-02-01,2.81533583679875,2.64862032861024
2002-03-01,2.61394931253034,2.6704768949771966
2002-04-01,2.569248935716,2.6661780283483636
2002-05-01,2.90353876203803,2.6955790034281235
2002-06-01,2.60170643622131,2.691498044658447
2002-07-01,2.61499116763883,2.7067454552993895
2002-08-01,2.7138406582164,2.643512754025513
2002-09-01,2.43842110484059,2.58908431023194
2002-10-01,2.55156144282649,2.567941068627827
2002-11-01,2.63537795116063,2.54178683294257
2002-12-01,2.24732621222394,2.478088535403687
2003-01-01,2.65296228313696,2.511888815507177
2003-02-01,2.33503393207502,2.4117741424786403
2003-03-01,2.43436405420286,2.4741200898049467
2003-04-01,2.38506893303025,2.384822306436043
2003-05-01,2.70070460259485,2.506712529942653
2003-06-01,2.33782523091527,2.474532922180123
2003-07-01,2.39140122335448,2.4766436856215335
2003-08-01,2.45458977439979,2.3946054095565135
2003-09-01,2.43587591515526,2.4272889709698435
2003-10-01,2.45916566574119,2.4498771184320804
2003-11-01,2.18720653081604,2.36074937057083
2003-12-01,2.49203066557066,2.379467620709297
2004-01-01,2.44497917800622,2.3747387914643068
2004-02-01,2.35394224805575,2.4303173638775433
2004-03-01,2.50952138410065,2.4361476033875396
2004-04-01,3.0104254674223,2.624629699859567
2004-05-01,2.53612712019504,2.6853579905726632
2004-06-01,2.2676466689832,2.6047330855335136
2004-07-01,2.66641034778102,2.49006137898642
2004-08-01,2.46896753675437,2.467674851172863
2004-09-01,2.54830527634384,2.5612277202930764
2004-10-01,2.63810622427346,2.5517930124572232
2004-11-01,2.46147832484794,2.5492966084884134
2004-12-01,2.63551913406845,2.578367894396617
2005-01-01,2.58159065120785,2.5595293700414135
2005-02-01,2.64284194350633,2.61998390959421
2005-03-01,2.56265396433734,2.59569551968384
2005-04-01,2.8487299657694,2.6847419578710237
2005-05-01,2.47863484175074,2.6300062572858267
2005-06-01,2.59201404337703,2.6397929502990567
2005-07-01,2.37757473856781,2.4827412078985263
2005-08-01,2.55855689612583,2.5093818926902234
2005-09-01,2.68459929442716,2.5402436430402666
2005-10-01,2.50850147775574,2.583885889436243
2005-11-01,2.67035342653889,2.62115139957393
2005-12-01,2.49648956164889,2.558448155314507
2006-01-01,2.45484852756514,2.5405638385843066
2006-02-01,2.66305865413617,2.5381322477834
2006-03-01,2.60927867627816,2.57572861932649
2006-04-01,2.47596058081941,2.5827659704112467
2006-05-01,2.51082536900421,2.5320215420339265
2006-06-01,2.61972172797024,2.53550255926462
2006-07-01,2.64035526136883,2.5903007861144265
2006-08-01,2.54851741349688,2.602864800945317
2006-09-01,2.6130938199998,2.6006554982885035
2006-10-01,2.29004347255252,2.4838849020164004
2006-11-01,2.56406836005116,2.489068550867827
2006-12-01,2.54176510373541,2.46529231211303
2007-01-01,2.41688796419484,2.5075738093271362
2007-02-01,2.25088725171274,2.4031801065476635
2007-03-01,2.38101196925481,2.3495957283874636
2007-04-01,2.30026723405961,2.31072215167572
2007-05-01,2.2562283331993,2.3125025121712404
2007-06-01,2.44668754153012,2.334394369596343
2007-07-01,2.33335570926093,2.345423861330117
2007-08-01,2.33701886146591,2.372354037418987
2007-09-01,2.17257623085693,2.2809836005279234
2007-10-01,2.24782299014509,2.2524726941559767
2007-11-01,2.26059530568001,2.2269981755606767
2007-12-01,2.20913055886368,2.239182951562927
2008-01-01,2.26981589493226,2.2465139198253166
2008-02-01,2.33213979538507,2.270362083060337
2008-03-01,2.20136963738073,2.2677751092326868
2008-04-01,2.10974547501082,2.214418302592207
2008-05-01,2.3520017264821,2.2210389462912166
2008-06-01,2.13008024431883,2.1972758152705834
2008-07-01,2.129241953281,2.2037746413606434
2008-08-01,2.51855941968239,2.2592938724274068
2008-09-01,2.01696015773231,2.2215871768985664
2008-10-01,2.30846954516226,2.281329707525653
2008-11-01,1.98284933868664,2.10275968052707
2008-12-01,2.13246516400535,2.14126134928475
2009-01-01,2.01403508815171,2.0431165302812335
2009-02-01,2.11848559886336,2.0883286170068067
2009-03-01,1.91301871187116,2.0151797996287435
2009-04-01,2.04852596333872,2.0266767580244136
2009-05-01,2.19757758525305,2.053040753487643
2009-06-01,1.82601490470372,2.02403948443183
2009-07-01,1.84853514872869,1.95737587956182
2009-08-01,1.82024493335886,1.8315983289304232
2009-09-01,1.86501237232198,1.8445974848031768
2009-10-01,1.97372765129024,1.8863283189903601
2009-11-01,1.84650626045047,1.8950820946875633
2009-12-01,1.9192852979851,1.9131730699086036
2010-01-01,2.00871777183115,1.9248364434222403
2010-02-01,1.860356216092,1.9294530953027502
2010-03-01,1.99053586747732,1.9532032851334902
2010-04-01,2.10892388119175,1.9866053215870234
2010-05-01,1.95785529715143,2.0191050152735
2010-06-01,1.60344827950965,1.890075819284277
2010-07-01,2.07207509262305,1.877792889761377
2010-08-01,1.96181790931653,1.879113760483077
2010-09-01,2.01414340797685,2.01601213663881
2010-10-01,1.84184049183508,1.9392672697094868
2010-11-01,1.94923164801584,1.9350718492759238
2010-12-01,2.0411568373065,1.9440763257191402
2011-01-01,1.87400609685603,1.954798194059457
2011-02-01,1.74085775807419,1.8853402307455738
2011-03-01,1.98479917837061,1.8665543444336103
2011-04-01,2.16263485483943,1.9627639304280773
2011-05-01,1.90747841095549,2.018304148055177
2011-06-01,2.01908112068316,2.0297314621593605
2011-07-01,1.90408973139798,1.943549754345544
2011-08-01,1.84672199831593,1.923297616799024
2011-09-01,2.11498607058552,1.955265933433144
2011-10-01,1.93488926010201,1.9655324430011538
2011-11-01,2.10390986216858,2.0512617309520373
2011-12-01,1.8855340866678,1.9747777363127972
2012-01-01,2.12035856409528,2.036600837643887
2012-02-01,2.06123091407765,2.0223745216135773
2012-03-01,2.01549788431761,2.0656957874968476
2012-04-01,1.86797220816972,1.9815670021883272
2012-05-01,1.87139364891321,1.9182879138001807
2012-06-01,2.10987974553061,1.949748534204514
2012-07-01,2.00248730658908,1.9945869003443004
2012-08-01,2.11115670289833,2.0745079183393407
2012-09-01,1.93694553636231,2.0168631819499074
2012-10-01,1.97545656514604,2.0078529348022274
2012-11-01,1.99659479871353,1.969665633407294
2012-12-01,2.24700717183088,2.0730195118968173
2013-01-01,1.87702433259417,2.0402087677128606
2013-02-01,2.14320602962914,2.089079178018064
2013-03-01,2.0940772089379,2.038102523720404
2013-04-01,1.95268598154389,2.0633230733703107
2013-05-01,2.19057301670764,2.079112069063144
2013-06-01,1.96059398209694,2.034617660116157
2013-07-01,1.9635008498146,2.038222616206394
2013-08-01,2.16154291349949,2.0285459151370104
2013-09-01,1.94102369641876,2.022022486577617
2013-10-01,2.0895278216078,2.0640314771753503
2013-11-01,2.03349012454385,2.021347214190137
2013-12-01,1.98426669812596,2.0357615480925375
2014-01-01,2.34184107710492,2.119865966591577
2014-02-01,2.01695037229973,2.114352715843537
2014-03-01,1.93224575079973,2.0970124000681274
2014-04-01,2.05283525998099,2.000677127693484
2014-05-01,2.12723299810756,2.0374380029627606
2014-06-01,2.05709212492326,2.0790534610039373
2014-07-01,2.20286670963542,2.129063944222081
2014-08-01,2.26563396953258,2.1751976013637537
2014-09-01,2.24523840448338,2.2379130278837938
2014-10-01,2.25748868889567,2.2561203543038775
2014-11-01,2.19064403300619,2.2311237087950806
2014-12-01,2.03884896704106,2.162327229647641
2015-01-01,2.2321972788367,2.153896759627984
2015-02-01,2.17243636971549,2.147827538531084
2015-03-01,2.34211514466463,2.2489162644056075
2015-04-01,2.41153872841169,2.3086967475972706
2015-05-01,2.22343972220603,2.3256978650941176
2015-06-01,1.76918079656303,2.1347197490602503
2015-07-01,2.48434516726781,2.1589885620122904
2015-08-01,2.08967356126682,2.1143998416992207
2015-09-01,2.28115226138756,2.2850569966407304
2015-10-01,2.5948433950843,2.3218897392462274
2015-11-01,2.27188039386131,2.3826253501110575
2015-12-01,2.327374246706,2.3980326785505373
2016-01-01,2.275825604608,2.2916934150584374
2016-02-01,2.0763036668826,2.226501172732201
2016-03-01,2.05773150854756,2.136620260012721
2016-04-01,2.22682981882176,2.120288331417307
2016-05-01,2.09289378957871,2.1258183723160102
2016-06-01,2.33739601026267,2.219039872887714
2016-07-01,2.17246527597768,2.200918358606354
2016-08-01,2.1578407864777,2.2225673575726836
2016-09-01,2.66881866256955,2.3330415750083104
2016-10-01,2.20866484130246,2.345108096783237
2016-11-01,2.1655038839686,2.347662462613537
2016-12-01,2.26438508515223,2.212851270141097
2017-01-01,2.03239108400311,2.154093351041314
2017-02-01,2.28097725510563,2.1925844747536574
2017-03-01,2.3710724909084,2.228146943339047
2017-04-01,2.11716939577414,2.2564063805960575
2017-05-01,2.32478001069429,2.2710072991256105
2017-06-01,2.18766779365176,2.209872400040064
2017-07-01,2.14068960725087,2.2177124705323075
2017-08-01,2.03750580485487,2.1219544019191674
2017-09-01,2.66258956377213,2.280261658625957
2017-10-01,2.16864735487955,2.2895809078355174
2017-11-01,2.21114099486353,2.3474593045050707
2017-12-01,2.06315939471642,2.1476492481531673
2018-01-01,2.12001261020224,2.131437666594064
2018-02-01,2.20976784708361,2.130979950667424
2018-03-01,2.06614880330184,2.131976420195897
2018-04-01,2.01187741565634,2.0959313553472643
2018-05-01,2.03281504435161,2.036947087769931
2018-06-01,2.27725939237778,2.107317284128577
2018-07-01,2.19242149494666,2.1674986438920176
2018-08-01,2.41716855591826,2.2956164810809008
2018-09-01,2.00994113240542,2.206510394423447
2018-10-01,2.04105450214517,2.1560547301562836
2018-11-01,2.1007132318506,2.0505696221337306
2018-12-01,2.24080461656408,2.127524116853284
2019-01-01,2.2411351561096,2.1942176681747605
2019-02-01,2.27745534499396,2.253131705889214
2019-03-01,2.23333352342982,2.2506413415111273
2019-04-01,1.8949080606995,2.1352323097077606
2019-05-01,2.40750877526328,2.178583453130867
2019-06-01,2.0847542900003,2.129057041987694
2019-07-01,2.3074812148036,2.266581426689061
2019-08-01,2.28138817856545,2.224541227789784
2019-09-01,2.05600872922257,2.2149593741972073
2019-10-01,2.20290600414915,2.180100970645724
2019-11-01,2.13278442989039,2.1305663877540373
2019-12-01,2.28410173506698,2.2065973897021736
2020-01-01,2.3256209910464,2.2475023853345903
2020-02-01,2.13100584037541,2.2469095221629307
2020-03-01,2.12955914764949,2.1953953263571004
2020-04-01,2.1807603544201,2.1471084474816675
2020-05-01,2.06665766953725,2.1256590572022804
2020-06-01,1.98680747332872,2.078075165762024
2020-07-01,1.8858731868831,1.9797794432496907
2020-08-01,2.21754129082231,2.030073983678044
2020-09-01,2.14278062302303,2.0820650335761477
2020-10-01,2.58569609819833,2.3153393373478903
2020-11-01,2.31625799918694,2.3482449068027673
2020-12-01,2.15657570839473,2.352843268593334
2021-01-01,2.04733829022611,2.1733906659359272
2021-02-01,2.15562481133185,2.119846269984231
2021-03-01,2.23397021526688,2.145644438941614
2021-04-01,2.3569064491557,2.2488338252514772
2021-05-01,2.16796763186204,2.2529480987615407
2021-06-01,2.1691135926992,2.2313292245723138
2021-07-01,2.58996980138345,2.309017008648231
2021-08-01,2.12093408032727,2.2933391581366402
2021-09-01,2.63987484285034,2.4502595748536873
2021-10-01,2.41311592492923,2.3913082827022802
2021-11-01,2.3374491262753,2.4634799646849572
2021-12-01,2.39849891338917,2.3830213215312344
2022-01-01,2.55509415174539,2.4303473971366203
2022-02-01,2.36453342652331,2.4393754972192903
2022-03-01,2.47206789223812,2.4638984901689405
2022-04-01,2.55671320610307,2.4644381749548336
2022-05-01,2.54895759718847,2.5259128985098873
2022-06-01,2.59651953987846,2.567396781056667
2022-07-01,2.10096270675533,2.4154799479407543
2022-08-01,2.5500714070336,2.4158512178891303
2022-09-01,2.42841762416292,2.3598172459839506
2022-10-01,2.45685609659993,2.478448375932151
2022-11-01,2.35668343359908,2.413985718120644
2022-12-01,2.37710697419067,2.3968821681298937
2023-01-01,2.26304415716425,2.3322781883180004
2023-02-01,2.40876140845388,2.3496375132696006
2023-03-01,2.29696014342563,2.322921903014587
2023-04-01,1.90836622770378,2.204695926527764
2023-05-01,2.13627455283169,2.1138669746537
2023-06-01,2.59121921606845,2.211953332201307
2023-07-01,2.26778205851104,2.3317586091370606
2023-08-01,1.9898768598964,2.2829593781586306
2023-09-01,2.25870369883317,2.172120872413537
2023-10-01,2.13008826199237,2.126222940240647
2023-11-01,2.24893556455773,2.2125758417944237
2023-12-01,2.0746477252427,2.1512238505976007
