date,Monthly,MA3
2000-05-01,3.14442457456577,3.2101466730019736
2000-06-01,3.26754684612999,3.1997187195348533
2000-07-01,2.85643252984817,3.0894679835146435
2000-08-01,2.87093383601289,2.998304403997017
2000-09-01,3.17311519531892,2.966827187059993
2000-10-01,2.9317518643569,2.9919336318962366
2000-11-01,3.11778825022369,3.07421843663317
2000-12-01,2.64308199829654,2.897540704292377
2001-01-01,3.02104242881467,2.9273042257783
2001-02-01,3.18801140568386,2.9507119442650236
2001-03-01,2.7555834694186,2.9882124346390433
2001-04-01,2.81753769391653,2.92037752300633
2001-05-01,2.58864971047827,2.7205902912711335
2001-06-01,2.82929765617725,2.7451616868573496
2001-07-01,2.79836828111813,2.7387718825912164
2001-08-01,3.199576475521,2.9424141376054602
2001-09-01,2.64577594836552,2.8812402350015502
2001-10-01,2.61857697652297,2.821309800136497
2001-11-01,2.77120104183363,2.678517988907373
2001-12-01,2.54837961340757,2.6460525439213898
2002-01-01,2.58214553561458,2.63390873028526
2002-02-01,2.81533583685092,2.648620328624357
2002-03-01,2.61394931264891,2.670476895038137
2002-04-01,2.56924893526517,2.666178028255
2002-05-01,2.90353876228506,2.6955790033997133
2002-06-01,2.60170643639209,2.69149804464744
2002-07-01,2.61499116820811,2.70674545562842
2002-08-01,2.71384065823249,2.643512754277563
2002-09-01,2.43842110469209,2.5890843103775634
2002-10-01,2.55156144254041,2.56794106848833
2002-11-01,2.63537795079533,2.541786832675944
2002-12-01,2.2473262118664,2.4780885350673802
2003-01-01,2.65296228280409,2.5118888151552734
2003-02-01,2.33503393188495,2.4117741421851466
2003-03-01,2.43436405422693,2.4741200896386566
2003-04-01,2.38506893239188,2.38482230616792
2003-05-01,2.70070460370338,2.506712530107397
2003-06-01,2.33782523199485,2.4745329226967034
2003-07-01,2.39140122529143,2.4766436869965536
2003-08-01,2.45458977547409,2.3946054109201236
2003-09-01,2.43587591599496,2.427288972253493
2003-10-01,2.45916565977652,2.4498771170818565
2003-11-01,2.18720653100462,2.3607493689253665
2003-12-01,2.49203066488878,2.37946761855664
2004-01-01,2.44497917665697,2.3747387908501234
2004-02-01,2.35394224680194,2.430317362782563
2004-03-01,2.50952138302457,2.43614760216116
2004-04-01,3.01042546480342,2.624629698209977
2004-05-01,2.53612712059914,2.68535798947571
2004-06-01,2.26764668139004,2.604733088930867
2004-07-01,2.66641035004618,2.4900613840117867
2004-08-01,2.46896753744049,2.4676748562922364
2004-09-01,2.54830527680831,2.56122772143166
2004-10-01,2.63810621010399,2.551793008117597
2004-11-01,2.46147832411577,2.5492966036760234
2004-12-01,2.63551913214582,2.578367888788527
2005-01-01,2.58159064863603,2.5595293682992066
2005-02-01,2.6428419405835,2.6199839071217834
2005-03-01,2.56265396168433,2.5956955169679534
2005-04-01,2.84872996125281,2.68474195450688
2005-05-01,2.47863484098637,2.63000625464117
2005-06-01,2.59201407065476,2.6397929576313133
2005-07-01,2.37757474011494,2.4827412172520233
2005-08-01,2.55855690685504,2.5093819058749136
2005-09-01,2.68459929129619,2.5402436460887228
2005-10-01,2.50850147289628,2.58388589034917
2005-11-01,2.67035339119684,2.6211513851297696
2005-12-01,2.49648955764733,2.55844814058015
2006-01-01,2.45484852401837,2.5405638242875135
2006-02-01,2.66305865180233,2.5381322444893435
2006-03-01,2.60927867565115,2.5757286171572833
2006-04-01,2.47596058073678,2.5827659693967533
2006-05-01,2.51082537075714,2.53202154238169
2006-06-01,2.6197217716789,2.5355025743909403
2006-07-01,2.64035526538272,2.590300802606253
2006-08-01,2.54851743694937,2.60286482467033
2006-09-01,2.61309381487435,2.60065550573548
2006-10-01,2.29004348022593,2.4838849106832166
2006-11-01,2.5640682862591,2.489068527119793
2006-12-01,2.5417650792527,2.4652922819125767
2007-01-01,2.4168879300693,2.5075737651937
2007-02-01,2.25088722492145,2.40318007808115
2007-03-01,2.38101194978286,2.3495957015912032
2007-04-01,2.30026723035328,2.3107221350191964
2007-05-01,2.25622834420508,2.31250250811374
2007-06-01,2.4466877409024,2.33439443848692
2007-07-01,2.33335575099577,2.34542394536775
2007-08-01,2.33701893239281,2.3723541414303266
2007-09-01,2.17257624400738,2.28098364246532
2007-10-01,2.24782298305816,2.25247271981945
2007-11-01,2.26059510889825,2.22699811198793
2007-12-01,2.20913037043482,2.2391828207970765
2008-01-01,2.26981564633479,2.2465137085559532
2008-02-01,2.33213960459162,2.270361873787077
2008-03-01,2.20136950486295,2.2677749185964533
2008-04-01,2.10974583727323,2.2144183155759336
2008-05-01,2.35200186201839,2.2210390680515233
2008-06-01,2.13008073367918,2.1972761443236
2008-07-01,2.12924220962715,2.20377493510824
2008-08-01,2.51855971895911,2.2592942207551467
2008-09-01,2.01696025345504,2.2215873940137665
2008-10-01,2.30846946827794,2.28132981356403
2008-11-01,1.98284888862348,2.1027595367854865
2008-12-01,2.1324645404157,2.1412609657723736
2009-01-01,2.0140342800065,2.043115903015227
2009-02-01,2.11848488373899,2.0883279013870637
2009-03-01,1.91301822685103,2.01517913019884
2009-04-01,2.0485265275568,2.02667654604894
2009-05-01,2.19757785663252,2.0530408703467833
2009-06-01,1.82601572244283,2.0240400355440498
2009-07-01,1.84853600549728,1.9573765281908766
2009-08-01,1.82024610766224,1.8315992785341166
2009-09-01,1.86501323333002,1.8445984488298466
2009-10-01,1.97372816910899,1.88632917003375
2009-11-01,1.84650610719916,1.8950825032127234
2009-12-01,1.91928637159086,1.91317354929967
2010-01-01,2.00870887998453,1.9248337862581835
2010-02-01,1.86035529689096,1.9294501828221167
2010-03-01,1.99053488863421,1.9531996885032334
2010-04-01,2.10892427562776,1.9866048203843103
2010-05-01,1.95785520003498,2.0191047880989834
2010-06-01,1.60344895128472,1.89007614231582
2010-07-01,2.07207830075026,1.8777941506899867
2010-08-01,1.96182379508979,1.8791170157082568
2010-09-01,2.01414901000313,2.01601703528106
2010-10-01,1.84184575348062,1.9392728528578467
2010-11-01,1.94923674814074,1.9350771705414964
2010-12-01,2.04116477877056,1.9440824267973067
2011-01-01,1.87395373872123,1.9547850885441767
2011-02-01,1.74086106693872,1.8853265281435032
2011-03-01,1.98480253976684,1.8665391151422632
2011-04-01,2.16263987241096,1.962767826372173
2011-05-01,1.90748240067347,2.018308270950423
2011-06-01,2.01908594404228,2.0297360723755697
2011-07-01,1.90409658614266,1.943554976952803
2011-08-01,1.84673154413484,1.9233046914399266
2011-09-01,2.11499624828572,1.9552747928544065
2011-10-01,1.93489877625016,1.9655421895569065
2011-11-01,2.10391920919255,2.05127141124281
2011-12-01,1.88554626934956,1.9747880849307566
2012-01-01,2.1202473001506,2.0365709262309033
2012-02-01,2.06123819184836,2.0223439204495066
2012-03-01,2.01550446539483,2.065663319131263
2012-04-01,1.86798573487286,1.98157613070535
2012-05-01,1.87140223500702,1.9182974784249034
2012-06-01,2.10988958441621,1.9497591847653633
2012-07-01,2.00249776542923,1.9945965282841531
2012-08-01,2.11117176521173,2.074519705019057
2012-09-01,1.93695884764514,2.0168761260953665
2012-10-01,1.97546245414892,2.0078643556685964
2012-11-01,1.9966097351049,1.969677012299653
2012-12-01,2.24702972061964,2.07303396995782
2013-01-01,1.87689143428927,2.0401769633379363
2013-02-01,2.14321999129911,2.0890470487360067
2013-03-01,2.09408684842415,2.03806609133751
2013-04-01,1.95270444937844,2.0633370963672335
2013-05-01,2.19057973678153,2.0791236781947067
2013-06-01,1.96059719422084,2.034627126793603
2013-07-01,1.96350665175634,2.03822786091957
2013-08-01,2.16155856909416,2.0285541383571135
2013-09-01,1.94106904718438,2.0220447560116264
2013-10-01,2.08953390969993,2.064053841992823
2013-11-01,2.03352147968408,2.0213748121894635
2013-12-01,1.9843102360739,2.0357885418193034
2014-01-01,2.34155700083849,2.11979623886549
2014-02-01,2.01699012831384,2.1142857884087434
2014-03-01,1.9322718623159,2.0969396638227433
2014-04-01,2.05286471797238,2.0007089028673732
2014-05-01,2.12723716251129,2.0374579142665232
2014-06-01,2.05708529202298,2.0790623908355497
2014-07-01,2.20285466850382,2.1290590410126966
2014-08-01,2.26562870094809,2.1751895538249637
2014-09-01,2.24540783013058,2.2379637331941633
2014-10-01,2.25744906834384,2.25616186647417
2014-11-01,2.19063925317499,2.2311653838831367
2014-12-01,2.03886152452762,2.1623166153488165
2015-01-01,2.23176858592121,2.153756454541273
2015-02-01,2.17252763140212,2.14771924728365
2015-03-01,2.34227963936149,2.2488586188949395
2015-04-01,2.41172583657687,2.3088443691134937
2015-05-01,2.22360167398483,2.3258690499743966
2015-06-01,1.76931898502321,2.13488216519497
2015-07-01,2.48454860361262,2.1591564208735536
2015-08-01,2.08856069042143,2.1141427596857536
2015-09-01,2.2816060495084,2.28490511451415
2015-10-01,2.5949192492197,2.32169532971651
2015-11-01,2.27196358084485,2.3828296265243165
2015-12-01,2.32745271487354,2.3981118483126966
2016-01-01,2.27535293773972,2.2915897444860365
2016-02-01,2.07644793634015,2.2264178629844698
2016-03-01,2.05796791151352,2.1365895951977967
2016-04-01,2.22669734808861,2.1203710653140933
2016-05-01,2.09326529735582,2.125976852319317
2016-06-01,2.33788408383732,2.2192822430939168
2016-07-01,2.17299717093081,2.2013821840413166
2016-08-01,2.15568754425607,2.222189599674733
2016-09-01,2.66983798833754,2.3328409011748064
2016-10-01,2.20894092125603,2.3448221512832133
2016-11-01,2.16568443635334,2.34815444864897
2016-12-01,2.26443187848319,2.21301907869752
2017-01-01,2.03175240992596,2.153956241587496
2017-02-01,2.28064439439351,2.1922762276008867
2017-03-01,2.37085148445859,2.2277494295926865
2017-04-01,2.11627857411297,2.2559248176550235
2017-05-01,2.32511489865915,2.2707483190769033
2017-06-01,2.18822972322558,2.2098743986659
2017-07-01,2.14483895305516,2.2193945249799634
2017-08-01,2.03458686421214,2.12255184683096
2017-09-01,2.6641416570305,2.281189158099267
2017-10-01,2.16760944200126,2.2887793210813
2017-11-01,2.21168362814442,2.3478115757253932
2017-12-01,2.06338939512051,2.1475608217553965
2018-01-01,2.11888211823845,2.1313183805011264
2018-02-01,2.20859334968924,2.1302882876827334
2018-03-01,2.06477349779175,2.130749655239813
2018-04-01,2.0086727151838,2.0940131875549297
2018-05-01,2.03136970717303,2.0349386400495266
2018-06-01,2.27604899166914,2.1053638046753234
2018-07-01,2.21062973284571,2.172682810562627
2018-08-01,2.40130773171305,2.2959954854093
2018-09-01,2.02220099211649,2.2113794855584166
2018-10-01,2.03745188898947,2.1536535376063366
2018-11-01,2.10032614159953,2.05332634090183
2018-12-01,2.2400473909344,2.1259418071744665
2019-01-01,2.23814402974385,2.1928391874259265
2019-02-01,2.27353095530395,2.2505741253274003
2019-03-01,2.22879048967676,2.246821824908187
2019-04-01,1.88888949782265,2.13040364760112
2019-05-01,2.40209393475493,2.17325797408478
2019-06-01,2.08024843812532,2.1237439569009666
2019-07-01,2.3546290979432,2.2789904902744835
2019-08-01,2.25267960523899,2.2291857137691697
2019-09-01,2.07697431741044,2.228094340197543
2019-10-01,2.19375951439474,2.17447114568139
2019-11-01,2.13049152668133,2.13374178616217
2019-12-01,2.28293794875238,2.202396329942817
2020-01-01,2.32287668387486,2.24543538643619
2020-02-01,2.12859895230968,2.2448045283123066
2020-03-01,2.12694223923032,2.19280595847162
2020-04-01,2.16914499700381,2.1415620628479366
2020-05-01,2.04283894447512,2.11297539356975
2020-06-01,1.97700578154467,2.0629965743412
2020-07-01,1.95438581722979,1.9914101810831932
2020-08-01,2.17072833904287,2.0340399792724435
2020-09-01,2.18478595988504,2.1033000387192335
2020-10-01,2.56526800612316,2.3069274350170237
2020-11-01,2.32106122721607,2.3570383977414235
2020-12-01,2.14403519005414,2.3434548077977904
2021-01-01,2.04496809346277,2.17002150357766
2021-02-01,2.15258448117873,2.11386258823188
2021-03-01,2.22982679815513,2.1424597909322096
2021-04-01,2.3369345183863,2.2397819325733868
2021-05-01,2.12573015417125,2.23083049023756
2021-06-01,2.16394315297492,2.2088692751774897
2021-07-01,2.72327683402156,2.33765004705591
2021-08-01,2.06310276358324,2.31677425019324
2021-09-01,2.70356817273142,2.4966492567787397
2021-10-01,2.38604004933167,2.3842369952154434
2021-11-01,2.34661681468832,2.4787416789171366
2021-12-01,2.37038101371848,2.36767929257949
2022-01-01,2.5540878962946,2.4236952415671333
2022-02-01,2.36295896810938,2.42914262604082
2022-03-01,2.46803668060282,2.4616945150022667
2022-04-01,2.52645602354261,2.452483890751603
2022-05-01,2.47614485415036,2.49021251943193
2022-06-01,2.60263350873193,2.5350781288083
2022-07-01,2.23692313669649,2.43856716652626
2022-08-01,2.45804017574851,2.4325322737256436
2022-09-01,2.50735777633585,2.4007736962602837
2022-10-01,2.42347719658489,2.46295838288975
2022-11-01,2.36897399224821,2.4332696550563164
2022-12-01,2.32905265155635,2.37383461346315
2023-01-01,2.26168990748338,2.31990551709598
2023-02-01,2.40492310335216,2.33188855413063
2023-03-01,2.2890623305351,2.3185584471235465
2023-04-01,1.87989187014418,2.191292434677147
