date,Monthly,MA3
2000-05-01,3.14442457458165,3.2101466730085733
2000-06-01,3.26754684613435,3.19971871954262
2000-07-01,2.85643252984808,3.08946798352136
2000-08-01,2.87093383600519,2.998304403995873
2000-09-01,3.17311519530124,2.9668271870515035
2000-10-01,2.93175186433255,2.9919336318796605
2000-11-01,3.11778825019305,3.074218436608947
2000-12-01,2.64308199828729,2.897540704270963
2001-01-01,3.02104242883424,2.9273042257715267
2001-02-01,3.18801140571442,2.95071194427865
2001-03-01,2.75558346946505,2.9882124346712367
2001-04-01,2.81753769397823,2.920377523052567
2001-05-01,2.58864971055445,2.7205902913325772
2001-06-01,2.82929765616258,2.7451616868984203
2001-07-01,2.79836828113614,2.738771882617723
2001-08-01,3.19957647548644,2.9424141375950534
2001-09-01,2.64577594828912,2.881240234970567
2001-10-01,2.61857697640442,2.821309800059993
2001-11-01,2.77120104170938,2.678517988800973
2001-12-01,2.54837961333752,2.6460525438171065
2002-01-01,2.58214553561939,2.6339087302220965
2002-02-01,2.81533583691634,2.6486203286244163
2002-03-01,2.61394931278939,2.6704768951083735
2002-04-01,2.5692489354782,2.6661780283946435
2002-05-01,2.90353876254325,2.6955790036036134
2002-06-01,2.60170643645378,2.6914980448250767
2002-07-01,2.61499116851983,2.7067454558389534
2002-08-01,2.71384065818327,2.6435127543856267
2002-09-01,2.43842110449495,2.58908431039935
2002-10-01,2.55156144219091,2.5679410682897097
2002-11-01,2.6353779503411,2.54178683234232
2002-12-01,2.2473262114573,2.478088534663103
2003-01-01,2.65296228242522,2.5118888147412064
2003-02-01,2.33503393164035,2.4117741418409566
2003-03-01,2.43436405417286,2.47412008941281
2003-04-01,2.38506893295433,2.3848223062558467
2003-05-01,2.7007046049331,2.5067125306867637
2003-06-01,2.33782523306579,2.4745329236510734
2003-07-01,2.39140122695809,2.4766436883189935
2003-08-01,2.45458977667794,2.3946054122339397
2003-09-01,2.43587591703207,2.4272889735560335
2003-10-01,2.45916565144487,2.449877115051627
2003-11-01,2.1872065314225,2.3607493666331467
2003-12-01,2.49203066477886,2.379467615882077
2004-01-01,2.44497917600707,2.3747387907361435
2004-02-01,2.35394224611509,2.43031736230034
2004-03-01,2.5095213824202,2.43614760151412
2004-04-01,3.01042546488912,2.6246296978081367
2004-05-01,2.53612712135303,2.6853579895541166
2004-06-01,2.26764668977661,2.6047330920062532
2004-07-01,2.66641035211293,2.4900613877475233
2004-08-01,2.46896753880983,2.4676748602331235
2004-09-01,2.54830527833955,2.5612277230874363
2004-10-01,2.63810619194036,2.5517930030299136
2004-11-01,2.46147832508211,2.549296598454007
2004-12-01,2.63551913258762,2.5783678832033634
2005-01-01,2.58159064843371,2.559529368701147
2005-02-01,2.64284193985791,2.6199839069597464
2005-03-01,2.56265396016357,2.59569551615173
2005-04-01,2.84872995930334,2.6847419531082735
2005-05-01,2.47863483973561,2.630006253067507
2005-06-01,2.59201408667341,2.6397929619041203
2005-07-01,2.3775747395732,2.4827412219940737
2005-08-01,2.55855691398315,2.50938191340992
2005-09-01,2.68459930065585,2.5402436514040665
2005-10-01,2.50850145094075,2.583885888526583
2005-11-01,2.67035337413651,2.62115137524437
2005-12-01,2.49648955691855,2.558448127331937
2006-01-01,2.45484852396776,2.54056381834094
2006-02-01,2.66305865288317,2.5381322445898267
2006-03-01,2.60927867707683,2.5757286179759205
2006-04-01,2.4759605834095,2.5827659711231665
2006-05-01,2.51082537455538,2.532021545013903
2006-06-01,2.61972179894599,2.5355025856369564
2006-07-01,2.6403552655118,2.59030081300439
2006-08-01,2.54851745033348,2.602864838263757
2006-09-01,2.61309382634494,2.6006555140634067
2006-10-01,2.29004345164089,2.48388490943977
2006-11-01,2.56406823050812,2.489068502831317
2006-12-01,2.54176505104459,2.4652922443978667
2007-01-01,2.41688790761405,2.5075737297222536
2007-02-01,2.25088721873854,2.4031800591323935
2007-03-01,2.38101196626191,2.3495956975381667
2007-04-01,2.30026727399542,2.3107221529986233
2007-05-01,2.25622839930627,2.3125025465212
2007-06-01,2.44668776839231,2.334394480564667
2007-07-01,2.33335580241247,2.3454239900370166
2007-08-01,2.33701898291728,2.37235418457402
2007-09-01,2.17257626596821,2.280983683765987
2007-10-01,2.24782292032585,2.2524727230704467
2007-11-01,2.26059496241836,2.2269980495708066
2007-12-01,2.20913025507654,2.2391827126069166
2008-01-01,2.26981554838479,2.2465135886265633
2008-02-01,2.33213952447364,2.2703617759783232
2008-03-01,2.20136947115714,2.2677748480051902
2008-04-01,2.10974636797284,2.21441845453454
2008-05-01,2.35200188384023,2.22103924099007
2008-06-01,2.13008066555816,2.1972763057904103
2008-07-01,2.12924221793656,2.203774922444983
2008-08-01,2.51855971948436,2.259294200993027
2008-09-01,2.01696023840275,2.2215873919412235
2008-10-01,2.3084694084464,2.2813297887778368
2008-11-01,1.98284880928042,2.1027594853765232
2008-12-01,2.13246452237748,2.1412609133681
2009-01-01,2.01403433496306,2.0431158888736536
2009-02-01,2.11848482819892,2.08832789517982
2009-03-01,1.91301799696097,2.015179053374317
2009-04-01,2.04852706958074,2.02667663158021
2009-05-01,2.19757713904716,2.0530407351962903
2009-06-01,1.82601502320769,2.0240397439451967
2009-07-01,1.84853598701893,1.9573760497579267
2009-08-01,1.82024669624107,1.8315992354892299
2009-09-01,1.86501414370334,1.8445989423211133
2009-10-01,1.97372957622588,1.8863301387234301
2009-11-01,1.8465079081867,1.8950838760386401
2009-12-01,1.91928457615566,1.9131740201894132
2010-01-01,2.00870253588254,1.9248316734083
2010-02-01,1.8603574506141,1.9294481875507667
2010-03-01,1.99053670498166,1.9531988971594334
2010-04-01,2.10892689006298,1.9866070152195803
2010-05-01,1.95785556691472,2.0191063873197863
2010-06-01,1.60344865875211,1.8900770385766037
2010-07-01,2.07207650745361,1.8777935777068133
2010-08-01,1.96182077637345,1.8791153141930568
2010-09-01,2.01414689174104,2.0160147251893665
2010-10-01,1.84184452603436,1.93927073138295
2010-11-01,1.94923654013742,1.9350759859709399
2010-12-01,2.04115713857641,1.94407940158273
2011-01-01,1.87397833082668,1.9547906698468367
2011-02-01,1.7408614980716,1.8853323224915632
2011-03-01,1.98480189873393,1.86654724254407
2011-04-01,2.16263860748685,1.9627673347641268
2011-05-01,1.90747830640132,2.0183062708740334
2011-06-01,2.01908055340024,2.029732489096137
2011-07-01,1.90408982839126,1.94354956273094
2011-08-01,1.84672383607477,1.9232980726220898
2011-09-01,2.1149894681476,1.95526771087121
2011-10-01,1.93489518118825,1.9655361618035398
2011-11-01,2.10391909750397,2.0512679156132734
2011-12-01,1.88553712241581,1.9747838003693436
2012-01-01,2.12031944749367,2.0365918891378167
2012-02-01,2.06125021120696,2.022368927038814
2012-03-01,2.01551558686875,2.0656950818564606
2012-04-01,1.86796480010916,1.9815768660616238
2012-05-01,1.87140653276375,1.918295639913887
2012-06-01,2.10986845245038,1.9497465951077635
2012-07-01,2.00242429883817,1.9945664280174338
2012-08-01,2.11116962779694,2.0744874596951637
2012-09-01,1.93696061614036,2.0168515142584904
2012-10-01,1.97546685219295,2.007865698710084
2012-11-01,1.99661900422951,1.9696821575209402
2012-12-01,2.24702932678011,2.073038394400857
2013-01-01,1.87700349271851,2.0402172745760434
2013-02-01,2.1432417651131,2.089091528203907
2013-03-01,2.0941064180764,2.0381172253026705
2013-04-01,1.95265619962947,2.0633347942729903
2013-05-01,2.19059124522932,2.07911795431173
2013-06-01,1.96056191973054,2.034603121529777
2013-07-01,1.96336102733886,2.0381713974329068
2013-08-01,2.1615434747381,2.028488807269167
2013-09-01,1.94110448708442,2.0220029963871267
2013-10-01,2.08952205066541,2.0640566708293107
2013-11-01,2.0335115996912,2.0213793791470107
2013-12-01,1.98428335660325,2.0357723356532866
2014-01-01,2.3420021767145,2.11993237766965
2014-02-01,2.01697459165072,2.1144200416561567
2014-03-01,1.9322512650302,2.097076011131807
2014-04-01,2.05274403364139,2.000656630107437
2014-05-01,2.12721350967504,2.037402936115544
2014-06-01,2.05700357226646,2.0789870385276306
2014-07-01,2.20260034548478,2.1289391424754265
2014-08-01,2.26561122459255,2.175071714114597
2014-09-01,2.24558646699906,2.2379326790254637
2014-10-01,2.25743999308018,2.256212561557264
2014-11-01,2.19062602855014,2.2312174962097937
2014-12-01,2.03882013156719,2.16229538439917
2015-01-01,2.23248570065814,2.1539772869251568
2015-02-01,2.17242720478509,2.147911012336807
2015-03-01,2.34212807296172,2.249013659468317
2015-04-01,2.41145270672368,2.3086693281568302
2015-05-01,2.2234506387418,2.3256771394757334
2015-06-01,1.76914764083484,2.134683662100107
2015-07-01,2.48412933759258,2.1589092057230737
2015-08-01,2.08890288543038,2.114059954619267
2015-09-01,2.28183558017941,2.28495593440079
2015-10-01,2.59489384512686,2.321877436912217
2015-11-01,2.27201210889214,2.3829138447328035
2015-12-01,2.32748535553,2.398130436516334
2016-01-01,2.27645206599703,2.29198317680639
2016-02-01,2.07641836879055,2.2267852634391936
2016-03-01,2.05789339041465,2.1369212750674103
2016-04-01,2.22491079447434,2.1197408512265135
2016-05-01,2.09319512173328,2.1253331022074238
2016-06-01,2.33769504095254,2.218600319053387
2016-07-01,2.17271701238867,2.201202391691497
2016-08-01,2.15662536401376,2.22234580578499
2016-09-01,2.67031152732613,2.3332179679095204
2016-10-01,2.20899371391163,2.345310201750507
2016-11-01,2.16578395907482,2.3483630667708604
2016-12-01,2.26450417470827,2.2130939492315735
2017-01-01,2.03269751838836,2.154328550723817
2017-02-01,2.28063645168447,2.192612714927034
2017-03-01,2.37081612590577,2.228050031992867
2017-04-01,2.11316231479995,2.2548716307967305
2017-05-01,2.3251340904145,2.2697041770400737
2017-06-01,2.18815397000227,2.208816791738907
2017-07-01,2.14480744743935,2.2193651692853735
2017-08-01,2.0360145945149,2.122992003985507
2017-09-01,2.66467411115371,2.281832051035987
2017-10-01,2.16820204586299,2.289630250510534
2017-11-01,2.21170741186016,2.3481945229589534
2017-12-01,2.06335352770444,2.1477543284758633
2018-01-01,2.11969340932248,2.13158478296236
2018-02-01,2.20842198774363,2.130489641590184
2018-03-01,2.06454273751033,2.130886044858814
2018-04-01,2.00420110295418,2.0923886094027138
2018-05-01,2.03138659377395,2.03337681141282
2018-06-01,2.27604741364981,2.1038783701259804
2018-07-01,2.21096038638477,2.1727981312695106
2018-08-01,2.40540369092326,2.2974704969859467
2018-09-01,2.02334521258209,2.2132364299633736
2018-10-01,2.03810597377595,2.1556182924271003
2018-11-01,2.0997039707966,2.0537183857182133
2018-12-01,2.23923168554145,2.1256805433713337
2019-01-01,2.23775416332283,2.1922299398869605
2019-02-01,2.27246602428625,2.2498172910501766
2019-03-01,2.22770783263651,2.2459760067485304
2019-04-01,1.88421225320935,2.1281287033773704
2019-05-01,2.40177166712541,2.1712305843237574
2019-06-01,2.08042307636678,2.1221356655671806
2019-07-01,2.3569542044621,2.2797163159847638
2019-08-01,2.25993539815639,2.2324375596617574
2019-09-01,2.08037595533837,2.232421852652287
2019-10-01,2.19472545941007,2.1783456043016103
2019-11-01,2.12999005056633,2.135030488438257
2019-12-01,2.27709910925986,2.200604873078754
2020-01-01,2.31421455771458,2.2404345725135903
2020-02-01,2.13035251320619,2.2405553933935436
2020-03-01,2.12239954080498,2.1889888705752507
2020-04-01,2.16775659609555,2.1401695500355737
2020-05-01,2.04547946285624,2.111878533252257
2020-06-01,1.9773733893887,2.063536482780164
2020-07-01,1.95695438926104,1.9932690805019935
2020-08-01,2.18109978683957,2.0384758551631035
2020-09-01,2.1923575300973,2.1101372353993035
2020-10-01,2.56930629507556,2.314254537337477
2020-11-01,2.3180963627578,2.3599200626435537
2020-12-01,2.13156386643649,2.33965550808995
2021-01-01,2.02720677180368,2.1589556669993235
2021-02-01,2.16027629205994,2.1063489767667036
2021-03-01,2.22305097080855,2.136844678224057
2021-04-01,2.33417404570391,2.239167102857467
2021-05-01,2.13296453970188,2.2300631854047803
2021-06-01,2.16502842162093,2.2107223356755736
2021-07-01,2.72834999567703,2.342114318999947
2021-08-01,2.07561884094234,2.3229990860801
2021-09-01,2.7188670087464,2.507611948455257
2021-10-01,2.39539963741542,2.396628495701387
2021-11-01,2.34296599560292,2.48574421392158
2021-12-01,2.34579564823445,2.36138709375093
2022-01-01,2.51490040241045,2.401220682082607
2022-02-01,2.37974310500052,2.4134797185484733
2022-03-01,2.45845028062994,2.4510312626803037
2022-04-01,2.52203909086207,2.45341082549751
2022-05-01,2.49180941917447,2.490766263555494
2022-06-01,2.60582197124265,2.539890160426397
2022-07-01,2.24129888375942,2.44631009139218
2022-08-01,2.47602054908756,2.4410471346965434
2022-09-01,2.52661061504884,2.4146433492986072
