date,Monthly,MA3
2005-03-01,2.5626539625163,2.59569552087215
2005-04-01,2.84872995824052,2.6847419553821266
2005-05-01,2.4786348341437,2.6300062516335068
2005-06-01,2.59201405070342,2.6397929476958795
2005-07-01,2.37757472901026,2.4827412046191264
2005-08-01,2.55855689583899,2.50938189185089
2005-09-01,2.68459932805238,2.5402436509672097
2005-10-01,2.50850144164502,2.58388588851213
2005-11-01,2.67035346472994,2.62115141147578
2005-12-01,2.49648957637723,2.5584481609173966
2006-01-01,2.4548485199109,2.54056385367269
2006-02-01,2.66305864376781,2.538132246685313
2006-03-01,2.60927866416634,2.575728609281683
2006-04-01,2.47596056374455,2.582765957226233
2006-05-01,2.51082535025301,2.532021526054633
2006-06-01,2.61972172937495,2.5355025477908364
2006-07-01,2.64035524116984,2.5903007735992665
2006-08-01,2.54851741112211,2.602864793888967
2006-09-01,2.61309388161896,2.600655511303637
2006-10-01,2.29004345328859,2.48388491534322
2006-11-01,2.56406842580274,2.48906858690343
2006-12-01,2.54176512484346,2.46529233464493
2007-01-01,2.41688794223577,2.507573830960656
2007-02-01,2.25088723094766,2.4031800993422965
2007-03-01,2.38101194607022,2.349595706417883
2007-04-01,2.30026720372667,2.3107221269148503
2007-05-01,2.25622829787609,2.31250248255766
2007-06-01,2.44668756571635,2.334394355773037
2007-07-01,2.33335565955894,2.34542384105046
2007-08-01,2.33701883385134,2.372354019708877
2007-09-01,2.17257629193037,2.28098359511355
2007-10-01,2.24782298601673,2.252472703932813
2007-11-01,2.26059541775934,2.226998231902147
2007-12-01,2.20913063985781,2.2391830145446265
2008-01-01,2.26981594437976,2.2465140006656363
2008-02-01,2.3321397495758,2.270362111271123
2008-03-01,2.20136965430991,2.26777511608849
2008-04-01,2.10974535094542,2.2144182516103768
2008-05-01,2.35200162609562,2.221038877116983
2008-06-01,2.13008021071659,2.1972757292525436
2008-07-01,2.12924180039903,2.2037745457370796
2008-08-01,2.51855860563184,2.25929353891582
2008-09-01,2.01696037378722,2.22158692660603
2008-10-01,2.30846958647668,2.2813295219652465
2008-11-01,1.98284995985205,2.1027599733719833
2008-12-01,2.13246518284913,2.14126157639262
2009-01-01,2.01403541367568,2.0431168521256198
2009-02-01,2.11848572445231,2.0883287736590397
2009-03-01,1.91301883929069,2.0151799924728935
2009-04-01,2.04852570515069,2.026676756297897
2009-05-01,2.1975772545438,2.0530405996617267
2009-06-01,1.8260146603028,2.0240392066657633
2009-07-01,1.84853472016567,1.95737554500409
2009-08-01,1.82024449652287,1.8315979589971132
2009-09-01,1.86501222782015,1.8445971481695633
2009-10-01,1.97372777787668,1.8863281674065666
2009-11-01,1.84650678421058,1.89508226330247
2009-12-01,1.91928383546298,1.9131727991834133
2010-01-01,2.00872161170868,1.9248374104607466
2010-02-01,1.86035675534127,1.9294540675043101
2010-03-01,1.99053642464016,1.95320493056337
2010-04-01,2.10892377689268,1.98660565229137
2010-05-01,1.95785496706645,2.019105056199763
2010-06-01,1.60344785084128,1.8900755316001365
2010-07-01,2.07207304731598,1.87779195507457
2010-08-01,1.96181472628269,1.8791118748133167
2010-09-01,2.01414085256675,2.01600954205514
2010-10-01,1.84183859092726,1.9392647232589002
2010-11-01,1.94923034139115,1.9350699282950534
2010-12-01,2.04115139565633,1.9440734426582467
2011-01-01,1.87403499945606,1.9548055788345133
2011-02-01,1.74085669473799,1.8853476966167932
2011-03-01,1.98479744161238,1.86656304526881
2011-04-01,2.16263138035904,1.9627618389031365
2011-05-01,1.90747430525293,2.0183010424081167
2011-06-01,2.01907642463206,2.029727370081343
2011-07-01,1.90408367060018,1.9435448001617235
2011-08-01,1.84671510636611,1.9232917338661164
2011-09-01,2.114979826423,1.955259534463097
2011-10-01,1.93488577436015,1.965526902383087
2011-11-01,2.10390917392274,2.051258258235297
2011-12-01,1.88552857340471,1.9747745072292002
2012-01-01,2.12042746870447,2.036621738677307
2012-02-01,2.06123735811256,2.022397800073914
2012-03-01,2.0155034429636,2.065722756593544
2012-04-01,1.86795016846423,1.9815636565134636
2012-05-01,1.87139180139759,1.9182818042751402
2012-06-01,2.10986912055134,1.9497370301377204
2012-07-01,2.00243529080505,1.9945654042513272
2012-08-01,2.11114884949228,2.0744844202828907
2012-09-01,1.93694143126576,2.0168418571876967
2012-10-01,1.97546772781423,2.0078526695240906
2012-11-01,1.99659993169852,1.9696696969261704
2012-12-01,2.24700904114118,2.0730255668846436
2013-01-01,1.87711708282797,2.0402420185558903
2013-02-01,2.14322216037417,2.0891160947811067
2013-03-01,2.09409248811129,2.0381439104378103
2013-04-01,1.95264572086183,2.0633201231157634
2013-05-01,2.19057797050606,2.0791053931597268
2013-06-01,1.96058304129728,2.0346022442217238
2013-07-01,1.96339794385522,2.0381863185528535
2013-08-01,2.16151309682945,2.0284980273273168
2013-09-01,1.94100271217747,2.021971250954047
2013-10-01,2.08952904706944,2.064014952025454
2013-11-01,2.03347280763585,2.021334855627587
2013-12-01,1.98424186938222,2.0357479080291703
2014-01-01,2.34229340444116,2.1200026938197434
2014-02-01,2.01693181920726,2.1144890310102133
2014-03-01,1.93222409960146,2.097149774416627
2014-04-01,2.0527332285988,2.0006297158025066
2014-05-01,2.1272050381475,2.0373874554492537
2014-06-01,2.05705358256067,2.0789972831023236
2014-07-01,2.20269023705931,2.12898295258916
2014-08-01,2.26559794833713,2.1751139226523706
2014-09-01,2.24524563795203,2.2378446077828236
2014-10-01,2.25749039908712,2.2561113284587604
2014-11-01,2.1906011112482,2.23111238276245
2014-12-01,2.0387871826249,2.162292897653407
2015-01-01,2.23291839402906,2.15410222930072
2015-02-01,2.17235869828756,2.148021424980507
2015-03-01,2.34203902096242,2.249105371093014
2015-04-01,2.41138620210725,2.30859464045241
2015-05-01,2.22339066774329,2.325605296937654
2015-06-01,1.76914442104705,2.134640430299197
2015-07-01,2.48415544951982,2.158896846103387
2015-08-01,2.08940891697099,2.11423626251262
2015-09-01,2.28117249324744,2.284912286579417
2015-10-01,2.59487915454916,2.3218201882558636
2015-11-01,2.27192837643731,2.3826600080779703
2015-12-01,2.32740616226575,2.398071231084074
2016-01-01,2.2769939387607,2.29210949248792
2016-02-01,2.07634633132471,2.226915477450387
2016-03-01,2.05780375870125,2.1370480095955537
2016-04-01,2.22503086480198,2.119726984942647
2016-05-01,2.09308528607,2.12530663652441
2016-06-01,2.33758758654424,2.2185679124720736
2016-07-01,2.17259755939702,2.2010901440037536
2016-08-01,2.1575975459909,2.2225942306440536
2016-09-01,2.6691201469978,2.3331050841285736
2016-10-01,2.20883114443752,2.3451829458087405
2016-11-01,2.16562961743065,2.3478603029553238
2016-12-01,2.26446224746205,2.212974336443407
2017-01-01,2.03326576830395,2.154452544398884
2017-02-01,2.28077353973989,2.192833851835297
2017-03-01,2.37095256184502,2.2283306232962867
2017-04-01,2.11360851545431,2.2551115390130736
2017-05-01,2.32498757020018,2.2698495491665036
2017-06-01,2.1878647133446,2.20882026633303
2017-07-01,2.14432137443334,2.2190578859927075
2017-08-01,2.03700022010211,2.1230621026266836
2017-09-01,2.6627410578029,2.2813542174461166
2017-10-01,2.16842929590947,2.289390191271494
2017-11-01,2.2109627478597,2.347377700524024
2017-12-01,2.06292011178473,2.147437385184633
2018-01-01,2.12010529878612,2.1313293861435167
2018-02-01,2.20852771787672,2.1305177094825236
2018-03-01,2.06546605603269,2.131366357565177
2018-04-01,2.00653720381858,2.09351032590933
2018-05-01,2.0328207933442,2.034941351065157
2018-06-01,2.27733569873379,2.1055645652988573
2018-07-01,2.20987352416337,2.1733433387471206
2018-08-01,2.41148677318848,2.2995653320285467
2018-09-01,2.00625091164815,2.2092037363333334
2018-10-01,2.04071477088827,2.1528174852416337
2018-11-01,2.10053619532197,2.0491672926194635
2018-12-01,2.24053382408437,2.1272615967648707
2019-01-01,2.24003088896807,2.1937003027914703
2019-02-01,2.27443622624719,2.2516669797665436
2019-03-01,2.23064704365511,2.2483713862901236
2019-04-01,1.88803085772627,2.131038042542857
2019-05-01,2.40505322649861,2.1745770426266637
2019-06-01,2.08253145983172,2.1252051813522006
2019-07-01,2.35534659119191,2.2809770925074138
2019-08-01,2.26884007607105,2.23557270903156
2019-09-01,2.04607880359147,2.2234218236181436
2019-10-01,2.20014311231646,2.1716873306596605
2019-11-01,2.13078610248063,2.1256693394628536
2019-12-01,2.28214984471336,2.2043596865034836
2020-01-01,2.3227124517661,2.245216132986697
2020-02-01,2.12773281412707,2.2441983702021773
2020-03-01,2.12707497676267,2.1925067475519473
2020-04-01,2.172588009163,2.142465266684247
2020-05-01,2.06421339145929,2.1212921257949873
2020-06-01,1.98551415295662,2.0741051845263034
2020-07-01,1.94797322317482,1.9992335891969102
2020-08-01,2.18609597188867,2.0398611160067035
2020-09-01,2.12843715022887,2.0875021150974535
2020-10-01,2.58162896338384,2.298720695167127
2020-11-01,2.31388294260654,2.3413163520730835
2020-12-01,2.15417598697895,2.3498959643231103
2021-01-01,2.04770109613439,2.1719200085732933
2021-02-01,2.14610697508892,2.11599468606742
2021-03-01,2.24052191628278,2.1447766625020304
2021-04-01,2.34674173788033,2.2444568764173436
2021-05-01,2.1560891232501,2.247784259137737
2021-06-01,2.18053762665892,2.2277894959297835
2021-07-01,2.70774820450709,2.34812498480537
2021-08-01,2.05820999405369,2.315498608406567
2021-09-01,2.61548756930695,2.4604819226225767
2021-10-01,2.39985388083141,2.35785048139735
2021-11-01,2.34758665617709,2.4543093687718165
2021-12-01,2.39698889780236,2.381476478270287
2022-01-01,2.5766701923173,2.4404152487655835
2022-02-01,2.3477095928483,2.440456227655987
2022-03-01,2.47660272636962,2.46699417051174
2022-04-01,2.5587696391602,2.4610273194593737
2022-05-01,2.5169693764613,2.5174472473303737
2022-06-01,2.62057560554706,2.565438207056187
2022-07-01,2.21072209301544,2.4494223583412666
2022-08-01,2.43374665019248,2.421681449584993
2022-09-01,2.4063750200642,2.35028125442404
2022-10-01,2.43286383441159,2.42432850155609
2022-11-01,2.38539666632498,2.4082118402669237
2022-12-01,2.37653273731512,2.398264412683897
2023-01-01,2.30514009859592,2.3556898340786736
2023-02-01,2.38363733014162,2.35510338868422
2023-03-01,2.29783685054463,2.32887142642739
2023-04-01,1.9260522947625,2.2025088251495837
2023-05-01,2.08796233012672,2.103950491811284
2023-06-01,2.6200373965459,2.211350673811707
2023-07-01,2.39763988111497,2.368546535929197
2023-08-01,1.87286155473717,2.2968462774660137
2023-09-01,2.24023603189365,2.17024582258193
2023-10-01,2.0959930833109,2.069696889980573
2023-11-01,2.29541949207824,2.2105495357609297
2023-12-01,2.0736781866742,2.155030254021113
2024-01-01,2.1788197367085,2.1826391384869797
2024-02-01,2.22226827351512,2.15825539896594
2024-03-01,1.99975697269375,2.13361499430579
2024-04-01,2.13861806037571,2.1202144355281933
2024-05-01,2.30175019075123,2.14670840794023
2024-06-01,2.06387877840855,2.168082343178497
2024-07-01,2.02896913183734,2.1315327003323734
2024-08-01,2.26145064195659,2.1180995174008266
2024-09-01,2.11381382113337,2.134744531642433
2024-10-01,2.18924341260898,2.1881692918996465
2024-11-01,1.91956062245742,2.07420595206659
2024-12-01,2.08378518543514,2.064196406833847
2025-01-01,1.95310351058143,1.9854831061579965
2025-02-01,2.05116521996287,2.0293513053264802
2025-03-01,2.24447827952996,2.0829156700247533
2025-04-01,1.99937585596307,2.0983397851519667
