date,Monthly,MA3
2000-05-01,3.14442457458311,3.210146673009523
2000-06-01,3.26754684613465,3.1997187195434633
2000-07-01,2.85643252984773,3.08946798352183
2000-08-01,2.87093383600413,2.9983044039955034
2000-09-01,3.17311519529958,2.9668271870504803
2000-10-01,2.93175186433075,2.9919336318781533
2000-11-01,3.11778825019086,3.074218436607063
2000-12-01,2.64308199828691,2.8975407042695065
2001-01-01,3.02104242883578,2.927304225771183
2001-02-01,3.18801140571687,2.950711944279853
2001-03-01,2.75558346946819,2.9882124346736134
2001-04-01,2.81753769398245,2.9203775230558366
2001-05-01,2.58864971055828,2.7205902913363063
2001-06-01,2.82929765616236,2.74516168690103
2001-07-01,2.79836828113581,2.738771882618817
2001-08-01,3.1995764754838,2.9424141375939903
2001-09-01,2.64577594828545,2.8812402349683537
2001-10-01,2.61857697639784,2.821309800055696
2001-11-01,2.77120104170048,2.67851798879459
2001-12-01,2.54837961333236,2.6460525438102267
2002-01-01,2.58214553561873,2.63390873021719
2002-02-01,2.81533583691844,2.6486203286231764
2002-03-01,2.61394931279331,2.6704768951101605
2002-04-01,2.56924893553287,2.666178028414873
2002-05-01,2.90353876254794,2.6955790036247067
2002-06-01,2.60170643645014,2.69149804484365
2002-07-01,2.61499116850446,2.7067454558341804
2002-08-01,2.7138406581775,2.6435127543773667
2002-09-01,2.43842110448811,2.589084310390023
2002-10-01,2.55156144217975,2.5679410682817867
2002-11-01,2.63537795032576,2.5417868323312067
2002-12-01,2.24732621144469,2.4780885346500665
2003-01-01,2.65296228241287,2.5118888147277736
2003-02-01,2.33503393162977,2.41177414182911
2003-03-01,2.43436405416391,2.474120089402183
2003-04-01,2.38506893305709,2.38482230628359
2003-05-01,2.70070460496643,2.506712530729143
2003-06-01,2.33782523309311,2.4745329237055436
2003-07-01,2.39140122696957,2.476643688343037
2003-08-01,2.45458977671385,2.394605412258843
2003-09-01,2.43587591706973,2.4272889735843832
2003-10-01,2.45916565108983,2.4498771149578036
2003-11-01,2.18720653144547,2.36074936653501
2003-12-01,2.49203066481811,2.37946761578447
2004-01-01,2.44497917604851,2.374738790770697
2004-02-01,2.35394224614671,2.4303173623377767
2004-03-01,2.5095213824506,2.436147601548607
2004-04-01,3.01042546511522,2.6246296979041768
2004-05-01,2.53612712141377,2.685357989659863
2004-06-01,2.26764668958548,2.6047330920381566
2004-07-01,2.66641035215806,2.4900613877191033
2004-08-01,2.46896753890497,2.46767486021617
2004-09-01,2.54830527845922,2.5612277231740834
2004-10-01,2.63810619125862,2.55179300287427
2004-11-01,2.46147832523163,2.54929659831649
2004-12-01,2.63551913278497,2.5783678830917403
2005-01-01,2.58159064863012,2.5595293688822403
2005-02-01,2.64284194003504,2.619983907150043
2005-03-01,2.56265396019794,2.5956955162877
2005-04-01,2.84872995942498,2.6847419532193197
2005-05-01,2.47863483965705,2.6300062530933235
2005-06-01,2.59201408594098,2.6397929616743365
2005-07-01,2.3775747393792,2.4827412216590767
2005-08-01,2.5585569139209,2.50938191308036
2005-09-01,2.68459930267412,2.5402436519914064
2005-10-01,2.50850144833871,2.583885888311243
2005-11-01,2.67035337542122,2.6211513754780165
2005-12-01,2.49648955711648,2.5584481269588033
2006-01-01,2.45484852423707,2.540563818924923
2006-02-01,2.66305865317546,2.5381322448430033
2006-03-01,2.60927867716771,2.575728618193413
2006-04-01,2.47596058341644,2.582765971253204
2006-05-01,2.5108253752025,2.5320215452622166
2006-06-01,2.61972179738558,2.53550258533484
2006-07-01,2.64035526453489,2.590300812374323
2006-08-01,2.54851744951241,2.6028648371442933
2006-09-01,2.61309382956349,2.6006555145369297
2006-10-01,2.29004344742643,2.48388490883411
2006-11-01,2.56406823262572,2.4890685032052136
2006-12-01,2.54176505200091,2.4652922440176863
2007-01-01,2.41688790937636,2.5075737313343303
2007-02-01,2.25088722023556,2.40318006053761
2007-03-01,2.38101196767992,2.34959569909728
2007-04-01,2.30026727532242,2.3107221544126335
2007-05-01,2.25622840208948,2.31250254836394
2007-06-01,2.44668775558642,2.3343944776661067
2007-07-01,2.33335580369115,2.34542398712235
2007-08-01,2.33701898421913,2.372354181165566
2007-09-01,2.17257627170499,2.2809836865384234
2007-10-01,2.24782291478923,2.252472723571117
2007-11-01,2.26059496306535,2.22699804985319
2007-12-01,2.20913025161173,2.2391827098221033
2008-01-01,2.26981554374367,2.24651358614025
2008-02-01,2.33213953047967,2.270361775278357
2008-03-01,2.20136946859654,2.267774847606627
2008-04-01,2.10974638240616,2.214418460494123
2008-05-01,2.35200189175075,2.2210392475844833
2008-06-01,2.13008064988522,2.197276308014043
2008-07-01,2.12924222710397,2.2037749229133134
2008-08-01,2.51855972958347,2.2592942021908864
2008-09-01,2.01696024764136,2.2215874014429335
2008-10-01,2.30846940123313,2.2813297928193195
2008-11-01,1.98284880034419,2.1027594830728935
2008-12-01,2.13246450301408,2.1412609015304667
2009-01-01,2.01403430907482,2.04311587081103
2009-02-01,2.11848482449155,2.08832787886015
2009-03-01,1.91301798700959,2.015179040191987
2009-04-01,2.04852710182425,2.02667663777513
2009-05-01,2.19757716640155,2.05304075174513
2009-06-01,1.82601501935778,2.02403976252786
2009-07-01,1.84853601122083,1.9573760656600534
2009-08-01,1.82024671816751,1.83159924958204
2009-09-01,1.86501415509832,1.8445989614955531
2009-10-01,1.97372955647156,1.8863301432457966
2009-11-01,1.84650786723615,1.8950838596020099
2009-12-01,1.91928471631054,1.91317404667275
2010-01-01,2.00870236264213,1.9248316487296069
2010-02-01,1.86035739115882,1.92944815670383
2010-03-01,1.99053662390241,1.9531987925677867
2010-04-01,2.10892687075734,1.9866069619395235
2010-05-01,1.95785554203891,2.01910634556622
2010-06-01,1.6034486346496,1.8900770158152833
2010-07-01,2.07207663703642,1.8777936045749766
2010-08-01,1.96182103189892,1.8791154345283132
2010-09-01,2.01414713236674,2.01601493376736
2010-10-01,1.84184473800434,1.9392709674233333
2010-11-01,1.94923673513466,1.9350762018352468
2010-12-01,2.04115772624815,1.94407973312905
2011-01-01,1.8739759954908,1.9547901522912035
2011-02-01,1.74086161662048,1.8853317794531435
2011-03-01,1.98480200696292,1.8665465396913998
2011-04-01,2.16263880868982,1.9627674774244064
2011-05-01,1.90747848977274,2.0183064351418265
2011-06-01,2.01908073889861,2.02973267912039
2011-07-01,1.90409016498119,1.9435497978841798
2011-08-01,1.84672429738019,1.9232984004199964
2011-09-01,2.11498994613162,1.9552681361643334
2011-10-01,1.93489559755657,1.9655366136894596
2011-11-01,2.10391946569481,2.051268336461
2011-12-01,1.88553798205188,1.9747843484344199
2012-01-01,2.12031416933248,2.0365905390263896
2012-02-01,2.06125038546295,2.0223675122824365
2012-03-01,2.01551573358521,2.065693429460213
2012-04-01,1.86796547441588,1.9815771978213463
2012-05-01,1.8714068166157,1.9182960082055966
2012-06-01,2.10986901859105,1.949747103207543
2012-07-01,2.00242528390712,1.994567039704623
2012-08-01,2.11117016401647,2.07448815550488
2012-09-01,1.93696104314243,2.016852163688673
2012-10-01,1.97546722744984,2.00786614486958
2012-11-01,1.996619571024,1.9696826138720898
2012-12-01,2.24703078944166,2.073039195971833
2013-01-01,1.87699700323759,2.0402157879010834
2013-02-01,2.14324245968034,2.089090084119863
2013-03-01,2.09410686492755,2.0381154426151595
2013-04-01,1.95265732571934,2.0633355501090764
2013-05-01,2.19059124339746,2.079118478014783
2013-06-01,1.96056198757933,2.0346035188987095
2013-07-01,1.96336184640212,2.0381716924596365
2013-08-01,2.16154343038588,2.028489088122443
2013-09-01,1.94110669149644,2.0220039894281463
2013-10-01,2.08952238166258,2.064057501181633
2013-11-01,2.03351302088139,2.02138069801347
2013-12-01,1.98428640339237,2.035773935312113
2014-01-01,2.3419845542381,2.1199279928372863
2014-02-01,2.0169779749311,2.1144163108538563
2014-03-01,1.93225421820304,2.09707224912408
2014-04-01,2.05274752472799,2.000659905954043
2014-05-01,2.12721455412392,2.0374054323516497
2014-06-01,2.05700363012616,2.0789885696593564
2014-07-01,2.20260044072187,2.1289395416573167
2014-08-01,2.26560901194382,2.175071027597283
2014-09-01,2.24558856194455,2.2379326715367465
2014-10-01,2.25743736663887,2.256211646842413
2014-11-01,2.19062509918385,2.231217009255756
2014-12-01,2.03882162225931,2.162294696027343
2015-01-01,2.23245693484139,2.153967885428183
2015-02-01,2.17243794841934,2.147905501840013
2015-03-01,2.34214690971058,2.2490139309904364
2015-04-01,2.41147319780076,2.30868601864356
2015-05-01,2.223467537919,2.325695881810113
2015-06-01,1.76916109948603,2.134700611735263
2015-07-01,2.48414881979954,2.1589258190681897
2015-08-01,2.08879003348194,2.1140333175891697
2015-09-01,2.28185443029766,2.28493109452638
2015-10-01,2.59490381574462,2.321849426508073
2015-11-01,2.27201986849156,2.382926038177946
2015-12-01,2.32749490339061,2.3981395292089296
2016-01-01,2.27641964178546,2.2919781378892097
2016-02-01,2.07643289593368,2.2267824803699163
2016-03-01,2.05791365929053,2.1369220656698897
2016-04-01,2.22498943689793,2.119778664040713
2016-05-01,2.09321503348197,2.125372709890143
2016-06-01,2.33772201975197,2.21864216337729
2016-07-01,2.1727424056684,2.2012264863007798
2016-08-01,2.15638376366363,2.222282729694667
2016-09-01,2.67034472589792,2.33315696507665
2016-10-01,2.20901307496221,2.345247188174586
2016-11-01,2.16580373437641,2.34838717841218
2016-12-01,2.26452880502932,2.213115204789313
2017-01-01,2.03268763187307,2.154340057092933
2017-02-01,2.28067195423145,2.1926294637112798
2017-03-01,2.37086170226769,2.2280737627907365
2017-04-01,2.11329879896697,2.2549441518220363
2017-05-01,2.32514867742191,2.2697697262188563
2017-06-01,2.18816523003766,2.2088709021421797
2017-07-01,2.14480256676169,2.219372158073753
2017-08-01,2.03561544957707,2.1228610821254734
2017-09-01,2.66464128254008,2.281686432959613
2017-10-01,2.16840495423075,2.2895538954492998
2017-11-01,2.2116872555498,2.3482444974402097
2017-12-01,2.06336057642789,2.147817595402813
2018-01-01,2.11968649289122,2.1315781082896366
2018-02-01,2.20849623196199,2.130514433760366
2018-03-01,2.06466442884101,2.1309490512314064
2018-04-01,2.00447902152537,2.092546560776123
2018-05-01,2.03146739691683,2.0335369490944033
2018-06-01,2.2760896224393,2.1040120136271665
2018-07-01,2.21110875048361,2.1728885899465795
2018-08-01,2.40416972453807,2.2971226991536597
2018-09-01,2.02320926080416,2.21282924527528
2018-10-01,2.03842927051752,2.155269418619916
2018-11-01,2.09963966954927,2.0537594002903163
2018-12-01,2.23927118222198,2.125780040762923
2019-01-01,2.23786779920688,2.192259550326043
2019-02-01,2.27271012699664,2.2499497028085
2019-03-01,2.22807984074658,2.246219255650033
2019-04-01,1.8846410018921,2.1284769898784397
2019-05-01,2.40191295700684,2.1715445998818397
2019-06-01,2.08036393094117,2.122305963280036
2019-07-01,2.35752347256778,2.2799334535052633
2019-08-01,2.25768703369044,2.23185814573313
2019-09-01,2.07962117246984,2.2316105595760196
2019-10-01,2.1964711695738,2.1779264585780265
2019-11-01,2.12936180189673,2.1351513813134564
2019-12-01,2.27693726148855,2.2009234109863596
2020-01-01,2.31440423665795,2.240234433347743
2020-02-01,2.13071413710599,2.24068521175083
2020-03-01,2.12302587154647,2.1893814151034694
2020-04-01,2.16858905399637,2.140776354216276
2020-05-01,2.04584475329097,2.1124865596112694
2020-06-01,1.97732721882292,2.0639203420367527
2020-07-01,1.95784933949118,1.993673770535023
2020-08-01,2.17798454894469,2.037720369086263
2020-09-01,2.1906590881038,2.1088309921798896
2020-10-01,2.57267890981365,2.31377418228738
2020-11-01,2.31670873960378,2.360015579173743
2020-12-01,2.13122284050546,2.3402034966409633
2021-01-01,2.02748780343092,2.1584731278467197
2021-02-01,2.16083590040055,2.1065155147789763
2021-03-01,2.22404664205868,2.137456781963383
2021-04-01,2.33543022117038,2.240104254543203
2021-05-01,2.13367458846366,2.231050483897573
2021-06-01,2.165021692865,2.211375500833013
2021-07-01,2.7302049006368,2.342967060655153
2021-08-01,2.07215337226949,2.32245998859043
2021-09-01,2.7155712665919,2.505976513166063
2021-10-01,2.39908630143576,2.3956036467657165
2021-11-01,2.34079547787623,2.4851510153012963
2021-12-01,2.34519065735292,2.3616908122216365
2022-01-01,2.5153712587855,2.40045246467155
2022-02-01,2.3805722881302,2.4137114014228733
2022-03-01,2.45993833259516,2.45196062650362
2022-04-01,2.52389201566687,2.45480087879741
2022-05-01,2.49324854514346,2.492359631135163
2022-06-01,2.60615603310204,2.5410988646374566
2022-07-01,2.24331725602532,2.4475739447569396
2022-08-01,2.47151898210757,2.4403307570783093
2022-09-01,2.52294444147961,2.412593559870833
2022-10-01,2.44254944307774,2.4790042888883064
