date,Monthly,MA3
2000-04-01,3.1871847379087,3.15154376678757
2000-05-01,3.14442457457015,3.21014667300313
2000-06-01,3.26754684613141,3.199718719536753
2000-07-01,2.85643252984884,3.0894679835168
2000-08-01,2.87093383601152,2.9983044039972566
2000-09-01,3.1731151953142,2.9668271870581866
2000-10-01,2.93175186434943,2.9919336318917167
2000-11-01,3.11778825021407,3.0742184366259
2000-12-01,2.64308199829306,2.89754070428552
2001-01-01,3.0210424288204,2.9273042257758433
2001-02-01,3.18801140569283,2.9507119442687633
2001-03-01,2.75558346943336,2.9882124346488634
2001-04-01,2.81753769393623,2.920377523020807
2001-05-01,2.58864971050501,2.720590291291533
2001-06-01,2.8292976561713,2.7451616868708464
2001-07-01,2.79836828112666,2.73877188260099
2001-08-01,3.19957647551044,2.9424141376027997
2001-09-01,2.64577594833825,2.881240234991784
2001-10-01,2.61857697648253,2.821309800110407
2001-11-01,2.77120104179506,2.678517988871947
2001-12-01,2.54837961338625,2.6460525438879468
2002-01-01,2.58214553561808,2.6339087302664637
2002-02-01,2.81533583687625,2.64862032862686
2002-03-01,2.61394931270421,2.67047689506618
2002-04-01,2.56924893525433,2.6661780282782632
2002-05-01,2.90353876239181,2.695579003450117
2002-06-01,2.60170643642768,2.6914980446912735
2002-07-01,2.61499116837886,2.7067454557327832
2002-08-01,2.7138406582225,2.6435127543430132
2002-09-01,2.43842110461745,2.5890843104062697
2002-10-01,2.55156144240454,2.56794106841483
2002-11-01,2.63537795061874,2.54178683254691
2002-12-01,2.24732621170451,2.4780885349092636
2003-01-01,2.65296228265513,2.5118888149927936
2003-02-01,2.33503393179413,2.411774142051257
2003-03-01,2.43436405422023,2.4741200895564965
2003-04-01,2.38506893244768,2.3848223061540135
2003-05-01,2.70070460419785,2.5067125302885866
2003-06-01,2.33782523243125,2.4745329230255932
2003-07-01,2.39140122602545,2.4766436875515168
2003-08-01,2.45458977595007,2.3946054114689233
2003-09-01,2.43587591638806,2.42728897278786
2003-10-01,2.45916565669886,2.449877116345663
2003-11-01,2.18720653113519,2.360749368074037
2003-12-01,2.49203066474923,2.37946761752776
2004-01-01,2.44497917627903,2.37473879072115
2004-02-01,2.35394224643454,2.4303173624876
2004-03-01,2.50952138270928,2.4361476018076167
2004-04-01,3.01042546443541,2.6246296978597434
2004-05-01,2.53612712085578,2.68535798933349
2004-06-01,2.26764668549123,2.6047330902608063
2004-07-01,2.66641035091185,2.4900613857529534
2004-08-01,2.4689675378731,2.46767485809206
2004-09-01,2.54830527724753,2.5612277220108264
2004-10-01,2.63810620321081,2.5517930061104797
2004-11-01,2.46147832425717,2.5492966015718364
2004-12-01,2.63551913200125,2.5783678864897435
2005-01-01,2.58159064824954,2.55952936816932
2005-02-01,2.6428419400167,2.6199839067558295
2005-03-01,2.5626539609432,2.5956955164031466
2005-04-01,2.84872996004808,2.684741953669327
2005-05-01,2.47863484045955,2.6300062538169433
2005-06-01,2.59201407897649,2.63979295982804
2005-07-01,2.37757474010075,2.4827412198455967
2005-08-01,2.55855691042245,2.50938190983323
2005-09-01,2.68459929238736,2.5402436476368533
2005-10-01,2.50850146732592,2.5838858900452437
2005-11-01,2.67035338043482,2.621151380049367
2005-12-01,2.49648955728874,2.5584481350164934
2006-01-01,2.45484852395338,2.54056382055898
2006-02-01,2.66305865228003,2.5381322445073833
2006-03-01,2.60927867629502,2.5757286175094767
2006-04-01,2.47596058157202,2.582765970049023
2006-05-01,2.51082537181117,2.53202154322607
2006-06-01,2.61972178572657,2.5355025797032535
2006-07-01,2.64035526648022,2.5903008080059866
2006-08-01,2.54851744504857,2.602864832418453
2006-09-01,2.6130938158902,2.6006555091396635
2006-10-01,2.2900434748826,2.4838849119404567
2006-11-01,2.56406825636754,2.4890685157134467
2006-12-01,2.5417650650376,2.4652922654292464
2007-01-01,2.41688791505934,2.50757374548816
2007-02-01,2.25088721691731,2.403180065671416
2007-03-01,2.38101195164831,2.349595694541653
2007-04-01,2.30026724610795,2.310722138224523
2007-05-01,2.25622836733411,2.3125025216967896
2007-06-01,2.44668778256046,2.334394465334173
2007-07-01,2.3333557816329,2.345423977175823
2007-08-01,2.33701896365653,2.372354175949963
2007-09-01,2.1725762496528,2.2809836649807433
2007-10-01,2.24782296146017,2.2524727249231664
2007-11-01,2.26059502329005,2.22699807813434
2007-12-01,2.20913028958053,2.2391827581102497
2008-01-01,2.26981555665354,2.2465136231747067
2008-02-01,2.33213957860238,2.2703618082788166
2008-03-01,2.20136946681915,2.267774867358357
2008-04-01,2.10974602347262,2.2144183562980504
2008-05-01,2.35200191126384,2.22103913385187
2008-06-01,2.13008081096487,2.19727624856711
2008-07-01,2.12924228471073,2.203775002313147
2008-08-01,2.51855979535914,2.2592942970115804
2008-09-01,2.01696027144449,2.221587450504787
2008-10-01,2.30846943201866,2.2813298329407634
2008-11-01,1.9828487642403,2.1027594892344834
2008-12-01,2.13246438759064,2.1412608612832
2009-01-01,2.01403410923265,2.0431157536878635
2009-02-01,2.11848477654465,2.0883277577893136
2009-03-01,1.91301803774277,2.0151789745066897
2009-04-01,2.04852668900802,2.0266765010984797
2009-05-01,2.19757769351498,2.0530408067552566
2009-06-01,1.82601566513809,2.02404001588703
2009-07-01,1.84853625445915,1.9573765377040733
2009-08-01,1.8202466551983,1.8315995249318469
2009-09-01,1.86501379177562,1.84459890047769
2009-10-01,1.9737287975456,1.8863297481731731
2009-11-01,1.8465067115682,1.8950831002964732
2009-12-01,1.91928607106781,1.9131738600605368
2010-01-01,2.00870373398653,1.9248321722075132
2010-02-01,1.86035604115285,1.9294486154023966
2010-03-01,1.99053548625226,1.9531984204638801
2010-04-01,2.10892528809947,1.9866056051681935
2010-05-01,1.95785564125145,2.019105471867727
2010-06-01,1.60344923724508,1.890076722198667
2010-07-01,2.07207865509118,1.8777945111959031
2010-08-01,1.96182414314866,1.8791173451616399
2010-09-01,2.01414940960861,2.01601740261615
2010-10-01,1.84184618372626,1.93927324549451
2010-11-01,1.94923734997082,1.9350776477685632
2010-12-01,2.04116358906213,1.94408237425307
2011-01-01,1.87394972124293,1.954783553425293
2011-02-01,1.74086196778114,1.8853250926954
2011-03-01,1.98480331306032,1.8665383340281299
2011-04-01,2.16264091093215,1.9627687305912034
2011-05-01,1.90748276276498,2.0183089955858162
2011-06-01,2.01908612253741,2.029736598744847
2011-07-01,1.90409668148723,1.9435551889298734
2011-08-01,1.84673163207997,1.9233048120348701
2011-09-01,2.11499648102843,1.9552749315318767
2011-10-01,1.93489903449483,1.9655423825344098
2011-11-01,2.10391968866137,2.05127173472821
2011-12-01,1.88554438022235,1.9747877011261832
2012-01-01,2.12024398107559,2.036569349986437
2012-02-01,2.06123989921035,2.022342753502763
2012-03-01,2.015505783941,2.0656632214089803
2012-04-01,1.86798872118776,1.9815781347797035
2012-05-01,1.87140389011264,1.9182994650804668
2012-06-01,2.10988571337614,1.9497594415588466
2012-07-01,2.00249671530497,1.9945954395979169
2012-08-01,2.11117442135537,2.07451895001216
2012-09-01,1.93696153534441,2.0168775573349165
2012-10-01,1.97545760934202,2.007864522013933
2012-11-01,1.99661032842336,1.9696764910365967
2012-12-01,2.24702584415681,2.07303126064073
2013-01-01,1.87689209742628,2.04017609000215
2013-02-01,2.14321874061529,2.0890455607327936
2013-03-01,2.0940855380204,2.0380654586873237
2013-04-01,1.95270749553799,2.0633372580578935
2013-05-01,2.1905828697001,2.0791253010861634
2013-06-01,1.96059206739241,2.0346274775435003
2013-07-01,1.96350746580306,2.0382274676318564
2013-08-01,2.16156680453661,2.0285554459106936
2013-09-01,1.94108531932744,2.0220531965557034
2013-10-01,2.08952177158817,2.0640579651507402
2013-11-01,2.03351629083375,2.0213744605831203
2013-12-01,1.984294607479,2.0357775566336405
2014-01-01,2.34158565670681,2.119798851673187
2014-02-01,2.01697118700379,2.1142838170632
2014-03-01,1.93225485307554,2.0969372322620465
2014-04-01,2.05285818611222,2.00069474206385
2014-05-01,2.12723514457124,2.0374493945863335
2014-06-01,2.05707673946721,2.079056690050223
2014-07-01,2.20286133197162,2.1290577386700233
2014-08-01,2.26565084002771,2.17519630382218
2014-09-01,2.24547071197656,2.23799429465863
2014-10-01,2.25744898681233,2.2561901796055337
2014-11-01,2.19065317749136,2.231190958760083
2014-12-01,2.0388590969137,2.1623204204057966
2015-01-01,2.23185279089563,2.15378835510023
2015-02-01,2.17245048012953,2.1477207893129533
2015-03-01,2.34213505016263,2.2488127737292634
2015-04-01,2.41158385913784,2.30872312981
2015-05-01,2.22347117785674,2.3257300290524032
2015-06-01,1.76920260400331,2.1347525469992963
2015-07-01,2.48439850067544,2.1590240941784966
2015-08-01,2.08953907737146,2.1143800606834033
2015-09-01,2.28157977943607,2.2851724524943235
2015-10-01,2.5947877997134,2.3219688855069767
2015-11-01,2.27185921612129,2.382742265090253
2015-12-01,2.32732817566324,2.39799173049931
2016-01-01,2.27537283324253,2.29152007500902
2016-02-01,2.07627582623418,2.226325611713317
2016-03-01,2.0577473860949,2.13646534852387
2016-04-01,2.22658499619073,2.1202027361732703
2016-05-01,2.09304299092634,2.1257917910706565
2016-06-01,2.33759910148163,2.2190756961995666
2016-07-01,2.17274146774128,2.2011278533830834
2016-08-01,2.15772210850874,2.2226875592438833
2016-09-01,2.66966984146306,2.33337780590436
2016-10-01,2.20868846281362,2.3453601375951396
2016-11-01,2.16543794839604,2.34793208422424
2016-12-01,2.26415407519283,2.2127601621341633
2017-01-01,2.03166470557666,2.1537522430551768
2017-02-01,2.28039271630427,2.1920704990245867
2017-03-01,2.37057371183832,2.22754371123975
2017-04-01,2.1163127178583,2.25575971533363
2017-05-01,2.32491520101373,2.270600543570117
2017-06-01,2.18798221488452,2.2097367112521833
2017-07-01,2.14405502953877,2.2189841484790067
2017-08-01,2.03752321839109,2.123186820938127
2017-09-01,2.66384312756957,2.2818071251664764
2017-10-01,2.16708527593726,2.2894838739659735
2017-11-01,2.21123436016256,2.3473875878897963
2017-12-01,2.06295013715731,2.1470899244190433
2018-01-01,2.11865045018306,2.1309449825009765
2018-02-01,2.20810293192346,2.129901173087943
2018-03-01,2.06440285570055,2.1303854126023563
2018-04-01,2.00900138404038,2.0938357238881298
2018-05-01,2.03144596493513,2.034950068225353
2018-06-01,2.27604694557624,2.1054980981839164
2018-07-01,2.20881253018402,2.17210181356513
2018-08-01,2.41125656281416,2.2987053461914733
2018-09-01,2.01739940437732,2.2124894991251662
2018-10-01,2.03650545515987,2.15505380745045
2018-11-01,2.09951440521968,2.0511397549189567
2018-12-01,2.23920975982344,2.125076540067663
2019-01-01,2.23757383642129,2.19209933382147
2019-02-01,2.27289339765899,2.24989233130124
2019-03-01,2.22850191905241,2.24632305104423
2019-04-01,1.8895227971146,2.1303060379420002
2019-05-01,2.40275191977593,2.17359221198098
2019-06-01,2.08087829343411,2.12438433677488
2019-07-01,2.35311857546647,2.2789162628921695
2019-08-01,2.26869017667224,2.2342290151909396
2019-09-01,2.068273334678,2.2300273622722364
2019-10-01,2.19277852339884,2.176580678249693
2019-11-01,2.12843391163429,2.12982858990371
2019-12-01,2.27925223682702,2.20015489062005
2020-01-01,2.3185747460858,2.2420869648490367
2020-02-01,2.12399564981502,2.240607544242613
2020-03-01,2.1225508211142,2.1883737390050064
2020-04-01,2.17222679478887,2.1395910885726965
2020-05-01,2.06094893600052,2.118575517301197
2020-06-01,1.98000718574778,2.0710609721790565
2020-07-01,1.95239613881451,1.99778408685427
2020-08-01,2.18935698690578,2.0405867704893565
2020-09-01,2.16793457727075,2.1032292343303465
2020-10-01,2.56061788270598,2.305969815627503
2020-11-01,2.31575597437501,2.34810281145058
2020-12-01,2.13818262191642,2.338185492999137
2021-01-01,2.03943389094657,2.164457495746
2021-02-01,2.14624121502839,2.1079525759637936
2021-03-01,2.22437601820025,2.136683708058403
2021-04-01,2.34748413148946,2.2393671215727
2021-05-01,2.16264835266681,2.2448361674521733
2021-06-01,2.16134606482096,2.22382618299241
2021-07-01,2.72020635862192,2.3480669253698965
2021-08-01,2.07999142145323,2.32051461496537
2021-09-01,2.67808892558057,2.492762235218573
2021-10-01,2.37921271426675,2.379097687100183
2021-11-01,2.33886149092349,2.465387710256937
2021-12-01,2.36141376717286,2.359829324121033
2022-01-01,2.54488709568031,2.4150541179255534
2022-02-01,2.35368224815715,2.4199943703367732
2022-03-01,2.46059814880126,2.4530558308795736
2022-04-01,2.54749211500614,2.4539241706548496
2022-05-01,2.54505451096109,2.5177149249228297
2022-06-01,2.58798996391785,2.5601788632950266
2022-07-01,2.23293639220697,2.4553269556953032
2022-08-01,2.47785998886691,2.4329287816639105
2022-09-01,2.47670274243699,2.39583304117029
2022-10-01,2.41314110818969,2.4559012798311968
2022-11-01,2.35952623867791,2.4164566964348633
2022-12-01,2.3206111253968,2.3644261574214664
2023-01-01,2.25538027051502,2.3118392115299105
2023-02-01,2.39815708993585,2.324716161949224
2023-03-01,2.28606292202777,2.3132000941595465
2023-04-01,1.9031956278677,2.1958052132771066
2023-05-01,2.13556621812165,2.1082749226723734
2023-06-01,2.58537857799078,2.208046807993377
