date,Monthly,MA3
2000-05-01,3.14442457457336,3.21014667300637
2000-06-01,3.26754684613143,3.1997187195389265
2000-07-01,2.85643252984667,3.0894679835171535
2000-08-01,2.87093383600788,2.998304403995327
2000-09-01,3.17311519531065,2.966827187055067
2000-10-01,2.93175186434751,2.99193363188868
2000-11-01,3.11778825021189,3.0742184366233496
2000-12-01,2.64308199829432,2.897540704284573
2001-01-01,3.02104242882328,2.927304225776497
2001-02-01,3.18801140569621,2.9507119442712706
2001-03-01,2.75558346943521,2.9882124346515666
2001-04-01,2.81753769393837,2.9203775230232636
2001-05-01,2.58864971050168,2.720590291291753
2001-06-01,2.82929765617432,2.7451616868714566
2001-07-01,2.79836828111913,2.738771882598377
2001-08-01,3.19957647550779,2.9424141376004136
2001-09-01,2.64577594834401,2.88124023499031
2001-10-01,2.61857697648565,2.8213098001124837
2001-11-01,2.77120104178588,2.6785179888718464
2001-12-01,2.5483796133801,2.646052543883877
2002-01-01,2.58214553561267,2.63390873025955
2002-02-01,2.81533583686473,2.6486203286191667
2002-03-01,2.61394931267754,2.6704768950516464
2002-04-01,2.56924893550072,2.6661780283476637
2002-05-01,2.90353876233007,2.6955790035027767
2002-06-01,2.60170643638179,2.6914980447375267
2002-07-01,2.61499116817602,2.7067454556292936
2002-08-01,2.7138406582043,2.643512754254037
2002-09-01,2.43842110464634,2.5890843103422196
2002-10-01,2.55156144246548,2.5679410684387065
2002-11-01,2.63537795069646,2.5417868326027597
2002-12-01,2.24732621178346,2.4780885349817994
2003-01-01,2.652962282725,2.5118888150683065
2003-02-01,2.33503393182076,2.41177414210974
2003-03-01,2.43436405418264,2.4741200895761337
2003-04-01,2.38506893283925,2.384822306280883
2003-05-01,2.70070460393362,2.506712530318503
2003-06-01,2.33782523218285,2.4745329229852397
2003-07-01,2.39140122547851,2.4766436871983264
2003-08-01,2.45458977572266,2.3946054111280066
2003-09-01,2.43587591624747,2.4272889724828803
2003-10-01,2.45916565766811,2.4498771165460798
2003-11-01,2.18720653116541,2.36074936836033
2003-12-01,2.49203066505843,2.3794676179639835
2004-01-01,2.44497917675573,2.37473879099319
2004-02-01,2.35394224683487,2.43031736288301
2004-03-01,2.50952138302835,2.436147602206317
2004-04-01,3.01042546560131,2.6246296984881767
2004-05-01,2.53612712081435,2.6853579898146696
2004-06-01,2.26764668158831,2.6047330893346565
2004-07-01,2.66641035035897,2.490061384253876
2004-08-01,2.46896753793566,2.4676748566276467
2004-09-01,2.54830527746071,2.561227721918447
2004-10-01,2.63810620587692,2.551793007091097
2004-11-01,2.46147832482857,2.5492966027220665
2004-12-01,2.63551913291289,2.5783678878727936
2005-01-01,2.58159064922476,2.55952936898874
2005-02-01,2.64284194098139,2.6199839077063465
2005-03-01,2.56265396155008,2.595695517252077
2005-04-01,2.84872996152105,2.6847419546841738
2005-05-01,2.47863484057477,2.630006254548633
2005-06-01,2.5920140699083,2.639792957334707
2005-07-01,2.37757473950683,2.4827412166633
2005-08-01,2.55855690661424,2.509381905343123
2005-09-01,2.68459929919756,2.540243648439543
2005-10-01,2.50850146182712,2.5838858892129735
2005-11-01,2.67035339719352,2.621151386072733
2005-12-01,2.49648955775581,2.5584481389254834
2006-01-01,2.45484852405115,2.5405638263334933
2006-02-01,2.66305865161799,2.5381322444749834
2006-03-01,2.60927867518708,2.5757286169520732
2006-04-01,2.47596058089312,2.58276596923273
2006-05-01,2.51082537127772,2.53202154245264
2006-06-01,2.61972177095732,2.5355025743760535
2006-07-01,2.64035526419568,2.5903008021435734
2006-08-01,2.54851743511175,2.602864823421583
2006-09-01,2.61309382693483,2.6006555087474204
2006-10-01,2.29004346174256,2.4838849079297134
2006-11-01,2.56406829176511,2.489068526814167
2006-12-01,2.54176507595535,2.465292276487673
2007-01-01,2.41688793301002,2.5075737669101597
2007-02-01,2.25088723177315,2.403180080246173
2007-03-01,2.38101196161138,2.349595708798183
2007-04-01,2.30026724401314,2.3107221457992235
2007-05-01,2.2562283544195,2.3125025200146734
2007-06-01,2.44668769641897,2.3343944316172034
2007-07-01,2.33335574014657,2.3454239303283466
2007-08-01,2.33701891346721,2.3723541166775832
2007-09-01,2.17257624696611,2.28098363352663
2007-10-01,2.24782295774944,2.2524727060609195
2007-11-01,2.26059514182297,2.2269981155128398
2007-12-01,2.2091304296792,2.23918284308387
2008-01-01,2.26981575083649,2.2465137741128864
2008-02-01,2.33213963750796,2.270361939341216
2008-03-01,2.20136956183444,2.2677749833929632
2008-04-01,2.10974589991002,2.2144183664174735
2008-05-01,2.35200176186948,2.22103907453798
2008-06-01,2.13008049049181,2.1972760507571034
2008-07-01,2.12924202408798,2.2037747588164236
2008-08-01,2.51855951234484,2.2592940089748765
2008-09-01,2.01696017553333,2.22158723732205
2008-10-01,2.30846948798731,2.2813297252884936
2008-11-01,1.98284912360083,2.1027595957071568
2008-12-01,2.13246493630212,2.1412611826300867
2009-01-01,2.0140348306318,2.0431162968449166
2009-02-01,2.11848524186265,2.088328336265523
2009-03-01,1.91301841957251,2.0151794973556534
2009-04-01,2.04852650646168,2.02667672263228
2009-05-01,2.19757728830532,2.05304073811317
2009-06-01,1.82601497002893,2.02403958826531
2009-07-01,1.84853536626556,1.9573758748666032
2009-08-01,1.82024554897977,1.8315986284247534
2009-09-01,1.86501306392822,1.8445979930578502
2009-10-01,1.97372850190768,1.8863290382718898
2009-11-01,1.84650706785681,1.8950828778975701
2009-12-01,1.91928468607558,1.9131734186133567
2010-01-01,2.00871248627461,1.9248347467356666
2010-02-01,1.86035675745503,1.9294513099350734
2010-03-01,1.99053623055077,1.9532018247601366
2010-04-01,2.10892518431272,1.9866060574395066
2010-05-01,1.95785508961161,2.0191055014917
2010-06-01,1.6034482311981,1.8900761683741434
2010-07-01,2.07207504031533,1.87779278704168
2010-08-01,1.96181837669821,1.8791138827372134
2010-09-01,2.01414443052873,2.016012615847423
2010-10-01,1.84184207518708,1.9392682941380066
2010-11-01,1.94923386017819,1.935073455298
2010-12-01,2.04115624220765,1.9440773925243067
2011-01-01,1.87400077270044,1.9547969583620934
2011-02-01,1.74085922624938,1.88533874705249
2011-03-01,1.98479982215051,1.86655327370011
2011-04-01,2.16263543128533,1.96276482656174
2011-05-01,1.90747669638026,2.0183039832720335
2011-06-01,2.01907907012129,2.0297303992622933
2011-07-01,1.90408763788663,1.9435478014627268
2011-08-01,1.84672074003515,1.9232958160143567
2011-09-01,2.11498594989753,1.95526477593977
2011-10-01,1.93489163882028,1.9655327762509867
2011-11-01,2.10391509949938,2.05126422940573
2011-12-01,1.88553568950691,1.9747808092755237
2012-01-01,2.12035915833934,2.036603315781877
2012-02-01,2.0612441828915,2.0223796769125837
2012-03-01,2.0155100150206,2.0657044520838137
2012-04-01,1.8679584915853,1.9815708964991334
2012-05-01,1.87140001627749,1.918289507627797
2012-06-01,2.10987243498944,1.9497436476174104
2012-07-01,2.00242887044367,1.9945671072368671
2012-08-01,2.11116023322115,2.0744871795514204
2012-09-01,1.93695194902913,2.0168470175646505
2012-10-01,1.97546829488674,2.0078601590456735
2012-11-01,1.99661226842871,1.9696775041148602
2012-12-01,2.24702618242959,2.0730355819150135
2013-01-01,1.87704376833575,2.040227406398017
2013-02-01,2.1432363604788,2.0891021037480466
2013-03-01,2.09410237870666,2.0381275025070704
2013-04-01,1.95265213851293,2.06333029256613
2013-05-01,2.19058308477134,2.079112533996977
2013-06-01,1.96057322585927,2.0346028163811805
2013-07-01,1.96337083268346,2.0381757144380237
2013-08-01,2.16152311039621,2.02848905631298
2013-09-01,1.94106190741494,2.0219852834982035
2013-10-01,2.08952561097063,2.064036876260593
2013-11-01,2.0335009895392,2.0213628359749234
2013-12-01,1.98428135777055,2.0357693194267936
2014-01-01,2.34209818127052,2.1199601761934237
2014-02-01,2.01697567478145,2.1144517379408403
2014-03-01,1.93225463304905,2.097109496367007
2014-04-01,2.05274700252653,2.0006591034523438
2014-05-01,2.12720772787272,2.0374031211494334
2014-06-01,2.05702335921647,2.078992696538574
2014-07-01,2.20261601901234,2.1289490353671767
2014-08-01,2.26557663279447,2.1750720036744267
2014-09-01,2.24544888898452,2.2378805135971103
2014-10-01,2.25743450439091,2.2561533420566335
2014-11-01,2.19059594425495,2.231159779210127
2014-12-01,2.03880475271139,2.162278400452417
2015-01-01,2.23259900277355,2.153999899913297
2015-02-01,2.17247228136995,2.14795867895163
2015-03-01,2.34222616944283,2.2490991511954435
2015-04-01,2.41155999641465,2.308752815742477
2015-05-01,2.22354222660174,2.32577613081974
2015-06-01,1.76924523880783,2.1347824872747405
2015-07-01,2.48425799914699,2.1590151548521868
2015-08-01,2.08817202466999,2.1138917542082702
2015-09-01,2.28169821218164,2.28470941199954
2015-10-01,2.59496500446519,2.321611747105607
2015-11-01,2.27204945455801,2.382904223734947
2015-12-01,2.32754581680443,2.39818675860921
2016-01-01,2.2766685825492,2.2920879513038805
2016-02-01,2.07653885561574,2.226917751656457
2016-03-01,2.05805299974758,2.1370868126375067
2016-04-01,2.22516945148879,2.11992043561737
2016-05-01,2.09334273551722,2.1255217289178634
2016-06-01,2.33789506227741,2.2188024164278066
2016-07-01,2.17287652915938,2.201371442318003
2016-08-01,2.15507423740075,2.2219486096125136
2016-09-01,2.67013717371261,2.3326959800909135
2016-10-01,2.20910193887449,2.344771116662617
2016-11-01,2.1658958427892,2.348378318458767
2016-12-01,2.26468335639614,2.2132270460199437
2017-01-01,2.03300892699805,2.1545293753944637
2017-02-01,2.28092256257212,2.1928716153221037
2017-03-01,2.3711376378725,2.228356375814224
2017-04-01,2.11359297400409,2.255217724816237
2017-05-01,2.3253754277786,2.27003534655173
2017-06-01,2.18836343643732,2.2091106127400035
2017-07-01,2.14493666113253,2.2195585084494835
2017-08-01,2.03375682334964,2.122352306973163
2017-09-01,2.66451556689776,2.2810696837933104
2017-10-01,2.16781468709643,2.2886956924479436
2017-11-01,2.21200346587612,2.3481112399567703
2017-12-01,2.06375418236595,2.147857445112834
2018-01-01,2.12030919537139,2.132022281204487
2018-02-01,2.20912295304002,2.1310621102591205
2018-03-01,2.06532017777278,2.1315841087280636
2018-04-01,2.00511786062631,2.09318699714637
2018-05-01,2.03184890383979,2.034095647412961
2018-06-01,2.27640784405539,2.104458202840497
2018-07-01,2.21112477662484,2.173127174840007
2018-08-01,2.39891760356993,2.2954834080833866
2018-09-01,2.02273008925519,2.2109241564833204
2018-10-01,2.03772518362082,2.153124292148647
2018-11-01,2.10072862594543,2.0537279662738133
2018-12-01,2.24060965112328,2.1263544868965103
2019-01-01,2.23953843240349,2.193625569824067
2019-02-01,2.27438493228262,2.2515110052697973
2019-03-01,2.22972289550594,2.2478820867306832
2019-04-01,1.8859104987252,2.1300061088379203
2019-05-01,2.4029359826002,2.1728564589437807
2019-06-01,2.08074541679245,2.123197299372617
2019-07-01,2.35515240210606,2.279611267166237
2019-08-01,2.24893527732665,2.2282776987417203
2019-09-01,2.07737763796499,2.2271551057992336
2019-10-01,2.19363824734484,2.1733170542121605
2019-11-01,2.13041311709736,2.133809667469064
2019-12-01,2.28320062471025,2.2024173297174836
2020-01-01,2.32417072431753,2.2459281553750468
2020-02-01,2.13015188595332,2.2458410783270337
2020-03-01,2.12913265769016,2.1944850893203367
2020-04-01,2.16960756771096,2.1429640371181473
2020-05-01,2.04569753340197,2.1148125862676967
2020-06-01,1.97610895646839,2.06380468586044
2020-07-01,1.95215148278714,1.9913193242191671
2020-08-01,2.16443215749474,2.03089753225009
2020-09-01,2.1836802275052,2.100087955929027
2020-10-01,2.5640252865999,2.30404589053328
2020-11-01,2.320991969167,2.356232494424033
2020-12-01,2.14513702658057,2.3433847607824903
2021-01-01,2.047604221626,2.17124440579119
2021-02-01,2.1574301459815,2.11672379806269
2021-03-01,2.23686417306147,2.1472995135563235
2021-04-01,2.33474271738429,2.2430123454757536
2021-05-01,2.13124464315609,2.2342838445339503
2021-06-01,2.16083322740488,2.2089401959817536
2021-07-01,2.71515774751763,2.3357452060262003
2021-08-01,2.05526020302645,2.3104170593163205
2021-09-01,2.7002185026195,2.4902121510545268
2021-10-01,2.38383260418157,2.379770436609174
2021-11-01,2.34645883081794,2.4768366458730036
2021-12-01,2.3726436368498,2.36764502394977
2022-01-01,2.56002226907003,2.4263749122459237
2022-02-01,2.37261614779951,2.435094017906447
2022-03-01,2.48223355653362,2.4716239911343867
2022-04-01,2.52004575905661,2.4582984877965806
2022-05-01,2.48598002658189,2.496086447390707
2022-06-01,2.59574667340513,2.5339241530145435
2022-07-01,2.22558064327267,2.435769114419897
2022-08-01,2.44574675202047,2.4223580228994237
2022-09-01,2.50255789624738,2.391295097180174
2022-10-01,2.42084356400431,2.4563827374240534
2022-11-01,2.37000930103328,2.4311369204283237
2022-12-01,2.33365789974685,2.3748369215948135
2023-01-01,2.27035676460661,2.3246746551289137
2023-02-01,2.42001051048012,2.341341724944527
2023-03-01,2.30871057142046,2.33302594883573
