date,Monthly,MA3
2000-05-01,3.14442457458262,3.2101466730095
2000-06-01,3.26754684613443,3.1997187195432795
2000-07-01,2.85643252984753,3.0894679835215264
2000-08-01,2.87093383600423,2.9983044039953963
2000-09-01,3.17311519530027,2.966827187050677
2000-10-01,2.93175186433198,2.9919336318788265
2000-11-01,3.11778825019245,3.074218436608233
2000-12-01,2.64308199828748,2.8975407042706363
2001-01-01,3.02104242883484,2.9273042257715898
2001-02-01,3.1880114057152,2.9507119442791736
2001-03-01,2.75558346946542,2.9882124346718206
2001-04-01,2.81753769397859,2.9203775230530695
2001-05-01,2.58864971055341,2.720590291332473
2001-06-01,2.82929765616527,2.74516168689909
2001-07-01,2.79836828113375,2.7387718826174763
2001-08-01,3.19957647548534,2.9424141375947865
2001-09-01,2.64577594829039,2.8812402349698267
2001-10-01,2.61857697640498,2.8213098000602366
2001-11-01,2.77120104170674,2.678517988800703
2001-12-01,2.54837961333562,2.6460525438157796
2002-01-01,2.58214553561776,2.63390873022004
2002-02-01,2.81533583691302,2.6486203286221333
2002-03-01,2.61394931278173,2.6704768951041706
2002-04-01,2.56924893554512,2.66617802841329
2002-05-01,2.90353876252577,2.69557900361754
2002-06-01,2.60170643644472,2.691498044838537
2002-07-01,2.6149911684638,2.7067454558114297
2002-08-01,2.71384065817888,2.6435127543624666
2002-09-01,2.43842110450377,2.58908431038215
2002-10-01,2.55156144220787,2.56794106829684
2002-11-01,2.63537795036184,2.5417868323578268
2002-12-01,2.24732621147722,2.47808853468231
2003-01-01,2.65296228244157,2.51188881476021
2003-02-01,2.33503393164448,2.411774141854423
2003-03-01,2.43436405415929,2.474120089415113
2003-04-01,2.38506893306037,2.3848223062880467
2003-05-01,2.70070460486261,2.5067125306940903
2003-06-01,2.33782523300678,2.474532923643254
2003-07-01,2.39140122681302,2.4766436882274703
2003-08-01,2.45458977662266,2.3946054121474867
2003-09-01,2.43587591700071,2.4272889734787966
2003-10-01,2.45916565168637,2.4498771151032464
2003-11-01,2.18720653142954,2.3607493667055395
2003-12-01,2.49203066485933,2.3794676159917465
2004-01-01,2.44497917613316,2.3747387908073434
2004-02-01,2.35394224621987,2.4303173624041197
2004-03-01,2.50952138250673,2.4361476016199197
2004-04-01,3.01042546521862,2.62462969798174
2004-05-01,2.53612712136024,2.685357989695197
2004-06-01,2.26764668868497,2.60473309175461
2004-07-01,2.66641035198736,2.49006138734419
2004-08-01,2.46896753884535,2.4676748598392266
2004-09-01,2.54830527840813,2.5612277230802802
2004-10-01,2.63810619261757,2.5517930032903497
2004-11-01,2.46147832524807,2.5492965987579232
2004-12-01,2.63551913286275,2.57836788357613
2005-01-01,2.58159064874383,2.55952936895155
2005-02-01,2.6428419401728,2.6199839072597935
2005-03-01,2.56265396030204,2.595695516406223
2005-04-01,2.84872995962661,2.68474195336715
2005-05-01,2.47863483968923,2.6300062532059596
2005-06-01,2.59201408397687,2.63979296109757
2005-07-01,2.3775747393093,2.4827412209918003
2005-08-01,2.55855691297062,2.5093819120855962
2005-09-01,2.68459930368927,2.54024365198973
2005-10-01,2.50850144826874,2.5838858883095432
2005-11-01,2.67035337914553,2.621151377034513
2005-12-01,2.49648955707748,2.5584481281639166
2006-01-01,2.45484852411227,2.54056382011176
2006-02-01,2.66305865286494,2.538132244684897
2006-03-01,2.60927867673895,2.5757286179053867
2006-04-01,2.47596058287423,2.5827659708260398
2006-05-01,2.51082537459715,2.532021544736777
2006-06-01,2.61972179376449,2.5355025837452896
2006-07-01,2.64035526376992,2.59030081071052
2006-08-01,2.54851744703184,2.6028648348554166
2006-09-01,2.61309383165517,2.60065551415231
2006-10-01,2.2900434468846,2.4838849085238697
2006-11-01,2.56406824287548,2.4890685071384167
2006-12-01,2.54176505651659,2.4652922487588897
2007-01-01,2.4168879143815,2.5075737379245235
2007-02-01,2.25088722304112,2.403180064646403
2007-03-01,2.38101196702517,2.3495957014825968
2007-04-01,2.30026726948896,2.3107221531850834
2007-05-01,2.25622839325214,2.312502543255423
2007-06-01,2.44668774546382,2.33439446940164
2007-07-01,2.3333557902204,2.34542397631212
2007-08-01,2.33701897063011,2.372354168771443
2007-09-01,2.17257626986174,2.2809836769040834
2007-10-01,2.24782291803798,2.252472719509943
2007-11-01,2.26059499384854,2.2269980605827535
2007-12-01,2.20913028390299,2.2391827319298367
2008-01-01,2.2698155825003,2.2465136200839435
2008-02-01,2.33213955531064,2.2703618072379768
2008-03-01,2.20136948403113,2.2677748739473564
2008-04-01,2.10974631476082,2.21441845136753
2008-05-01,2.35200186201575,2.2210392202692333
2008-06-01,2.13008061475468,2.19727626384375
2008-07-01,2.12924218143723,2.20377488606922
2008-08-01,2.51855968224369,2.2592941594785336
2008-09-01,2.01696023309541,2.2215873655921103
2008-10-01,2.30846941177052,2.2813297757032065
2008-11-01,1.98284885983651,2.10275950156748
2008-12-01,2.13246458620785,2.1412609526049597
2009-01-01,2.0140344115751,2.0431159525398197
2009-02-01,2.11848491739066,2.0883279717245364
2009-03-01,1.91301807074183,2.0151791332358635
2009-04-01,2.04852703984051,2.0266766759909998
2009-05-01,2.19757718346125,2.0530407646811963
2009-06-01,1.82601500001496,2.024039741105573
2009-07-01,1.84853586326133,1.95737601557918
2009-08-01,1.82024646136132,1.8315991082125367
2009-09-01,1.86501392105852,1.84459874856039
2009-10-01,1.9737293291203,1.8863299038467132
2009-11-01,1.84650769566743,1.8950836486154168
2009-12-01,1.91928471547426,1.9131739134206633
2010-01-01,2.00870455050014,1.9248323205472768
2010-02-01,1.86035726236998,1.9294488427814602
2010-03-01,1.99053651369038,1.9531994421868333
2010-04-01,2.10892658118747,1.9866067857492766
2010-05-01,1.95785538918848,2.019106161355443
2010-06-01,1.60344849822644,1.8900768228674634
2010-07-01,2.07207624693123,1.8777933781153833
2010-08-01,1.96182045456459,1.8791150665740866
2010-09-01,2.01414658444027,2.0160144286453634
2010-10-01,1.8418442394377,1.9392704261475202
2010-11-01,1.94923623326788,1.9350756857152838
2010-12-01,2.04115755096173,1.9440793412224366
2011-01-01,1.87398114408571,1.9547916427717735
2011-02-01,1.74086119572303,1.8853332969234902
2011-03-01,1.98480154612768,1.8665479619788066
2011-04-01,2.16263811797337,1.9627669532746932
2011-05-01,1.90747794412855,2.0183058694098666
2011-06-01,2.01908017479374,2.02973207896522
2011-07-01,1.90408943001214,1.9435491829781435
2011-08-01,1.84672340449462,1.9232976697668331
2011-09-01,2.11498903743873,1.9552672906484965
2011-10-01,1.93489487975144,1.9655357738949302
2011-11-01,2.10391886060104,2.05126759259707
2011-12-01,1.88553787166007,1.9747838706708498
2012-01-01,2.12032392523712,2.03659355249941
2012-02-01,2.06125005709063,2.02237061799594
2012-03-01,2.0155153978271,2.065696460051617
2012-04-01,1.86796323452341,1.9815762298137134
2012-05-01,1.87140572579429,1.9182947860482669
2012-06-01,2.10986976337275,1.94974624123015
2012-07-01,2.00242069072874,1.9945653932985934
2012-08-01,2.11116786829616,2.0744861074658836
2012-09-01,1.93695923204137,2.0168492636887567
2012-10-01,1.97546786464862,2.0078649883287167
2012-11-01,1.99661959809376,1.9696822315945832
2012-12-01,2.2470323958649,2.073039952869093
2013-01-01,1.87700890180781,2.040220298588823
2013-02-01,2.1432446113483,2.0890953030070034
2013-03-01,2.09410877704728,2.03812076340113
2013-04-01,1.95265485790086,2.063336082098813
2013-05-01,2.1905900677192,2.079117900889113
2013-06-01,1.96056322080238,2.0346027154741466
2013-07-01,1.96335059074499,2.038167959755523
2013-08-01,2.16153442789544,2.0284827464809365
2013-09-01,1.94109841520944,2.021994477949957
2013-10-01,2.08952029512882,2.0640510460779
2013-11-01,2.03351123050979,2.0213766469493497
2013-12-01,1.98428866204402,2.03577339589421
2014-01-01,2.34203634437148,2.11994541230843
2014-02-01,2.01698353720866,2.114436181208053
2014-03-01,1.93225871665887,2.09709286607967
2014-04-01,2.05274426237154,2.0006621720796898
2014-05-01,2.12721124460564,2.0374047412120166
2014-06-01,2.05700191905886,2.0789858086786803
2014-07-01,2.20257603918286,2.1289297342824534
2014-08-01,2.26558866383358,2.175055540691767
2014-09-01,2.2455670284038,2.23791057714008
2014-10-01,2.25742235060388,2.2561926809470867
2014-11-01,2.19060927366293,2.2311995508902034
2014-12-01,2.03881349281281,2.1622817056932067
2015-01-01,2.23252872291004,2.15398382979526
2015-02-01,2.17246678613655,2.147936333953133
2015-03-01,2.3422062100305,2.2490672396923634
2015-04-01,2.41152825655504,2.3087337509073635
2015-05-01,2.22351814318633,2.3257508699239566
2015-06-01,1.76920315369527,2.1347498511455467
2015-07-01,2.48417968678399,2.1589669945551964
2015-08-01,2.08831754612343,2.1139001288675634
2015-09-01,2.28187165838804,2.28478963043182
2015-10-01,2.59493250007635,2.3217072348626067
2015-11-01,2.27205297400028,2.3829523774882233
2015-12-01,2.32754687036493,2.398177448147187
2016-01-01,2.27658541480219,2.2920617530558
2016-02-01,2.07652238741772,2.2268848908616135
2016-03-01,2.05802385192282,2.137043884714243
2016-04-01,2.22503850927827,2.1198615828729364
2016-05-01,2.09330652706255,2.12545629608788
2016-06-01,2.3378201638421,2.218721733394307
2016-07-01,2.17279332332707,2.2013066714105736
2016-08-01,2.15538222933832,2.2219985721691633
2016-09-01,2.67038564593471,2.3328537328667003
2016-10-01,2.20906780207566,2.3449452257828964
2016-11-01,2.16589287063522,2.3484487728818633
2016-12-01,2.26467473417109,2.21321180229399
2017-01-01,2.03293412794158,2.15450057758263
2017-02-01,2.28088257688534,2.192830479666003
2017-03-01,2.3710847633532,2.2283004893933733
2017-04-01,2.11335625126439,2.25510786383431
2017-05-01,2.32529027976998,2.2699104314625234
2017-06-01,2.18826791110801,2.2089714807141267
2017-07-01,2.14484691728567,2.219468369387887
2017-08-01,2.03417717314893,2.12243066718087
2017-09-01,2.66470397380377,2.2812426880794567
2017-10-01,2.16823743896806,2.2890395286402536
2017-11-01,2.21186797611235,2.3482697962947268
2017-12-01,2.06360128608438,2.1479022337215965
2018-01-01,2.12006940026857,2.131846220821766
2018-02-01,2.2089674473174,2.1308793778901163
2018-03-01,2.06524019544872,2.1314256810115633
2018-04-01,2.00485245753946,2.0930200334351934
2018-05-01,2.03187597251487,2.03398954183435
2018-06-01,2.27650019765517,2.1044095425698335
2018-07-01,2.2112624329455,2.17321286770518
2018-08-01,2.39871464927184,2.29549242662417
2018-09-01,2.02323279512215,2.211069959113163
2018-10-01,2.03872879494433,2.1535587464461066
2018-11-01,2.10056895228244,2.05417684744964
2018-12-01,2.24030375017205,2.1265338324662735
2019-01-01,2.23900914836191,2.1932939502721336
2019-02-01,2.2738332102465,2.2510487029268202
2019-03-01,2.22920778370707,2.247350047438493
2019-04-01,1.88530381038091,2.1294482681114935
2019-05-01,2.40258511323564,2.1723655691078734
2019-06-01,2.08058381583781,2.1228242464847873
2019-07-01,2.35661516152245,2.2799280301986333
2019-08-01,2.24854877822948,2.22858258519658
2019-09-01,2.07897492481685,2.2280462881895935
2019-10-01,2.19660723213704,2.17471031172779
2019-11-01,2.1316748581608,2.1357523383715633
2019-12-01,2.28455833775063,2.2042801426828236
2020-01-01,2.31548113826971,2.24390477806038
2020-02-01,2.13234541438029,2.2441282968002105
2020-03-01,2.12462778811484,2.19081811358828
2020-04-01,2.16942959034272,2.1421342642792833
2020-05-01,2.04589798215524,2.1133184535376
2020-06-01,1.97638709044696,2.0639048876483064
2020-07-01,1.95511261289507,1.9924658951657568
2020-08-01,2.16444089436505,2.031980199235693
2020-09-01,2.18738725227007,2.1023135865100633
2020-10-01,2.57031037652406,2.3073795077197263
2020-11-01,2.32523252188104,2.3609767168917233
2020-12-01,2.14928336752244,2.348275421975847
2021-01-01,2.02821601453558,2.16757730131302
2021-02-01,2.1628790660857,2.1134594827145734
2021-03-01,2.22577920426367,2.13895809496165
2021-04-01,2.33565277983804,2.2414370167291366
2021-05-01,2.13237991318202,2.23127063242791
2021-06-01,2.16197640775754,2.2100030335925336
2021-07-01,2.72262715058315,2.3389944905075697
2021-08-01,2.05664044104604,2.3137479997955768
2021-09-01,2.70769706102895,2.49565488421938
2021-10-01,2.39309952044004,2.3858123408383434
2021-11-01,2.3544938434792,2.485096808316063
2021-12-01,2.38149906408427,2.376364142667837
2022-01-01,2.51516125125458,2.4170513862726835
2022-02-01,2.3828661900635,2.4265088351341166
2022-03-01,2.46181356821644,2.4532803365115066
2022-04-01,2.52329166845516,2.4559904755783664
2022-05-01,2.4895261899033,2.4915438088583
2022-06-01,2.59929278969235,2.5373702160169365
2022-07-01,2.23382783718543,2.44088227226036
2022-08-01,2.44807492412464,2.427065183667473
2022-09-01,2.5113238938525,2.3977422183875237
2022-10-01,2.43212191900122,2.4638402456594535
2022-11-01,2.38065460601578,2.4413668062898335
2022-12-01,2.34517551031247,2.38598401177649
