date,Monthly,MA3
2000-05-01,3.14442457456449,3.2101466730055535
2000-06-01,3.26754684612761,3.1997187195354435
2000-07-01,2.85643252984326,3.0894679835117866
2000-08-01,2.87093383600841,2.998304403993093
2000-09-01,3.17311519531932,2.9668271870569964
2000-10-01,2.93175186436392,2.9919336318972167
2000-11-01,3.11778825023197,3.0742184366384038
2000-12-01,2.64308199830484,2.897540704300243
2001-01-01,3.02104242881355,2.9273042257834536
2001-02-01,3.18801140567989,2.9507119442660934
2001-03-01,2.75558346940396,2.9882124346324663
2001-04-01,2.81753769389907,2.9203775229943063
2001-05-01,2.58864971043802,2.720590291247017
2001-06-01,2.82929765616646,2.7451616868345163
2001-07-01,2.79836828109691,2.73877188256713
2001-08-01,3.19957647553432,2.9424141375992305
2001-09-01,2.64577594841517,2.8812402350154667
2001-10-01,2.61857697658622,2.82130980017857
2001-11-01,2.77120104187099,2.6785179889574597
2001-12-01,2.54837961342963,2.64605254396228
2002-01-01,2.58214553560285,2.633908730301157
2002-02-01,2.8153358367999,2.6486203286107934
2002-03-01,2.61394931253284,2.67047689497853
2002-04-01,2.56924893569972,2.6661780283441536
2002-05-01,2.90353876204309,2.6955790034252165
2002-06-01,2.60170643622518,2.691498044655997
2002-07-01,2.61499116765415,2.7067454553074732
2002-08-01,2.71384065821751,2.64351275403228
2002-09-01,2.43842110483785,2.5890843102365033
2002-10-01,2.55156144282077,2.5679410686253767
2002-11-01,2.63537795115333,2.5417868329373166
2002-12-01,2.24732621221646,2.4780885353968536
2003-01-01,2.65296228312999,2.5118888154999266
2003-02-01,2.33503393207172,2.4117741424727233
2003-03-01,2.43436405420487,2.4741200898021933
2003-04-01,2.38506893300544,2.3848223064273433
2003-05-01,2.70070460261896,2.50671252994309
2003-06-01,2.33782523093873,2.4745329221877097
2003-07-01,2.39140122340062,2.47664368565277
2003-08-01,2.45458977442201,2.39460540958712
2003-09-01,2.43587591517063,2.4272889709977536
2003-10-01,2.45916566563101,2.4498771184078834
2003-11-01,2.18720653081562,2.360749370539087
2003-12-01,2.49203066554857,2.3794676206650665
2004-01-01,2.44497917797057,2.3747387914449196
2004-02-01,2.35394224802544,2.430317363848193
2004-03-01,2.50952138407726,2.4361476033577567
2004-04-01,3.01042546734518,2.6246296998159604
2004-05-01,2.53612712020599,2.68535799054281
2004-06-01,2.26764666928161,2.604733085610927
2004-07-01,2.66641034783532,2.49006137910764
2004-08-01,2.46896753676163,2.4676748512928532
2004-09-01,2.54830527633876,2.5612277203119036
2004-10-01,2.63810622399265,2.5517930123643464
2004-11-01,2.46147832480673,2.54929660837938
2004-12-01,2.63551913399939,2.5783678942662567
2005-01-01,2.58159065113597,2.5595293699806967
2005-02-01,2.64284194344095,2.6199839095254362
2005-03-01,2.56265396429747,2.5956955196247966
2005-04-01,2.84872996568743,2.6847419578086167
2005-05-01,2.47863484177453,2.630006257253143
2005-06-01,2.59201404406672,2.6397929505095603
2005-07-01,2.37757473860962,2.48274120815029
2005-08-01,2.55855689642372,2.5093818930333534
2005-09-01,2.68459929416309,2.5402436430654767
2005-10-01,2.50850147774069,2.5838858894425
2005-11-01,2.67035342525982,2.621151399054533
2005-12-01,2.49648956149931,2.558448154833273
2006-01-01,2.45484852746373,2.5405638380742865
2006-02-01,2.6630586541282,2.5381322476970802
2006-03-01,2.60927867639045,2.57572861932746
2006-04-01,2.47596058110042,2.58276597053969
2006-05-01,2.51082536966838,2.5320215423864165
2006-06-01,2.6197217297248,2.535502560164533
2006-07-01,2.64035526242979,2.590300787274323
2006-08-01,2.54851741516625,2.60286480244028
2006-09-01,2.61309382006554,2.6006554992205264
2006-10-01,2.29004347217927,2.4838849024703538
2006-11-01,2.5640683552458,2.489068549163537
2006-12-01,2.5417650989909,2.465292308805324
2007-01-01,2.41688795830679,2.5075738041811633
2007-02-01,2.25088724781387,2.4031801017038537
2007-03-01,2.3810119682683,2.34959572479632
2007-04-01,2.30026723758216,2.310722151221443
2007-05-01,2.25622833971999,2.31250251519015
2007-06-01,2.44668755443323,2.3343943772451268
2007-07-01,2.33335571824842,2.3454238708005466
2007-08-01,2.33701886878817,2.3723540471566067
2007-09-01,2.17257623208948,2.2809836063753566
2007-10-01,2.24782298608025,2.2524726956526333
2007-11-01,2.26059529043893,2.22699816953622
2007-12-01,2.20913054112927,2.2391829392161497
2008-01-01,2.26981587460672,2.246513902058307
2008-02-01,2.33213978196285,2.2703620658996133
2008-03-01,2.20136962814902,2.267775094906197
2008-04-01,2.10974550217942,2.2144183040970966
2008-05-01,2.35200173656446,2.221038955630967
2008-06-01,2.13008026459152,2.1972758344451333
2008-07-01,2.12924196925362,2.2037746568032
2008-08-01,2.51855943493332,2.25929388959282
2008-09-01,2.01696016334277,2.22158718917657
2008-10-01,2.30846954434294,2.2813297142063433
2008-11-01,1.9828493279965,2.1027596785607368
2008-12-01,2.13246514937537,2.1412613405716034
2009-01-01,2.01403507309108,2.0431165168209833
2009-02-01,2.11848557481318,2.08832859909321
2009-03-01,1.91301865982878,2.0151797692443467
2009-04-01,2.04852593731388,2.02667672398528
2009-05-01,2.1975774871944,2.05304069477902
2009-06-01,1.82601483372826,2.02403941941218
2009-07-01,1.84853518083908,1.9573758339205798
2009-08-01,1.8202450901139,1.8315983682270798
2009-09-01,1.86501256726552,1.8445976127395
2009-10-01,1.97372791141369,1.8863285229310367
2009-11-01,1.84650656082682,1.89508234650201
2009-12-01,1.91928545775016,1.91317330999689
2010-01-01,2.00871594897717,1.9248359891847169
2010-02-01,1.8603565429546,1.9294526498939766
2010-03-01,1.99053614016649,1.9532028773660866
2010-04-01,2.10892413661183,1.9866056065776398
2010-05-01,1.9578553987216,2.01910522516664
2010-06-01,1.6034482999184,1.890075945083943
2010-07-01,2.07207496317663,1.87779288727221
2010-08-01,1.96181768037197,1.8791136478223336
2010-09-01,2.01414328652095,2.01601197668985
2010-10-01,1.84184048439541,1.9392671504294434
2010-11-01,1.94923180815052,1.93507185968896
2010-12-01,2.04115679151904,1.94407636135499
2011-01-01,1.87400726442033,1.9547986213632969
2011-02-01,1.74085802089764,1.8853406922790032
2011-03-01,1.98479926024524,1.8665548485210701
2011-04-01,2.16263465503206,1.96276397872498
2011-05-01,1.90747790647768,2.018303940584993
2011-06-01,2.01908041421827,2.0297309919093363
2011-07-01,1.9040888419123,1.9435490542027498
2011-08-01,1.84672107872237,1.9232967782843133
2011-09-01,2.11498536578013,1.9552650954716
2011-10-01,1.93488911388514,1.9655318527958798
2011-11-01,2.1039103909124,2.0512616235258903
2011-12-01,1.88553458718074,1.9747780306594267
2012-01-01,2.12036464829355,2.0366032087955634
2012-02-01,2.06123278747292,2.0223773409824033
2012-03-01,2.01549924197773,2.0656988925813997
2012-04-01,1.86796916705698,1.9815670655025432
2012-05-01,1.87139371964779,1.9182873762275
2012-06-01,2.10987507713004,1.9497459879449366
2012-07-01,2.00248208995633,1.9945836289113863
2012-08-01,2.11115720941898,2.0745047921684496
2012-09-01,1.93694661827099,2.0168619725487664
2012-10-01,1.9754583203701,2.0078540493533565
2012-11-01,1.9965957082985,1.9696668823131966
2012-12-01,2.24700690091327,2.0730203098606235
2013-01-01,1.87703302631284,2.0402118785082033
2013-02-01,2.14320585336915,2.0890819268650866
2013-03-01,2.09407717833565,2.038105352672547
2013-04-01,1.95267888028098,2.0633206373285935
2013-05-01,2.19057560052554,2.07911055304739
2013-06-01,1.96059076457862,2.034615081795047
2013-07-01,1.96349541759196,2.03822059423204
2013-08-01,2.16154676521802,2.0285443157962
2013-09-01,1.94102405775047,2.0220220801868165
2013-10-01,2.08952867971212,2.0640331675602033
2013-11-01,2.03348338511398,2.02134537419219
2013-12-01,1.98425129189627,2.03575445224079
2014-01-01,2.34193396316719,2.119889546725813
2014-02-01,2.01692598398459,2.1143704130160166
2014-03-01,1.93222185976525,2.0970272689723433
2014-04-01,2.05280383810756,2.000650560619133
2014-05-01,2.12722068435798,2.037415460743597
2014-06-01,2.0570805374337,2.079035019966413
2014-07-01,2.20286129266589,2.1290541714858566
2014-08-01,2.26565335216936,2.1751983940896498
2014-09-01,2.24526642028561,2.237927021706953
2014-10-01,2.25751968475018,2.2561464857350497
2014-11-01,2.19066537359912,2.231150492878303
2014-12-01,2.03885119132418,2.1623454165578266
2015-01-01,2.23239492265914,2.153970495860813
2015-02-01,2.17234870295884,2.1478649389807196
2015-03-01,2.34195165097478,2.24889842553092
2015-04-01,2.41135207469418,2.3085508095426
2015-05-01,2.22327996378614,2.3255278964850334
2015-06-01,1.76904712865085,2.1345597223770567
2015-07-01,2.48416529344925,2.158830795295413
2015-08-01,2.0905782265004,2.114596882866833
2015-09-01,2.28107175562193,2.28527175852386
2015-10-01,2.59480409540944,2.3221513591772567
2015-11-01,2.27187643587893,2.3825840956367665
2015-12-01,2.32735361074148,2.3980113806766163
2016-01-01,2.2761081463459,2.291779397655436
2016-02-01,2.07619969195076,2.2265538163460463
2016-03-01,2.05756218345258,2.13662334058308
2016-04-01,2.22582704005912,2.11986297182082
2016-05-01,2.09271908940642,2.125369437639373
2016-06-01,2.33715985343789,2.2185686609678097
2016-07-01,2.1722833859973,2.2007207762805368
2016-08-01,2.15983838689521,2.223093875443466
2016-09-01,2.66869430335003,2.3336053587475134
2016-10-01,2.20857210483533,2.34570159836019
2016-11-01,2.16540316313999,2.3475565237751166
2016-12-01,2.26422378364103,2.21273301720545
2017-01-01,2.03257987430166,2.1540689403608932
2017-02-01,2.28090803887201,2.1925705656049
2017-03-01,2.37095695914486,2.2281482907728436
2017-04-01,2.11561965920047,2.2558282190724466
2017-05-01,2.32482919618039,2.270468604841907
2017-06-01,2.18768301904349,2.2093772914747833
2017-07-01,2.13884368587454,2.217118633699473
2017-08-01,2.04081697550585,2.1224478934746265
2017-09-01,2.66303046542046,2.28089704226695
2017-10-01,2.16852275238896,2.2907900644384234
2017-11-01,2.21146429132322,2.347672503044213
2017-12-01,2.06329237371177,2.147759805807983
2018-01-01,2.1202283180402,2.1316616610250634
2018-02-01,2.20937196020173,2.1309642173178998
2018-03-01,2.06538523668285,2.13166183830826
2018-04-01,2.00877698703817,2.0945113946409166
2018-05-01,2.03207514263202,2.0354124554510133
2018-06-01,2.27642510542717,2.1057590783657862
2018-07-01,2.19151548747643,2.1666719118452065
2018-08-01,2.42395489379626,2.29729849556662
2018-09-01,2.01341787012997,2.20962941713422
2018-10-01,2.03962505193058,2.1589992719522697
2018-11-01,2.10017454060009,2.051072487553546
2018-12-01,2.24004416190914,2.12661458481327
2019-01-01,2.24035720309684,2.1935253018686898
2019-02-01,2.27629431677463,2.25223189392687
2019-03-01,2.23179964692192,2.2494837222644635
2019-04-01,1.89143933337903,2.13317776569186
2019-05-01,2.40607909584627,2.17643935871574
2019-06-01,2.08355106437575,2.1270231645336835
2019-07-01,2.30699708145631,2.2655424138927764
2019-08-01,2.29071302556824,2.2270870571334336
2019-09-01,2.06295306375658,2.2202210569270435
2019-10-01,2.20016210884743,2.18460939939075
2019-11-01,2.13155296663716,2.1315560464137233
2019-12-01,2.2824784097637,2.20473116174943
2020-01-01,2.32361820002886,2.2458831921432405
2020-02-01,2.12854107471801,2.24487922817019
2020-03-01,2.12642168253404,2.192860319093637
2020-04-01,2.17523196825222,2.1433982418347566
2020-05-01,2.06366513578874,2.121772928858334
2020-06-01,1.98522035264855,2.0747058188965033
2020-07-01,1.88680851270576,1.9785646670476833
2020-08-01,2.23509973646222,2.0357095339388436
2020-09-01,2.15220931904988,2.0913725227392863
2020-10-01,2.58043995427586,2.322583003262653
2020-11-01,2.31965442611273,2.350767899812823
2020-12-01,2.14209690609447,2.3473970954943533
2021-01-01,2.04527906743701,2.1690101332147367
2021-02-01,2.15221112905153,2.1131957008610027
2021-03-01,2.22931562642994,2.1422686076394934
2021-04-01,2.35157344511514,2.2443667335322033
2021-05-01,2.1650087593369,2.2486326102939933
2021-06-01,2.16925667581854,2.2286129600901927
2021-07-01,2.59104441942525,2.308436618193563
2021-08-01,2.14491515693111,2.301738750724967
2021-09-01,2.6522084409456,2.4627226724339866
2021-10-01,2.40923627893766,2.402119958938123
2021-11-01,2.3431051858275,2.4681833019035864
2021-12-01,2.36654339634938,2.372961620371513
2022-01-01,2.55360639445757,2.421084992211483
2022-02-01,2.36001039839684,2.4267200630679295
2022-03-01,2.46481118022253,2.4594759910256463
2022-04-01,2.55081436823348,2.4585453156176165
2022-05-01,2.54482494346396,2.520150163973323
2022-06-01,2.59829965252198,2.564646321406473
2022-07-01,2.10443509012826,2.415853228704733
2022-08-01,2.5903739497446,2.43103623079828
2022-09-01,2.44068774384787,2.37849892790691
2022-10-01,2.45371279163711,2.49492482840986
2022-11-01,2.36190582568458,2.41876878705652
2022-12-01,2.32457403206193,2.3800642164612067
2023-01-01,2.2630433529453,2.31650773689727
2023-02-01,2.40449327476104,2.33070355325609
2023-03-01,2.28991536631947,2.31915066467527
2023-04-01,1.90557804906279,2.1999955633811
2023-05-01,2.13449452245123,2.1099959792778296
2023-06-01,2.59567652782823,2.2119163664474164
2023-07-01,2.27271119588141,2.334294082053623
2023-08-01,2.02503073060935,2.2978061514396635
2023-09-01,2.26978752267649,2.18917648305575
2023-10-01,2.1295952969054,2.14147118339708
