date,Monthly,MA3
2005-03-01,2.56265396250438,2.5956955208700596
2005-04-01,2.84872995822808,2.6847419553745566
2005-05-01,2.47863483413213,2.63000625162153
2005-06-01,2.59201405073609,2.639792947698767
2005-07-01,2.3775747289967,2.48274120462164
2005-08-01,2.55855689585585,2.50938189186288
2005-09-01,2.68459932829509,2.5402436510492135
2005-10-01,2.50850144133884,2.5838858884965936
2005-11-01,2.67035346480913,2.62115141148102
2005-12-01,2.49648957635886,2.55844816083561
2006-01-01,2.45484851990842,2.5405638536921367
2006-02-01,2.6630586437786,2.53813224668196
2006-03-01,2.60927866416444,2.57572860928382
2006-04-01,2.47596056370889,2.58276595721731
2006-05-01,2.51082535023289,2.532021526035407
2006-06-01,2.6197217292222,2.5355025477213267
2006-07-01,2.64035524081542,2.5903007734235035
2006-08-01,2.54851741079856,2.60286479361206
2006-09-01,2.61309388186914,2.6006555111610403
2006-10-01,2.29004345299852,2.4838849152220734
2006-11-01,2.56406842656473,2.48906858714413
2006-12-01,2.54176512595352,2.4652923351722564
2007-01-01,2.41688794362282,2.5075738320470236
2007-02-01,2.25088723185616,2.4031801004775
2007-03-01,2.3810119462167,2.3495957072318934
2007-04-01,2.30026720272395,2.3107221269322697
2007-05-01,2.25622829633659,2.31250248175908
2007-06-01,2.44668756375013,2.3343943542702235
2007-07-01,2.33335565713929,2.345423839075337
2007-08-01,2.33701883213724,2.3723540176755535
2007-09-01,2.17257629197845,2.2809835937516603
2007-10-01,2.24782298634449,2.252472703486727
2007-11-01,2.2605954204466,2.22699823292318
2007-12-01,2.20913064364228,2.2391830168111233
2008-01-01,2.26981594860054,2.2465140042298066
2008-02-01,2.33213975352584,2.2703621152562197
2008-03-01,2.2013696550355,2.26777511905396
2008-04-01,2.10974535050824,2.2144182530231933
2008-05-01,2.35200162187359,2.221038875805777
2008-06-01,2.130080206005,2.197275726128943
2008-07-01,2.12924179488252,2.2037745409203704
2008-08-01,2.51855860088338,2.2592935339236333
2008-09-01,2.01696037248334,2.2215869227497467
2008-10-01,2.3084695865858,2.2813295199841734
2008-11-01,1.98284996277726,2.1027599739488
2008-12-01,2.13246518748038,2.1412615789478133
2009-01-01,2.01403541836211,2.0431168562065833
2009-02-01,2.11848573342129,2.0883287797545935
2009-03-01,1.91301884954723,2.0151800004435434
2009-04-01,2.04852572122943,2.0266767680659834
2009-05-01,2.19757727032263,2.0530406136997637
2009-06-01,1.82601466899867,2.024039220183577
2009-07-01,1.84853470038413,1.9573755465684766
2009-08-01,1.82024445125222,1.8315979402116733
2009-09-01,1.86501217972558,1.8445971104539767
2009-10-01,1.97372771985517,1.8863281169443233
2009-11-01,1.84650672059867,1.8950822067264734
2009-12-01,1.91928387914553,1.9131727731997898
2010-01-01,2.0087220451242,1.9248375482894666
2010-02-01,1.86035667815416,1.9294542008079631
2010-03-01,1.99053634198127,1.9532050217532102
2010-04-01,2.10892370610621,1.98660557541388
2010-05-01,1.9578548977886,2.0191049819586935
2010-06-01,1.60344780670231,1.8900754701990399
2010-07-01,2.07207302874894,1.8777919110799501
2010-08-01,1.96181475528187,1.8791118635777069
2010-09-01,2.01414088860467,2.01600955754516
2010-10-01,1.84183863553116,1.9392647598059003
2010-11-01,1.94923037930286,1.9350699678128969
2010-12-01,2.04115165177697,1.9440735555369966
2011-01-01,1.87403475061736,1.9548055938990634
2011-02-01,1.74085667372554,1.8853476920399566
2011-03-01,1.98479740123006,1.8665629418576533
2011-04-01,2.16263135272713,1.9627618092275767
2011-05-01,1.90747426527563,2.01830100641094
2011-06-01,2.01907639608718,2.0297273380299803
2011-07-01,1.90408368097638,1.94354478077973
2011-08-01,1.84671516578023,1.9232917476145968
2011-09-01,2.11497989619011,1.95525958098224
2011-10-01,1.93488588988055,1.9655269839502967
2011-11-01,2.10390932163497,2.0512583692352098
2011-12-01,1.88552899620971,1.97477473590841
2012-01-01,2.12042653377417,2.036621617206283
2012-02-01,2.06123760228061,2.0223977107548303
2012-03-01,2.01550369974815,2.06572261193431
2012-04-01,1.86794972162831,1.9815636745523566
2012-05-01,1.87139197368616,1.9182817983542069
2012-06-01,2.10986979809274,1.9497371644690702
2012-07-01,2.00243349393052,1.9945650885698065
2012-08-01,2.11114896061059,2.0744840842112833
2012-09-01,1.93694154336549,2.0168413326355332
2012-10-01,1.97546850005363,2.007853001343237
2012-11-01,1.99660044038262,1.9696701612672467
2012-12-01,2.24701020143978,2.0730263806253433
2013-01-01,1.87711573802865,2.040242126617017
2013-02-01,2.14322321714534,2.0891163855379236
2013-03-01,2.09409339685228,2.0381441173420902
2013-04-01,1.95264483808666,2.0633204840280936
2013-05-01,2.19057813919717,2.0791054580453703
2013-06-01,1.96058366641779,2.0346022145672067
2013-07-01,1.96339360703942,2.03818513755146
2013-08-01,2.16151234882971,2.028496540762307
2013-09-01,1.94100359073505,2.02196984886806
2013-10-01,2.08953022999078,2.0640153898518467
2013-11-01,2.03347401702927,2.021335945918367
2013-12-01,1.98424450471406,2.0357495839113704
2014-01-01,2.34228850515353,2.1200023422989536
2014-02-01,2.01693536668536,2.1144894588509833
2014-03-01,1.93222730895714,2.097150393598677
2014-04-01,2.0527332821734,2.0006319859386337
2014-05-01,2.1272060697117,2.0373888869474133
2014-06-01,2.05705438567859,2.07899791252123
2014-07-01,2.20268180113111,2.1289807521738
2014-08-01,2.26559496928788,2.17511038536586
2014-09-01,2.24524400831681,2.2378402595786
2014-10-01,2.25748908258188,2.2561093533955234
2014-11-01,2.19059957660385,2.2311108891675135
2014-12-01,2.03878805317543,2.16229223745372
2015-01-01,2.2329069108669,2.1540981802153936
2015-02-01,2.17237043792183,2.14802180065472
2015-03-01,2.34206006144842,2.24911247007905
2015-04-01,2.41140467648996,2.308611725286737
2015-05-01,2.22340911247669,2.325624616805023
2015-06-01,1.76915950619211,2.13465776505292
2015-07-01,2.48416625676333,2.1589116251440434
2015-08-01,2.0892748425122,2.1142002018225465
2015-09-01,2.28118567745346,2.284875592242997
2015-10-01,2.59489317496492,2.3217845649768596
2015-11-01,2.27194053510624,2.3826731291748735
2015-12-01,2.3274222086851,2.398085306252087
2016-01-01,2.27699192138689,2.292118221726077
2016-02-01,2.07637077552062,2.2269283018642034
2016-03-01,2.0578345659188,2.1370657542754365
2016-04-01,2.22507288086561,2.11975940743501
2016-05-01,2.09311257381115,2.1253400068651866
2016-06-01,2.33761998918172,2.2186018146194937
2016-07-01,2.17261540354031,2.201115988844393
2016-08-01,2.15731024655601,2.2225152130926804
2016-09-01,2.66914397649058,2.3330232088623
2016-10-01,2.20885412831798,2.34510278378819
2016-11-01,2.16565630299265,2.347884802600403
2016-12-01,2.26449933274383,2.21300325468482
2017-01-01,2.03328813257364,2.1544812561033733
2017-02-01,2.28082770195578,2.192871722424417
2017-03-01,2.37101686448674,2.22837756633872
2017-04-01,2.11368377377434,2.25517611340562
2017-05-01,2.32503277420301,2.26991113748803
2017-06-01,2.18790201616303,2.20887285471346
2017-07-01,2.14433407321175,2.219089621192597
2017-08-01,2.03656341420282,2.1229331678592
2017-09-01,2.66273175549171,2.2812097476354265
2017-10-01,2.16845850479947,2.2892512248313337
2017-11-01,2.21097393898388,2.34738806642502
2017-12-01,2.06295667666239,2.14746304014858
2018-01-01,2.12016414815652,2.1313649212675965
2018-02-01,2.20865039621475,2.1305904070112196
2018-03-01,2.06561855068113,2.1314776983507997
2018-04-01,2.00674139118536,2.0936701126937467
2018-05-01,2.03295952436332,2.03510648874327
2018-06-01,2.27746420428113,2.1057217066099367
2018-07-01,2.20967308290938,2.1733656038512765
2018-08-01,2.41071135012159,2.2992828791040334
2018-09-01,2.00603771815847,2.208807383729813
2018-10-01,2.0407236323406,2.152490900206887
2018-11-01,2.10049575537819,2.0490857019590867
2018-12-01,2.24054431380846,2.12725456717575
2019-01-01,2.24018406856634,2.1937413792509965
2019-02-01,2.27476678054182,2.251831720972207
2019-03-01,2.23108548331272,2.2486787774736268
2019-04-01,1.88852221371992,2.131458159191487
2019-05-01,2.40561096069264,2.1750728859084263
2019-06-01,2.08302189954369,2.1257183579854164
2019-07-01,2.35366503343451,2.2807659645569465
2019-08-01,2.26823158321596,2.234972838731387
2019-09-01,2.04596267626506,2.222619764305177
2019-10-01,2.20022984911858,2.1714747028665333
2019-11-01,2.13054345976122,2.1255786617149535
2019-12-01,2.28175210050379,2.204175136461197
2020-01-01,2.32230031034478,2.244865290203263
2020-02-01,2.12745916557391,2.243837192140827
2020-03-01,2.12695388081158,2.1922377855767565
2020-04-01,2.17670335032143,2.143705465568974
2020-05-01,2.06434367781711,2.1226669696500404
2020-06-01,1.98836714714267,2.0764713917604034
2020-07-01,1.94462959658714,1.999113473848973
2020-08-01,2.18527387796136,2.0394235405637233
2020-09-01,2.12767480009167,2.085859424880057
2020-10-01,2.58118923760555,2.2980459718861934
2020-11-01,2.31308791967024,2.3406506524558197
2020-12-01,2.15332545677893,2.3492008713515733
2021-01-01,2.04689671316823,2.1711033632058
2021-02-01,2.14533221184639,2.115184793931183
2021-03-01,2.23992509574254,2.144051340252387
2021-04-01,2.35505039992051,2.2467692358364797
2021-05-01,2.15602122868289,2.2503322414486466
2021-06-01,2.18649068203352,2.232520770212307
2021-07-01,2.70080938259354,2.3477737644366496
2021-08-01,2.05760775107177,2.3149692718996095
2021-09-01,2.61417878658422,2.45753197341651
2021-10-01,2.3989771362609,2.3569212246389633
2021-11-01,2.3462605648205,2.453138829221873
2021-12-01,2.39471661562814,2.3799847722365133
2022-01-01,2.57352591741003,2.438167699286223
2022-02-01,2.34500667004869,2.4377497343622863
2022-03-01,2.47461817975544,2.4643835890713865
2022-04-01,2.57114008075761,2.4635883101872467
2022-05-01,2.51359287398487,2.5197837114993065
2022-06-01,2.64890827140867,2.57788040871705
2022-07-01,2.20029568537787,2.4542656102571363
2022-08-01,2.42953257611983,2.4262455109687897
2022-09-01,2.40330873313597,2.3443789982112233
2022-10-01,2.42973946288345,2.4208602573797497
2022-11-01,2.38232711276677,2.40512510292873
2022-12-01,2.37316083001012,2.39507580188678
2023-01-01,2.30190001734861,2.3524626533751665
2023-02-01,2.38128179630129,2.3521142145533402
2023-03-01,2.29715379902456,2.3267785375581536
2023-04-01,1.93707456038775,2.2051700519045334
2023-05-01,2.08004194928391,2.1047567695654066
2023-06-01,2.66745486244738,2.2281904573730134
2023-07-01,2.38080251105357,2.37609977426162
2023-08-01,1.86698132412092,2.3050795658739567
2023-09-01,2.23655837539862,2.16144740352437
2023-10-01,2.0918802885463,2.065139996021946
2023-11-01,2.29109549310688,2.206511385683933
2023-12-01,2.06966243006151,2.1508794039048964
2024-01-01,2.1748863327628,2.1785480853103967
2024-02-01,2.21999316972805,2.154847310850786
2024-03-01,1.99985571780725,2.131578406766033
2024-04-01,2.15364822223321,2.124499036589503
2024-05-01,2.28508381347895,2.1461959178398033
2024-06-01,2.12086289309578,2.18653164293598
2024-07-01,2.00972011295851,2.13855560651108
2024-08-01,2.24978873056965,2.126790578874646
2024-09-01,2.10871931610698,2.1227427198783797
2024-10-01,2.18285958211813,2.18045587626492
2024-11-01,1.9149186471724,2.068832515132503
2024-12-01,2.0803669986782,2.059381742656243
2025-01-01,1.95129576778147,1.982193804544023
2025-02-01,2.05164251348223,2.0277684266472993
2025-03-01,2.24792157229229,2.0836199511853297
2025-04-01,2.01575033578535,2.1051048071866227
2025-05-01,2.47094411349557,2.24487200719107
2025-06-01,2.00838209553987,2.1650255149402633
