date,Employed,NILF,Unemployed,Children,Population
1993-01-01,117.305976,69.900712,10.334685,58.117652,255.65902499999999
1993-02-01,117.84988,69.661968,10.177017,58.172692,255.861557
1993-03-01,118.652232,69.598576,9.576593,58.233388,256.060789
1993-04-01,119.09572,69.906552,8.973546,58.317784,256.293602
1993-05-01,120.708584,68.477616,8.932506,58.394848,256.513554
1993-06-01,122.211856,66.398832,9.674946,58.461908,256.747542
1993-07-01,123.200928,65.884308,9.360728,58.513692,256.959656
1993-08-01,122.6462,67.214536,8.769798,58.581988,257.212522
1993-09-01,121.01032,69.435192,8.3841305,58.64784,257.4774825
1993-10-01,121.874256,68.811336,8.3301635,58.71146,257.7272155
1993-11-01,122.152912,68.946352,8.0988185,58.76438,257.9624625
1993-12-01,122.06828,69.315472,7.9887255,58.82836,258.20083750000003
1994-01-01,120.150864,69.797072,9.59534,58.878276,258.421552
1994-02-01,120.836912,69.491528,9.367742,58.910024,258.606206
1994-03-01,121.15268,69.707608,8.972589,58.965356,258.798233
1994-04-01,121.960752,69.815912,8.2208545,59.013168,259.01068649999996
1994-05-01,123.343704,69.01072,7.8062695,59.088636,259.2493295
1994-06-01,124.460752,67.279576,8.619316,59.141672,259.501316
1994-07-01,125.572328,66.486536,8.477797,59.176404,259.71306500000003
1994-08-01,125.328928,67.28184,8.125371,59.217792,259.953931
1994-09-01,124.326944,69.092928,7.534668,59.251752,260.206292
1994-10-01,125.453736,68.371912,7.322458,59.308176,260.456282
1994-11-01,125.4904,68.668832,7.1797585,59.333832,260.67282249999994
1994-12-01,125.241288,69.395976,6.87264,59.3731,260.883004
1995-01-01,122.940792,70.283352,8.275478,59.338056,260.837678
1995-02-01,123.826568,69.972368,7.8458405,59.352592,260.9973685
1995-03-01,124.307352,69.81232,7.670792,59.365508,261.15597199999996
1995-04-01,124.787312,69.502152,7.65631,59.396724,261.342498
1995-05-01,125.246688,69.410096,7.452593,59.440696,261.550073
1995-06-01,126.592616,67.60172,8.097584,59.466176,261.758096
1995-07-01,127.655584,66.612728,8.206621,59.487144,261.962077
1995-08-01,126.642552,68.303792,7.7363735,59.500196,262.18291350000004
1995-09-01,125.740552,69.815592,7.3461325,59.508104,262.4103805
1995-10-01,126.445432,69.555976,7.1124055,59.532724,262.6465375
1995-11-01,126.001528,70.097136,7.1952395,59.538084,262.83198749999997
1995-12-01,125.442832,70.948056,7.065915,59.546704,263.00350699999996
1996-01-01,123.44104,71.757232,8.40645,59.578824,263.183546
1996-02-01,124.490584,71.202648,8.0240915,59.624308,263.3416315
1996-03-01,125.360864,70.596504,7.8747345,59.678264,263.5103665
1996-04-01,125.910752,70.74452,7.332042,59.731492,263.718806
1996-05-01,126.980032,69.797384,7.3753935,59.771976,263.9247855
1996-06-01,128.61508,67.978896,7.73157,59.81178,264.13732600000003
1996-07-01,129.673464,66.833396,7.9954935,59.838864,264.34121749999997
1996-08-01,128.810792,68.7792,7.110869,59.861304,264.562165
1996-09-01,128.0488,69.959896,6.899854,59.872308,264.78085799999997
1996-10-01,128.95968,69.361536,6.787153,59.889596,264.99796499999997
1996-11-01,128.57848,69.701392,7.004183,59.901084,265.18513900000005
1996-12-01,128.268848,70.29784,6.8812505,59.919364,265.3673025
1997-01-01,126.740776,71.188504,8.1497075,59.539684,265.6186715
1997-02-01,127.267584,71.115872,7.8360635,59.537688,265.7572075
1997-03-01,128.631224,70.13968,7.6088065,59.54078,265.92049049999997
1997-04-01,129.115608,70.698864,6.7655085,59.548568,266.1285485
1997-05-01,130.140216,69.958248,6.648254,59.567176,266.313894
1997-06-01,131.179488,68.358504,7.3888875,59.580112,266.50699149999997
1997-07-01,132.262512,67.592344,7.251431,59.591996,266.698283
1997-08-01,131.70784,68.898672,6.7042895,59.602012,266.91281349999997
1997-09-01,130.494424,70.461888,6.563056,59.612396,267.13176400000003
1997-10-01,131.223456,70.287864,6.2166005,59.61636,267.3442805
1997-11-01,131.482016,70.292216,6.1364115,59.62072,267.5313635
1997-12-01,131.258104,70.640592,6.178646,59.627456,267.704798
1998-01-01,129.72986984885154,71.16859837506706,7.279418651385328,59.760968,267.93885487530395
1998-02-01,130.33372879857774,70.98882400332623,7.0065194764183865,59.771288,268.10036027832234
1998-03-01,131.00663102978453,70.43121662888716,7.0196376140150285,59.795052,268.2525372726867
1998-04-01,131.59543155446187,71.23649942707787,5.811593435709127,59.807696,268.45122041724886
1998-05-01,132.3406303311706,70.51372507813802,5.936216000327815,59.820284,268.61085540963643
1998-06-01,133.13481327877346,69.08389684115791,6.728596925449843,59.84096,268.7882670453812
1998-07-01,133.64204062390814,68.71615644939523,6.762704495122062,59.85736,268.9782615684254
1998-08-01,133.07566668412977,69.93144687696761,6.357165229119771,59.878968,269.24324679021714
1998-09-01,132.73160985598162,70.65621390167252,6.219232468760879,59.901984,269.509040226415
1998-10-01,133.2956082688138,70.51891103766046,6.004408998921118,59.919752,269.7386803053954
1998-11-01,133.44921225694574,70.6777581450905,5.880922821226942,59.936536,269.94442922326317
1998-12-01,133.60511929832046,70.84115755782479,5.7306144107862,59.94856,270.1254512669314
1999-01-01,132.20308329466826,71.67767283892718,6.800793795690181,60.022012,270.7035619292856
1999-02-01,132.50483158527274,71.56825909807036,6.758998236362372,60.042284,270.8743729197055
1999-03-01,133.16931076161265,71.5136064217527,6.301113600567241,60.05362,271.03765078393263
1999-04-01,133.42407998711823,71.90710569123978,5.857429424668401,60.07874,271.2673551030264
1999-05-01,134.2890455850844,71.3989150082629,5.671603130198285,60.1068,271.4663637235456
1999-06-01,135.2796725321882,69.79146348886155,6.457919034213008,60.138952,271.66800705526276
1999-07-01,135.6869908508089,69.52409892779119,6.50729393904549,60.169732,271.8881157176456
1999-08-01,135.14778649718818,70.81530279821212,5.999360392761246,60.18968,272.15212968816155
1999-09-01,134.43409767621003,71.9616833295579,5.829957901522284,60.206992,272.4327309072902
1999-10-01,135.27392295171498,71.62136932662007,5.53182856828571,60.217332,272.64445284662077
1999-11-01,135.3999788799046,71.67258693007078,5.540595790833813,60.223084,272.8362456008092
1999-12-01,135.5821938756294,71.79820887882408,5.401027704298097,60.2361,273.0175304587516
2000-01-01,134.912016,70.1818,6.3157485,60.163656,271.57322050000005
2000-02-01,135.490464,69.801296,6.284407,60.188872,271.765039
2000-03-01,136.053888,69.649384,6.0687925,60.212968,271.9850325
2000-04-01,136.926528,69.87932,5.21192,60.200112,272.21788
2000-05-01,136.684688,70.097112,5.459739,60.203892,272.445431
2000-06-01,137.914736,68.592328,5.959264,60.211932,272.67826
2000-07-01,137.768752,68.87956,6.028345,60.222452,272.899109
2000-08-01,137.307904,69.744496,5.8632925,60.239112,273.1548045
2000-09-01,136.789824,71.014112,5.3589905,60.254628,273.41755450000005
2000-10-01,137.53248,70.719664,5.152548,60.2679,273.672592
2000-11-01,137.46096,70.743728,5.335624,60.28206,273.822372
2000-12-01,137.845568,70.626784,5.263962,60.291952,274.028266
2001-01-01,136.18096,71.059912,6.647491,60.299848,274.188211
2001-02-01,136.577152,71.010016,6.5228955,60.309344,274.41940750000003
2001-03-01,137.154512,70.641304,6.5092665,60.318788,274.6238705
2001-04-01,137.021536,71.49912,6.0044685,60.33456,274.8596845
2001-05-01,137.121472,71.708904,5.901241,60.342384,275.074001
2001-06-01,137.73712,70.396912,6.815674,60.35722,275.306926
2001-07-01,138.239344,70.08272,6.8577505,60.383508,275.56332249999997
2001-08-01,136.80936,71.593752,7.016819,60.399612,275.819543
2001-09-01,136.835296,72.063936,6.765945,60.417116,276.082293
2001-10-01,136.885056,71.84288,7.1749665,60.432408,276.3353105
2001-11-01,136.370112,72.129648,7.616974,60.449296,276.56603
2001-12-01,136.269152,72.27308,7.772877,60.461956,276.777065
2002-01-01,134.176928,73.278288,9.050638,60.472404,276.978258
2002-02-01,135.443392,72.396824,8.822804,60.481708,277.144728
2002-03-01,135.557744,72.489752,8.77599,60.483768,277.30725400000006
2002-04-01,135.902704,72.847616,8.2553505,60.501148,277.5068185
2002-05-01,136.55856,72.670648,7.968695,60.507496,277.705399
2002-06-01,137.181392,71.46788,8.758134,60.805352,278.212758
2002-07-01,137.495472,71.441392,8.693073,60.817604,278.447541
2002-08-01,137.294656,72.300416,8.270537,60.539024,278.404633
2002-09-01,137.376864,72.939816,7.789838,60.556212,278.66273
2002-10-01,137.551424,73.01948,7.7689735,60.571124,278.9110015
2002-11-01,136.683792,73.6946,8.1699625,60.584048,279.1324025
2002-12-01,136.598624,73.934144,8.208533,60.590584,279.331885
2003-01-01,135.906816,74.595728,9.394554,60.70496,280.602058
2003-02-01,136.433104,74.420864,9.260333,60.800964,280.915265
2003-03-01,136.783456,74.515864,9.017863,60.8046,281.121783
2003-04-01,137.424256,74.614856,8.501061,60.75984,281.30001300000004
2003-05-01,137.567056,74.701248,8.499977,60.716776,281.485057
2003-06-01,138.468336,72.897264,9.648827,60.496104,281.510531
2003-07-01,138.503424,73.430296,9.318506,60.617716,281.86994200000004
2003-08-01,138.137104,74.540224,8.829603,60.627616,282.134547
2003-09-01,137.73072,75.612472,8.435521,60.725356,282.50406899999996
2003-10-01,138.618896,75.251736,8.1685075,60.749008,282.78814750000004
2003-11-01,138.70024,75.31004,8.2691095,60.760712,283.04010150000005
2003-12-01,138.556368,76.007408,7.9449155,60.919232,283.4279235
2004-01-01,136.924096,76.09272,9.144307,60.735488,282.896611
2004-02-01,137.384128,76.202648,8.76975,60.732064,283.08858999999995
2004-03-01,137.6904,76.025032,8.83377,60.686028,283.23523
2004-04-01,138.422768,76.49712,7.83698,60.773688,283.530556
2004-05-01,138.867376,76.307928,7.792061,60.83588,283.803245
2004-06-01,139.861456,74.717912,8.616177,60.853328,284.04887299999996
2004-07-01,140.699744,74.204384,8.51757,60.847836,284.269534
2004-08-01,140.225904,75.511136,7.939919,60.803424,284.480383
2004-09-01,139.64096,76.755272,7.5448785,60.722416,284.6635265
2004-10-01,140.447136,76.214336,7.530643,60.716076,284.908191
2004-11-01,140.580864,76.175968,7.6649865,60.727496,285.14931449999995
2004-12-01,140.278256,76.762512,7.5989845,60.653556,285.2933085
2005-01-01,138.681536,77.71172,8.443593,60.915144,285.75199299999997
2005-02-01,139.099792,77.391512,8.549378,60.88514,285.925822
2005-03-01,139.75864,77.491528,7.9862965,60.86726,286.10372450000006
2005-04-01,140.938768,77.166576,7.3351905,60.837212,286.27774650000003
2005-05-01,141.590944,76.791512,7.2873495,60.831128,286.5009335
2005-06-01,142.456112,75.584224,7.8704845,60.756588,286.6674085
2005-07-01,143.28296,75.03124,7.838607,60.745356,286.898163
2005-08-01,143.141728,75.952008,7.3274445,60.798704,287.21988450000003
2005-09-01,142.579152,76.854688,7.2590925,60.78496,287.4778925
2005-10-01,143.339824,76.654944,6.964118,60.769724,287.72861
2005-11-01,142.968112,76.964336,7.2711785,60.732476,287.9361025
2005-12-01,142.918112,77.550376,6.9560225,60.720628,288.1451385
2006-01-01,141.481488,78.463096,7.6084775,60.709548,288.2626095
2006-02-01,141.994192,78.077304,7.692003,60.700024,288.463523
2006-03-01,142.772144,77.94756,7.255019,60.714704,288.68942699999997
2006-04-01,143.405008,77.98992,6.8041895,60.679972,288.8790895
2006-05-01,144.040688,77.732408,6.6551635,60.668104,289.0963635
2006-06-01,145.215984,76.114192,7.3408745,60.720752,289.3918025
2006-07-01,145.606032,75.70444,7.6019885,60.706784,289.61924450000004
2006-08-01,145.379312,76.702088,7.0859685,60.701752,289.8691205
2006-09-01,145.010192,77.785096,6.624555,60.705172,290.12501499999996
2006-10-01,146.12544,77.278072,6.2716605,60.688888,290.3640605
2006-11-01,146.013872,77.314768,6.5758715,60.683316,290.5878275
2006-12-01,146.080528,77.536736,6.490679,60.692984,290.800927
2007-01-01,144.27472,78.725776,7.6491085,60.773036,291.4226405
2007-02-01,144.479472,78.955232,7.3995445,60.831444,291.6656925
2007-03-01,145.323088,78.798016,6.9125115,60.899404,291.9330195
2007-04-01,145.297072,79.423312,6.532213,60.873488,292.126085
2007-05-01,145.863728,79.130256,6.486049,60.904308,292.384341
2007-06-01,146.957616,77.460488,7.2947425,60.904448,292.6172945
2007-07-01,147.314736,77.087384,7.5561535,60.877044,292.83531750000003
2007-08-01,146.405584,78.717272,7.087832,60.91442,293.125108
2007-09-01,146.447728,79.060936,6.952184,60.900868,293.361716
2007-10-01,146.742816,79.199928,6.772683,60.926116,293.641543
2007-11-01,147.118064,78.90408,6.9169345,60.9089,293.8479785
2007-12-01,145.736064,79.343544,7.331448,60.975676,293.386732
2008-01-01,144.606896,79.788344,8.221166,60.993404,293.60981000000004
2008-02-01,144.549584,80.306376,7.9532835,61.036288,293.8455315
2008-03-01,145.108304,79.859528,8.02698,61.043816,294.038628
2008-04-01,145.921056,79.99036,7.286931,61.07742,294.275767
2008-05-01,145.926576,79.40212,8.0764025,61.071004,294.4761025
2008-06-01,146.64912,78.044984,8.932867,61.166388,294.793359
2008-07-01,146.867328,77.563504,9.432998,61.210384,295.074214
2008-08-01,145.908544,78.719272,9.478847,61.187336,295.293999
2008-09-01,145.310112,79.850848,9.199018,61.214404,295.574382
2008-10-01,145.542816,79.6008,9.468807,61.241328,295.853751
2008-11-01,144.608592,80.204056,10.015014,61.26118,296.088842
2008-12-01,143.349728,80.686224,10.998803,61.328736,296.363491
2009-01-01,140.436384,81.2932,13.008975,61.302852,296.041411
2009-02-01,140.105408,81.108696,13.698803,61.338188,296.251095
2009-03-01,139.8328,81.35776,13.895116,61.381316,296.466992
2009-04-01,140.585504,81.437432,13.248311,61.432568,296.70381499999996
2009-05-01,140.363184,81.115504,13.97317,61.458204,296.910062
2009-06-01,140.82592,79.733856,15.094786,61.4743,297.128862
2009-07-01,141.054656,79.614296,15.200681,61.585376,297.455009
2009-08-01,140.074144,81.189824,14.822569,61.602048,297.688585
2009-09-01,139.0788,82.705728,14.537947,61.61678,297.939255
2009-10-01,139.088208,82.914656,14.547079,61.670668,298.22061099999996
2009-11-01,139.131968,83.203712,14.406985,61.699348,298.442013
2009-12-01,137.952544,84.231424,14.740121,61.758964,298.683053
2010-01-01,136.809296,83.87576,16.147402,62.08782,298.920278
2010-02-01,137.2032,83.803888,15.99124,62.131644,299.129972
2010-03-01,137.982576,83.498792,15.677832,62.156616,299.315816
2010-04-01,139.302384,83.417576,14.608924,62.174568,299.503452
2010-05-01,139.496992,83.633168,14.369221,62.262204,299.76158499999997
2010-06-01,139.88248,82.923064,14.884787,62.289968,299.980299
2010-07-01,140.133536,82.619632,15.136651,62.305116,300.194935
2010-08-01,139.919152,83.421088,14.759121,62.32454,300.423901
2010-09-01,139.714512,84.467752,14.139758,62.380284,300.702306
2010-10-01,139.7488,84.878352,13.903139,62.430752,300.961043
2010-11-01,139.41528,85.017376,14.282349,62.446412,301.16141700000003
2010-12-01,139.159408,85.733104,13.996832,62.49502,301.384364
2011-01-01,137.598576,86.167952,14.937371,62.08034,300.784239
2011-02-01,138.092768,86.216368,14.541943,62.109796,300.96087500000004
2011-03-01,138.962224,85.977376,14.060121,62.156292,301.156013
2011-04-01,139.66136,86.247712,13.236889,62.21014,301.356101
2011-05-01,140.027952,85.864448,13.420634,62.230288,301.543322
2011-06-01,140.129472,84.95088,14.408985,62.234832,301.724169
2011-07-01,140.383632,84.858968,14.428249,62.258036,301.928885
2011-08-01,140.335344,85.527776,14.008354,62.289748,302.16122199999995
2011-09-01,140.50192,86.04904,13.520063,62.274984,302.34600700000004
2011-10-01,140.986544,86.180992,13.101881,62.327424,302.596841
2011-11-01,141.07,86.757432,12.613077,62.379952,302.820461
2011-12-01,140.680736,87.211648,12.692003,62.419404,303.003791
2012-01-01,139.944112,88.784032,13.541082,61.165276,303.43450199999995
2012-02-01,140.683728,88.3216,13.430133,61.122744,303.55820500000004
2012-03-01,141.412448,88.288272,12.90373,61.10496,303.70941
2012-04-01,141.994864,88.878896,11.909975,61.138144,303.921879
2012-05-01,142.726784,87.967536,12.271207,61.164288,304.129815
2012-06-01,143.201536,86.770008,13.183699,61.14576,304.301003
2012-07-01,143.126304,86.827616,13.399931,61.15642,304.510271
2012-08-01,142.558496,88.310736,12.696326,61.1975,304.763058
2012-09-01,143.333328,88.697448,11.741506,61.210236,304.98251799999997
2012-10-01,144.038592,88.20352,11.740645,61.164292,305.147049
2012-11-01,143.549184,89.220992,11.404157,61.178516,305.352849
2012-12-01,143.05976,89.445448,11.844442,61.158828,305.50847799999997
2013-01-01,141.613776,89.868496,13.18059,61.10108,305.763942
2013-02-01,142.227792,90.100168,12.499666,61.122364,305.94998999999996
2013-03-01,142.6976,90.482696,11.814589,61.098208,306.093093
2013-04-01,143.724432,90.435616,11.014478,61.103812,306.278338
2013-05-01,144.43176,89.629024,11.301944,61.096668,306.459396
2013-06-01,144.841296,88.462904,12.247844,61.085316,306.63735999999994
2013-07-01,145.112528,88.559808,12.083275,61.049272,306.804883
2013-08-01,144.509248,89.988064,11.461921,61.0309,306.990133
2013-09-01,144.650976,90.632472,10.884577,61.006504,307.174529
2013-10-01,144.144304,91.463152,10.773285,61.024636,307.405377
2013-11-01,144.774944,91.520896,10.270901,61.050564,307.617305
2013-12-01,144.423408,92.337592,9.9843,61.054912,307.800212
2014-01-01,143.526016,92.53396,10.854611,61.041184,307.955771
2014-02-01,144.133616,92.058376,10.893468,61.014516,308.09997599999997
2014-03-01,145.090464,91.6304,10.536975,61.029512,308.287351
2014-04-01,145.76656,92.59412,9.078712,61.054008,308.4934
2014-05-01,146.397888,91.78152,9.442727,61.017456,308.639591
2014-06-01,147.103792,90.816576,9.893457,60.999888,308.813713
2014-07-01,147.265216,90.450768,10.307322,60.984736,309.008042
2014-08-01,146.646912,91.794432,9.787276,60.983232,309.21185199999996
2014-09-01,146.941232,92.543056,8.962072,60.973884,309.420244
2014-10-01,147.936064,92.040528,8.679982,60.986632,309.64320599999996
2014-11-01,147.666368,92.547472,8.630415,61.008708,309.852963
2014-12-01,147.189888,93.505776,8.3314485,60.982716,310.00982849999997
2015-01-01,146.551856,93.673896,9.49771,61.01714,310.740602
2015-02-01,147.118096,93.68624,9.095159,60.999752,310.899247
2015-03-01,147.63544,93.76224,8.682324,60.960776,311.04078
2015-04-01,148.587424,93.711592,7.9664885,60.915548,311.18105249999996
2015-05-01,149.348912,92.7358,8.3704615,60.906608,311.3617815
2015-06-01,149.645456,92.379944,8.637765,60.903996,311.567161
2015-07-01,149.722256,92.34948,8.80468,60.873512,311.74992799999995
2015-08-01,149.22768,93.705952,8.1622145,60.879496,311.9753425
2015-09-01,148.979776,94.717944,7.627517,60.927652,312.25288900000004
2015-10-01,149.716176,94.228096,7.597208,60.928244,312.469724
2015-11-01,149.766496,94.40716,7.573219,60.942416,312.68929099999997
2015-12-01,149.702784,94.690704,7.542448,60.92116,312.857096
2016-01-01,149.037392,95.050656,8.309274,60.953848,313.35117
2016-02-01,150.060496,94.298288,8.218544,60.969696,313.547024
2016-03-01,150.737744,93.914,8.116309,60.94016,313.708213
2016-04-01,151.074992,94.481256,7.4126085,60.918112,313.8869685
2016-05-01,151.59352,94.374264,7.206549,60.944168,314.118501
2016-06-01,151.990304,93.262432,8.144199,60.944312,314.34124700000007
2016-07-01,152.437136,92.915688,8.2673655,60.976524,314.5967135
2016-08-01,151.803728,94.05416,7.996152,60.96046,314.8145
2016-09-01,151.977376,94.455528,7.658326,60.963716,315.054946
2016-10-01,152.335104,94.538504,7.447424,60.965772,315.286804
2016-11-01,152.3852,95.088936,7.0661075,60.973856,315.5140995
2016-12-01,151.797952,95.774016,7.1699785,61.027284,315.76923050000005
2017-01-01,150.526832,95.406216,8.1490715,60.999036,315.0811555
2017-02-01,151.594448,94.76388,7.887219,60.951348,315.196895
2017-03-01,152.62784,94.50184,7.2843695,60.941092,315.3551415
2017-04-01,153.262256,94.770576,6.5551515,60.903012,315.4909955
2017-05-01,153.406944,94.788048,6.572075,60.915692,315.68275900000003
2017-06-01,154.086272,93.620688,7.2502435,60.960976,315.9181795
2017-07-01,154.470352,93.239968,7.440729,60.983564,316.134613
2017-08-01,153.576032,94.493504,7.2871015,60.957136,316.3137735
2017-09-01,154.4936,94.513216,6.555598,60.975212,316.537626
2017-10-01,154.22304,95.301144,6.2418375,60.97078,316.7368015
2017-11-01,154.180096,95.482968,6.28579,61.011736,316.96058999999997
2017-12-01,153.601536,96.229624,6.278127,61.006972,317.116259
2018-01-01,152.848016,96.743216,7.188921,60.997288,317.77744099999995
2018-02-01,154.403296,95.439448,7.09088,61.003352,317.936976
2018-03-01,154.87672,95.549328,6.6711665,60.969252,318.0664665
2018-04-01,155.348224,95.991928,5.9315875,61.0045,318.2762395
2018-05-01,156.009392,95.688872,5.755553,61.034132,318.487949
2018-06-01,156.4648,94.365352,6.8119095,60.997076,318.6391375
2018-07-01,157.00384,94.108864,6.7299495,61.02664,318.86929349999997
2018-08-01,155.5392,96.156584,6.370071,61.019764,319.085619
2018-09-01,156.191232,96.33236,5.7663235,61.015244,319.3051595
2018-10-01,156.952288,95.791584,5.770535,60.979304,319.493711
2018-11-01,157.014576,96.043016,5.6500655,60.95892,319.66657749999996
2018-12-01,156.480992,96.377888,6.0294925,60.932552,319.8209245
2019-01-01,154.964128,96.13504,7.1403155,60.743144,318.98262750000004
2019-02-01,156.167472,95.5994,6.6251775,60.752056,319.14410549999997
2019-03-01,156.4408,95.714104,6.381849,60.758024,319.29477699999995
2019-04-01,156.709712,96.596248,5.3869075,60.738252,319.43111949999997
2019-05-01,157.152128,96.206552,5.502554,60.721512,319.582746
2019-06-01,157.828112,94.917464,6.291635,60.729316,319.766527
2019-07-01,158.385008,94.283608,6.556234,60.704864,319.929714
2019-08-01,157.816128,95.412976,6.202867,60.679352,320.111323
2019-09-01,158.478192,95.694456,5.465021,60.644492,320.28216100000003
2019-10-01,159.06672,95.268552,5.5095895,60.678332,320.5231935
2019-11-01,158.944752,95.634376,5.4408935,60.672816,320.6928375
2019-12-01,158.503648,96.174264,5.503323,60.650584,320.831819
2020-01-01,156.993728,96.004288,6.5035115,60.435492,319.9370195
2020-02-01,158.017408,95.393224,6.217657,60.413772,320.042061
2020-03-01,155.1672,97.22108,7.369895,60.387248,320.145423
2020-04-01,133.325808,104.066456,22.504084,60.4026,320.298948
2020-05-01,137.46104,102.072088,20.513638,60.34898,320.395746
2020-06-01,142.811072,99.321008,18.07222,60.38686,320.59116
2020-07-01,144.492192,98.998216,16.882274,60.315424,320.688106
2020-08-01,147.224144,99.59188,13.742174,60.290808,320.84900600000003
2020-09-01,147.79584,100.66996,12.276695,60.280008,321.02250300000003
2020-10-01,150.433488,99.871744,10.619701,60.200668,321.125601
2020-11-01,150.203488,100.617056,10.26421,60.179496,321.26424999999995
2020-12-01,149.612896,101.213064,10.40369,60.162632,321.392282
2021-01-01,148.382928,101.6176,10.850605,59.968016,320.8191489999999
2021-02-01,149.522064,100.910216,10.486084,59.971236,320.8896
2021-03-01,150.492832,100.60552,9.904659,59.925536,320.928547
2021-04-01,151.159728,100.723136,9.219734,59.87714,320.979738
2021-05-01,151.77824,100.60328,8.828544,59.8512,321.06126400000005
2021-06-01,152.283264,99.171712,9.883444,59.839888,321.178308
2021-07-01,153.595744,98.65252,9.22119,59.80882,321.278274
2021-08-01,153.232064,99.822944,8.556073,59.764992,321.376073
2021-09-01,154.025936,100.373304,7.3664125,59.704676,321.47032850000005
2021-10-01,154.966352,100.045136,6.8962605,59.691272,321.59902049999994
2021-11-01,155.796944,99.929504,6.3021075,59.654224,321.6827795
2021-12-01,155.731968,100.440184,5.9636205,59.642132,321.7779045
2022-01-01,155.61824,100.377664,7.206583,60.129144,323.331631
2022-02-01,156.942496,99.59952,6.782061,60.029208,323.35328499999997
2022-03-01,158.105696,99.170112,6.168358,60.0029,323.447066
2022-04-01,157.991008,100.110016,5.4583735,59.931192,323.4905895
2022-05-01,158.609344,99.521448,5.547838,59.881424,323.560054
2022-06-01,158.677872,98.822192,6.3344935,59.770532,323.6050895
2022-07-01,159.066768,98.690264,6.2545035,59.701244,323.7127795
2022-08-01,158.714192,99.213224,6.256358,59.638556,323.82232999999997
2022-09-01,159.003152,99.892976,5.459522,59.558484,323.914134
2022-10-01,159.144096,99.782048,5.6090245,59.48654,324.0217085
2022-11-01,158.748976,100.43584,5.5230235,59.42556,324.13339950000005
2022-12-01,158.871808,100.620568,5.3519505,59.319284,324.16361049999995
2023-01-01,158.691552,100.891816,6.378358,59.17692,325.138646
2023-02-01,159.71256,99.933968,6.465378,59.139928,325.251834
2023-03-01,160.740624,99.488672,6.042577,59.106196,325.378069
