date,Children,Employed,NILF,Unemployed,Population
2001-01-01,60.299847,136.18095,71.05991,6.647491,274.1882
2001-02-01,60.309345,136.57715,71.01002,6.5228953,274.4194
2001-03-01,60.318787,137.15451,70.641304,6.5092664,274.62387
2001-04-01,60.33456,137.02153,71.49912,6.0044684,274.85968
2001-05-01,60.342384,137.12148,71.7089,5.901241,275.074
2001-06-01,60.35722,137.73712,70.39691,6.815674,275.30695
2001-07-01,60.383507,138.23935,70.08272,6.8577504,275.56332
2001-08-01,60.399612,136.80936,71.59375,7.016819,275.81955
2001-09-01,60.417114,136.8353,72.063934,6.765945,276.08228
2001-10-01,60.432407,136.88506,71.84288,7.1749663,276.3353
2001-11-01,60.449295,136.37012,72.12965,7.616974,276.56604
2001-12-01,60.461956,136.26915,72.27308,7.772877,276.77707
2002-01-01,60.472404,134.17693,73.27829,9.050638,276.97824
2002-02-01,60.48171,135.44339,72.39683,8.822804,277.14474
2002-03-01,60.48377,135.55774,72.48975,8.77599,277.30725
2002-04-01,60.50115,135.90271,72.84762,8.25535,277.5068
2002-05-01,60.507496,136.55856,72.67065,7.968695,277.70538
2002-06-01,60.80535,137.1814,71.46788,8.758134,278.2128
2002-07-01,60.817604,137.49547,71.44139,8.693073,278.44754
2002-08-01,60.539024,137.29466,72.300415,8.270537,278.40463
2002-09-01,60.556213,137.37686,72.93982,7.789838,278.66272
2002-10-01,60.571125,137.55142,73.01948,7.7689734,278.911
2002-11-01,60.58405,136.68379,73.6946,8.169963,279.1324
2002-12-01,60.590584,136.59862,73.93414,8.208533,279.33188
2003-01-01,60.70496,135.90681,74.595726,9.394554,280.60205
2003-02-01,60.800964,136.4331,74.42086,9.260333,280.91528
2003-03-01,60.8046,136.78346,74.51586,9.017863,281.12177
2003-04-01,60.75984,137.42426,74.61485,8.501061,281.30002
2003-05-01,60.716778,137.56706,74.70125,8.499977,281.48508
2003-06-01,60.496105,138.46834,72.89726,9.648827,281.51053
2003-07-01,60.617718,138.50342,73.4303,9.318506,281.86996
2003-08-01,60.627617,138.1371,74.54022,8.829603,282.13452
2003-09-01,60.725357,137.73071,75.61247,8.435521,282.50406
2003-10-01,60.74901,138.6189,75.25174,8.168508,282.78815
2003-11-01,60.76071,138.70024,75.31004,8.26911,283.0401
2003-12-01,60.91923,138.55637,76.00741,7.9449153,283.42792
2004-01-01,60.73549,136.9241,76.09272,9.144307,282.89664
2004-02-01,60.732063,137.38412,76.202644,8.76975,283.08856
2004-03-01,60.686028,137.6904,76.02503,8.83377,283.23523
2004-04-01,60.77369,138.42278,76.49712,7.83698,283.53058
2004-05-01,60.83588,138.86737,76.30793,7.792061,283.80322
2004-06-01,60.85333,139.86145,74.71791,8.616177,284.04886
2004-07-01,60.847836,140.69974,74.204384,8.51757,284.26953
2004-08-01,60.803425,140.2259,75.51114,7.939919,284.48038
2004-09-01,60.722416,139.64096,76.75527,7.5448785,284.66354
2004-10-01,60.716076,140.44714,76.21433,7.530643,284.9082
2004-11-01,60.727497,140.58087,76.175964,7.6649866,285.1493
2004-12-01,60.653557,140.27826,76.76251,7.5989847,285.29333
2005-01-01,60.915146,138.68153,77.71172,8.443593,285.752
2005-02-01,60.88514,139.0998,77.39151,8.549378,285.9258
2005-03-01,60.86726,139.75864,77.49153,7.9862967,286.10373
2005-04-01,60.83721,140.93877,77.16657,7.3351903,286.27774
2005-05-01,60.831127,141.59094,76.79151,7.2873497,286.50095
2005-06-01,60.756588,142.45612,75.58422,7.8704844,286.66742
2005-07-01,60.745358,143.28296,75.03124,7.838607,286.89816
2005-08-01,60.798702,143.14172,75.95201,7.3274446,287.2199
2005-09-01,60.78496,142.57915,76.85469,7.2590923,287.4779
2005-10-01,60.769726,143.33983,76.654945,6.964118,287.7286
2005-11-01,60.732475,142.96811,76.96433,7.2711787,287.9361
2005-12-01,60.720627,142.9181,77.55038,6.9560223,288.14514
2006-01-01,60.70955,141.48149,78.4631,7.6084776,288.26263
2006-02-01,60.700024,141.99419,78.0773,7.692003,288.46353
2006-03-01,60.714703,142.77214,77.94756,7.255019,288.68942
2006-04-01,60.679974,143.40501,77.98992,6.8041897,288.87912
2006-05-01,60.668102,144.0407,77.73241,6.6551633,289.09637
2006-06-01,60.720753,145.21599,76.11419,7.3408747,289.3918
2006-07-01,60.706783,145.60603,75.70444,7.6019883,289.61926
2006-08-01,60.70175,145.37932,76.70209,7.0859685,289.8691
2006-09-01,60.705173,145.0102,77.785095,6.624555,290.125
2006-10-01,60.68889,146.12544,77.27807,6.2716603,290.36407
2006-11-01,60.683315,146.01387,77.314766,6.5758715,290.58783
2006-12-01,60.692986,146.08052,77.536736,6.490679,290.80093
2007-01-01,60.773037,144.27472,78.72578,7.6491084,291.42264
2007-02-01,60.831444,144.47948,78.95523,7.3995447,291.66568
2007-03-01,60.899403,145.32309,78.79802,6.9125113,291.933
2007-04-01,60.87349,145.29707,79.42331,6.532213,292.1261
2007-05-01,60.90431,145.86372,79.13026,6.486049,292.38434
2007-06-01,60.90445,146.95761,77.46049,7.2947426,292.61728
2007-07-01,60.877045,147.31474,77.08739,7.5561533,292.83533
2007-08-01,60.91442,146.40558,78.71727,7.087832,293.12512
2007-09-01,60.900867,146.44772,79.060936,6.952184,293.3617
2007-10-01,60.926117,146.74281,79.19993,6.772683,293.64154
2007-11-01,60.9089,147.11806,78.90408,6.9169345,293.84796
2007-12-01,60.975677,145.73607,79.343544,7.331448,293.38675
2008-01-01,60.993404,144.6069,79.788345,8.221166,293.60983
2008-02-01,61.03629,144.54959,80.30637,7.9532833,293.84552
2008-03-01,61.043816,145.1083,79.85953,8.02698,294.03864
2008-04-01,61.07742,145.92105,79.99036,7.286931,294.27576
2008-05-01,61.071003,145.92657,79.40212,8.076403,294.4761
2008-06-01,61.16639,146.64912,78.04498,8.932867,294.79337
2008-07-01,61.210384,146.86732,77.56351,9.432998,295.07422
2008-08-01,61.187336,145.90854,78.71927,9.478847,295.29398
2008-09-01,61.214405,145.31012,79.850845,9.199018,295.57437
2008-10-01,61.24133,145.54282,79.6008,9.468807,295.85376
2008-11-01,61.26118,144.6086,80.204056,10.015014,296.08887
2008-12-01,61.328735,143.34973,80.686226,10.998803,296.3635
2009-01-01,61.302853,140.43639,81.2932,13.008975,296.0414
2009-02-01,61.33819,140.10541,81.108696,13.698803,296.2511
2009-03-01,61.381317,139.8328,81.35776,13.895116,296.46698
2009-04-01,61.432568,140.58551,81.43743,13.248311,296.70383
2009-05-01,61.458202,140.36319,81.1155,13.97317,296.91006
2009-06-01,61.4743,140.82591,79.73386,15.094786,297.12885
2009-07-01,61.585377,141.05466,79.614296,15.200681,297.45502
2009-08-01,61.602047,140.07414,81.18983,14.822569,297.6886
2009-09-01,61.61678,139.0788,82.70573,14.537947,297.93924
2009-10-01,61.67067,139.08821,82.91466,14.547079,298.2206
2009-11-01,61.69935,139.13197,83.20371,14.406985,298.44202
2009-12-01,61.758965,137.95255,84.23142,14.740121,298.68304
2010-01-01,62.08782,136.8093,83.87576,16.147402,298.9203
2010-02-01,62.131645,137.2032,83.80389,15.99124,299.12997
2010-03-01,62.156616,137.98257,83.498795,15.677832,299.31583
2010-04-01,62.17457,139.30238,83.41758,14.608924,299.50345
2010-05-01,62.262203,139.497,83.63317,14.369221,299.7616
2010-06-01,62.289967,139.88248,82.923065,14.884787,299.98032
2010-07-01,62.305115,140.13353,82.61963,15.136651,300.19495
2010-08-01,62.32454,139.91916,83.42109,14.759121,300.42392
2010-09-01,62.380283,139.71451,84.46775,14.139758,300.7023
2010-10-01,62.43075,139.7488,84.87835,13.903139,300.96103
2010-11-01,62.44641,139.41528,85.01738,14.282349,301.16144
2010-12-01,62.49502,139.15941,85.7331,13.996832,301.38437
2011-01-01,62.08034,137.59857,86.16795,14.937371,300.78424
2011-02-01,62.109795,138.09277,86.21637,14.541943,300.96088
2011-03-01,62.156292,138.96222,85.97738,14.060121,301.156
2011-04-01,62.21014,139.66136,86.24771,13.236889,301.35608
2011-05-01,62.23029,140.02795,85.86445,13.420634,301.5433
2011-06-01,62.234833,140.12947,84.95088,14.408985,301.72418
2011-07-01,62.258038,140.38364,84.85897,14.428249,301.9289
2011-08-01,62.28975,140.33534,85.52778,14.008354,302.16122
2011-09-01,62.274982,140.50192,86.04904,13.520063,302.34598
2011-10-01,62.327423,140.98654,86.18099,13.101881,302.59683
2011-11-01,62.37995,141.07,86.75743,12.613077,302.82047
2011-12-01,62.419403,140.68074,87.21165,12.692003,303.0038
2012-01-01,61.165276,139.9441,88.784035,13.541082,303.43448
2012-02-01,61.122746,140.68373,88.3216,13.430133,303.55823
2012-03-01,61.10496,141.41245,88.28827,12.90373,303.70938
2012-04-01,61.138145,141.99486,88.8789,11.909975,303.92188
2012-05-01,61.164288,142.72679,87.96754,12.271207,304.12982
2012-06-01,61.14576,143.20154,86.770004,13.183699,304.301
2012-07-01,61.15642,143.1263,86.827614,13.399931,304.51025
2012-08-01,61.1975,142.5585,88.31074,12.696326,304.76306
2012-09-01,61.210236,143.33333,88.69745,11.741506,304.98254
2012-10-01,61.16429,144.03859,88.20352,11.740645,305.14703
2012-11-01,61.178516,143.54918,89.22099,11.404157,305.3528
2012-12-01,61.15883,143.05975,89.44545,11.844442,305.50848
2013-01-01,61.10108,141.61377,89.8685,13.18059,305.76395
2013-02-01,61.122364,142.2278,90.10017,12.499666,305.94998
2013-03-01,61.09821,142.6976,90.4827,11.814589,306.09308
2013-04-01,61.103813,143.72443,90.435616,11.014478,306.27832
2013-05-01,61.09667,144.43176,89.62902,11.301944,306.45938
2013-06-01,61.085316,144.8413,88.462906,12.247844,306.63736
2013-07-01,61.04927,145.11253,88.55981,12.083275,306.8049
2013-08-01,61.0309,144.50925,89.98807,11.461921,306.9901
2013-09-01,61.006504,144.65097,90.63247,10.884577,307.17453
2013-10-01,61.024635,144.1443,91.46315,10.773285,307.40536
2013-11-01,61.050564,144.77495,91.5209,10.270901,307.6173
2013-12-01,61.054913,144.4234,92.33759,9.9843,307.80023
2014-01-01,61.041183,143.52602,92.53396,10.854611,307.95578
2014-02-01,61.014515,144.13362,92.05837,10.893468,308.09998
2014-03-01,61.02951,145.09047,91.6304,10.536975,308.28735
2014-04-01,61.05401,145.76656,92.59412,9.078712,308.49338
2014-05-01,61.017456,146.39789,91.78152,9.442727,308.6396
2014-06-01,60.99989,147.10379,90.816574,9.893457,308.81372
2014-07-01,60.984737,147.26521,90.45077,10.307322,309.00803
2014-08-01,60.98323,146.64691,91.79443,9.787276,309.21182
2014-09-01,60.973885,146.94124,92.54305,8.962072,309.42026
2014-10-01,60.986633,147.93607,92.04053,8.679982,309.64322
2014-11-01,61.00871,147.66637,92.54747,8.630415,309.85294
2014-12-01,60.982716,147.18988,93.505775,8.331449,310.00983
2015-01-01,61.01714,146.55185,93.6739,9.49771,310.7406
2015-02-01,60.999752,147.1181,93.68624,9.095159,310.89926
2015-03-01,60.960777,147.63544,93.76224,8.682324,311.04077
2015-04-01,60.915546,148.58742,93.71159,7.9664884,311.18103
2015-05-01,60.90661,149.3489,92.7358,8.370461,311.3618
2015-06-01,60.903996,149.64546,92.379944,8.637765,311.56714
2015-07-01,60.873512,149.72226,92.34948,8.80468,311.74994
2015-08-01,60.879498,149.22768,93.705956,8.162214,311.97534
2015-09-01,60.92765,148.97978,94.71794,7.627517,312.25287
2015-10-01,60.928246,149.71617,94.228096,7.597208,312.4697
2015-11-01,60.942417,149.7665,94.40716,7.573219,312.68927
2015-12-01,60.92116,149.70279,94.690704,7.542448,312.8571
2016-01-01,60.95385,149.0374,95.05066,8.309274,313.35117
2016-02-01,60.969696,150.0605,94.29829,8.218544,313.54703
2016-03-01,60.94016,150.73775,93.914,8.116309,313.70822
2016-04-01,60.918114,151.075,94.481255,7.4126086,313.88696
2016-05-01,60.944168,151.59352,94.37427,7.206549,314.1185
2016-06-01,60.944313,151.99031,93.26243,8.144199,314.34125
2016-07-01,60.976524,152.43713,92.91569,8.267365,314.5967
2016-08-01,60.96046,151.80373,94.05416,7.996152,314.8145
2016-09-01,60.963715,151.97737,94.45553,7.658326,315.05493
2016-10-01,60.96577,152.3351,94.538506,7.447424,315.2868
2016-11-01,60.973858,152.3852,95.088936,7.0661073,315.5141
2016-12-01,61.027283,151.79796,95.77402,7.1699786,315.76923
2017-01-01,60.999035,150.52682,95.40622,8.149072,315.08115
2017-02-01,60.951347,151.59445,94.76388,7.887219,315.1969
2017-03-01,60.941093,152.62784,94.50184,7.2843695,315.35513
2017-04-01,60.90301,153.26225,94.77058,6.5551515,315.491
2017-05-01,60.91569,153.40694,94.78805,6.572075,315.68277
2017-06-01,60.960976,154.08627,93.62069,7.2502437,315.91818
2017-07-01,60.983562,154.47035,93.23997,7.440729,316.1346
2017-08-01,60.957134,153.57603,94.49351,7.2871013,316.31378
2017-09-01,60.975212,154.4936,94.513214,6.555598,316.53763
2017-10-01,60.97078,154.22304,95.30115,6.2418375,316.73682
2017-11-01,61.011738,154.1801,95.48297,6.28579,316.9606
2017-12-01,61.006973,153.60153,96.22962,6.278127,317.11627
2018-01-01,60.997288,152.84802,96.74322,7.188921,317.77747
2018-02-01,61.003353,154.40329,95.439445,7.09088,317.93698
2018-03-01,60.969254,154.87672,95.54933,6.6711664,318.0665
2018-04-01,61.0045,155.34822,95.99193,5.9315877,318.27625
2018-05-01,61.03413,156.0094,95.68887,5.755553,318.48798
2018-06-01,60.997074,156.4648,94.36535,6.8119097,318.63913
2018-07-01,61.02664,157.00385,94.108864,6.7299495,318.8693
2018-08-01,61.019764,155.5392,96.156586,6.370071,319.0856
2018-09-01,61.015244,156.19124,96.33236,5.7663236,319.30518
2018-10-01,60.979305,156.95229,95.79158,5.770535,319.4937
2018-11-01,60.95892,157.01457,96.043015,5.6500654,319.66656
2018-12-01,60.932552,156.48099,96.37789,6.0294924,319.82092
2019-01-01,60.743145,154.96413,96.13504,7.1403155,318.98264
2019-02-01,60.752056,156.16747,95.5994,6.6251774,319.1441
2019-03-01,60.758022,156.4408,95.7141,6.381849,319.29477
2019-04-01,60.73825,156.70972,96.596245,5.3869076,319.43112
2019-05-01,60.72151,157.15213,96.20655,5.502554,319.58276
2019-06-01,60.729317,157.82811,94.917465,6.291635,319.76654
2019-07-01,60.704865,158.38501,94.28361,6.556234,319.92972
2019-08-01,60.67935,157.81613,95.41298,6.202867,320.11133
2019-09-01,60.644493,158.4782,95.69446,5.465021,320.28217
2019-10-01,60.678333,159.06673,95.268555,5.5095897,320.5232
2019-11-01,60.672817,158.94475,95.63438,5.4408937,320.69284
2019-12-01,60.650585,158.50365,96.17426,5.503323,320.83182
2020-01-01,60.435493,156.99373,96.00429,6.5035114,319.93704
2020-02-01,60.413773,158.01741,95.39323,6.217657,320.04205
2020-03-01,60.38725,155.1672,97.22108,7.369895,320.14545
2020-04-01,60.4026,133.3258,104.06646,22.504084,320.29895
2020-05-01,60.34898,137.46104,102.07209,20.513638,320.39575
2020-06-01,60.38686,142.81107,99.32101,18.07222,320.59113
2020-07-01,60.315426,144.49219,98.998215,16.882275,320.6881
2020-08-01,60.29081,147.22415,99.59188,13.742174,320.84903
2020-09-01,60.280006,147.79584,100.66996,12.276695,321.0225
2020-10-01,60.20067,150.43349,99.87174,10.619701,321.12558
2020-11-01,60.179497,150.20349,100.61706,10.26421,321.26428
2020-12-01,60.162632,149.6129,101.213066,10.40369,321.39227
2021-01-01,59.968018,148.38293,101.6176,10.850605,320.81918
2021-02-01,59.971237,149.52206,100.91022,10.486084,320.8896
2021-03-01,59.925537,150.49283,100.60552,9.904659,320.92856
2021-04-01,59.87714,151.15973,100.72314,9.219734,320.97974
2021-05-01,59.8512,151.77824,100.60328,8.828544,321.06128
2021-06-01,59.83989,152.28326,99.171715,9.883444,321.1783
2021-07-01,59.80882,153.59575,98.65252,9.22119,321.2783
2021-08-01,59.76499,153.23207,99.822945,8.556073,321.37607
2021-09-01,59.704678,154.02594,100.37331,7.3664126,321.47037
2021-10-01,59.691273,154.96635,100.045135,6.8962607,321.59903
2021-11-01,59.654224,155.79695,99.929504,6.3021073,321.68277
2021-12-01,59.64213,155.73196,100.440186,5.9636207,321.7779
2022-01-01,60.129143,155.61824,100.37766,7.206583,323.3316
2022-02-01,60.02921,156.94249,99.59952,6.782061,323.3533
2022-03-01,60.0029,158.1057,99.17011,6.168358,323.44708
2022-04-01,59.93119,157.99101,100.110016,5.4583735,323.4906
2022-05-01,59.881424,158.60934,99.52145,5.547838,323.56006
2022-06-01,59.77053,158.67787,98.82219,6.3344936,323.60507
2022-07-01,59.701244,159.06677,98.69026,6.2545037,323.7128
2022-08-01,59.638557,158.71419,99.21323,6.256358,323.82233
2022-09-01,59.558483,159.00316,99.892975,5.459522,323.91415
2022-10-01,59.48654,159.14409,99.78205,5.6090245,324.02173
2022-11-01,59.42556,158.74898,100.43584,5.5230236,324.13336
2022-12-01,59.319283,158.87181,100.62057,5.3519506,324.16364
2023-01-01,59.17692,158.69156,100.891815,6.378358,325.13867
2023-02-01,59.139927,159.71255,99.93397,6.465378,325.25183
2023-03-01,59.106197,160.74063,99.48867,6.042577,325.37808
2023-04-01,59.08156,161.07475,100.22237,5.146084,325.52475
2023-05-01,58.947388,161.00238,99.915985,5.6998644,325.5656
2023-06-01,58.868423,161.55914,98.89087,6.350896,325.6693
2023-07-01,58.82154,161.98163,98.648674,6.3719993,325.82385
2023-08-01,58.85555,161.4267,99.16399,6.6225586,326.0688
2023-09-01,58.830555,161.6693,99.70962,6.048777,326.25824
2023-10-01,58.828384,161.67632,99.86768,6.0980806,326.47046
2023-11-01,58.810257,162.14929,99.84529,5.827436,326.63226
2023-12-01,58.843323,160.75398,101.33049,5.906617,326.8344
2024-01-01,59.31891,159.64977,101.11268,6.7777667,326.85913
2024-02-01,59.239212,160.31517,100.42578,6.9701967,326.95035
2024-03-01,59.220364,161.35641,99.923965,6.603802,327.10452
2024-04-01,59.13064,161.59003,100.58207,5.8937116,327.19644
2024-05-01,59.129337,161.341,100.67206,6.2346673,327.37708
2024-06-01,59.0609,161.77351,99.43137,7.233402,327.49918
2024-07-01,58.969498,162.03764,98.92127,7.685284,327.61368
2024-08-01,58.97842,161.34836,100.0924,7.4150033,327.8342
2024-09-01,58.922806,162.04579,100.5106,6.523574,328.00275
2024-10-01,58.864655,161.93842,100.71953,6.630806,328.15338
2024-11-01,58.872868,161.4564,101.29912,6.7076683,328.33606
2024-12-01,58.8435,161.29382,101.89181,6.4522924,328.48145
