date,Employed,NILF,Unemployed,Children
2002-11-01,137.458352,76.845944,8.307174,60.584048
2002-12-01,137.485744,77.042792,8.2825265,60.590584
2003-01-01,136.186144,78.311072,9.457604,60.70496
2003-02-01,136.690416,78.005648,9.392575,60.800964
2003-03-01,137.142512,77.919544,9.243066,60.8046
2003-04-01,137.635648,78.27216,8.690193,60.75984
2003-05-01,138.139152,78.066392,8.669706,60.716776
2003-06-01,139.159104,76.323448,9.871372,60.496104
2003-07-01,139.347104,76.578232,9.557986,60.617716
2003-08-01,138.63176,78.094864,9.014434,60.627616
2003-09-01,138.233856,79.110568,8.586226,60.725356
2003-10-01,139.156816,78.631272,8.391469,60.749008
2003-11-01,139.217312,78.767448,8.443265,60.760712
2003-12-01,138.964928,79.388776,8.161889,60.919232
2004-01-01,137.33528,79.614496,9.312283,60.735488
2004-02-01,137.64552,79.883864,8.943093,60.732064
2004-03-01,137.96192,79.801152,8.959083,60.686028
2004-04-01,138.763792,80.14764,7.945499,60.773688
2004-05-01,139.527264,79.578512,7.9088075,60.83588
2004-06-01,140.390192,77.98864,8.860873,60.853328
2004-07-01,141.436608,77.286376,8.762029,60.847836
2004-08-01,141.003088,78.656304,8.1302265,60.803424
2004-09-01,140.405984,80.034064,7.7021755,60.722416
2004-10-01,141.372384,79.264592,7.7660955,60.716076
2004-11-01,141.318608,79.401808,7.913633,60.727496
2004-12-01,140.83008,80.328176,7.7770345,60.653556
2005-01-01,139.121712,81.239256,8.602611,60.915144
2005-02-01,139.678096,80.862808,8.661653,60.88514
2005-03-01,140.210832,81.1206,8.0876595,60.86726
2005-04-01,141.623152,80.587176,7.448098,60.837212
2005-05-01,142.41328,80.04448,7.4360915,60.831128
2005-06-01,143.476816,78.53744,8.19856,60.756588
2005-07-01,144.497616,77.848128,8.1239605,60.745356
2005-08-01,144.219568,78.9552,7.511765,60.798704
2005-09-01,143.35168,80.250416,7.3726875,60.78496
2005-10-01,144.283472,79.865344,7.108265,60.769724
2005-11-01,143.554432,80.487576,7.503027,60.732476
2005-12-01,143.076832,81.503296,7.196887,60.720628
2006-01-01,141.661008,82.414288,7.7768635,60.709548
2006-02-01,142.117472,82.062816,7.873743,60.700024
2006-03-01,143.224928,81.62296,7.3848475,60.714704
2006-04-01,144.021024,81.482352,6.9743015,60.679972
2006-05-01,144.899216,80.97764,6.830171,60.668104
2006-06-01,146.245728,79.047544,7.59602,60.720752
2006-07-01,146.675808,78.564176,7.8964335,60.706784
2006-08-01,146.22152,79.836872,7.3412795,60.701752
2006-09-01,145.649152,81.158672,6.843527,60.705172
2006-10-01,146.882416,80.55944,6.4845385,60.688888
2006-11-01,146.622672,80.72452,6.822658,60.683316
2006-12-01,146.362608,81.267616,6.7347735,60.692984
2007-01-01,144.462592,82.609728,7.823409,60.773036
2007-02-01,144.578224,82.880216,7.563512,60.831444
2007-03-01,145.753088,82.41636,6.9879695,60.899404
2007-04-01,145.80648,82.94364,6.6616645,60.873488
2007-05-01,146.457104,82.493376,6.660732,60.904308
2007-06-01,147.795952,80.522536,7.5296885,60.904448
2007-07-01,148.14104,80.220984,7.766754,60.877044
2007-08-01,147.263632,81.827528,7.263823,60.91442
2007-09-01,147.280752,82.182296,7.166203,60.900868
2007-10-01,147.580304,82.306448,6.9836225,60.926116
2007-11-01,148.185008,81.737864,7.208168,60.9089
2007-12-01,146.424768,82.647888,7.550743,60.975676
2008-01-01,144.846224,83.604976,8.379326,60.993404
2008-02-01,144.847392,83.980648,8.1599585,61.036288
2008-03-01,145.482736,83.50756,8.1812265,61.043816
2008-04-01,146.35672,83.567952,7.4272385,61.07742
2008-05-01,146.465744,82.827,8.290005,61.071004
2008-06-01,147.577952,80.960368,9.192697,61.166388
2008-07-01,147.767232,80.517432,9.665129,61.210384
2008-08-01,146.638704,81.916184,9.683203,61.187336
2008-09-01,145.818864,83.250312,9.42045,61.214404
2008-10-01,145.955712,83.130168,9.654317,61.241328
2008-11-01,145.18424,83.648224,10.13218,61.26118
2008-12-01,143.648208,84.24984,11.233005,61.328736
2009-01-01,140.67216,84.938848,13.243813,61.302852
2009-02-01,140.113728,84.990528,13.909482,61.338188
2009-03-01,139.883248,85.214016,14.065604,61.381316
2009-04-01,140.851456,85.029432,13.439273,61.432568
2009-05-01,140.370576,84.906272,14.219907,61.458204
2009-06-01,141.168976,83.092472,15.449576,61.4743
2009-07-01,141.549152,82.879376,15.417541,61.585376
2009-08-01,140.423248,84.67932,14.976745,61.602048
2009-09-01,139.436544,86.257424,14.644721,61.61678
2009-10-01,139.21024,86.622344,14.71559,61.670668
2009-11-01,139.309312,86.83072,14.620147,61.699348
2009-12-01,138.156608,87.823136,14.947124,61.758964
2010-01-01,137.140416,87.479336,16.256624,62.08782
2010-02-01,137.602544,87.351984,16.07138,62.131644
2010-03-01,138.151936,87.160176,15.874515,62.156616
2010-04-01,139.698736,86.870192,14.798235,62.174568
2010-05-01,139.67568,87.258,14.541697,62.262204
2010-06-01,140.5036,86.058472,15.108136,62.289968
2010-07-01,140.908288,85.59868,15.381118,62.305116
2010-08-01,140.6072,86.49776,15.008848,62.32454
2010-09-01,140.367472,87.604224,14.348536,62.380284
2010-10-01,140.397632,88.064304,14.050944,62.430752
2010-11-01,139.892448,88.405168,14.428099,62.446412
2010-12-01,139.696496,89.002056,14.193373,62.49502
2011-01-01,138.129472,89.5748,15.057769,62.08034
2011-02-01,138.746368,89.444704,14.715399,62.109796
2011-03-01,139.498352,89.418136,14.118281,62.156292
2011-04-01,140.246144,89.568232,13.338968,62.21014
2011-05-01,140.473536,89.29728,13.546992,62.230288
2011-06-01,140.502384,88.385784,14.621591,62.234832
2011-07-01,140.69608,88.281864,14.711258,62.258036
2011-08-01,140.814176,88.840016,14.227748,62.289748
2011-09-01,140.98664,89.348744,13.784347,62.274984
2011-10-01,141.584096,89.459656,13.244833,62.327424
2011-11-01,141.452832,90.185688,12.797222,62.379952
2011-12-01,141.050368,90.672544,12.837489,62.419404
2012-01-01,140.068512,92.636368,13.697653,61.165276
2012-02-01,141.185616,91.790272,13.630117,61.122744
2012-03-01,141.734288,91.962592,13.089668,61.10496
2012-04-01,142.351376,92.565904,12.012914,61.138144
2012-05-01,143.152192,91.485912,12.445205,61.164288
2012-06-01,143.899232,89.97648,13.415671,61.14576
2012-07-01,144.024864,89.789816,13.666761,61.15642
2012-08-01,143.226896,91.520248,12.909373,61.1975
2012-09-01,143.952016,92.00224,11.899376,61.210236
2012-10-01,144.614768,91.597736,11.901582,61.164292
2012-11-01,144.022752,92.61884,11.654103,61.178516
2012-12-01,143.17744,93.284048,12.028394,61.158828
2013-01-01,141.689136,93.748392,13.337226,61.10108
2013-02-01,142.580448,93.623824,12.709034,61.122364
2013-03-01,142.929584,94.175456,11.994218,61.098208
2013-04-01,143.933024,94.184848,11.154722,61.103812
2013-05-01,144.919744,93.018992,11.523464,61.096668
2013-06-01,145.733168,91.42896,12.495432,61.085316
2013-07-01,146.058832,91.540288,12.296344,61.049272
2013-08-01,145.281376,93.237512,11.600724,61.0309
2013-09-01,145.199248,94.191176,10.965964,61.006504
2013-10-01,144.576624,95.085816,10.893042,61.024636
2013-11-01,144.97616,95.261608,10.48125,61.050564
2013-12-01,144.668912,96.116096,10.10939,61.054912
2014-01-01,143.83856,96.194472,11.024102,61.041184
2014-02-01,144.63536,95.51184,11.095237,61.014516
2014-03-01,145.929312,94.685312,10.772161,61.029512
2014-04-01,146.712304,95.581008,9.241273,61.054008
2014-05-01,147.204,94.968888,9.570782,61.017456
2014-06-01,147.864432,93.916536,10.164471,60.999888
2014-07-01,148.098128,93.445072,10.624043,60.984736
2014-08-01,147.030992,95.395848,9.950128,60.983232
2014-09-01,147.296048,96.159856,9.154617,60.973884
2014-10-01,148.229824,95.772184,8.810002,60.986632
2014-11-01,147.976704,96.218048,8.778252,61.008708
2014-12-01,147.749552,96.948336,8.477887,60.982716
2015-01-01,146.822512,97.376832,9.689947,61.01714
2015-02-01,147.568768,97.246296,9.259359,60.999752
2015-03-01,148.358336,97.146688,8.781005,60.960776
2015-04-01,149.418416,97.0058,8.0868095,60.915548
2015-05-01,150.360656,95.877968,8.45702,60.906608
2015-06-01,150.529616,95.561616,8.806379,60.903996
2015-07-01,150.496752,95.640824,8.996165,60.873512
2015-08-01,149.645616,97.312728,8.390283,60.879496
2015-09-01,149.328432,98.468072,7.737683,60.927652
2015-10-01,150.28184,97.71088,7.7574455,60.928244
2015-11-01,150.316272,97.863712,7.765011,60.942416
2015-12-01,150.547888,97.894112,7.7122025,60.92116
2016-01-01,149.774544,98.378992,8.521857,60.953848
2016-02-01,150.65848,97.807928,8.3498525,60.969696
2016-03-01,151.40848,97.389856,8.215727,60.94016
2016-04-01,152.124512,97.501488,7.5921625,60.918112
2016-05-01,152.320192,97.732048,7.332198,60.944168
2016-06-01,153.074048,96.241432,8.2829845,60.944312
2016-07-01,153.557488,95.813864,8.409414,60.976524
2016-08-01,152.58336,97.283584,8.1695995,60.96046
2016-09-01,152.516448,97.99872,7.762152,60.963716
2016-10-01,152.729184,98.134408,7.6459,60.965772
2016-11-01,152.688672,98.816528,7.2199355,60.973856
2016-12-01,152.322784,99.215128,7.335005,61.027284
2017-01-01,151.148288,98.807424,8.242864,60.999036
2017-02-01,152.281792,98.129312,7.9883585,60.951348
2017-03-01,153.104544,98.067568,7.395682,60.941092
2017-04-01,154.164768,97.877024,6.7300155,60.903012
2017-05-01,154.200752,98.015928,6.717265,60.915692
2017-06-01,154.782384,96.859344,7.436003,60.960976
2017-07-01,155.597184,96.00896,7.6422085,60.983564
2017-08-01,154.352256,97.664624,7.4756525,60.957136
2017-09-01,155.310208,97.744424,6.637747,60.975212
2017-10-01,154.691504,98.857456,6.3628515,60.97078
2017-11-01,154.697376,99.001296,6.368628,61.011736
2017-12-01,154.149552,99.73424,6.35612,61.006972
2018-01-01,153.349632,100.211592,7.3366825,60.997288
2018-02-01,155.23624,98.606568,7.19657,61.003352
2018-03-01,155.451376,99.016848,6.76388,60.969252
2018-04-01,156.254352,99.037896,6.0780135,61.0045
2018-05-01,157.10056,98.532648,5.8912785,61.034132
2018-06-01,157.34944,97.356712,7.04709,60.997076
2018-07-01,158.165728,96.94048,6.8243745,61.02664
2018-08-01,156.37856,99.211328,6.5713185,61.019764
2018-09-01,157.01696,99.467,5.90645,61.015244
2018-10-01,157.695264,99.032688,5.9234545,60.979304
2018-11-01,158.06488,99.018352,5.791328,60.95892
2018-12-01,157.715392,99.236664,6.1354235,60.932552
2019-01-01,155.857168,99.254144,7.3143035,60.743144
2019-02-01,157.126272,98.61544,6.8179115,60.752056
2019-03-01,157.019248,99.1584,6.5081155,60.758024
2019-04-01,157.289024,100.054704,5.509216,60.738252
2019-05-01,157.800272,99.6258,5.6006795,60.721512
2019-06-01,158.42952,98.282464,6.473625,60.729316
2019-07-01,159.503616,97.109224,6.778224,60.704864
2019-08-01,159.050512,98.173848,6.388565,60.679352
2019-09-01,159.902208,98.345456,5.5946525,60.644492
2019-10-01,160.355392,98.051104,5.598151,60.678332
2019-11-01,159.930384,98.716376,5.536312,60.672816
2019-12-01,159.483344,99.241672,5.635291,60.650584
2020-01-01,157.59768,99.393144,6.655936,60.435492
2020-02-01,158.402656,98.99192,6.3764835,60.413772
2020-03-01,155.508832,100.866048,7.527936,60.387248
2020-04-01,133.71392,107.516552,22.773596,60.4026
2020-05-01,137.819504,105.696144,20.670978,60.34898
2020-06-01,143.377056,102.747032,18.162518,60.38686
2020-07-01,145.7756,101.818656,16.915004,60.315424
2020-08-01,148.163008,102.820936,13.719939,60.290808
2020-09-01,148.92104,103.636424,12.32568,60.280008
2020-10-01,151.654528,102.806968,10.667029,60.200668
2020-11-01,151.168032,103.86256,10.26608,60.179496
2020-12-01,150.671728,104.301376,10.468398,60.162632
2021-01-01,149.054128,105.023176,10.995023,59.968016
2021-02-01,149.753376,104.640264,10.702293,59.971236
2021-03-01,150.741664,104.433504,10.013118,59.925536
2021-04-01,151.262224,104.667376,9.373322,59.87714
2021-05-01,151.915776,104.35416,9.123409,59.8512
2021-06-01,152.55112,102.824776,10.11965,59.839888
2021-07-01,154.349264,101.841392,9.429842,59.80882
2021-08-01,154.19312,102.816304,8.757742,59.764992
2021-09-01,154.88968,103.549776,7.5072975,59.704676
2021-10-01,155.686336,103.337664,7.039317,59.691272
2021-11-01,156.412432,103.324616,6.455124,59.654224
2021-12-01,156.235632,103.9982,6.0448945,59.642132
2022-01-01,156.048448,104.221904,7.2780575,60.129144
2022-02-01,157.334848,103.537704,6.843299,60.029208
2022-03-01,158.362576,103.174032,6.270256,60.0029
2022-04-01,158.29472,104.01908,5.624443,59.931192
2022-05-01,159.267984,103.1276,5.6347535,59.881424
2022-06-01,159.472704,102.172392,6.5834805,59.770532
2022-07-01,160.552912,101.4482,6.409741,59.701244
2022-08-01,160.273088,101.831816,6.4720375,59.638556
