date,Ten-year,Fed Funds,Three-month,Two-year
1993-09-30,5.36,3.13952380952381,3.008571428571428,3.8471428571428583
1993-10-31,5.333999999999999,2.9940000000000007,3.092,3.8745
1993-11-30,5.724000000000001,3.029,3.1795,4.1555
1993-12-31,5.7740909090909085,2.959090909090909,3.127727272727273,4.212272727272729
1994-01-31,5.750500000000001,3.116,3.0444999999999993,4.14
1994-02-28,5.9731578947368416,3.268947368421052,3.3305263157894736,4.474210526315789
1994-03-31,6.482608695652175,3.350869565217391,3.5908695652173903,4.995217391304348
1994-04-30,6.972105263157893,3.563684210526317,3.7805263157894737,5.549473684210528
1994-05-31,7.183333333333333,4.0180952380952375,4.267619047619048,5.968095238095238
1994-06-30,7.101363636363635,4.273181818181819,4.24909090909091,5.931363636363637
1994-07-31,7.298,4.3149999999999995,4.4565,6.129999999999999
1994-08-31,7.236086956521739,4.478695652173913,4.611739130434784,6.177391304347825
1994-09-30,7.4571428571428555,4.748095238095238,4.751428571428572,6.392380952380951
1994-10-31,7.744,4.7335,5.101999999999999,6.728500000000001
1994-11-30,7.955,5.281499999999999,5.449,7.1485
1994-12-31,7.813809523809524,5.509523809523809,5.7647619047619045,7.58952380952381
1995-01-31,7.779499999999999,5.5969999999999995,5.9014999999999995,7.506999999999998
1995-02-28,7.469473684210527,5.912631578947367,5.939473684210526,7.111578947368422
1995-03-31,7.204782608695651,5.984782608695652,5.910434782608696,6.775652173913042
1995-04-30,7.06263157894737,6.036315789473685,5.837894736842105,6.567894736842104
1995-05-31,6.632727272727272,6.0249999999999995,5.847727272727274,6.170909090909091
1995-06-30,6.168181818181818,6.00181818181818,5.63909090909091,5.715909090909092
1995-07-31,6.2780000000000005,5.868999999999999,5.592999999999999,5.779999999999999
1995-08-31,6.488260869565219,5.749130434782608,5.565652173913042,5.980869565217391
1995-09-30,6.1975,5.826,5.434,5.805999999999999
1995-10-31,6.044761904761906,5.768095238095239,5.444285714285714,5.6971428571428575
1995-11-30,5.930476190476189,5.798095238095238,5.5180952380952375,5.479047619047618
1995-12-31,5.711499999999999,5.686999999999999,5.2940000000000005,5.3245000000000005
1996-01-31,5.652380952380953,5.644761904761905,5.150476190476191,5.112380952380952
1996-02-29,5.8055,5.252000000000001,4.9645,5.025499999999999
1996-03-31,6.268571428571428,5.291428571428573,5.097619047619047,5.66095238095238
1996-04-30,6.511363636363637,5.266818181818182,5.087727272727273,5.957272727272727
1996-05-31,6.736818181818182,5.267727272727273,5.153636363636366,6.095
1996-06-30,6.911999999999999,5.308999999999999,5.2315,6.296999999999999
1996-07-31,6.865454545454546,5.455909090909092,5.298181818181818,6.270000000000001
1996-08-31,6.6354545454545475,5.227727272727273,5.189090909090909,6.029090909090908
1996-09-30,6.831999999999999,5.3275,5.237500000000002,6.234
1996-10-31,6.533636363636364,5.274545454545454,5.123181818181818,5.912727272727273
1996-11-30,6.203684210526316,5.317894736842105,5.169473684210526,5.7015789473684215
1996-12-31,6.302380952380952,5.368095238095239,5.0404761904761894,5.7819047619047605
1997-01-31,6.579047619047619,5.25095238095238,5.165714285714286,6.008095238095239
1997-02-28,6.419473684210526,5.194210526315789,5.1421052631578945,5.898421052631579
1997-03-31,6.6945,5.406499999999999,5.2844999999999995,6.222
1997-04-30,6.885454545454547,5.546363636363637,5.304545454545456,6.448181818181817
1997-05-31,6.71095238095238,5.534761904761906,5.196666666666668,6.276666666666666
1997-06-30,6.493809523809525,5.586190476190476,5.070952380952381,6.094761904761905
1997-07-31,6.220454545454545,5.5618181818181816,5.1945454545454535,5.8909090909090915
1997-08-31,6.298571428571426,5.553809523809524,5.279523809523808,5.93904761904762
1997-09-30,6.208571428571428,5.5876190476190475,5.084761904761905,5.881904761904762
1997-10-31,6.029545454545456,5.525000000000001,5.112727272727273,5.771818181818182
1997-11-30,5.874999999999999,5.547777777777777,5.2811111111111115,5.712777777777778
1997-12-31,5.8086363636363645,5.563181818181818,5.304545454545454,5.715
1998-01-31,5.544500000000001,5.5120000000000005,5.179,5.356999999999999
1998-02-28,5.574736842105264,5.528421052631577,5.23,5.417894736842104
1998-03-31,5.647272727272727,5.5195454545454545,5.16181818181818,5.561363636363636
1998-04-30,5.637619047619048,5.4576190476190485,5.082857142857142,5.564285714285712
1998-05-31,5.652500000000002,5.472499999999998,5.139999999999999,5.593500000000001
1998-06-30,5.496363636363635,5.603636363636364,5.124090909090909,5.52
1998-07-31,5.461363636363637,5.573636363636364,5.094545454545455,5.458181818181817
1998-08-31,5.341904761904762,5.55952380952381,5.040952380952381,5.26857142857143
1998-09-30,4.806666666666667,5.543809523809524,4.73904761904762,4.666190476190475
1998-10-31,4.529999999999999,5.087142857142856,4.070476190476191,4.091904761904762
1998-11-30,4.827368421052632,4.836315789473685,4.531052631578947,4.54
1998-12-31,4.6450000000000005,4.721818181818182,4.496818181818182,4.506363636363637
1999-01-31,4.7221052631578955,4.687368421052632,4.446315789473684,4.615263157894737
1999-02-28,4.998947368421053,4.775263157894738,4.555263157894737,4.876315789473684
1999-03-31,5.232608695652173,4.823913043478262,4.566521739130436,5.053043478260869
1999-04-30,5.184545454545454,4.761363636363636,4.40909090909091,4.9768181818181825
1999-05-31,5.539499999999999,4.7410000000000005,4.631000000000001,5.254499999999999
1999-06-30,5.899545454545454,4.767272727272727,4.715454545454546,5.618636363636364
1999-07-31,5.791904761904762,5.023333333333333,4.685714285714286,5.554761904761905
1999-08-31,5.9390909090909085,5.086818181818182,4.873636363636364,5.678181818181819
1999-09-30,5.915238095238096,5.25904761904762,4.822380952380952,5.661904761904762
1999-10-31,6.111999999999999,5.203000000000001,5.0235,5.8625
1999-11-30,6.034000000000001,5.4195,5.2275,5.862000000000001
1999-12-31,6.2754545454545445,5.3095454545454555,5.3568181818181815,6.104545454545454
2000-01-31,6.661000000000001,5.5569999999999995,5.4990000000000006,6.4399999999999995
2000-02-29,6.519499999999999,5.7465,5.726999999999999,6.610499999999997
2000-03-31,6.256521739130435,5.871304347826088,5.86391304347826,6.528260869565218
2000-04-30,5.990526315789474,6.0131578947368425,5.821578947368422,6.403684210526315
2000-05-31,6.440454545454545,6.272272727272727,5.994545454545454,6.809545454545455
2000-06-30,6.097272727272727,6.549545454545455,5.861818181818182,6.4818181818181815
2000-07-31,6.054000000000001,6.518499999999999,6.1425,6.338999999999999
2000-08-31,5.826086956521739,6.502608695652174,6.277391304347826,6.228695652173912
2000-09-30,5.799,6.514500000000001,6.175000000000002,6.0815
2000-10-31,5.738571428571428,6.5219047619047625,6.294761904761905,5.9123809523809525
2000-11-30,5.717142857142857,6.523333333333333,6.356190476190475,5.875238095238096
2000-12-31,5.2405,6.4515,5.936999999999999,5.3519999999999985
2001-01-31,5.160952380952382,6.022857142857141,5.285238095238095,4.760000000000001
2001-02-28,5.098947368421053,5.5084210526315776,5.005263157894737,4.656842105263157
2001-03-31,4.885454545454545,5.308636363636364,4.535454545454546,4.342272727272726
2001-04-30,5.141,4.804,3.9659999999999997,4.234
2001-05-31,5.391363636363636,4.2318181818181815,3.703181818181818,4.260000000000001
2001-06-30,5.284285714285714,3.9514285714285715,3.5652380952380955,4.08
2001-07-31,5.236190476190475,3.7809523809523813,3.593333333333333,4.038571428571428
2001-08-31,4.971304347826086,3.65695652173913,3.4378260869565223,3.757391304347826
2001-09-30,4.731764705882353,2.8923529411764703,2.6923529411764706,3.1188235294117646
2001-10-31,4.566818181818181,2.5018181818181815,2.197727272727273,2.725909090909091
2001-11-30,4.6515,2.1079999999999997,1.9064999999999999,2.7824999999999998
2001-12-31,5.0875,1.8155000000000001,1.7200000000000002,3.1069999999999998
2002-01-31,5.035714285714285,1.750952380952381,1.6847619047619045,3.028095238095238
2002-02-28,4.911578947368421,1.7463157894736843,1.756842105263158,3.0152631578947364
2002-03-31,5.284,1.7255000000000003,1.825,3.5575
2002-04-30,5.21090909090909,1.7586363636363638,1.745,3.4227272727272724
2002-05-31,5.164545454545453,1.7590909090909093,1.7604545454545457,3.264090909090909
2002-06-30,4.9265,1.7515,1.732,2.9930000000000003
2002-07-31,4.653181818181819,1.7368181818181816,1.7136363636363634,2.5568181818181817
2002-08-31,4.257272727272727,1.754090909090909,1.647272727272727,2.1336363636363633
2002-09-30,3.8699999999999997,1.754,1.6589999999999994,2.0044999999999997
2002-10-31,3.940909090909091,1.759545454545455,1.6099999999999997,1.9118181818181819
2002-11-30,4.048421052631579,1.3347368421052632,1.254736842105263,1.923157894736842
2002-12-31,4.032380952380952,1.2461904761904763,1.210952380952381,1.8361904761904764
2003-01-31,4.048571428571429,1.255714285714286,1.189047619047619,1.7433333333333334
2003-02-28,3.902631578947368,1.2600000000000002,1.1852631578947368,1.6278947368421053
2003-03-31,3.8071428571428574,1.2504761904761905,1.150952380952381,1.5738095238095238
2003-04-30,3.958571428571428,1.2638095238095235,1.1523809523809523,1.6223809523809525
2003-05-31,3.5690476190476197,1.2685714285714287,1.0880952380952382,1.4152380952380952
2003-06-30,3.334285714285715,1.2295238095238095,0.9361904761904762,1.227142857142857
2003-07-31,3.975454545454545,1.0213636363636363,0.9204545454545453,1.4740909090909087
2003-08-31,4.445238095238095,1.0095238095238095,0.9690476190476193,1.8642857142857143
2003-09-30,4.274285714285715,1.0138095238095242,0.9552380952380952,1.706190476190476
2003-10-31,4.290454545454545,1.0159090909090909,0.9418181818181819,1.7477272727272728
2003-11-30,4.300000000000001,0.9955555555555559,0.9522222222222221,1.9266666666666667
2003-12-31,4.267727272727273,0.9863636363636362,0.9145454545454546,1.907272727272727
2004-01-31,4.150499999999999,1.0,0.9005000000000004,1.7610000000000003
2004-02-29,4.084210526315789,1.0057894736842106,0.9447368421052631,1.7400000000000002
2004-03-31,3.826521739130435,1.0039130434782608,0.9534782608695653,1.577826086956522
2004-04-30,4.347619047619047,1.0061904761904763,0.958095238095238,2.0709523809523813
2004-05-31,4.7155000000000005,1.001,1.0394999999999999,2.5334999999999996
2004-06-30,4.733809523809525,1.032857142857143,1.288095238095238,2.763333333333333
2004-07-31,4.498095238095239,1.27,1.3576190476190477,2.638571428571429
2004-08-31,4.281363636363636,1.4263636363636367,1.503181818181818,2.508181818181818
2004-09-30,4.1257142857142854,1.6223809523809525,1.6814285714285715,2.525238095238095
2004-10-31,4.0969999999999995,1.7570000000000001,1.7944999999999998,2.5845
2004-11-30,4.194000000000001,1.923,2.1074999999999995,2.8520000000000003
2004-12-31,4.2309090909090905,2.155909090909091,2.2227272727272727,3.011818181818182
2005-01-31,4.221500000000001,2.2944999999999998,2.371,3.222500000000001
2005-02-28,4.165263157894737,2.495789473684211,2.5794736842105266,3.3847368421052635
2005-03-31,4.497727272727271,2.6218181818181816,2.795909090909091,3.7268181818181816
2005-04-30,4.3409523809523805,2.7761904761904765,2.8366666666666664,3.653809523809523
2005-05-31,4.144285714285714,3.0038095238095237,2.901904761904762,3.643809523809524
2005-06-30,3.9981818181818185,3.0431818181818175,3.036363636363636,3.6404545454545456
2005-07-31,4.1775,3.2430000000000008,3.2875,3.8709999999999996
2005-08-31,4.262608695652174,3.489130434782609,3.518260869565218,4.044347826086956
2005-09-30,4.19904761904762,3.641904761904762,3.4942857142857147,3.9461904761904765
2005-10-31,4.463500000000001,3.7625,3.7925000000000004,4.271
2005-11-30,4.534999999999999,3.9979999999999998,3.9745000000000004,4.4165
2005-12-31,4.467142857142857,4.1585714285714275,3.9709523809523817,4.404285714285714
2006-01-31,4.416,4.300000000000001,4.336,4.395499999999999
2006-02-28,4.568947368421052,4.490526315789474,4.5394736842105265,4.668421052631577
2006-03-31,4.7239130434782615,4.593478260869565,4.627826086956521,4.73391304347826
2006-04-30,4.990526315789474,4.767894736842106,4.721578947368422,4.888947368421054
2006-05-31,5.11,4.931818181818182,4.836363636363637,4.968181818181818
2006-06-30,5.106363636363636,4.997727272727273,4.917727272727274,5.121818181818181
2006-07-31,5.0875,5.249999999999999,5.0764999999999985,5.118499999999999
2006-08-31,4.876521739130435,5.246086956521739,5.090434782608695,4.903478260869565
2006-09-30,4.719,5.2524999999999995,4.929999999999999,4.768999999999999
2006-10-31,4.72904761904762,5.248571428571428,5.046190476190477,4.795714285714286
2006-11-30,4.595238095238095,5.2509523809523815,5.073333333333335,4.7404761904761905
2006-12-31,4.5645,5.237000000000001,4.972999999999999,4.673499999999999
2007-01-31,4.7595238095238095,5.25857142857143,5.105238095238095,4.876190476190477
2007-02-28,4.722631578947369,5.266842105263158,5.163157894736843,4.848947368421054
2007-03-31,4.5645454545454545,5.260909090909091,5.08,4.573636363636362
2007-04-30,4.693809523809523,5.243333333333334,5.006666666666666,4.666190476190476
2007-05-31,4.746363636363636,5.249545454545454,4.867727272727272,4.766363636363637
2007-06-30,5.102857142857142,5.253809523809524,4.741904761904762,4.980476190476191
2007-07-31,5.0042857142857144,5.262857142857144,4.96095238095238,4.819047619047619
2007-08-31,4.6747826086956525,5.0352173913043465,4.31695652173913,4.3130434782608695
2007-09-30,4.52157894736842,4.9663157894736845,3.9942105263157894,4.011578947368421
2007-10-31,4.527727272727272,4.748636363636363,4.002727272727271,3.967727272727272
2007-11-30,4.1485,4.496499999999999,3.3544999999999994,3.3365
2007-12-31,4.0975,4.219,3.0665,3.117
2008-01-31,3.7442857142857147,3.9314285714285715,2.82,2.4757142857142855
2008-02-29,3.7375,2.9624999999999995,2.1740000000000004,1.9729999999999996
2008-03-31,3.5100000000000002,2.6289999999999996,1.2834999999999999,1.6169999999999998
2008-04-30,3.675,2.2677272727272726,1.311818181818182,2.047272727272727
2008-05-31,3.880000000000001,1.993333333333333,1.7642857142857138,2.4457142857142857
2008-06-30,4.0995238095238085,2.0014285714285713,1.8904761904761906,2.7738095238095237
2008-07-31,4.007727272727273,2.019090909090909,1.6550000000000002,2.5731818181818182
2008-08-31,3.885714285714286,1.9861904761904763,1.7528571428571427,2.4204761904761902
2008-09-30,3.6861904761904754,1.8642857142857143,1.146666666666667,2.076190476190477
2008-10-31,3.8140909090909094,1.0172727272727273,0.685909090909091,1.6122727272727275
2008-11-30,3.5266666666666673,0.38722222222222225,0.1938888888888889,1.2127777777777777
2008-12-31,2.4163636363636374,0.17090909090909087,0.03409090909090909,0.820909090909091
2009-01-31,2.517499999999999,0.15699999999999997,0.1295,0.807
2009-02-28,2.8700000000000006,0.2236842105263158,0.29526315789473684,0.9752631578947369
2009-03-31,2.819545454545455,0.18272727272727274,0.21590909090909094,0.9313636363636363
2009-04-30,2.927142857142857,0.15333333333333335,0.1580952380952381,0.927142857142857
2009-05-31,3.2930000000000006,0.17449999999999996,0.177,0.9295
2009-06-30,3.7218181818181817,0.20772727272727273,0.17863636363636368,1.1840909090909093
2009-07-31,3.5622727272727275,0.1568181818181818,0.1836363636363636,1.0190909090909093
2009-08-31,3.587142857142857,0.16047619047619047,0.17190476190476187,1.1152380952380954
2009-09-30,3.401904761904762,0.14619047619047615,0.12333333333333335,0.9561904761904761
2009-10-31,3.3876190476190478,0.11761904761904762,0.07428571428571432,0.9490476190476189
2009-11-30,3.402631578947368,0.12000000000000001,0.05210526315789476,0.8031578947368421
2009-12-31,3.589999999999999,0.11863636363636364,0.05454545454545456,0.8745454545454546
2010-01-31,3.7331578947368427,0.1168421052631579,0.06157894736842109,0.9289473684210525
2010-02-28,3.691052631578947,0.12631578947368424,0.10894736842105264,0.8568421052631577
2010-03-31,3.7273913043478255,0.16173913043478264,0.15043478260869567,0.958695652173913
2010-04-30,3.8468181818181817,0.19772727272727278,0.1622727272727273,1.0604545454545458
2010-05-31,3.4199999999999995,0.20250000000000004,0.15999999999999998,0.8305
2010-06-30,3.2040909090909095,0.17636363636363636,0.12363636363636364,0.7245454545454545
2010-07-31,3.0114285714285716,0.18190476190476193,0.15761904761904763,0.6166666666666666
2010-08-31,2.6986363636363637,0.18954545454545454,0.15500000000000003,0.5204545454545455
2010-09-30,2.6476190476190475,0.19380952380952382,0.15190476190476193,0.4799999999999999
2010-10-31,2.54,0.19049999999999997,0.1345,0.376
2010-11-30,2.7630000000000003,0.19500000000000003,0.14300000000000002,0.4539999999999999
2010-12-31,3.2909090909090906,0.1831818181818182,0.1409090909090909,0.6181818181818183
2011-01-31,3.3940000000000006,0.173,0.15199999999999997,0.6144999999999998
2011-02-28,3.5763157894736834,0.15789473684210523,0.13210526315789473,0.7726315789473684
2011-03-31,3.414347826086956,0.1382608695652174,0.10043478260869568,0.6973913043478263
2011-04-30,3.4549999999999996,0.09550000000000003,0.05850000000000002,0.7344999999999999
2011-05-31,3.168571428571429,0.09333333333333337,0.04095238095238097,0.5552380952380954
2011-06-30,3.002272727272727,0.09090909090909093,0.037272727272727284,0.4104545454545454
2011-07-31,3.003,0.06800000000000003,0.03749999999999999,0.40650000000000003
2011-08-31,2.303043478260869,0.09782608695652177,0.024347826086956535,0.2304347826086957
2011-09-30,1.9752380952380955,0.08380952380952383,0.013809523809523813,0.21142857142857144
2011-10-31,2.1519999999999997,0.07200000000000004,0.019000000000000006,0.2805
2011-11-30,2.0134999999999996,0.08200000000000002,0.013999999999999999,0.25349999999999995
2011-12-31,1.9780952380952384,0.07142857142857147,0.011428571428571429,0.25714285714285723
2012-01-31,1.9664999999999995,0.08450000000000002,0.034499999999999996,0.2405
2012-02-29,1.9674999999999998,0.10500000000000002,0.09200000000000004,0.2779999999999999
2012-03-31,2.1727272727272724,0.12727272727272726,0.08409090909090912,0.3445454545454546
2012-04-30,2.0528571428571425,0.14523809523809522,0.08380952380952383,0.29190476190476183
2012-05-31,1.8031818181818189,0.15636363636363637,0.08954545454545458,0.285
2012-06-30,1.6223809523809525,0.16190476190476188,0.09142857142857146,0.2919047619047618
2012-07-31,1.5266666666666664,0.15857142857142856,0.09714285714285718,0.24809523809523817
2012-08-31,1.6782608695652175,0.1321739130434782,0.10260869565217394,0.268695652173913
2012-09-30,1.7231578947368422,0.1494736842105263,0.10526315789473689,0.2552631578947368
2012-10-31,1.7461904761904758,0.15857142857142859,0.10476190476190479,0.2771428571428571
2012-11-30,1.654,0.16100000000000003,0.09350000000000003,0.26799999999999996
2012-12-31,1.7189999999999999,0.16299999999999998,0.07000000000000003,0.257
2013-01-31,1.9147619047619049,0.14428571428571432,0.0742857142857143,0.26523809523809516
2013-02-28,1.9842105263157896,0.14210526315789473,0.09894736842105264,0.2673684210526316
2013-03-31,1.9575,0.14899999999999997,0.08700000000000002,0.256
2013-04-30,1.7590909090909093,0.14499999999999996,0.06000000000000003,0.23227272727272738
2013-05-31,1.9281818181818182,0.10863636363636364,0.044090909090909104,0.2504545454545454
2013-06-30,2.3000000000000003,0.09550000000000003,0.050500000000000024,0.3335
2013-07-31,2.5822727272727275,0.0922727272727273,0.03545454545454547,0.3409090909090909
2013-08-31,2.7372727272727273,0.08272727272727275,0.043636363636363654,0.3563636363636364
2013-09-30,2.8095,0.08100000000000002,0.016000000000000007,0.4039999999999999
2013-10-31,2.615909090909091,0.08545454545454549,0.047272727272727286,0.3354545454545454
2013-11-30,2.7184210526315793,0.08473684210526318,0.06789473684210527,0.30368421052631583
2013-12-31,2.901904761904762,0.08619047619047622,0.06666666666666671,0.33999999999999997
2014-01-31,2.858095238095238,0.07142857142857147,0.04333333333333335,0.39380952380952394
2014-02-28,2.7094736842105265,0.06736842105263162,0.052631578947368446,0.3268421052631579
2014-03-31,2.7233333333333327,0.07904761904761906,0.0523809523809524,0.3990476190476191
2014-04-30,2.705238095238095,0.09000000000000002,0.030952380952380953,0.41714285714285704
2014-05-31,2.559047619047619,0.08714285714285716,0.03238095238095239,0.38904761904761903
2014-06-30,2.5985714285714288,0.09571428571428575,0.03571428571428572,0.45238095238095244
2014-07-31,2.542272727272727,0.0913636363636364,0.026363636363636367,0.5063636363636362
2014-08-31,2.42,0.08904761904761907,0.03285714285714286,0.47238095238095246
2014-09-30,2.5342857142857147,0.08857142857142859,0.020000000000000004,0.5666666666666667
2014-10-31,2.304090909090909,0.08863636363636367,0.01681818181818182,0.4454545454545455
2014-11-30,2.325555555555556,0.09500000000000003,0.02166666666666667,0.5272222222222224
2014-12-31,2.2072727272727275,0.12136363636363633,0.02909090909090909,0.6354545454545456
2015-01-31,1.8814999999999997,0.11650000000000002,0.027500000000000014,0.5515000000000001
2015-02-28,1.9752631578947366,0.11368421052631585,0.017894736842105262,0.6189473684210527
2015-03-31,2.042727272727273,0.11363636363636366,0.027727272727272732,0.6404545454545455
2015-04-30,1.9349999999999996,0.1245454545454545,0.023181818181818192,0.54
2015-05-31,2.1975000000000002,0.12450000000000001,0.0165,0.609
2015-06-30,2.3636363636363638,0.12863636363636363,0.015000000000000003,0.6886363636363636
2015-07-31,2.3245454545454547,0.13045454545454546,0.032272727272727265,0.6677272727272727
2015-08-31,2.167142857142857,0.1419047619047619,0.07190476190476192,0.6976190476190476
2015-09-30,2.1728571428571435,0.13523809523809527,0.024285714285714285,0.7133333333333333
2015-10-31,2.0699999999999994,0.12428571428571428,0.01666666666666667,0.6447619047619048
2015-11-30,2.2631578947368416,0.11894736842105266,0.12631578947368424,0.884736842105263
2015-12-31,2.2427272727272736,0.2318181818181818,0.2286363636363637,0.9827272727272728
2016-01-31,2.085263157894737,0.36263157894736836,0.2573684210526316,0.8994736842105263
2016-02-29,1.7794999999999999,0.374,0.3145,0.7335
2016-03-31,1.889090909090909,0.3609090909090909,0.29727272727272724,0.875
2016-04-30,1.8052380952380953,0.3666666666666667,0.2280952380952381,0.768095238095238
2016-05-31,1.8061904761904766,0.36619047619047623,0.27666666666666667,0.8161904761904762
2016-06-30,1.6440909090909095,0.3768181818181819,0.27272727272727265,0.7313636363636362
2016-07-31,1.504,0.39550000000000013,0.301,0.6725000000000001
2016-08-31,1.5565217391304347,0.39565217391304364,0.2995652173913043,0.7373913043478261
2016-09-30,1.6304761904761906,0.3947619047619048,0.2942857142857142,0.7709523809523808
2016-10-31,1.7645000000000004,0.40250000000000014,0.33149999999999996,0.843
2016-11-30,2.142,0.4050000000000001,0.4525,0.9795
2016-12-31,2.491904761904762,0.5357142857142858,0.5119047619047618,1.1966666666666665
2017-01-31,2.4325,0.655,0.5189999999999999,1.2065
2017-02-28,2.4189473684210525,0.6552631578947369,0.5263157894736842,1.201052631578947
2017-03-31,2.4817391304347827,0.7865217391304348,0.7478260869565218,1.3130434782608698
2017-04-30,2.297368421052632,0.9057894736842104,0.808421052631579,1.2410526315789474
2017-05-31,2.3036363636363633,0.9063636363636363,0.9031818181818184,1.301818181818182
2017-06-30,2.186818181818182,1.0418181818181818,0.9990909090909088,1.342272727272727
2017-07-31,2.3179999999999996,1.1555,1.0864999999999998,1.3724999999999998
2017-08-31,2.209130434782609,1.156086956521739,1.0321739130434786,1.3352173913043475
2017-09-30,2.2020000000000004,1.1549999999999998,1.0464999999999998,1.3844999999999998
2017-10-31,2.3600000000000003,1.1557142857142857,1.0933333333333333,1.5495238095238095
2017-11-30,2.353333333333333,1.1557142857142857,1.2504761904761903,1.6966666666666665
2017-12-31,2.4025,1.2985000000000002,1.3415000000000001,1.844
2018-01-31,2.5838095238095242,1.4161904761904769,1.4323809523809525,2.0319047619047623
2018-02-28,2.8589473684210525,1.4163157894736849,1.5878947368421052,2.175263157894737
2018-03-31,2.8423809523809527,1.4976190476190476,1.7266666666666661,2.2757142857142854
2018-04-30,2.869047619047619,1.6923809523809523,1.788095238095238,2.384285714285715
2018-05-31,2.977727272727273,1.7,1.8995454545454542,2.5118181818181817
2018-06-30,2.9123809523809525,1.8209523809523804,1.9352380952380956,2.533333333333334
2018-07-31,2.8890476190476195,1.9099999999999993,1.9947619047619045,2.606666666666667
