date,Ten-year,Thirty-year,Three-month,Five-year,Two-year,One-month,One-year,Twenty-year,Six-month,Three-year,Seven-year
1990-09-01,8.89316,9.02895,7.59789,8.51368,8.07947,,7.76316,,7.69842,8.26737,8.78684
1990-10-01,8.71955,8.85773,7.4,8.32773,7.87773,,7.55136,,7.52955,8.06864,8.59364
1990-11-01,8.392,8.5405,7.2905,8.0225,7.5995,,7.3135,,7.385,7.737,8.2765
1990-12-01,8.075,8.237,6.9495,7.7265,7.314,,7.0505,,7.0265,7.466,8.0005
1991-01-01,8.0919,8.26952,6.41048,7.7,7.12524,,6.64429,,6.57571,7.37762,7.97048
1991-02-01,7.85474,8.03421,6.11632,7.47263,6.86684,,6.26684,,6.19474,7.07737,7.73263
1991-03-01,8.11,8.288,6.0935,7.772,7.103,,6.396,,6.1985,7.3535,8.0025
1991-04-01,8.03909,8.20955,5.82545,7.70091,6.94818,,6.23591,,5.97682,7.23182,7.92273
1991-05-01,8.06773,8.26727,5.63364,7.70136,6.78364,,6.13045,,5.87318,7.11682,7.94227
1991-06-01,8.284,8.472,5.751,7.937,6.956,,6.3585,,6.024,7.3915,8.171
1991-07-01,8.27273,8.45227,5.75091,7.91136,6.91773,,6.30545,,5.97455,7.37591,8.14682
1991-08-01,7.9,8.14364,5.49773,7.425,6.43318,,5.77818,,5.63364,6.79727,7.74
1991-09-01,7.65,7.948,5.3735,7.136,6.1815,,5.5725,,5.479,6.5,7.4765
1991-10-01,7.52727,7.93045,5.14409,6.87136,5.91227,,5.33364,,5.25909,6.22909,7.24636
1991-11-01,7.41737,7.92158,4.68947,6.61789,5.55895,,4.88947,,4.80105,5.90368,7.05895
1991-12-01,7.08857,7.7019,4.18429,6.18619,5.02571,,4.3781,,4.26143,5.39286,6.68524
1992-01-01,7.03238,7.5819,3.90619,6.24286,4.9581,,4.15095,,4.01,5.39571,6.70476
1992-02-01,7.33789,7.85474,3.95,6.57789,5.21211,,4.28737,,4.07632,5.72,6.96211
1992-03-01,7.54227,7.96955,4.13864,6.94545,5.685,,4.63455,,4.33091,6.18318,7.25727
1992-04-01,7.48048,7.96238,3.83905,6.78429,5.34429,,4.29905,,4.00286,5.92524,7.15286
1992-05-01,7.392,7.891,3.719,6.6925,5.2255,,4.1895,,3.8815,5.8135,7.0615
1992-06-01,7.26182,7.84182,3.745,6.48273,5.04818,,4.16591,,3.895,5.59727,6.90455
1992-07-01,6.84455,7.59818,3.27955,5.83682,4.35545,,3.59591,,3.38318,4.90636,6.35727
1992-08-01,6.58571,7.39048,3.19905,5.59619,4.19286,,3.4719,,3.31095,4.72476,6.1219
1992-09-01,6.41524,7.34095,2.96857,5.38,3.89429,,3.18429,,3.0419,4.41524,5.96095
1992-10-01,6.58905,7.5319,2.93286,5.60048,4.08286,,3.30238,,3.12762,4.6381,6.15476
1992-11-01,6.87316,7.60684,3.20579,6.03789,4.57947,,3.68211,,3.43947,5.14053,6.49
1992-12-01,6.77,7.43636,3.29136,6.07591,4.67364,,3.71136,,3.46864,5.21364,6.45682
1993-01-01,6.6,7.34158,3.07105,5.83368,4.39,,3.49632,,3.23789,4.93263,6.26
1993-02-01,6.25895,7.08947,2.99263,5.42895,4.09842,,3.38579,,3.16053,4.57895,5.86895
1993-03-01,5.97522,6.82174,3.01435,5.19478,3.94957,,3.33304,,3.14565,4.4013,5.65565
1993-04-01,5.96952,6.85429,2.93048,5.13286,3.83762,,3.24429,,3.06286,4.30238,5.59381
1993-05-01,6.0355,6.919,3.025,5.198,3.977,,3.3635,,3.1655,4.4045,5.659
1993-06-01,5.96273,6.80727,3.14455,5.21682,4.16364,,3.53636,,3.29455,4.53091,5.61182
1993-07-01,5.80524,6.62571,3.11095,5.09095,4.0719,,3.47476,,3.25762,4.42952,5.47619
1993-08-01,5.67773,6.32318,3.09045,5.025,4.00136,,3.44364,,3.23545,4.36364,5.35318
1993-09-01,5.36,5.99714,3.00857,4.73476,3.84714,,3.35619,,3.15095,4.16524,5.07619
1993-10-01,5.334,5.939,3.092,4.707,3.8745,,3.392,6.0675,3.219,4.175,5.054
1993-11-01,5.724,6.21,3.1795,5.063,4.1555,,3.579,6.382,3.3615,4.498,5.447
1993-12-01,5.77409,6.25182,3.12773,5.14682,4.21227,,3.60727,6.39727,3.33545,4.54,5.48409
1994-01-01,5.7505,6.291,3.0445,5.087,4.14,,3.5425,6.385,3.253,4.479,5.431
1994-02-01,5.97316,6.49053,3.33053,5.39526,4.47421,,3.86579,6.57263,3.53474,4.83211,5.71947
1994-03-01,6.48261,6.90652,3.59087,5.9413,4.99522,,4.31913,6.99696,3.91478,5.39565,6.28
1994-04-01,6.97211,7.26895,3.78053,6.52421,5.54947,,4.81579,7.39632,4.24737,5.99421,6.80421
1994-05-01,7.18333,7.41238,4.26762,6.78,5.9681,,5.31429,7.54476,4.78571,6.33619,7.00619
1994-06-01,7.10136,7.395,4.24909,6.69545,5.93136,,5.26727,7.51273,4.71955,6.26818,6.90682
1994-07-01,7.298,7.579,4.4565,6.9095,6.13,,5.4765,7.6745,4.9535,6.476,7.1245
1994-08-01,7.23609,7.48609,4.61174,6.87783,6.17739,,5.56217,7.61739,5.08174,6.49565,7.06217
1994-09-01,7.45714,7.71238,4.75143,7.08333,6.39238,,5.76286,7.8681,5.24,6.69286,7.28333
1994-10-01,7.744,7.935,5.102,7.403,6.7285,,6.1145,8.0795,5.621,7.0415,7.5815
1994-11-01,7.955,8.0815,5.449,7.7175,7.1485,,6.54,8.201,5.975,7.44,7.83
1994-12-01,7.81381,7.87143,5.76476,7.77619,7.58952,,7.13619,7.98762,6.50476,7.70952,7.80143
1995-01-01,7.7795,7.8465,5.9015,7.756,7.507,,7.0505,7.9675,6.506,7.6625,7.7915
1995-02-01,7.46947,7.61158,5.93947,7.36579,7.11158,,6.69684,7.72526,6.30842,7.24737,7.44053
1995-03-01,7.20478,7.44783,5.91043,7.04739,6.77565,,6.43174,7.56565,6.17261,6.89217,7.14261
1995-04-01,7.06263,7.36053,5.83789,6.86,6.56789,,6.26579,7.45158,6.04632,6.68421,6.95105
1995-05-01,6.63273,6.95,5.84773,6.41455,6.17091,,5.99773,7.00682,5.93045,6.26864,6.50318
1995-06-01,6.16818,6.57318,5.63909,5.92864,5.71591,,5.64227,6.59455,5.66182,5.79591,6.04727
1995-07-01,6.278,6.721,5.593,6.0085,5.78,,5.594,6.7365,5.6185,5.8855,6.199
1995-08-01,6.48826,6.86043,5.56565,6.24391,5.98087,,5.75261,6.92174,5.65043,6.10261,6.41174
1995-09-01,6.1975,6.549,5.434,6.0015,5.806,,5.62,6.6475,5.537,5.891,6.1315
1995-10-01,6.04476,6.37476,5.44429,5.86286,5.69714,,5.59048,6.44571,5.56476,5.7719,5.96714
1995-11-01,5.93048,6.26286,5.5181,5.69429,5.47857,,5.43286,6.33333,5.50571,5.56952,5.83
1995-12-01,5.7115,6.0625,5.294,5.5135,5.3245,,5.307,6.1235,5.349,5.3865,5.6315
1996-01-01,5.65238,6.0519,5.15048,5.36238,5.11238,,5.08762,6.10571,5.13286,5.20476,5.53905
1996-02-01,5.8055,6.242,4.9645,5.3795,5.0255,,4.942,6.3,4.9665,5.143,5.638
1996-03-01,6.26857,6.60429,5.09762,5.96619,5.66095,,5.34238,6.74238,5.15857,5.78571,6.18952
1996-04-01,6.51136,6.79409,5.08773,6.30091,5.95727,,5.53773,6.97682,5.26773,6.10773,6.48
1996-05-01,6.73682,6.92773,5.15364,6.48318,6.095,,5.63682,7.10727,5.33091,6.27136,6.65682
1996-06-01,6.912,7.059,5.2315,6.6895,6.297,,5.81,7.219,5.462,6.485,6.834
1996-07-01,6.86545,7.03318,5.29818,6.63591,6.27,,5.85091,7.14455,5.52409,6.45364,6.75818
1996-08-01,6.63545,6.84182,5.18909,6.38909,6.02909,,5.66682,6.96864,5.34136,6.20636,6.515
1996-09-01,6.832,7.026,5.2375,6.597,6.234,,5.833,7.1665,5.4535,6.4075,6.73
1996-10-01,6.53364,6.80864,5.12318,6.27045,5.91273,,5.55,6.89864,5.31636,6.07864,6.42
1996-11-01,6.20368,6.48158,5.16947,5.97316,5.70158,,5.42316,6.57684,5.27368,5.81842,6.09737
1996-12-01,6.30238,6.55238,5.04048,6.0681,5.7819,,5.4719,6.64714,5.24333,5.90667,6.19905
1997-01-01,6.57905,6.82667,5.16571,6.33333,6.0081,,5.61238,6.9081,5.30762,6.15571,6.47143
1997-02-01,6.41947,6.68789,5.14211,6.19895,5.89842,,5.52526,6.77421,5.26526,6.03263,6.31895
1997-03-01,6.6945,6.9325,5.2845,6.537,6.222,,5.7955,7.046,5.479,6.3785,6.6535
1997-04-01,6.88545,7.09273,5.30455,6.75909,6.44818,,5.98818,7.20409,5.595,6.605,6.86
1997-05-01,6.71095,6.93571,5.19667,6.56762,6.27667,,5.86952,7.02,5.52762,6.42143,6.65857
1997-06-01,6.49381,6.77238,5.07095,6.37524,6.09476,,5.6919,6.84095,5.33857,6.23714,6.4581
1997-07-01,6.22045,6.51,5.19455,6.12091,5.89091,,5.54182,6.56455,5.32955,6.00136,6.20182
1997-08-01,6.29857,6.57857,5.27952,6.16,5.93905,,5.56476,6.65429,5.40143,6.05952,6.29048
1997-09-01,6.20857,6.49524,5.08476,6.10619,5.8819,,5.52381,6.5581,5.29571,5.97571,6.20095
1997-10-01,6.02955,6.32636,5.11273,5.92818,5.77182,,5.45636,6.38136,5.29909,5.83909,6.05409
1997-11-01,5.875,6.10944,5.28111,5.80389,5.71278,,5.45722,6.19889,5.37667,5.755,5.90167
1997-12-01,5.80864,5.99,5.30455,5.77318,5.715,,5.525,6.07227,5.45136,5.74182,5.825
1998-01-01,5.5445,5.811,5.179,5.416,5.357,,5.2445,5.8765,5.2305,5.375,5.5305
1998-02-01,5.57474,5.89105,5.23,5.49263,5.41789,,5.30842,5.95737,5.27421,5.43421,5.60316
1998-03-01,5.64727,5.94818,5.16182,5.61182,5.56136,,5.38955,6.01455,5.24818,5.56682,5.70909
1998-04-01,5.63762,5.92381,5.08286,5.6119,5.56429,,5.37905,5.99667,5.26286,5.58095,5.69571
1998-05-01,5.6525,5.9265,5.14,5.628,5.5935,,5.44,6.0075,5.3565,5.6075,5.7185
1998-06-01,5.49636,5.70364,5.12409,5.52409,5.52,,5.40864,5.80182,5.32364,5.51864,5.56318
1998-07-01,5.46136,5.67682,5.09455,5.46136,5.45818,,5.35818,5.78227,5.22773,5.46636,5.52091
1998-08-01,5.3419,5.54048,5.04095,5.27476,5.26857,,5.20524,5.66,5.1519,5.23905,5.35857
1998-09-01,4.80667,5.20476,4.73905,4.62381,4.66619,,4.71095,5.37619,4.81048,4.61571,4.7619
1998-10-01,4.53,5.01048,4.07048,4.18429,4.0919,,4.12143,5.3019,4.19619,4.17905,4.45762
1998-11-01,4.82737,5.24842,4.53105,4.53737,4.54,,4.52526,5.47737,4.58684,4.57211,4.77579
1998-12-01,4.645,5.05909,4.49682,4.45,4.50636,,4.51864,5.35682,4.56818,4.48455,4.64909
1999-01-01,4.72211,5.15789,4.44632,4.60053,4.61526,,4.51421,5.44842,4.48842,4.61158,4.79526
1999-02-01,4.99895,5.36526,4.55526,4.91474,4.87632,,4.70263,5.65789,4.60737,4.90053,5.09842
1999-03-01,5.23261,5.58043,4.56652,5.14043,5.05304,,4.7813,5.86783,4.64652,5.10565,5.36
1999-04-01,5.18455,5.54773,4.40909,5.07955,4.97682,,4.69,5.82091,4.54455,5.03227,5.28
1999-05-01,5.5395,5.8055,4.631,5.437,5.2545,,4.849,6.084,4.746,5.333,5.6445
1999-06-01,5.89955,6.04182,4.71545,5.80909,5.61864,,5.09682,6.36136,5.02955,5.69727,6.04773
1999-07-01,5.7919,5.98333,4.68571,5.67857,5.55476,,5.0319,6.27524,4.75381,5.6181,5.94429
1999-08-01,5.93909,6.06864,4.87364,5.84136,5.67818,,5.19773,6.43455,5.08818,5.76636,6.15091
1999-09-01,5.91524,6.07143,4.82238,5.8019,5.6619,,5.25143,6.49619,5.08429,5.74571,6.11905
1999-10-01,6.112,6.2635,5.0185,6.0335,5.8625,,5.429,6.663,5.2005,5.9425,6.3295
1999-11-01,6.034,6.145,5.2275,5.969,5.862,,5.5535,6.484,5.428,5.9185,6.173
1999-12-01,6.27545,6.35136,5.35682,6.18636,6.10455,,5.84227,6.69455,5.68409,6.14273,6.37682
2000-01-01,6.661,6.6255,5.499,6.5795,6.44,,6.1215,6.8625,5.7595,6.489,6.7025
2000-02-01,6.5195,6.232,5.727,6.678,6.6105,,6.218,6.539,5.9955,6.6525,6.7165
2000-03-01,6.25652,6.05348,5.86391,6.50391,6.52826,,6.22217,6.38043,6.11348,6.52826,6.50652
2000-04-01,5.99053,5.84632,5.82158,6.26263,6.40368,,6.15053,6.18474,6.06947,6.35632,6.26579
2000-05-01,6.44045,6.14864,5.99455,6.68773,6.80955,,6.32636,6.54818,6.38909,6.76773,6.68955
2000-06-01,6.09727,5.92636,5.86182,6.30091,6.48182,,6.17273,6.28273,6.23864,6.42636,6.32682
2000-07-01,6.054,5.851,6.1425,6.179,6.339,,6.0825,6.197,6.2735,6.277,6.2235
2000-08-01,5.82609,5.71609,6.27739,6.06087,6.2287,,6.18304,6.02,6.35478,6.17435,6.05043
2000-09-01,5.799,5.8265,6.175,5.9345,6.0815,,6.1255,6.094,6.2495,6.0165,5.9805
2000-10-01,5.73857,5.80333,6.29476,5.78286,5.91238,,6.01238,6.03857,6.31571,5.84571,5.83714
2000-11-01,5.71714,5.77571,6.35619,5.69762,5.87524,,6.0919,5.97524,6.33905,5.78667,5.78143
2000-12-01,5.2405,5.4905,5.937,5.168,5.352,,5.6025,5.641,5.923,5.2595,5.283
2001-01-01,5.16095,5.54095,5.28524,4.85857,4.76,,4.81476,5.64905,5.14619,4.77429,5.13048
2001-02-01,5.09895,5.45474,5.00526,4.88632,4.65684,,4.68421,5.61789,4.88895,4.70789,5.09737
2001-03-01,4.88545,5.33955,4.53545,4.64273,4.34227,,4.29864,5.49364,4.43545,4.42818,4.88273
2001-04-01,5.141,5.646,3.966,4.7635,4.234,,3.9765,5.779,3.9855,4.423,5.0345
2001-05-01,5.39136,5.78,3.70318,4.92773,4.26,,3.78136,5.92318,3.73818,4.50727,5.24
2001-06-01,5.28429,5.66952,3.56524,4.80714,4.08,,3.57619,5.82333,3.55905,4.3481,5.1381
2001-07-01,5.23619,5.61333,3.59333,4.7619,4.03857,3.67,3.61714,5.75286,3.55667,4.31333,5.06095
2001-08-01,4.9713,5.48348,3.43783,4.57391,3.75739,3.53348,3.47043,5.57696,3.38652,4.03783,4.84348
2001-09-01,4.73176,5.48294,2.69235,4.11529,3.11882,2.67588,2.82471,5.52647,2.70588,3.45059,4.51235
2001-10-01,4.56682,5.31545,2.19773,3.91,2.72591,2.26727,2.33045,5.33955,2.17091,3.13682,4.30727
2001-11-01,4.6515,5.118,1.9065,3.9725,2.7825,1.9905,2.182,5.333,1.924,3.2235,4.422
2001-12-01,5.0875,5.48,1.72,4.3895,3.107,1.7165,2.2155,5.7605,1.8155,3.6245,4.859
2002-01-01,5.03571,5.44524,1.68476,4.34,3.0281,1.67524,2.15857,5.69238,1.77095,3.55667,4.78952
2002-02-01,4.91158,5.45158,1.75684,4.29842,3.01526,1.73842,2.23263,5.60895,1.86368,3.54632,4.71474
2002-03-01,5.284,5.8085,1.825,4.738,3.5575,1.785,2.567,5.9285,2.0565,4.142,5.1365
2002-04-01,5.21091,5.79182,1.745,4.64682,3.42273,1.72364,2.47591,5.84636,1.975,4.00727,5.01636
2002-05-01,5.16455,5.75727,1.76045,4.49455,3.26409,1.74,2.35409,5.81,1.91136,3.80182,4.90045
2002-06-01,4.9265,5.677,1.732,4.186,2.993,1.715,2.1965,5.654,1.8325,3.485,4.601
2002-07-01,4.65318,5.585,1.71364,3.80727,2.55682,1.71864,1.96091,5.50682,1.73636,3.01091,4.30409
2002-08-01,4.25727,5.27591,1.64727,3.29455,2.13364,1.67955,1.75727,5.19364,1.63727,2.52227,3.875
2002-09-01,3.87,4.963,1.659,2.938,2.0045,1.6745,1.715,4.866,1.6385,2.317,3.496
2002-10-01,3.94091,5.18182,1.61,2.945,1.91182,1.61955,1.65,5.00045,1.58955,2.25364,3.53682
2002-11-01,4.04842,5.18211,1.25474,3.05474,1.92316,1.26368,1.49158,5.03947,1.29789,2.31526,3.64421
2002-12-01,4.03238,5.13333,1.21095,3.03333,1.83619,1.19762,1.45,5.01,1.26762,2.23476,3.62667
2003-01-01,4.04857,5.13762,1.18905,3.05238,1.74333,1.17048,1.36429,5.0219,1.2219,2.18238,3.6019
2003-02-01,3.90263,5.02474,1.18526,2.89789,1.62789,1.19526,1.29632,4.87,1.19526,2.05053,3.44789
2003-03-01,3.80714,5.02714,1.15095,2.78381,1.57381,1.17619,1.24,4.81619,1.15667,1.97524,3.34476
2003-04-01,3.95857,5.12714,1.15238,2.92857,1.62238,1.1581,1.26714,4.9119,1.16905,2.05905,3.47429
2003-05-01,3.56905,4.76286,1.0881,2.51571,1.41524,1.08,1.18143,4.52143,1.10619,1.74762,3.07143
2003-06-01,3.33429,4.61857,0.93619,2.26571,1.22714,0.973333,1.00952,4.34048,0.943333,1.51429,2.83952
2003-07-01,3.97545,5.12773,0.920455,2.87227,1.47409,0.895909,1.11636,4.92182,0.972727,1.93273,3.45318
2003-08-01,4.44524,5.44571,0.969048,3.37,1.86429,0.947619,1.30857,5.39238,1.05238,2.43524,3.96238
2003-09-01,4.27429,5.27571,0.955238,3.18476,1.70619,0.91381,1.23762,5.2081,1.02905,2.23333,3.74429
2003-10-01,4.29045,5.3,0.941818,3.18591,1.74773,0.909545,1.25409,5.20909,1.01955,2.26364,3.75136
2003-11-01,4.3,5.24667,0.952222,3.28722,1.92667,0.943889,1.33667,5.17056,1.04222,2.45056,3.80833
2003-12-01,4.26773,5.21318,0.914545,3.26864,1.90727,0.890455,1.30591,5.11045,1.01091,2.44,3.79045
2004-01-01,4.1505,5.131,0.9005,3.1215,1.761,0.847,1.2395,5.0065,0.99,2.271,3.6465
2004-02-01,4.08421,5.07684,0.944737,3.06789,1.74,0.919474,1.24368,4.93684,1.01105,2.24684,3.58526
2004-03-01,3.82652,4.89957,0.953478,2.78696,1.57783,0.956087,1.18739,4.71739,1.00913,2,3.30609
2004-04-01,4.34762,5.27762,0.958095,3.38952,2.07095,0.905238,1.43381,5.15762,1.10905,2.5681,3.89238
2004-05-01,4.7155,5.5105,1.0395,3.8505,2.5335,0.906,1.7775,5.464,1.3335,3.0975,4.313
2004-06-01,4.73381,5.47571,1.2881,3.92905,2.76333,1.05,2.11524,5.45048,1.63524,3.25619,4.35238
2004-07-01,4.4981,5.30619,1.35762,3.68857,2.63857,1.19048,2.09524,5.24238,1.69619,3.04619,4.1119
2004-08-01,4.28136,5.14591,1.50318,3.47455,2.50818,1.37136,2.01591,5.06773,1.76,2.88455,3.90409
2004-09-01,4.12571,4.98381,1.68143,3.35524,2.52524,1.5481,2.11667,4.89476,1.91048,2.82952,3.75143
2004-10-01,4.097,4.944,1.7945,3.3475,2.5845,1.63,2.228,4.8495,2.0515,2.8535,3.748
2004-11-01,4.194,4.9475,2.1075,3.525,2.852,1.922,2.5,4.8945,2.3245,3.0935,3.882
2004-12-01,4.23091,4.91136,2.22273,3.59818,3.01182,1.96136,2.67045,4.88,2.49682,3.21409,3.92773
2005-01-01,4.2215,4.765,2.371,3.707,3.2225,2.0485,2.8605,4.7675,2.6755,3.39,3.9735
2005-02-01,4.16526,4.55895,2.57947,3.76632,3.38474,2.35947,3.02947,4.61421,2.84579,3.53526,3.96579
2005-03-01,4.49773,4.77455,2.79591,4.16545,3.72682,2.64636,3.30227,4.89045,3.08682,3.91318,4.32773
2005-04-01,4.34095,4.65,2.83667,3.99857,3.65381,2.64,3.31667,4.74905,3.14429,3.78952,4.1581
2005-05-01,4.14429,4.49,2.9019,3.85286,3.64381,2.65143,3.33095,4.55524,3.17095,3.72476,3.94143
2005-06-01,3.99818,4.27955,3.03636,3.77227,3.64045,2.83182,3.36318,4.35136,3.22182,3.685,3.86045
2005-07-01,4.1775,4.378,3.2875,3.979,3.871,3.098,3.641,4.4775,3.5265,3.914,4.058
2005-08-01,4.26261,4.44174,3.51826,4.12217,4.04435,3.34478,3.87217,4.52826,3.78478,4.0787,4.17783
2005-09-01,4.19905,4.4519,3.49429,4.00619,3.94619,3.22571,3.84524,4.51381,3.79381,3.96286,4.08048
2005-10-01,4.4635,4.6405,3.7925,4.3285,4.271,3.513,4.1755,4.739,4.125,4.2905,4.382
2005-11-01,4.535,4.704,3.9745,4.4525,4.4165,3.9085,4.334,4.8305,4.295,4.4335,4.482
2005-12-01,4.46714,4.62,3.97095,4.39238,4.40429,3.68571,4.35286,4.73476,4.32762,4.3919,4.41381
2006-01-01,4.416,4.5715,4.336,4.3455,4.3955,4.1155,4.445,4.6515,4.4695,4.3515,4.365
2006-02-01,4.56895,4.57421,4.53947,4.57211,4.66842,4.38368,4.68474,4.73421,4.69158,4.63737,4.56421
2006-03-01,4.72391,4.73435,4.62783,4.71609,4.73391,4.54957,4.77348,4.91348,4.79217,4.73826,4.71391
2006-04-01,4.99053,5.06263,4.72158,4.90211,4.88895,4.60526,4.89737,5.22421,4.9,4.88526,4.93526
2006-05-01,5.11,5.20136,4.83636,4.99773,4.96818,4.69955,4.995,5.34636,5.01,4.97455,5.03227
2006-06-01,5.10636,5.15409,4.91773,5.06727,5.12182,4.71045,5.155,5.29227,5.17273,5.08818,5.07545
2006-07-01,5.0875,5.1345,5.0765,5.04,5.1185,4.9005,5.2175,5.251,5.2665,5.07,5.0485
2006-08-01,4.87652,4.99609,5.09043,4.82217,4.90348,5.1613,5.08261,5.0787,5.17261,4.84609,4.8287
2006-09-01,4.719,4.852,4.93,4.6675,4.769,4.7675,4.9745,4.9275,5.0785,4.6925,4.676
2006-10-01,4.72905,4.85476,5.04619,4.68667,4.79571,4.9719,5.01,4.93571,5.11905,4.7219,4.69
2006-11-01,4.59524,4.68571,5.07333,4.58238,4.74048,5.2119,5.01095,4.78429,5.14714,4.64286,4.5819
2006-12-01,4.5645,4.6825,4.973,4.533,4.6735,4.8695,4.9415,4.776,5.072,4.578,4.5355
2007-01-01,4.75952,4.8519,5.10524,4.75286,4.87619,4.9381,5.05714,4.94571,5.14857,4.79429,4.75238
2007-02-01,4.72263,4.82158,5.16316,4.71053,4.84895,5.18105,5.05368,4.92579,5.15789,4.75368,4.71105
2007-03-01,4.56455,4.72182,5.08,4.48091,4.57364,5.20636,4.92045,4.80818,5.09682,4.50636,4.49864
2007-04-01,4.69381,4.86619,5.00667,4.59333,4.66619,4.98857,4.93238,4.94571,5.06762,4.60143,4.61667
2007-05-01,4.74636,4.90136,4.86773,4.66727,4.76636,4.81773,4.90909,4.97773,4.97864,4.69364,4.68545
2007-06-01,5.10286,5.20333,4.7419,5.02619,4.98048,4.5219,4.96238,5.2881,4.95476,4.99905,5.05381
2007-07-01,5.00429,5.1081,4.96095,4.88476,4.81905,4.81619,4.96429,5.18571,5.03524,4.82381,4.93286
2007-08-01,4.67478,4.93217,4.31696,4.43217,4.31304,4.19696,4.47217,5,4.55304,4.3387,4.52696
2007-09-01,4.52158,4.79316,3.99421,4.19895,4.01158,3.78421,4.13684,4.83632,4.20158,4.06053,4.33
2007-10-01,4.52773,4.77364,4.00273,4.19818,3.96773,3.81091,4.09682,4.83227,4.16409,4.01091,4.33182
2007-11-01,4.1485,4.52,3.3545,3.667,3.3365,3.6825,3.499,4.5565,3.581,3.347,3.866
2007-12-01,4.0975,4.527,3.0665,3.4875,3.117,2.858,3.263,4.571,3.337,3.1325,3.743
2008-01-01,3.74429,4.33048,2.82,2.98048,2.47571,2.73857,2.71143,4.35048,2.83619,2.51143,3.30714
2008-02-01,3.7375,4.517,2.174,2.779,1.973,2.273,2.0535,4.493,2.098,2.188,3.2095
2008-03-01,3.51,4.393,1.2835,2.4835,1.617,1.3505,1.544,4.356,1.507,1.7965,2.932
2008-04-01,3.675,4.44318,1.31182,2.84136,2.04727,1.07182,1.73818,4.43727,1.58273,2.23273,3.19364
2008-05-01,3.88,4.59619,1.76429,3.15333,2.44571,1.75857,2.05571,4.59524,1.86333,2.68952,3.46
2008-06-01,4.09952,4.68905,1.89048,3.48524,2.77381,1.72381,2.41952,4.73571,2.18524,3.07524,3.73381
2008-07-01,4.00773,4.57091,1.655,3.30318,2.57318,1.60364,2.28182,4.62318,1.97591,2.87273,3.59591
2008-08-01,3.88571,4.5019,1.75286,3.1419,2.42048,1.67857,2.17714,4.53381,1.96714,2.69905,3.45905
2008-09-01,3.68619,4.26905,1.14667,2.88429,2.07619,0.885714,1.91286,4.32381,1.64095,2.31571,3.24857
2008-10-01,3.81409,4.17318,0.685909,2.72636,1.61227,0.291818,1.42045,4.45091,1.22591,1.86455,3.18682
2008-11-01,3.52667,4.00444,0.193889,2.29167,1.21278,0.0933333,1.06667,4.27111,0.741111,1.51444,2.81889
2008-12-01,2.41636,2.87,0.0340909,1.52182,0.820909,0.03,0.494545,3.17591,0.255909,1.07,1.89273
2009-01-01,2.5175,3.128,0.1295,1.5965,0.807,0.0505,0.4445,3.457,0.3045,1.134,1.978
2009-02-01,2.87,3.58684,0.295263,1.87158,0.975263,0.219474,0.622632,3.83474,0.458947,1.36895,2.30316
2009-03-01,2.81955,3.64318,0.215909,1.81591,0.931364,0.104545,0.644091,3.78,0.425909,1.31227,2.41773
2009-04-01,2.92714,3.76,0.158095,1.8581,0.927143,0.0952381,0.547619,3.84381,0.350476,1.31667,2.46524
