date,Ten-year,Thirty-year,Fed Funds,Three-month,Five-year,Two-year
1997-03-31,6.6945,6.9325,5.4065,5.2845,6.537,6.222
1997-04-30,6.88545,7.09273,5.54636,5.30455,6.75909,6.44818
1997-05-31,6.71095,6.93571,5.53476,5.19667,6.56762,6.27667
1997-06-30,6.49381,6.77238,5.58619,5.07095,6.37524,6.09476
1997-07-31,6.22045,6.51,5.56182,5.19455,6.12091,5.89091
1997-08-31,6.29857,6.57857,5.55381,5.27952,6.16,5.93905
1997-09-30,6.20857,6.49524,5.58762,5.08476,6.10619,5.8819
1997-10-31,6.02955,6.32636,5.525,5.11273,5.92818,5.77182
1997-11-30,5.875,6.10944,5.54778,5.28111,5.80389,5.71278
1997-12-31,5.80864,5.99,5.56318,5.30455,5.77318,5.715
1998-01-31,5.5445,5.811,5.512,5.179,5.416,5.357
1998-02-28,5.57474,5.89105,5.52842,5.23,5.49263,5.41789
1998-03-31,5.64727,5.94818,5.51955,5.16182,5.61182,5.56136
1998-04-30,5.63762,5.92381,5.45762,5.08286,5.6119,5.56429
1998-05-31,5.6525,5.9265,5.4725,5.14,5.628,5.5935
1998-06-30,5.49636,5.70364,5.60364,5.12409,5.52409,5.52
1998-07-31,5.46136,5.67682,5.57364,5.09455,5.46136,5.45818
1998-08-31,5.3419,5.54048,5.55952,5.04095,5.27476,5.26857
1998-09-30,4.80667,5.20476,5.54381,4.73905,4.62381,4.66619
1998-10-31,4.53,5.01048,5.08714,4.07048,4.18429,4.0919
1998-11-30,4.82737,5.24842,4.83632,4.53105,4.53737,4.54
1998-12-31,4.645,5.05909,4.72182,4.49682,4.45,4.50636
1999-01-31,4.72211,5.15789,4.68737,4.44632,4.60053,4.61526
1999-02-28,4.99895,5.36526,4.77526,4.55526,4.91474,4.87632
1999-03-31,5.23261,5.58043,4.82391,4.56652,5.14043,5.05304
1999-04-30,5.18455,5.54773,4.76136,4.40909,5.07955,4.97682
1999-05-31,5.5395,5.8055,4.741,4.631,5.437,5.2545
1999-06-30,5.89955,6.04182,4.76727,4.71545,5.80909,5.61864
1999-07-31,5.7919,5.98333,5.02333,4.68571,5.67857,5.55476
1999-08-31,5.93909,6.06864,5.08682,4.87364,5.84136,5.67818
1999-09-30,5.91524,6.07143,5.25905,4.82238,5.8019,5.6619
1999-10-31,6.112,6.2635,5.203,5.0235,6.0335,5.8625
1999-11-30,6.034,6.145,5.4195,5.2275,5.969,5.862
1999-12-31,6.27545,6.35136,5.30955,5.35682,6.18636,6.10455
2000-01-31,6.661,6.6255,5.557,5.499,6.5795,6.44
2000-02-29,6.5195,6.232,5.7465,5.727,6.678,6.6105
2000-03-31,6.25652,6.05348,5.8713,5.86391,6.50391,6.52826
2000-04-30,5.99053,5.84632,6.01316,5.82158,6.26263,6.40368
2000-05-31,6.44045,6.14864,6.27227,5.99455,6.68773,6.80955
2000-06-30,6.09727,5.92636,6.54955,5.86182,6.30091,6.48182
2000-07-31,6.054,5.851,6.5185,6.1425,6.179,6.339
2000-08-31,5.82609,5.71609,6.50261,6.27739,6.06087,6.2287
2000-09-30,5.799,5.8265,6.5145,6.175,5.9345,6.0815
2000-10-31,5.73857,5.80333,6.5219,6.29476,5.78286,5.91238
2000-11-30,5.71714,5.77571,6.52333,6.35619,5.69762,5.87524
2000-12-31,5.2405,5.4905,6.4515,5.937,5.168,5.352
2001-01-31,5.16095,5.54095,6.02286,5.28524,4.85857,4.76
2001-02-28,5.09895,5.45474,5.50842,5.00526,4.88632,4.65684
2001-03-31,4.88545,5.33955,5.30864,4.53545,4.64273,4.34227
2001-04-30,5.141,5.646,4.804,3.966,4.7635,4.234
2001-05-31,5.39136,5.78,4.23182,3.70318,4.92773,4.26
2001-06-30,5.28429,5.66952,3.95143,3.56524,4.80714,4.08
2001-07-31,5.23619,5.61333,3.78095,3.59333,4.7619,4.03857
2001-08-31,4.9713,5.48348,3.65696,3.43783,4.57391,3.75739
2001-09-30,4.73176,5.48294,2.89235,2.69235,4.11529,3.11882
2001-10-31,4.56682,5.31545,2.50182,2.19773,3.91,2.72591
2001-11-30,4.6515,5.118,2.108,1.9065,3.9725,2.7825
2001-12-31,5.0875,5.48,1.8155,1.72,4.3895,3.107
2002-01-31,5.03571,5.44524,1.75095,1.68476,4.34,3.0281
2002-02-28,4.91158,5.40091,1.74632,1.75684,4.29842,3.01526
2002-03-31,5.284,,1.7255,1.825,4.738,3.5575
2002-04-30,5.21091,,1.75864,1.745,4.64682,3.42273
2002-05-31,5.16455,,1.75909,1.76045,4.49455,3.26409
2002-06-30,4.9265,,1.7515,1.732,4.186,2.993
2002-07-31,4.65318,,1.73682,1.71364,3.80727,2.55682
2002-08-31,4.25727,,1.75409,1.64727,3.29455,2.13364
2002-09-30,3.87,,1.754,1.659,2.938,2.0045
2002-10-31,3.94091,,1.75955,1.61,2.945,1.91182
2002-11-30,4.04842,,1.33474,1.25474,3.05474,1.92316
2002-12-31,4.03238,,1.24619,1.21095,3.03333,1.83619
2003-01-31,4.04857,,1.25571,1.18905,3.05238,1.74333
2003-02-28,3.90263,,1.26,1.18526,2.89789,1.62789
2003-03-31,3.80714,,1.25048,1.15095,2.78381,1.57381
2003-04-30,3.95857,,1.26381,1.15238,2.92857,1.62238
2003-05-31,3.56905,,1.26857,1.0881,2.51571,1.41524
2003-06-30,3.33429,,1.22952,0.93619,2.26571,1.22714
2003-07-31,3.97545,,1.02136,0.920455,2.87227,1.47409
2003-08-31,4.44524,,1.00952,0.969048,3.37,1.86429
2003-09-30,4.27429,,1.01381,0.955238,3.18476,1.70619
2003-10-31,4.29045,,1.01591,0.941818,3.18591,1.74773
2003-11-30,4.3,,0.995556,0.952222,3.28722,1.92667
2003-12-31,4.26773,,0.986364,0.914545,3.26864,1.90727
2004-01-31,4.1505,,1,0.9005,3.1215,1.761
2004-02-29,4.08421,,1.00579,0.944737,3.06789,1.74
2004-03-31,3.82652,,1.00391,0.953478,2.78696,1.57783
2004-04-30,4.34762,,1.00619,0.958095,3.38952,2.07095
2004-05-31,4.7155,,1.001,1.0395,3.8505,2.5335
2004-06-30,4.73381,,1.03286,1.2881,3.92905,2.76333
2004-07-31,4.4981,,1.27,1.35762,3.68857,2.63857
2004-08-31,4.28136,,1.42636,1.50318,3.47455,2.50818
2004-09-30,4.12571,,1.62238,1.68143,3.35524,2.52524
2004-10-31,4.097,,1.757,1.7945,3.3475,2.5845
2004-11-30,4.194,,1.923,2.1075,3.525,2.852
2004-12-31,4.23091,,2.15591,2.22273,3.59818,3.01182
2005-01-31,4.2215,,2.2945,2.371,3.707,3.2225
2005-02-28,4.16526,,2.49579,2.57947,3.76632,3.38474
2005-03-31,4.49773,,2.62182,2.79591,4.16545,3.72682
2005-04-30,4.34095,,2.77619,2.83667,3.99857,3.65381
2005-05-31,4.14429,,3.00381,2.9019,3.85286,3.64381
2005-06-30,3.99818,,3.04318,3.03636,3.77227,3.64045
2005-07-31,4.1775,,3.243,3.2875,3.979,3.871
2005-08-31,4.26261,,3.48913,3.51826,4.12217,4.04435
2005-09-30,4.19905,,3.6419,3.49429,4.00619,3.94619
2005-10-31,4.4635,,3.7625,3.7925,4.3285,4.271
2005-11-30,4.535,,3.998,3.9745,4.4525,4.4165
2005-12-31,4.46714,,4.15857,3.97095,4.39238,4.40429
2006-01-31,4.416,,4.3,4.336,4.3455,4.3955
2006-02-28,4.56895,4.53692,4.49053,4.53947,4.57211,4.66842
2006-03-31,4.72391,4.73435,4.59348,4.62783,4.71609,4.73391
2006-04-30,4.99053,5.06263,4.76789,4.72158,4.90211,4.88895
2006-05-31,5.11,5.20136,4.93182,4.83636,4.99773,4.96818
2006-06-30,5.10636,5.15409,4.99773,4.91773,5.06727,5.12182
2006-07-31,5.0875,5.1345,5.25,5.0765,5.04,5.1185
2006-08-31,4.87652,4.99609,5.24609,5.09043,4.82217,4.90348
2006-09-30,4.719,4.852,5.2525,4.93,4.6675,4.769
2006-10-31,4.72905,4.85476,5.24857,5.04619,4.68667,4.79571
2006-11-30,4.59524,4.68571,5.25095,5.07333,4.58238,4.74048
2006-12-31,4.5645,4.6825,5.237,4.973,4.533,4.6735
2007-01-31,4.75952,4.8519,5.25857,5.10524,4.75286,4.87619
2007-02-28,4.72263,4.82158,5.26684,5.16316,4.71053,4.84895
2007-03-31,4.56455,4.72182,5.26091,5.08,4.48091,4.57364
2007-04-30,4.69381,4.86619,5.24333,5.00667,4.59333,4.66619
2007-05-31,4.74636,4.90136,5.24955,4.86773,4.66727,4.76636
2007-06-30,5.10286,5.20333,5.25381,4.7419,5.02619,4.98048
2007-07-31,5.00429,5.1081,5.26286,4.96095,4.88476,4.81905
2007-08-31,4.67478,4.93217,5.03522,4.31696,4.43217,4.31304
2007-09-30,4.52158,4.79316,4.96632,3.99421,4.19895,4.01158
2007-10-31,4.52773,4.77364,4.74864,4.00273,4.19818,3.96773
2007-11-30,4.1485,4.52,4.4965,3.3545,3.667,3.3365
2007-12-31,4.0975,4.527,4.219,3.0665,3.4875,3.117
2008-01-31,3.74429,4.33048,3.93143,2.82,2.98048,2.47571
2008-02-29,3.7375,4.517,2.9625,2.174,2.779,1.973
2008-03-31,3.51,4.393,2.629,1.2835,2.4835,1.617
2008-04-30,3.675,4.44318,2.26773,1.31182,2.84136,2.04727
2008-05-31,3.88,4.59619,1.99333,1.76429,3.15333,2.44571
2008-06-30,4.09952,4.68905,2.00143,1.89048,3.48524,2.77381
2008-07-31,4.00773,4.57091,2.01909,1.655,3.30318,2.57318
2008-08-31,3.88571,4.5019,1.98619,1.75286,3.1419,2.42048
2008-09-30,3.68619,4.26905,1.86429,1.14667,2.88429,2.07619
2008-10-31,3.81409,4.17318,1.01727,0.685909,2.72636,1.61227
2008-11-30,3.52667,4.00444,0.387222,0.193889,2.29167,1.21278
2008-12-31,2.41636,2.87,0.170909,0.0340909,1.52182,0.820909
2009-01-31,2.5175,3.128,0.157,0.1295,1.5965,0.807
2009-02-28,2.87,3.58684,0.223684,0.295263,1.87158,0.975263
2009-03-31,2.81955,3.64318,0.182727,0.215909,1.81591,0.931364
2009-04-30,2.92714,3.76,0.153333,0.158095,1.8581,0.927143
2009-05-31,3.293,4.227,0.1745,0.177,2.134,0.9295
2009-06-30,3.72182,4.51636,0.207727,0.178636,2.70591,1.18409
2009-07-31,3.56227,4.40682,0.156818,0.183636,2.46273,1.01909
2009-08-31,3.58714,4.37095,0.160476,0.171905,2.57095,1.11524
2009-09-30,3.4019,4.18571,0.14619,0.123333,2.36905,0.95619
2009-10-31,3.38762,4.18857,0.117619,0.0742857,2.33286,0.949048
2009-11-30,3.40263,4.31474,0.12,0.0521053,2.23053,0.803158
2009-12-31,3.59,4.49364,0.118636,0.0545455,2.34045,0.874545
2010-01-31,3.73316,4.60474,0.116842,0.0615789,2.48421,0.928947
2010-02-28,3.69105,4.61947,0.126316,0.108947,2.36368,0.856842
2010-03-31,3.72739,4.64478,0.161739,0.150435,2.43304,0.958696
2010-04-30,3.84682,4.69318,0.197727,0.162273,2.58136,1.06045
2010-05-31,3.42,4.286,0.2025,0.16,2.18,0.8305
2010-06-30,3.20409,4.12773,0.176364,0.123636,1.99636,0.724545
2010-07-31,3.01143,3.99429,0.181905,0.157619,1.76286,0.616667
2010-08-31,2.69864,3.80318,0.189545,0.155,1.46545,0.520455
2010-09-30,2.64762,3.77333,0.19381,0.151905,1.41048,0.48
2010-10-31,2.54,3.8725,0.1905,0.1345,1.1825,0.376
2010-11-30,2.763,4.186,0.195,0.143,1.35,0.454
2010-12-31,3.29091,4.41773,0.183182,0.140909,1.93455,0.618182
2011-01-31,3.394,4.523,0.173,0.152,1.9945,0.6145
2011-02-28,3.57632,4.65211,0.157895,0.132105,2.25789,0.772632
2011-03-31,3.41435,4.51391,0.138261,0.100435,2.11348,0.697391
2011-04-30,3.455,4.5015,0.0955,0.0585,2.169,0.7345
2011-05-31,3.16857,4.29333,0.0933333,0.0409524,1.84238,0.555238
2011-06-30,3.00227,4.23273,0.0909091,0.0372727,1.58,0.410455
2011-07-31,3.003,4.2705,0.068,0.0375,1.541,0.4065
2011-08-31,2.30304,3.6513,0.0978261,0.0243478,1.0213,0.230435
2011-09-30,1.97524,3.18238,0.0838095,0.0138095,0.900476,0.211429
2011-10-31,2.152,3.128,0.072,0.019,1.0615,0.2805
2011-11-30,2.0135,3.0155,0.082,0.014,0.908,0.2535
2011-12-31,1.9781,2.98238,0.0714286,0.0114286,0.891429,0.257143
2012-01-31,1.9665,3.026,0.0845,0.0345,0.835,0.2405
2012-02-29,1.9675,3.109,0.105,0.092,0.831,0.278
2012-03-31,2.17273,3.28136,0.127273,0.0840909,1.01727,0.344545
2012-04-30,2.05286,3.18429,0.145238,0.0838095,0.894762,0.291905
2012-05-31,1.80318,2.93091,0.156364,0.0895455,0.761818,0.285
2012-06-30,1.62238,2.6981,0.161905,0.0914286,0.711429,0.291905
2012-07-31,1.52667,2.59,0.158571,0.0971429,0.619524,0.248095
2012-08-31,1.67826,2.77087,0.132174,0.102609,0.713913,0.268696
2012-09-30,1.72316,2.88158,0.149474,0.105263,0.668947,0.255263
2012-10-31,1.74619,2.90048,0.158571,0.104762,0.708571,0.277143
2012-11-30,1.654,2.8035,0.161,0.0935,0.665,0.268
2012-12-31,1.719,2.8835,0.163,0.07,0.696,0.257
2013-01-31,1.91476,3.08048,0.144286,0.0742857,0.805238,0.265238
2013-02-28,1.98421,3.16526,0.142105,0.0989474,0.846316,0.267368
2013-03-31,1.9575,3.1625,0.149,0.087,0.8185,0.256
2013-04-30,1.75909,2.93273,0.145,0.06,0.710455,0.232273
2013-05-31,1.92818,3.11273,0.108636,0.0440909,0.840909,0.250455
2013-06-30,2.3,3.4,0.0955,0.0505,1.2035,0.3335
2013-07-31,2.58227,3.605,0.0922727,0.0354545,1.40318,0.340909
2013-08-31,2.73727,3.75773,0.0827273,0.0436364,1.52045,0.356364
2013-09-30,2.8095,3.787,0.081,0.016,1.596,0.404
2013-10-31,2.61591,3.67591,0.0854545,0.0472727,1.36682,0.335455
2013-11-30,2.71842,3.8,0.0847368,0.0678947,1.37105,0.303684
2013-12-31,2.9019,3.88905,0.0861905,0.0666667,1.57619,0.34
2014-01-31,2.8581,3.76905,0.0714286,0.0433333,1.64667,0.39381
2014-02-28,2.70947,3.66263,0.0673684,0.0526316,1.51579,0.326842
2014-03-31,2.72333,3.62095,0.0790476,0.052381,1.63952,0.399048
2014-04-30,2.70524,3.51762,0.09,0.0309524,1.70095,0.417143
2014-05-31,2.55905,3.39,0.0871429,0.032381,1.59286,0.389048
2014-06-30,2.59857,3.42,0.0957143,0.0357143,1.67905,0.452381
2014-07-31,2.54227,3.33182,0.0913636,0.0263636,1.69955,0.506364
2014-08-31,2.42,3.20095,0.0890476,0.0328571,1.63143,0.472381
2014-09-30,2.53429,3.26,0.0885714,0.02,1.77381,0.566667
2014-10-31,2.30409,3.04,0.0886364,0.0168182,1.54591,0.445455
2014-11-30,2.32556,3.03833,0.095,0.0216667,1.62056,0.527222
2014-12-31,2.20727,2.83318,0.121364,0.0290909,1.64,0.635455
2015-01-31,1.8815,2.455,0.1165,0.0275,1.3745,0.5515
2015-02-28,1.97526,2.56632,0.113684,0.0178947,1.47263,0.618947
2015-03-31,2.04273,2.62636,0.113636,0.0277273,1.51909,0.640455
2015-04-30,1.935,2.58591,0.124545,0.0231818,1.35455,0.54
2015-05-31,2.1975,2.955,0.1245,0.0165,1.5385,0.609
2015-06-30,2.36364,3.11182,0.128636,0.015,1.68364,0.688636
2015-07-31,2.32455,3.06636,0.130455,0.0322727,1.63227,0.667727
2015-08-31,2.16714,2.85571,0.141905,0.0719048,1.54143,0.697619
2015-09-30,2.17286,2.95286,0.135238,0.0242857,1.49,0.713333
2015-10-31,2.07,2.8881,0.124286,0.0166667,1.38571,0.644762
2015-11-30,2.26316,3.03,0.118947,0.126316,1.67105,0.884737
2015-12-31,2.24273,2.97,0.231818,0.228636,1.69864,0.982727
2016-01-31,2.08526,2.85842,0.362632,0.257368,1.51842,0.899474
2016-02-29,1.7795,2.623,0.374,0.3145,1.222,0.7335
2016-03-31,1.88909,2.68455,0.360909,0.297273,1.37591,0.875
2016-04-30,1.80524,2.62333,0.366667,0.228095,1.2581,0.768095
2016-05-31,1.80619,2.62762,0.36619,0.276667,1.30048,0.81619
2016-06-30,1.64409,2.45227,0.376818,0.272727,1.16636,0.731364
2016-07-31,1.504,2.227,0.3955,0.301,1.0715,0.6725
2016-08-31,1.55652,2.26174,0.395652,0.299565,1.13304,0.737391
2016-09-30,1.63048,2.35048,0.394762,0.294286,1.1781,0.770952
2016-10-31,1.7645,2.5005,0.4025,0.3315,1.272,0.843
2016-11-30,2.142,2.862,0.405,0.4525,1.596,0.9795
2016-12-31,2.4919,3.11333,0.535714,0.511905,1.95905,1.19667
2017-01-31,2.4325,3.019,0.655,0.519,1.9165,1.2065
2017-02-28,2.41895,3.03211,0.655263,0.526316,1.90158,1.20105
2017-03-31,2.48174,3.0813,0.786522,0.747826,2.01348,1.31304
2017-04-30,2.29737,2.94158,0.905789,0.808421,1.82421,1.24105
2017-05-31,2.30364,2.95909,0.906364,0.903182,1.83682,1.30182
2017-06-30,2.18682,2.79636,1.04182,0.999091,1.77409,1.34227
2017-07-31,2.318,2.884,1.1555,1.0865,1.872,1.3725
2017-08-31,2.20913,2.79522,1.15609,1.03217,1.77652,1.33522
2017-09-30,2.202,2.7765,1.155,1.0465,1.7975,1.3845
2017-10-31,2.36,2.8781,1.15571,1.09333,1.98095,1.54952
2017-11-30,2.35333,2.8019,1.15571,1.25048,2.05,1.69667
2017-12-31,2.4025,2.768,1.2985,1.3415,2.182,1.844
2018-01-31,2.58381,2.87762,1.41619,1.43238,2.3819,2.0319
2018-02-28,2.85895,3.13105,1.41632,1.58789,2.59947,2.17526
2018-03-31,2.84238,3.09143,1.49762,1.72667,2.62952,2.27571
2018-04-30,2.86905,3.0719,1.69238,1.7881,2.7019,2.38429
2018-05-31,2.97773,3.13182,1.7,1.89955,2.81682,2.51182
2018-06-30,2.91238,3.05,1.82095,1.93524,2.77571,2.53333
2018-07-31,2.88905,3.00667,1.91,1.99476,2.77762,2.60667
2018-08-31,2.88913,3.04174,1.91478,2.07261,2.76783,2.63565
2018-09-30,3.00421,3.15105,1.94895,2.16526,2.89368,2.76789
2018-10-31,3.15227,3.33955,2.18818,2.29318,3.00045,2.86091
2018-11-30,3.117,3.361,2.199,2.374,2.947,2.859
2018-12-31,2.83263,3.09579,2.27053,2.41211,2.68158,2.67632
2019-01-31,2.71381,3.03524,2.4,2.42381,2.53619,2.54333
2019-02-28,2.67632,3.02368,2.4,2.43789,2.48789,2.50421
2019-03-31,2.57095,2.97762,2.40381,2.45381,2.37286,2.40952
2019-04-30,2.53238,2.94048,2.42238,2.43286,2.33333,2.34476
2019-05-31,2.395,2.81773,2.39273,2.40318,2.18773,2.20636
2019-06-30,2.074,2.5745,2.3755,2.2195,1.825,1.814
2019-07-31,2.05909,2.57273,2.40273,2.145,1.82818,1.835
2019-08-31,1.62636,2.11909,2.125,1.99045,1.48682,1.57136
2019-09-30,1.6995,2.158,2.0525,1.9345,1.565,1.648
2019-10-31,1.70682,2.19045,1.83,1.67864,1.525,1.55136
2019-11-30,1.81211,2.28053,1.55263,1.57211,1.63947,1.61263
2019-12-31,1.86286,2.29762,1.55095,1.56524,1.68238,1.61333
2020-01-31,1.75762,2.21619,1.5519,1.55238,1.56238,1.51905
2020-02-29,1.50421,1.97053,1.58368,1.54474,1.32368,1.33105
2020-03-31,0.87,1.455,0.625455,0.295455,0.591818,0.448182
2020-04-30,0.657619,1.26524,0.0485714,0.138095,0.388095,0.224762
2020-05-31,0.674,1.378,0.05,0.1275,0.3395,0.1705
2020-06-03,0.77,1.56,0.06,0.16,0.38,0.19
