date,Ten-year,Thirty-year,Three-month,Five-year,Two-year,One-month,One-year,Twenty-year,Six-month,Three-year,Seven-year
1995-07-01,6.32921,6.7173,5.53254,6.09222,5.86159,,5.66016,6.77587,5.60429,5.96651,6.25524
1995-10-01,5.89855,6.23613,5.42081,5.69306,5.5029,,5.44565,6.30371,5.47516,5.57903,5.81242
1996-01-01,5.91048,6.30032,5.07258,5.57242,5.27016,,5.12694,6.38403,5.0879,5.38161,5.79129
1996-04-01,6.71406,6.92281,5.15531,6.485,6.11078,,5.65688,7.09734,5.35016,6.28188,6.65141
1996-07-01,6.77594,6.96516,5.24172,6.53891,6.17594,,5.78203,7.09094,5.43922,6.35422,6.66578
1996-10-01,6.35419,6.62161,5.10935,6.11081,5.80371,,5.48468,6.71484,5.27855,5.94065,6.24629
1997-01-01,6.567,6.818,5.19783,6.35867,6.04467,,5.64583,6.91167,5.35133,6.191,6.48383
1997-04-01,6.69969,6.93609,5.1925,6.57031,6.27594,,5.85203,7.02453,5.48875,6.42406,6.66203
1997-07-01,6.24219,6.52766,5.18641,6.12891,5.90375,,5.54344,6.59187,5.34203,6.01203,6.23062
1997-10-01,5.90629,6.14403,5.22968,5.8371,5.73452,,5.48097,6.21871,5.37565,5.78016,5.92855
1998-01-01,5.59098,5.88541,5.18869,5.51049,5.44967,,5.31672,5.95148,5.25049,5.46262,5.61754
1998-04-01,5.59302,5.84778,5.1154,5.58635,5.5581,,5.40873,5.93206,5.31381,5.56762,5.65667
1998-07-01,5.20734,5.47719,4.96031,5.12531,5.13609,,5.09563,5.60891,5.06594,5.11266,5.21859
1998-10-01,4.66194,5.10065,4.3629,4.38677,4.37629,,4.38613,5.37516,4.4479,4.4079,4.62306
1999-01-01,5.00082,5.3818,4.52557,4.90197,4.86164,,4.67361,5.6718,4.58508,4.88787,5.10262
1999-04-01,5.54125,5.79812,4.58375,5.44203,5.28422,,4.87953,6.08891,4.77422,5.35484,5.65781
1999-07-01,5.88297,6.04156,4.79516,5.775,5.63234,,5.16094,6.4025,4.97719,5.71094,6.07266
1999-10-01,6.14484,6.25645,5.20597,6.06694,5.94823,,5.61581,6.61645,5.44548,6.00581,6.29581
2000-01-01,6.46841,6.29175,5.7046,6.58317,6.52635,,6.18889,6.58381,5.96365,6.55524,6.6354
2000-04-01,6.18492,5.97984,5.89603,6.42444,6.5727,,6.21968,6.34587,6.24016,6.52444,6.43508
2000-07-01,5.88984,5.79397,6.20206,6.05825,6.21698,,6.13286,6.09968,6.29556,6.15683,6.08317
2000-10-01,5.57065,5.69306,6.20016,5.55565,5.71903,,5.9071,5.88887,6.19694,5.63661,5.63952
2001-01-01,5.04419,5.44306,4.93339,4.79048,4.58016,,4.59161,5.58435,4.81516,4.63113,5.03242
2001-04-01,5.27619,5.70063,3.74063,4.8354,4.19175,,3.77492,5.84413,3.75698,4.42746,5.14079
2001-07-01,4.99574,5.52803,3.28361,4.51082,3.67623,3.18122,3.34098,5.62344,3.25541,3.96902,4.82607
2001-10-01,4.7621,5.30484,1.94968,4.08484,2.8671,2.00032,2.24548,5.47323,1.97661,3.3221,4.52226
2002-01-01,5.07917,5.56833,1.75433,4.4595,3.2005,1.73183,2.31817,5.74467,1.8955,3.7485,4.8815
2002-04-01,5.10609,5.74406,1.74625,4.45047,3.23391,1.72656,2.34672,5.77375,1.90859,3.77344,4.84672
2002-07-01,4.27234,5.28437,1.67375,3.35938,2.23875,1.69141,1.81406,5.19891,1.67172,2.62609,3.90406
2002-10-01,4.00484,5.16548,1.36597,3.00855,1.88968,1.36758,1.53371,5.01565,1.39113,2.26613,3.60016
2003-01-01,3.92,5.06443,1.17475,2.9118,1.64902,1.18016,1.30033,4.90377,1.19115,2.07,3.46541
2003-04-01,3.62063,4.83619,1.05889,2.57,1.42159,1.07048,1.1527,4.59127,1.07286,1.77365,3.12841
2003-07-01,4.22766,5.28062,0.947812,3.13813,1.67828,0.91875,1.21922,5.17016,1.01734,2.19625,3.71578
2003-10-01,4.28516,5.25371,0.935161,3.24468,1.85629,0.912742,1.29645,5.1629,1.02306,2.38048,3.78177
2004-01-01,4.01,5.02855,0.93371,2.98097,1.68661,0.909677,1.22145,4.8779,1.00355,2.16306,3.50145
2004-04-01,4.5971,5.41984,1.09613,3.72097,2.45468,0.954516,1.77548,5.35565,1.35968,2.97194,4.18387
2004-07-01,4.30141,5.14531,1.51391,3.50563,2.55656,1.37,2.075,5.06828,1.78844,2.91953,3.92219
2004-10-01,4.17581,4.93355,2.04742,3.49371,2.82242,1.84177,2.47274,4.87484,2.29758,3.05887,3.855
2005-01-01,4.30361,4.70426,2.58918,3.89082,3.45492,2.36098,3.07246,4.7641,2.87689,3.62393,4.09885
2005-04-01,4.15859,4.47016,2.92672,3.87297,3.64594,2.70969,3.33734,4.54875,3.17969,3.73234,3.98469
2005-07-01,4.21516,4.42516,3.43828,4.03937,3.95797,3.22859,3.79109,4.50766,3.70703,3.98922,4.10844
2005-10-01,4.4882,4.65426,3.91361,4.39115,4.36459,3.70213,4.28852,4.76754,4.25049,4.3723,4.42574
2006-01-01,4.5771,4.63274,4.50661,4.55242,4.60468,4.35871,4.64032,4.77403,4.65726,4.58258,4.55548
2006-04-01,5.0727,5.14302,4.83016,4.99317,4.99794,4.67492,5.02143,5.29063,5.03365,4.9873,5.0181
2006-07-01,4.89349,4.99429,5.03508,4.84222,4.92905,4.95349,5.09111,5.0854,5.17254,4.86841,4.85
2006-10-01,4.63065,4.74194,5.03177,4.60177,4.73758,5.02016,4.98823,4.8329,5.11339,4.64871,4.60355
2007-01-01,4.67903,4.79645,5.11403,4.64339,4.76048,5.10774,5.00758,4.89081,5.13306,4.67968,4.64968
2007-04-01,4.84609,4.98891,4.87203,4.76078,4.80375,4.77672,4.93422,5.06906,5,4.76359,4.78375
2007-07-01,4.73841,4.94889,4.43429,4.5127,4.39079,4.27889,4.53508,5.01254,4.60778,4.41651,4.60286
2007-10-01,4.26661,4.61226,3.49161,3.79758,3.48968,3.4621,3.635,4.65903,3.70919,3.51339,3.99161
2008-01-01,3.66525,4.41213,2.10443,2.75148,2.02934,2.13082,2.11295,4.39902,2.15836,2.17098,3.15213
2008-04-01,3.88156,4.57406,1.65016,3.155,2.41641,1.51109,2.06594,4.58703,1.8725,2.65906,3.45828
2008-07-01,3.86219,4.44922,1.52031,3.11281,2.36,1.39266,2.12641,4.49563,1.86312,2.63297,3.43703
2008-10-01,3.23468,3.66177,0.311774,2.17274,1.21548,0.14129,0.989194,3.94629,0.740968,1.48097,2.62081
2009-01-01,2.73623,3.45672,0.212295,1.76131,0.904262,0.122623,0.571967,3.69115,0.396393,1.27148,2.23787
2009-04-01,3.32079,4.17238,0.17127,2.24175,1.01762,0.109841,0.521111,4.19524,0.323016,1.4954,2.88905
2009-07-01,3.51781,4.3225,0.16,2.4675,1.03,0.111406,0.447969,4.28344,0.252344,1.55797,3.12312
2009-10-01,3.46403,4.33565,0.0604839,2.30419,0.877903,0.0412903,0.354677,4.26887,0.16129,1.39,2.99
2010-01-01,3.71787,4.62443,0.109836,2.42738,0.917705,0.0688525,0.36459,4.49049,0.187705,1.46885,3.16426
2010-04-01,3.4925,4.37156,0.148281,2.25484,0.873125,0.125,0.378281,4.20125,0.219375,1.37906,2.93516
2010-07-01,2.78453,3.85609,0.154844,1.545,0.53875,0.142656,0.268906,3.59281,0.195,0.833906,2.19391
2010-10-01,2.87839,4.1671,0.139516,1.50339,0.487097,0.119677,0.259194,3.84935,0.184194,0.753226,2.19306
2011-01-01,3.45742,4.55919,0.126774,2.11935,0.69371,0.104677,0.272097,4.31919,0.168226,1.16032,2.82452
2011-04-01,3.20143,4.33825,0.0452381,1.85444,0.561587,0.024127,0.204127,4.06159,0.102222,0.944286,2.53714
2011-07-01,2.41422,3.69094,0.025,1.14406,0.279219,0.0198438,0.133438,3.32734,0.0628125,0.46625,1.76281
2011-10-01,2.04672,3.04098,0.0147541,0.952623,0.263607,0.0101639,0.113934,2.75033,0.0498361,0.416721,1.49885
2012-01-01,2.04,3.14339,0.0706452,0.898387,0.289516,0.0509677,0.156452,2.79919,0.111613,0.419677,1.44355
2012-04-01,1.82578,2.93766,0.0882813,0.788906,0.289531,0.0615625,0.188125,2.54922,0.144219,0.402813,1.23906
2012-07-01,1.64127,2.74397,0.101587,0.668889,0.257778,0.0795238,0.181905,2.36492,0.14127,0.346667,1.07984
2012-10-01,1.70705,2.86311,0.0896721,0.690164,0.267541,0.0914754,0.172295,2.45508,0.137869,0.359508,1.11934
2013-01-01,1.951,3.13467,0.0863333,0.822667,0.262833,0.0685,0.149833,2.74767,0.115167,0.3915,1.32067
2013-04-01,1.98625,3.14062,0.0515625,0.909375,0.270156,0.0346875,0.127969,2.77516,0.0875,0.433437,1.38234
2013-07-01,2.70656,3.71437,0.0321875,1.50375,0.365938,0.0253125,0.1225,3.43781,0.0629688,0.707187,2.11703
2013-10-01,2.74419,3.78613,0.0601613,1.43903,0.327258,0.0583871,0.125323,3.50129,0.0893548,0.632581,2.11581
2014-01-01,2.76541,3.68492,0.0493443,1.60344,0.374754,0.0381967,0.120492,3.41885,0.0760656,0.763934,2.22902
2014-04-01,2.62095,3.44254,0.0330159,1.65762,0.419524,0.0247619,0.103016,3.17794,0.0552381,0.871905,2.1946
2014-07-01,2.49953,3.26531,0.0264062,1.70156,0.515,0.021875,0.109375,3.00813,0.0520313,0.983906,2.15813
2014-10-01,2.27597,2.96613,0.0225806,1.60097,0.536613,0.0283871,0.152258,2.69161,0.0758065,0.967581,1.99452
2015-01-01,1.96885,2.55148,0.0245902,1.45721,0.60459,0.0196721,0.22541,2.31738,0.0890164,0.969672,1.76934
2015-04-01,2.16438,2.88203,0.0182812,1.52516,0.612656,0.0129687,0.250312,2.62172,0.086875,0.968906,1.90703
2015-07-01,2.22313,2.96,0.0426562,1.55578,0.6925,0.0246875,0.347813,2.64562,0.171094,1.02328,1.94359
2015-10-01,2.19048,2.96065,0.125484,1.58419,0.838226,0.0875806,0.467258,2.59613,0.316129,1.13726,1.94065
2016-01-01,1.91426,2.71852,0.290492,1.36984,0.83623,0.246066,0.580984,2.31705,0.45082,1.02344,1.68656
2016-04-01,1.75016,2.56594,0.259375,1.24047,0.77125,0.211875,0.56625,2.14672,0.398438,0.916094,1.535
2016-07-01,1.56438,2.28,0.298281,1.12859,0.728125,0.238906,0.559375,1.90984,0.439844,0.849688,1.39687
2016-10-01,2.13869,2.83,0.433279,1.61475,1.00951,0.324098,0.755738,2.51951,0.567377,1.23869,1.93541
2017-01-01,2.44661,3.04613,0.606129,1.9479,1.24435,0.553548,0.892581,2.78371,0.727742,1.51645,2.25548
2017-04-01,2.26095,2.89698,0.908095,1.81111,1.29762,0.773016,1.12571,2.63286,1.03508,1.47206,2.07254
2017-07-01,2.24143,2.81746,1.05397,1.81349,1.3627,0.981746,1.24349,2.57635,1.14222,1.51016,2.06254
2017-10-01,2.37145,2.81677,1.22661,2.06919,1.69435,1.09484,1.55032,2.61645,1.37613,1.8129,2.24806
2018-01-01,2.75852,3.03016,1.58213,2.53492,2.16049,1.44098,1.94246,2.90459,1.77393,2.30672,2.68393
2018-04-01,2.92062,3.08531,1.87469,2.76562,2.47703,1.72391,2.25219,2.99719,2.05531,2.60906,2.87406
2018-07-01,2.92381,3.06302,2.0746,2.80905,2.66587,1.95397,2.46016,2.99635,2.24825,2.74349,2.88222
2018-10-01,3.04115,3.27066,2.35672,2.88361,2.80279,2.25541,2.6682,3.17656,2.50279,2.84426,2.96656
2019-01-01,2.65295,3.0118,2.43852,2.46492,2.48508,2.42672,2.53967,2.85246,2.50508,2.45541,2.55033
2019-04-01,2.33889,2.78143,2.35476,2.12111,2.12794,2.35079,2.25889,2.58984,2.35508,2.08825,2.22492
2019-07-01,1.79797,2.28719,2.02609,1.62859,1.68594,2.07156,1.845,2.08312,1.97047,1.63266,1.70969
2019-10-01,1.79194,2.25435,1.60758,1.61339,1.59113,1.62306,1.57581,2.09435,1.61355,1.58968,1.7129
2020-01-01,1.365,1.87081,1.10403,1.14484,1.08145,1.13387,1.06774,1.7,1.09758,1.09339,1.27855
2020-04-01,0.687619,1.38079,0.142222,0.35746,0.193651,0.113333,0.174286,1.15397,0.167937,0.240794,0.542063
2020-07-01,0.650625,1.36297,0.113437,0.271719,0.140937,0.0928125,0.134688,1.14453,0.126719,0.164531,0.462344
2020-10-01,0.864516,1.61903,0.0929032,0.369516,0.149677,0.0830645,0.114516,1.40403,0.102742,0.196452,0.615645
2021-01-01,1.3359,2.08656,0.0511475,0.618033,0.132131,0.0440984,0.082459,1.93672,0.0662295,0.247869,1.00148
2021-04-01,1.59078,2.25797,0.0251563,0.840625,0.174219,0.0173438,0.0596875,2.16734,0.0417187,0.354063,1.27328
2021-07-01,1.32484,1.93141,0.0496875,0.799687,0.225781,0.048125,0.0754688,1.85719,0.05375,0.43125,1.09906
2021-10-01,1.53339,1.94435,0.0541935,1.18097,0.531774,0.0543548,0.200323,1.965,0.095,0.818548,1.41468
2022-01-01,1.95113,2.25839,0.309355,1.83387,1.46452,0.0932258,0.980323,2.33403,0.618065,1.68258,1.93355
2022-04-01,2.93258,3.04484,1.10371,2.95,2.72048,0.653871,2.20435,3.2471,1.64661,2.88919,2.97726
2022-07-01,3.10109,3.26172,2.75344,3.22703,3.38219,2.25375,3.39766,3.50344,3.24688,3.37922,3.19109
2022-10-01,3.82672,3.89541,4.18738,3.99541,4.38738,3.69934,4.61361,4.11705,4.54508,4.25033,3.9277
2023-01-01,3.64629,3.74613,4.78177,3.80161,4.34274,4.54661,4.75935,3.89984,4.92355,4.07532,3.74048
2023-04-01,3.59571,3.80524,5.26952,3.69349,4.26429,4.97571,4.94873,3.93873,5.23063,3.94937,3.64714
2023-07-01,4.14968,4.23937,5.53556,4.31143,4.91667,5.48571,5.39,4.42143,5.5281,4.59937,4.24794
2023-10-01,4.4471,4.59081,5.52452,4.42774,4.8079,5.54839,5.22597,4.77113,5.44919,4.58,4.46887
2024-01-01,4.15639,4.33049,5.45426,4.12197,4.4823,5.51328,4.9,4.4477,5.28311,4.2677,4.14869
2024-04-01,4.44873,4.58079,5.46651,4.46429,4.82619,5.48206,5.13619,4.67968,5.39127,4.62952,4.45698
2024-07-01,3.95469,4.22531,5.22562,3.79953,4.04063,5.35672,4.46375,4.31016,4.93344,3.87531,3.85922
2024-10-01,4.27548,4.49435,4.57726,4.12339,4.14548,4.71387,4.25226,4.57468,4.39661,4.10339,4.19565
2025-01-01,4.45361,4.7118,4.33705,4.25,4.14869,4.3882,4.14607,4.75885,4.27836,4.16885,4.35311
2025-04-01,4.36177,4.83468,4.36742,3.96661,3.86177,4.32274,4.03306,4.85548,4.26677,3.84645,4.15323
2025-07-01,4.26109,4.84563,4.26328,3.80141,3.72078,4.35562,3.87875,4.82625,4.09172,3.68938,4.00516
2025-12-11,4.14,4.79,3.66,3.72,3.52,3.77,3.56,4.75,3.62,3.55,3.91
