date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
2014-10-01,8.17,0.51,0.955,0.7,0.335,11.827,1.157,8.68,3.1470000000000002
2015-01-01,8.171,0.51,0.968,0.684,0.329,11.850999999999999,1.189,8.681,3.17
2015-04-01,8.116,0.499,1.006,0.703,0.339,11.853,1.19,8.615,3.2379999999999995
2015-07-01,8.26,0.492,1.045,0.714,0.351,12.064999999999998,1.203,8.751999999999999,3.312999999999999
2015-10-01,8.249,0.487,1.064,0.733,0.351,12.116,1.232,8.736,3.379999999999999
2016-01-01,8.369,0.485,1.071,0.712,0.354,12.251999999999997,1.261,8.854,3.397999999999998
2016-04-01,8.362,0.478,1.103,0.729,0.356,12.286999999999999,1.259,8.84,3.446999999999999
2016-07-01,8.35,0.472,1.135,0.747,0.367,12.349999999999998,1.279,8.822,3.5279999999999987
2016-10-01,8.48,0.473,1.157,0.779,0.377,12.576000000000002,1.31,8.953000000000001,3.623000000000001
2017-01-01,8.627,0.456,1.167,0.764,0.367,12.724999999999998,1.344,9.083,3.6419999999999977
2017-04-01,8.691,0.452,1.19,0.784,0.378,12.839,1.344,9.143,3.6959999999999997
2017-07-01,8.743,0.448,1.213,0.808,0.386,12.954999999999998,1.357,9.191,3.7639999999999976
2017-10-01,8.882,0.444,1.221,0.834,0.389,13.148,1.378,9.326,3.821999999999999
2018-01-01,8.939,0.436,1.229,0.815,0.385,13.210999999999999,1.407,9.375,3.8359999999999985
2018-04-01,8.999,0.432,1.238,0.829,0.39,13.293000000000001,1.405,9.431000000000001,3.862
2018-07-01,9.14,0.422,1.265,0.844,0.399,13.512,1.442,9.562000000000001,3.9499999999999993
2018-10-01,9.124,0.412,1.274,0.87,0.407,13.544000000000002,1.457,9.536000000000001,4.008000000000001
2019-01-01,9.244,0.406,1.28,0.848,0.404,13.668000000000001,1.486,9.65,4.018000000000001
2019-04-01,9.406,0.399,1.297,0.868,0.412,13.860000000000001,1.478,9.805,4.0550000000000015
2019-07-01,9.437,0.396,1.315,0.881,0.425,13.952,1.498,9.833,4.119
2019-10-01,9.557,0.39,1.331,0.927,0.432,14.145000000000001,1.508,9.947000000000001,4.198
2020-01-01,9.713,0.386,1.346,0.893,0.427,14.299999999999999,1.535,10.098999999999998,4.2010000000000005
2020-04-01,9.776,0.375,1.343,0.817,0.418,14.265999999999998,1.537,10.151,4.114999999999998
2020-07-01,9.861,0.362,1.36,0.807,0.417,14.353,1.546,10.223,4.129999999999999
2020-10-01,10.043,0.349,1.374,0.819,0.419,14.559000000000001,1.555,10.392,4.167000000000002
2021-01-01,10.16,0.335,1.382,0.77,0.413,14.644,1.584,10.495000000000001,4.148999999999999
2021-04-01,10.442,0.322,1.415,0.787,0.421,14.956999999999999,1.57,10.764,4.193
2021-07-01,10.672,0.317,1.443,0.804,0.423,15.243,1.584,10.989,4.254
2021-10-01,10.93,0.318,1.458,0.856,0.438,15.576,1.576,11.248,4.328000000000001
2022-01-01,11.18,0.317,1.469,0.841,0.445,15.841999999999999,1.59,11.497,4.344999999999999
2022-04-01,11.387,0.319,1.502,0.887,0.47,16.154000000000003,1.589,11.706000000000001,4.448000000000002
2022-07-01,11.669,0.322,1.524,0.925,0.491,16.505000000000003,1.574,11.991,4.514000000000003
2022-10-01,11.923,0.336,1.552,0.986,0.507,16.899,1.595,12.259,4.640000000000001
2023-01-01,12.044,0.339,1.562,0.986,0.512,17.047,1.604,12.383000000000001,4.664
