date,HRE,DEP,DSL,TEQ,OTH
1999-10-01,1.73,0.33,-0.67,5.36,1.08
2000-01-01,1.98,0.42,-0.93,6.36,0.89
2000-04-01,2.3,0.48,-0.88,3.32,1.12
2000-07-01,2.48,0.45,-0.8,4.29,1.19
2000-10-01,2.64,0.43,-0.19,-2.85,1.02
2001-01-01,3.17,0.81,-0.01,-6.53,1.12
2001-04-01,3.02,0.92,0.02,-3.95,0.97
2001-07-01,3.07,1.09,0.44,-7.16,1.05
2001-10-01,3.14,1.1,-0.05,-2.33,1.03
2002-01-01,2.66,0.67,0.03,0.57,1.28
2002-04-01,2.44,0.48,0.33,-3.15,1.13
2002-07-01,2.31,0.37,0.07,-3.15,1.01
2002-10-01,2.14,0.24,0.43,-4.58,1.07
2003-01-01,1.93,0.28,0.39,-5.36,0.9
2003-04-01,2.21,0.52,0.38,-0.53,1.06
2003-07-01,2.28,0.28,0.15,3.77,0.87
2003-10-01,2.33,0.09,0.23,5.46,0.8
2004-01-01,2.85,0.04,1.68,7.07,1.11
2004-04-01,2.89,-0.05,1.14,4.6,1.1
2004-07-01,3.39,0.03,1.5,3.83,1.5
2004-10-01,3.56,0.17,1.52,3.31,1.51
2005-01-01,3.4,0.15,0.09,2.4,1.31
2005-04-01,3.46,0.16,0.58,2.78,1.21
2005-07-01,3.23,0.29,-0.05,3.71,0.89
2005-10-01,3.08,0.3,-0.18,2.49,0.8
2006-01-01,2.21,0.49,0.13,4.31,0.97
2006-04-01,1.61,0.53,-0.12,2.94,0.93
2006-07-01,0.99,0.59,0.21,2.5,0.97
2006-10-01,0.47,0.71,-0.02,3.82,1.15
2007-01-01,-0.08,0.7,-0.01,2.48,0.83
2007-04-01,-0.69,0.63,-0.02,3.57,0.88
2007-07-01,-1.2,0.76,0.61,2.86,0.87
2007-10-01,-1.99,0.83,0.89,-0.48,0.5
2008-01-01,-2.44,0.99,0.91,-3.55,0.2
2008-04-01,-2.96,0.67,1.07,-5.29,0.03
2008-07-01,-3.46,0.49,0.59,-8.08,-0.22
2008-10-01,-3.09,0.91,0.45,-10.16,0.23
2009-01-01,-2.6,0.46,0.69,-9.53,0.51
2009-04-01,-2.33,0.62,0.3,-6.98,0.14
2009-07-01,-1.99,0.24,0.69,-2.04,0.16
2009-10-01,-2.26,-0.5,0.53,1.99,-0.52
2010-01-01,-2.01,-0.82,0.63,4.88,-0.41
2010-04-01,-1.48,-0.79,1.35,1.8,0.33
2010-07-01,-1.1,-0.39,0.92,1.78,0.71
2010-10-01,-1.12,-0.41,1.09,3.45,1.06
2011-01-01,-1.5,0.04,0.33,3.64,1.0
2011-04-01,-1.74,0.27,0.06,4.64,0.66
2011-07-01,-1.69,0.3,0.3,-0.91,0.62
2011-10-01,-1.45,0.42,0.4,-1.25,0.49
2012-01-01,-1.22,0.29,0.69,-0.35,0.35
2012-04-01,-0.69,0.17,0.92,-0.62,0.39
2012-07-01,-0.26,0.12,0.88,4.09,0.31
2012-10-01,0.1,0.28,0.7,2.83,0.33
2013-01-01,0.89,0.26,0.39,3.12,0.8
2013-04-01,1.3,0.37,-0.69,4.69,1.39
2013-07-01,1.56,0.42,-1.23,4.95,1.81
2013-10-01,1.77,0.15,-1.36,6.53,2.15
2014-01-01,1.55,0.39,-1.04,4.94,1.71
2014-04-01,1.36,0.32,-0.23,5.36,1.29
2014-07-01,1.21,0.34,0.06,3.44,0.88
2014-10-01,1.19,0.42,0.24,2.88,0.72
2015-01-01,1.41,0.58,0.34,2.86,1.04
2015-04-01,1.38,0.6,0.01,1.77,0.94
2015-07-01,1.42,0.56,0.25,0.09,0.82
2015-10-01,1.46,0.68,-0.04,0.08,0.73
2016-01-01,1.29,0.57,0.07,-0.51,0.52
2016-04-01,1.33,0.44,0.44,-0.14,0.57
2016-07-01,1.38,0.52,0.07,2.53,0.71
2016-10-01,1.3,0.31,-0.01,1.71,0.58
2017-01-01,1.28,0.22,-0.22,2.72,0.44
2017-04-01,1.33,0.23,-0.21,3.27,0.59
2017-07-01,1.31,0.14,-0.1,3.3,0.44
2017-10-01,1.26,0.21,0.23,4.47,0.48
2018-01-01,1.38,0.25,0.19,2.92,0.48
2018-04-01,1.16,0.27,0.11,2.15,0.22
2018-07-01,1.01,0.05,0.32,2.41,0.3
2018-10-01,0.92,0.16,0.33,-2.73,0.25
2019-01-01,0.91,0.3,0.61,1.05,0.6
2019-04-01,0.88,0.2,0.86,1.57,0.75
2019-07-01,0.82,0.53,0.83,0.36,0.74
2019-10-01,0.9,0.72,0.82,6.09,0.77
2020-01-01,0.95,1.08,0.24,-3.62,0.55
2020-04-01,1.42,2.17,-0.12,0.32,0.54
2020-07-01,1.64,2.01,-0.31,2.7,0.55
2020-10-01,2.03,2.01,-0.12,5.25,0.77
2021-01-01,2.4,2.03,-0.43,13.87,0.6
2021-04-01,2.8,0.89,-0.44,10.9,0.52
2021-07-01,3.19,0.77,-0.35,8.68,0.62
2021-10-01,2.54,0.57,-0.7,5.51,0.33
2022-01-01,3.66,0.02,-0.39,1.57,-0.09
2022-04-01,3.38,-0.11,-0.59,-5.45,-0.63
2022-07-01,1.58,-0.23,-0.59,-6.96,-1.13
2022-10-01,0.75,-0.62,0.02,-7.2,-1.49
2023-01-01,-1.19,-0.71,0.57,-4.51,-1.09
2023-04-01,-1.05,-0.57,0.91,1.74,-0.64
2023-07-01,0.16,-0.43,0.78,2.09,-0.44
2023-10-01,0.66,-0.1,0.69,3.4,-0.15
2024-01-01,1.91,0.1,0.25,4.45,-0.25
2024-04-01,1.6,0.01,0.27,3.35,-0.33
2024-07-01,1.27,0.14,0.69,6.34,-0.19
2024-10-01,1.17,0.26,0.08,4.25,-0.09
2025-01-01,-0.12,0.28,0.14,0.61,-0.0
