date,HRE,DEP,DSL,TEQ,OTH
2005-10-01,3.07,0.29,-0.18,2.52,0.8
2006-01-01,2.21,0.49,0.11,4.18,0.98
2006-04-01,1.62,0.53,-0.13,2.82,0.93
2006-07-01,1.0,0.58,0.26,2.39,0.96
2006-10-01,0.48,0.71,0.04,3.64,1.12
2007-01-01,-0.07,0.69,0.14,2.52,0.8
2007-04-01,-0.68,0.63,0.09,3.59,0.87
2007-07-01,-1.19,0.76,0.64,2.93,0.86
2007-10-01,-1.98,0.83,0.93,-0.34,0.51
2008-01-01,-2.43,0.99,0.92,-3.42,0.19
2008-04-01,-2.94,0.67,0.99,-5.12,0.03
2008-07-01,-3.45,0.49,0.47,-7.94,-0.23
2008-10-01,-3.07,0.82,0.31,-9.98,0.2
2009-01-01,-2.59,0.41,0.46,-9.4,0.48
2009-04-01,-2.33,0.59,0.22,-6.97,0.1
2009-07-01,-1.99,0.25,0.73,-2.14,0.12
2009-10-01,-2.27,-0.41,0.62,1.78,-0.54
2010-01-01,-2.02,-0.76,0.77,4.73,-0.42
2010-04-01,-1.48,-0.77,1.46,1.77,0.33
2010-07-01,-1.1,-0.39,0.99,1.83,0.71
2010-10-01,-1.12,-0.41,1.1,3.5,1.04
2011-01-01,-1.5,0.04,0.3,3.65,0.99
2011-04-01,-1.75,0.27,-0.07,4.63,0.78
2011-07-01,-1.69,0.3,0.29,-0.89,0.6
2011-10-01,-1.46,0.42,0.41,-1.25,0.46
2012-01-01,-1.22,0.29,0.66,-0.35,0.32
2012-04-01,-0.7,0.18,1.04,-0.63,0.24
2012-07-01,-0.27,0.12,0.94,4.06,0.28
2012-10-01,0.1,0.28,0.65,2.81,0.31
2013-01-01,0.88,0.26,0.35,3.06,0.77
2013-04-01,1.28,0.37,-0.88,4.6,1.38
2013-07-01,1.55,0.42,-1.59,4.85,1.9
2013-10-01,1.75,0.14,-1.38,6.35,2.09
2014-01-01,1.54,0.38,-0.94,4.77,1.64
2014-04-01,1.33,0.31,-0.05,5.21,1.19
2014-07-01,1.18,0.33,0.27,3.31,0.68
2014-10-01,1.18,0.4,0.31,2.84,0.67
2015-01-01,1.39,0.57,0.26,3.02,1.04
2015-04-01,1.38,0.59,-0.2,1.92,1.02
2015-07-01,1.42,0.56,0.01,0.23,0.98
2015-10-01,1.47,0.69,-0.09,0.26,0.7
2016-01-01,1.3,0.56,0.17,-0.44,0.45
2016-04-01,1.34,0.44,0.72,-0.09,0.43
2016-07-01,1.38,0.52,0.43,2.55,0.48
2016-10-01,1.29,0.31,-0.19,1.7,0.53
2017-01-01,1.26,0.23,-0.57,2.65,0.5
2017-04-01,1.31,0.22,-0.61,3.2,0.67
2017-07-01,1.29,0.13,-0.4,3.25,0.43
2017-10-01,1.24,0.2,0.07,4.37,0.6
2018-01-01,1.35,0.23,0.26,2.85,0.33
2018-04-01,1.14,0.26,0.2,2.17,0.07
2018-07-01,0.99,0.04,0.31,2.45,0.23
2018-10-01,0.91,0.16,0.51,-2.73,0.07
2019-01-01,0.91,0.3,0.43,1.17,0.75
2019-04-01,0.86,0.2,0.79,1.65,0.89
2019-07-01,0.81,0.52,0.91,0.4,0.73
2019-10-01,0.88,0.72,0.71,6.29,0.78
2020-01-01,0.9,1.07,0.44,-3.44,0.35
2020-04-01,1.39,2.18,0.09,0.51,0.39
2020-07-01,1.58,2.04,-0.28,2.86,0.57
2020-10-01,1.98,2.1,0.02,5.41,0.82
2021-01-01,2.36,2.17,-0.37,13.62,0.69
2021-04-01,2.55,1.05,-0.49,10.44,0.58
2021-07-01,3.05,0.96,-0.56,8.2,0.77
2021-10-01,2.86,0.68,-0.71,5.02,0.35
2022-01-01,3.02,0.03,-0.38,1.16,0.16
2022-04-01,2.82,-0.16,-0.65,-5.65,-0.18
2022-07-01,1.89,-0.27,-0.49,-6.97,-0.49
2022-10-01,1.11,-0.66,-0.17,-6.85,-0.52
