date,HRE,DEP,DSL,TEQ,OTH
2009-07-01,-1.98,0.24,0.76,-2.06,0.13
2009-10-01,-2.25,-0.5,0.61,1.88,-0.53
2010-01-01,-2.01,-0.82,0.77,4.8,-0.41
2010-04-01,-1.47,-0.79,1.44,1.76,0.34
2010-07-01,-1.1,-0.39,0.97,1.76,0.72
2010-10-01,-1.12,-0.41,1.11,3.43,1.05
2011-01-01,-1.5,0.04,0.31,3.58,1.0
2011-04-01,-1.74,0.27,0.06,4.59,0.67
2011-07-01,-1.69,0.3,0.27,-0.93,0.62
2011-10-01,-1.45,0.42,0.36,-1.26,0.49
2012-01-01,-1.21,0.29,0.64,-0.35,0.34
2012-04-01,-0.69,0.17,0.87,-0.62,0.38
2012-07-01,-0.26,0.12,0.85,4.07,0.3
2012-10-01,0.11,0.28,0.67,2.78,0.32
2013-01-01,0.89,0.26,0.39,3.11,0.79
2013-04-01,1.3,0.37,-0.72,4.66,1.39
2013-07-01,1.55,0.42,-1.26,4.91,1.82
2013-10-01,1.76,0.15,-1.36,6.42,2.14
2014-01-01,1.55,0.39,-1.0,4.85,1.7
2014-04-01,1.35,0.32,-0.19,5.28,1.28
2014-07-01,1.2,0.34,0.07,3.37,0.86
2014-10-01,1.19,0.41,0.28,2.9,0.73
2015-01-01,1.41,0.58,0.35,2.9,1.04
2015-04-01,1.38,0.59,-0.01,1.81,0.94
2015-07-01,1.42,0.56,0.24,0.13,0.82
2015-10-01,1.46,0.68,-0.1,0.16,0.73
2016-01-01,1.28,0.56,0.01,-0.48,0.52
2016-04-01,1.32,0.44,0.41,-0.09,0.58
2016-07-01,1.38,0.51,0.05,2.55,0.71
2016-10-01,1.3,0.31,-0.14,1.71,0.58
2017-01-01,1.28,0.23,-0.34,2.7,0.44
2017-04-01,1.34,0.23,-0.31,3.23,0.59
2017-07-01,1.31,0.14,-0.21,3.28,0.45
2017-10-01,1.26,0.21,0.23,4.41,0.49
2018-01-01,1.38,0.25,0.17,2.87,0.47
2018-04-01,1.16,0.27,0.1,2.16,0.22
2018-07-01,1.01,0.05,0.31,2.46,0.29
2018-10-01,0.92,0.17,0.32,-2.71,0.25
2019-01-01,0.91,0.3,0.58,1.23,0.61
2019-04-01,0.88,0.21,0.83,1.7,0.76
2019-07-01,0.82,0.53,0.77,0.46,0.75
2019-10-01,0.9,0.72,0.75,6.27,0.79
2020-01-01,0.95,1.08,0.23,-3.6,0.54
2020-04-01,1.43,2.17,-0.1,0.31,0.53
2020-07-01,1.64,2.01,-0.27,2.69,0.57
2020-10-01,2.02,2.0,-0.04,5.2,0.79
2021-01-01,2.39,2.03,-0.32,13.55,0.63
2021-04-01,2.79,0.88,-0.28,10.5,0.55
2021-07-01,3.18,0.77,-0.2,8.13,0.6
2021-10-01,2.53,0.57,-0.61,4.69,0.31
2022-01-01,3.67,-0.0,-0.37,1.22,0.0
2022-04-01,3.41,-0.12,-0.69,-5.59,-0.46
2022-07-01,1.61,-0.27,-0.69,-6.91,-0.83
2022-10-01,0.78,-0.66,-0.14,-6.97,-1.09
2023-01-01,-1.19,-0.77,0.44,-4.58,-0.83
2023-04-01,-1.07,-0.69,0.85,1.55,-0.44
2023-07-01,0.14,-0.56,0.73,1.83,-0.35
2023-10-01,0.64,-0.24,0.78,3.45,-0.13
