date,HRE,DEP,DSL,TEQ,OTH
2001-07-01,3.07,1.1,0.47,-6.95,1.07
2001-10-01,3.09,1.07,-0.11,-2.11,1.05
2002-01-01,2.57,0.66,-0.03,0.64,1.22
2002-04-01,2.4,0.5,0.28,-2.97,1.13
2002-07-01,2.3,0.37,0.18,-3.04,0.99
2002-10-01,2.14,0.26,0.6,-4.05,0.99
2003-01-01,1.94,0.34,0.37,-4.8,1.0
2003-04-01,2.25,0.58,0.58,-0.05,1.08
2003-07-01,2.32,0.32,0.22,4.29,0.95
2003-10-01,2.37,0.16,0.38,5.49,0.85
2004-01-01,2.86,0.09,2.05,7.11,0.98
2004-04-01,2.87,-0.03,1.26,4.61,1.05
2004-07-01,3.35,0.08,1.69,3.9,1.4
2004-10-01,3.52,0.2,1.57,3.51,1.51
2005-01-01,3.41,0.15,0.07,2.58,1.3
2005-04-01,3.49,0.19,0.63,3.09,1.24
2005-07-01,3.27,0.28,-0.03,3.85,0.89
2005-10-01,3.12,0.28,-0.08,2.69,0.77
2006-01-01,2.24,0.48,0.14,4.31,1.0
2006-04-01,1.62,0.51,-0.2,2.77,0.92
2006-07-01,0.97,0.58,0.21,2.33,1.0
2006-10-01,0.44,0.72,-0.05,3.44,1.1
2007-01-01,-0.12,0.7,0.1,2.3,0.79
2007-04-01,-0.74,0.66,0.06,3.33,0.85
2007-07-01,-1.25,0.76,0.58,2.66,0.85
2007-10-01,-2.05,0.81,0.93,-0.57,0.55
2008-01-01,-2.49,0.97,0.92,-3.57,0.3
2008-04-01,-3.03,0.66,1.07,-5.43,-0.03
2008-07-01,-3.51,0.49,0.58,-8.05,-0.19
2008-10-01,-3.17,0.81,0.41,-10.13,0.15
2009-01-01,-2.68,0.49,1.04,-9.53,0.4
2009-04-01,-2.38,0.67,0.86,-6.72,0.25
2009-07-01,-2.0,0.28,1.44,-2.22,-0.02
2009-10-01,-2.22,-0.4,1.19,1.92,-0.5
2010-01-01,-1.92,-0.8,0.9,4.64,-0.52
2010-04-01,-1.39,-0.79,1.64,1.57,0.18
2010-07-01,-1.05,-0.37,1.09,1.8,0.74
2010-10-01,-1.06,-0.35,1.14,2.47,1.0
2011-01-01,-1.45,0.05,0.25,2.84,1.01
2011-04-01,-1.68,0.26,-0.29,3.9,0.82
2011-07-01,-1.62,0.27,0.34,-1.48,0.49
2011-10-01,-1.41,0.42,0.45,-1.04,0.33
2012-01-01,-1.17,0.37,0.65,-0.15,0.26
2012-04-01,-0.65,0.26,0.99,-0.52,0.12
2012-07-01,-0.23,0.22,0.67,4.15,0.31
2012-10-01,0.14,0.35,0.65,2.94,0.32
2013-01-01,0.92,0.3,0.5,3.15,0.75
2013-04-01,1.31,0.39,-0.51,4.64,1.35
2013-07-01,1.56,0.52,-1.24,4.84,1.83
2013-10-01,1.76,0.31,-1.51,6.39,2.06
2014-01-01,1.54,0.43,-1.14,4.76,1.63
2014-04-01,1.33,0.36,-0.43,5.11,1.17
2014-07-01,1.18,0.29,-0.08,3.22,0.66
2014-10-01,1.18,0.43,0.36,2.74,0.66
2015-01-01,1.39,0.58,0.35,2.99,1.06
2015-04-01,1.38,0.57,-0.05,1.98,1.06
2015-07-01,1.42,0.52,0.09,0.34,1.05
2015-10-01,1.45,0.56,-0.17,0.36,0.76
2016-01-01,1.26,0.46,-0.0,-0.41,0.44
2016-04-01,1.31,0.45,0.39,-0.07,0.39
2016-07-01,1.36,0.56,0.27,2.56,0.43
2016-10-01,1.28,0.39,-0.1,1.77,0.49
2017-01-01,1.28,0.37,-0.44,2.82,0.53
2017-04-01,1.33,0.31,-0.44,3.27,0.65
2017-07-01,1.3,0.2,-0.33,3.39,0.49
2017-10-01,1.24,0.17,0.07,4.48,0.66
2018-01-01,1.05,0.18,0.39,2.86,0.28
2018-04-01,0.94,0.17,0.47,2.41,0.21
2018-07-01,0.86,0.03,0.57,2.49,0.2
2018-10-01,0.85,0.2,0.6,-2.69,0.04
2019-01-01,1.23,0.26,0.45,1.18,0.67
2019-04-01,1.07,0.27,0.75,1.28,0.69
2019-07-01,0.92,0.48,0.82,0.43,0.66
2019-10-01,0.91,0.63,0.93,6.22,0.61
2020-01-01,0.65,0.91,0.51,-3.93,0.29
2020-04-01,0.94,2.02,0.14,0.08,0.33
