date,HRE,DEP,DSL,TEQ,OTH
2005-10-01,3.07,0.29,-0.18,2.53,0.8
2006-01-01,2.21,0.49,0.1,4.19,0.98
2006-04-01,1.62,0.53,-0.15,2.83,0.93
2006-07-01,1.0,0.58,0.21,2.4,0.96
2006-10-01,0.48,0.71,-0.01,3.64,1.12
2007-01-01,-0.07,0.69,0.09,2.51,0.8
2007-04-01,-0.68,0.63,0.04,3.59,0.87
2007-07-01,-1.19,0.76,0.65,2.93,0.86
2007-10-01,-1.98,0.83,0.93,-0.34,0.51
2008-01-01,-2.43,0.99,0.91,-3.42,0.19
2008-04-01,-2.95,0.67,1.01,-5.13,0.03
2008-07-01,-3.45,0.49,0.45,-7.95,-0.22
2008-10-01,-3.08,0.91,0.34,-10.0,0.2
2009-01-01,-2.59,0.46,0.53,-9.42,0.48
2009-04-01,-2.33,0.61,0.26,-6.98,0.1
2009-07-01,-1.99,0.24,0.79,-2.15,0.12
2009-10-01,-2.27,-0.5,0.6,1.78,-0.54
2010-01-01,-2.02,-0.82,0.76,4.73,-0.42
2010-04-01,-1.48,-0.79,1.46,1.77,0.33
2010-07-01,-1.1,-0.39,0.99,1.83,0.7
2010-10-01,-1.12,-0.41,1.13,3.5,1.04
2011-01-01,-1.5,0.04,0.33,3.66,0.99
2011-04-01,-1.75,0.27,-0.06,4.64,0.79
2011-07-01,-1.69,0.3,0.28,-0.89,0.6
2011-10-01,-1.46,0.42,0.4,-1.25,0.46
2012-01-01,-1.22,0.29,0.67,-0.36,0.32
2012-04-01,-0.7,0.18,1.04,-0.63,0.23
2012-07-01,-0.27,0.12,0.87,4.07,0.28
2012-10-01,0.1,0.28,0.69,2.81,0.31
2013-01-01,0.88,0.26,0.4,3.06,0.77
2013-04-01,1.29,0.37,-0.75,4.6,1.38
2013-07-01,1.55,0.42,-1.41,4.86,1.91
2013-10-01,1.75,0.14,-1.38,6.36,2.09
2014-01-01,1.54,0.38,-1.0,4.77,1.64
2014-04-01,1.33,0.31,-0.17,5.21,1.2
2014-07-01,1.18,0.32,0.19,3.31,0.68
2014-10-01,1.18,0.4,0.29,2.84,0.67
2015-01-01,1.39,0.57,0.3,3.02,1.04
2015-04-01,1.38,0.59,-0.13,1.93,1.02
2015-07-01,1.42,0.56,0.05,0.23,0.98
2015-10-01,1.47,0.69,-0.09,0.26,0.7
2016-01-01,1.3,0.56,0.09,-0.44,0.45
2016-04-01,1.34,0.44,0.56,-0.09,0.43
2016-07-01,1.38,0.52,0.27,2.55,0.48
2016-10-01,1.29,0.31,-0.18,1.7,0.53
2017-01-01,1.26,0.23,-0.5,2.66,0.5
2017-04-01,1.31,0.22,-0.51,3.21,0.67
2017-07-01,1.29,0.13,-0.29,3.25,0.42
2017-10-01,1.24,0.2,0.08,4.37,0.6
2018-01-01,1.35,0.23,0.25,2.85,0.33
2018-04-01,1.14,0.26,0.21,2.17,0.06
2018-07-01,0.99,0.04,0.32,2.45,0.24
2018-10-01,0.91,0.16,0.47,-2.73,0.08
2019-01-01,0.91,0.3,0.42,1.17,0.76
2019-04-01,0.86,0.2,0.68,1.64,0.88
2019-07-01,0.81,0.52,0.77,0.39,0.73
2019-10-01,0.88,0.73,0.74,6.28,0.77
2020-01-01,0.9,1.07,0.47,-3.47,0.34
2020-04-01,1.39,2.17,0.14,0.49,0.38
2020-07-01,1.58,2.01,-0.24,2.81,0.56
2020-10-01,1.98,2.01,0.01,5.33,0.8
2021-01-01,2.36,2.05,-0.38,13.56,0.68
2021-04-01,2.44,0.92,-0.42,10.39,0.58
2021-07-01,2.86,0.81,-0.45,8.2,0.78
2021-10-01,2.24,0.6,-0.69,5.05,0.37
2022-01-01,3.28,0.02,-0.39,1.58,0.18
2022-04-01,3.31,-0.12,-0.65,-5.19,-0.16
2022-07-01,1.55,-0.27,-0.49,-6.57,-0.47
2022-10-01,0.73,-0.66,-0.13,-6.81,-0.47
2023-01-01,-1.45,-0.78,0.42,-4.2,-0.2
