date,FL152010005.Q,CASHDEP,EQ,OTHFA
2005-04-01,4.02,0.23,3.09,1.27
2005-07-01,3.68,0.32,4.0,0.45
2005-10-01,3.53,0.24,2.58,0.36
2006-01-01,2.69,0.5,4.33,0.69
2006-04-01,2.02,0.55,2.85,0.36
2006-07-01,1.42,0.65,2.3,0.68
2006-10-01,0.88,0.79,3.47,0.56
2007-01-01,0.27,0.79,2.16,0.4
2007-04-01,-0.36,0.77,3.38,0.4
2007-07-01,-0.89,0.85,2.66,0.99
2007-10-01,-1.82,1.01,-0.61,0.99
2008-01-01,-2.49,1.28,-3.64,0.84
2008-04-01,-3.26,0.88,-5.57,1.02
2008-07-01,-3.81,0.71,-8.07,0.53
2008-10-01,-3.46,0.7,-10.25,1.04
2009-01-01,-2.92,0.12,-9.61,2.17
2009-04-01,-2.8,0.3,-6.77,1.97
2009-07-01,-2.75,-0.1,-2.21,2.47
2009-10-01,-3.03,-0.54,2.09,1.67
2010-01-01,-2.75,-0.82,4.72,1.23
2010-04-01,-1.7,-0.78,1.45,2.02
2010-07-01,-1.04,-0.36,1.67,1.75
2010-10-01,-1.01,-0.34,3.28,2.02
2011-01-01,-1.3,0.06,3.66,1.07
2011-04-01,-1.65,0.33,4.88,0.47
2011-07-01,-1.63,0.34,-0.7,0.77
2011-10-01,-1.32,0.41,-1.07,0.62
2012-01-01,-1.04,0.35,-0.01,0.74
2012-04-01,-0.54,0.22,-0.52,0.97
2012-07-01,-0.0,0.18,4.22,0.79
2012-10-01,0.28,0.39,2.9,0.79
2013-01-01,1.04,0.32,2.98,1.07
2013-04-01,1.55,0.44,4.48,0.62
2013-07-01,1.85,0.55,4.77,0.36
2013-10-01,2.08,0.36,6.46,0.31
2014-01-01,1.77,0.57,4.72,0.25
2014-04-01,1.49,0.44,5.11,0.5
2014-07-01,1.3,0.4,3.13,0.37
2014-10-01,1.39,0.49,2.46,0.67
2015-01-01,1.87,0.59,2.97,0.89
2015-04-01,1.87,0.54,1.82,0.59
2015-07-01,1.88,0.49,0.15,0.73
2015-10-01,1.83,0.5,0.15,0.33
2016-01-01,1.42,0.44,-0.86,0.33
2016-04-01,1.47,0.47,-0.36,0.6
2016-07-01,1.6,0.55,2.58,0.54
2016-10-01,1.5,0.4,2.11,0.32
2017-01-01,1.51,0.36,3.04,0.05
2017-04-01,1.59,0.29,3.5,0.16
2017-07-01,1.49,0.18,3.47,0.14
2017-10-01,1.47,0.12,4.16,0.57
2018-01-01,1.25,0.13,2.79,0.57
2018-04-01,1.2,0.17,2.45,0.54
2018-07-01,1.01,0.06,2.48,0.69
2018-10-01,0.96,0.32,-2.79,0.58
2019-01-01,1.51,0.34,0.6,0.88
2019-04-01,1.15,0.32,0.79,0.99
