date,HRE,DEP,DSL,TEQ,OTH
2002-10-01,2.13,0.25,0.58,-4.61,0.98
2003-01-01,1.92,0.32,0.34,-5.37,0.97
2003-04-01,2.21,0.55,0.57,-0.67,1.02
2003-07-01,2.27,0.29,0.25,3.65,0.89
2003-10-01,2.32,0.12,0.43,5.24,0.78
2004-01-01,2.84,0.04,2.08,6.86,0.95
2004-04-01,2.88,-0.06,1.34,4.35,1.04
2004-07-01,3.38,0.02,1.74,3.65,1.4
2004-10-01,3.55,0.17,1.59,3.29,1.54
2005-01-01,3.41,0.14,0.1,2.31,1.3
2005-04-01,3.46,0.15,0.62,2.83,1.23
2005-07-01,3.23,0.28,-0.03,3.61,0.88
2005-10-01,3.08,0.27,-0.09,2.44,0.75
2006-01-01,2.22,0.48,0.14,4.16,0.98
2006-04-01,1.62,0.49,-0.18,2.75,0.9
2006-07-01,1.01,0.56,0.23,2.4,0.99
2006-10-01,0.49,0.68,-0.04,3.59,1.12
2007-01-01,-0.06,0.68,0.1,2.5,0.81
2007-04-01,-0.67,0.63,0.06,3.57,0.88
2007-07-01,-1.18,0.72,0.59,2.9,0.86
2007-10-01,-1.98,0.79,0.92,-0.3,0.55
2008-01-01,-2.42,0.95,0.89,-3.29,0.31
2008-04-01,-2.94,0.59,1.07,-5.16,-0.0
2008-07-01,-3.45,0.46,0.57,-7.84,-0.17
2008-10-01,-3.07,0.74,0.42,-9.93,0.2
2009-01-01,-2.58,0.34,0.58,-9.36,0.46
2009-04-01,-2.32,0.58,0.31,-6.67,0.31
2009-07-01,-1.98,0.17,0.85,-2.23,0.04
2009-10-01,-2.26,-0.42,0.57,1.84,-0.47
2010-01-01,-2.01,-0.78,0.82,4.53,-0.53
2010-04-01,-1.47,-0.78,1.58,1.5,0.15
2010-07-01,-1.09,-0.39,1.01,1.82,0.73
2010-10-01,-1.11,-0.42,1.14,3.34,0.98
2011-01-01,-1.5,0.02,0.29,3.62,1.01
2011-04-01,-1.74,0.25,-0.28,4.66,0.83
2011-07-01,-1.69,0.27,0.33,-0.85,0.51
2011-10-01,-1.45,0.44,0.35,-1.25,0.34
2012-01-01,-1.22,0.36,0.55,-0.28,0.28
2012-04-01,-0.7,0.24,0.92,-0.66,0.13
2012-07-01,-0.27,0.22,0.62,4.01,0.28
2012-10-01,0.1,0.36,0.63,2.8,0.3
2013-01-01,0.89,0.32,0.45,3.01,0.72
2013-04-01,1.29,0.45,-0.5,4.54,1.33
2013-07-01,1.56,0.53,-1.21,4.8,1.87
2013-10-01,1.76,0.29,-1.46,6.35,2.1
2014-01-01,1.55,0.43,-1.09,4.76,1.65
2014-04-01,1.34,0.32,-0.45,5.14,1.17
2014-07-01,1.18,0.27,-0.06,3.25,0.65
2014-10-01,1.17,0.37,0.36,2.74,0.63
2015-01-01,1.39,0.57,0.34,2.95,1.02
2015-04-01,1.38,0.59,0.01,1.9,1.04
2015-07-01,1.42,0.56,0.13,0.22,1.01
2015-10-01,1.47,0.63,-0.14,0.27,0.75
2016-01-01,1.29,0.5,0.02,-0.49,0.46
2016-04-01,1.33,0.43,0.34,-0.17,0.4
2016-07-01,1.38,0.53,0.21,2.49,0.47
2016-10-01,1.3,0.39,-0.15,1.64,0.52
2017-01-01,1.29,0.36,-0.48,2.66,0.53
2017-04-01,1.33,0.29,-0.43,3.11,0.65
2017-07-01,1.31,0.19,-0.35,3.23,0.48
2017-10-01,1.25,0.16,0.03,4.36,0.65
2018-01-01,1.37,0.2,0.36,2.79,0.3
2018-04-01,1.16,0.23,0.37,2.38,0.23
2018-07-01,1.01,0.07,0.53,2.48,0.23
2018-10-01,0.93,0.25,0.59,-2.69,0.05
2019-01-01,0.94,0.27,0.36,1.19,0.71
2019-04-01,0.88,0.25,0.63,1.51,0.75
2019-07-01,0.82,0.47,0.54,0.45,0.75
2019-10-01,0.87,0.6,0.74,6.21,0.74
2020-01-01,0.87,0.82,0.48,-3.44,0.4
2020-04-01,1.36,1.79,0.17,0.58,0.53
2020-07-01,1.54,1.72,-0.01,2.73,0.6
2020-10-01,1.96,1.76,0.25,4.88,0.89
2021-01-01,2.31,2.12,-0.03,13.35,0.81
2021-04-01,2.15,1.13,-0.29,10.33,0.66
2021-07-01,2.33,0.98,-0.33,7.8,0.86
