date,HRE,DEP,DSL,TEQ,OTH
2014-01-01,1.55,0.39,-1.03,4.94,1.71
2014-04-01,1.35,0.32,-0.21,5.35,1.29
2014-07-01,1.2,0.34,0.08,3.43,0.87
2014-10-01,1.19,0.42,0.26,2.89,0.73
2015-01-01,1.41,0.58,0.35,2.86,1.04
2015-04-01,1.38,0.59,0.02,1.78,0.94
2015-07-01,1.43,0.56,0.26,0.1,0.83
2015-10-01,1.46,0.68,-0.03,0.08,0.73
2016-01-01,1.28,0.57,0.08,-0.51,0.52
2016-04-01,1.32,0.44,0.46,-0.15,0.56
2016-07-01,1.38,0.51,0.09,2.51,0.7
2016-10-01,1.3,0.31,-0.01,1.7,0.57
2017-01-01,1.28,0.22,-0.21,2.71,0.43
2017-04-01,1.34,0.23,-0.2,3.27,0.59
2017-07-01,1.31,0.14,-0.09,3.29,0.43
2017-10-01,1.26,0.21,0.24,4.47,0.49
2018-01-01,1.38,0.25,0.19,2.92,0.48
2018-04-01,1.16,0.27,0.12,2.15,0.21
2018-07-01,1.08,0.05,0.32,2.41,0.3
2018-10-01,0.4,0.16,0.32,-2.73,0.24
2019-01-01,-0.07,0.3,0.61,1.05,0.6
2019-04-01,0.43,0.2,0.86,1.57,0.75
2019-07-01,0.11,0.53,0.83,0.36,0.74
2019-10-01,0.36,0.73,0.83,6.11,0.77
2020-01-01,1.1,1.09,0.24,-3.65,0.55
2020-04-01,0.93,2.18,-0.11,0.29,0.52
2020-07-01,1.67,2.02,-0.3,2.67,0.52
2020-10-01,2.51,2.02,-0.12,5.26,0.75
2021-01-01,2.94,2.04,-0.43,13.94,0.59
2021-04-01,3.99,0.9,-0.44,11.02,0.57
2021-07-01,4.03,0.78,-0.35,8.76,0.67
2021-10-01,3.22,0.57,-0.71,5.54,0.37
2022-01-01,3.56,0.03,-0.41,1.53,-0.07
2022-04-01,2.82,-0.1,-0.61,-5.56,-0.67
2022-07-01,1.02,-0.23,-0.61,-7.09,-1.18
2022-10-01,0.23,-0.62,0.01,-7.42,-1.54
2023-01-01,-1.04,-0.71,0.53,-4.68,-1.11
2023-04-01,-0.74,-0.57,0.83,1.63,-0.61
2023-07-01,0.48,-0.44,0.69,2.07,-0.36
2023-10-01,0.98,-0.11,0.58,3.38,-0.03
2024-01-01,1.45,0.07,0.18,4.37,-0.15
2024-04-01,0.95,-0.03,0.23,3.26,-0.24
2024-07-01,0.58,0.09,0.66,6.28,-0.15
2024-10-01,0.53,0.21,0.07,4.28,-0.06
2025-01-01,0.11,0.26,0.18,0.77,-0.02
2025-04-01,-0.19,0.39,0.15,3.1,0.06
2025-07-01,-0.29,0.35,-0.0,3.96,0.15
