date,HRE,DEP,DSL,TEQ,OTH
2005-10-01,3.07,0.29,-0.18,2.53,0.8
2006-01-01,2.21,0.49,0.1,4.18,0.97
2006-04-01,1.62,0.53,-0.15,2.82,0.93
2006-07-01,1.0,0.58,0.21,2.39,0.96
2006-10-01,0.48,0.71,-0.01,3.63,1.12
2007-01-01,-0.07,0.69,0.09,2.52,0.8
2007-04-01,-0.68,0.63,0.05,3.59,0.87
2007-07-01,-1.19,0.76,0.65,2.94,0.86
2007-10-01,-1.98,0.83,0.93,-0.34,0.51
2008-01-01,-2.43,0.99,0.92,-3.42,0.2
2008-04-01,-2.95,0.67,1.01,-5.13,0.03
2008-07-01,-3.45,0.49,0.45,-7.95,-0.23
2008-10-01,-3.08,0.91,0.34,-9.99,0.2
2009-01-01,-2.59,0.46,0.53,-9.43,0.48
2009-04-01,-2.33,0.61,0.27,-6.99,0.1
2009-07-01,-1.99,0.24,0.79,-2.16,0.11
2009-10-01,-2.27,-0.5,0.6,1.77,-0.54
2010-01-01,-2.02,-0.82,0.76,4.73,-0.41
2010-04-01,-1.48,-0.79,1.46,1.77,0.33
2010-07-01,-1.1,-0.39,0.99,1.82,0.7
2010-10-01,-1.12,-0.41,1.13,3.5,1.04
2011-01-01,-1.5,0.04,0.33,3.66,0.99
2011-04-01,-1.75,0.27,-0.06,4.64,0.79
2011-07-01,-1.69,0.3,0.28,-0.89,0.6
2011-10-01,-1.46,0.42,0.4,-1.25,0.46
2012-01-01,-1.22,0.29,0.67,-0.35,0.32
2012-04-01,-0.7,0.18,1.04,-0.63,0.24
2012-07-01,-0.27,0.12,0.87,4.07,0.29
2012-10-01,0.1,0.28,0.69,2.8,0.3
2013-01-01,0.88,0.26,0.4,3.06,0.77
2013-04-01,1.29,0.37,-0.74,4.61,1.38
2013-07-01,1.55,0.42,-1.4,4.87,1.91
2013-10-01,1.77,0.15,-1.37,6.38,2.11
2014-01-01,1.56,0.39,-1.0,4.8,1.67
2014-04-01,1.36,0.32,-0.16,5.25,1.23
2014-07-01,1.21,0.34,0.21,3.35,0.71
2014-10-01,1.2,0.42,0.3,2.87,0.7
2015-01-01,1.41,0.58,0.32,3.06,1.07
2015-04-01,1.39,0.6,-0.12,1.95,1.03
2015-07-01,1.43,0.56,0.06,0.24,0.98
2015-10-01,1.47,0.68,-0.09,0.26,0.69
2016-01-01,1.29,0.56,0.09,-0.46,0.43
2016-04-01,1.33,0.44,0.56,-0.11,0.42
2016-07-01,1.38,0.52,0.27,2.55,0.48
2016-10-01,1.3,0.31,-0.18,1.71,0.54
2017-01-01,1.28,0.23,-0.49,2.68,0.51
2017-04-01,1.34,0.23,-0.5,3.24,0.7
2017-07-01,1.31,0.14,-0.28,3.28,0.45
2017-10-01,1.26,0.21,0.09,4.4,0.63
2018-01-01,1.38,0.25,0.26,2.89,0.36
2018-04-01,1.16,0.27,0.22,2.19,0.08
2018-07-01,1.01,0.05,0.33,2.48,0.26
2018-10-01,0.93,0.16,0.47,-2.7,0.09
2019-01-01,0.91,0.3,0.43,1.19,0.76
2019-04-01,0.88,0.21,0.68,1.67,0.91
2019-07-01,0.82,0.53,0.78,0.42,0.75
2019-10-01,0.89,0.73,0.75,6.25,0.78
2020-01-01,0.92,1.08,0.47,-3.48,0.36
2020-04-01,1.39,2.17,0.13,0.45,0.36
2020-07-01,1.58,2.01,-0.25,2.79,0.54
2020-10-01,1.96,2.0,0.01,5.32,0.76
2021-01-01,2.32,2.02,-0.38,13.55,0.63
2021-04-01,2.71,0.88,-0.28,10.53,0.54
2021-07-01,3.13,0.77,-0.28,8.3,0.73
2021-10-01,2.48,0.56,-0.6,4.86,0.31
2022-01-01,3.6,-0.01,-0.38,1.35,0.11
2022-04-01,3.35,-0.12,-0.76,-5.5,-0.23
2022-07-01,1.56,-0.28,-0.64,-6.7,-0.57
2022-10-01,0.75,-0.68,-0.21,-6.77,-0.58
2023-01-01,-1.33,-0.79,0.32,-4.2,-0.33
2023-04-01,-1.03,-0.7,0.87,1.96,-0.23
