date,HRE,DEP,DSL,TEQ,OTH
2002-10-01,2.14,0.24,0.58,-4.61,0.98
2003-01-01,1.92,0.31,0.34,-5.37,0.98
2003-04-01,2.21,0.54,0.57,-0.66,1.03
2003-07-01,2.27,0.29,0.25,3.66,0.89
2003-10-01,2.32,0.11,0.43,5.25,0.78
2004-01-01,2.84,0.02,2.09,6.86,0.95
2004-04-01,2.88,-0.05,1.35,4.35,1.03
2004-07-01,3.38,0.04,1.75,3.65,1.4
2004-10-01,3.55,0.17,1.6,3.28,1.53
2005-01-01,3.41,0.14,0.11,2.3,1.3
2005-04-01,3.46,0.14,0.62,2.83,1.23
2005-07-01,3.23,0.27,-0.03,3.62,0.88
2005-10-01,3.08,0.27,-0.09,2.44,0.75
2006-01-01,2.22,0.48,0.14,4.17,0.99
2006-04-01,1.62,0.52,-0.18,2.75,0.9
2006-07-01,1.01,0.56,0.23,2.4,0.98
2006-10-01,0.49,0.69,-0.04,3.58,1.11
2007-01-01,-0.06,0.68,0.1,2.5,0.81
2007-04-01,-0.67,0.62,0.06,3.56,0.87
2007-07-01,-1.18,0.73,0.58,2.91,0.86
2007-10-01,-1.98,0.79,0.92,-0.3,0.55
2008-01-01,-2.42,0.94,0.88,-3.28,0.31
2008-04-01,-2.95,0.59,1.07,-5.16,0.0
2008-07-01,-3.45,0.47,0.56,-7.85,-0.17
2008-10-01,-3.07,0.74,0.39,-9.93,0.2
2009-01-01,-2.58,0.37,0.55,-9.36,0.47
2009-04-01,-2.32,0.57,0.28,-6.67,0.3
2009-07-01,-1.98,0.16,0.83,-2.24,0.04
2009-10-01,-2.26,-0.41,0.61,1.83,-0.48
2010-01-01,-2.01,-0.78,0.84,4.52,-0.54
2010-04-01,-1.47,-0.76,1.6,1.51,0.15
2010-07-01,-1.09,-0.38,1.03,1.83,0.72
2010-10-01,-1.11,-0.41,1.11,3.34,0.95
2011-01-01,-1.5,0.04,0.24,3.63,0.99
2011-04-01,-1.74,0.28,-0.32,4.65,0.83
2011-07-01,-1.69,0.31,0.22,-0.85,0.6
2011-10-01,-1.45,0.47,0.29,-1.24,0.43
2012-01-01,-1.22,0.36,0.51,-0.28,0.37
2012-04-01,-0.7,0.24,0.88,-0.66,0.21
2012-07-01,-0.27,0.2,0.59,4.0,0.27
2012-10-01,0.1,0.37,0.62,2.79,0.32
2013-01-01,0.89,0.3,0.41,3.0,0.74
2013-04-01,1.29,0.43,-0.56,4.54,1.34
2013-07-01,1.56,0.46,-1.21,4.81,1.87
2013-10-01,1.76,0.17,-1.48,6.35,2.11
2014-01-01,1.55,0.43,-1.08,4.76,1.66
2014-04-01,1.34,0.33,-0.43,5.14,1.19
2014-07-01,1.18,0.34,-0.08,3.26,0.69
2014-10-01,1.18,0.4,0.32,2.74,0.64
2015-01-01,1.39,0.56,0.27,2.95,1.03
2015-04-01,1.38,0.59,-0.06,1.9,1.04
2015-07-01,1.42,0.59,0.11,0.22,1.0
2015-10-01,1.47,0.7,-0.15,0.27,0.75
2016-01-01,1.29,0.57,0.0,-0.47,0.46
2016-04-01,1.33,0.43,0.36,-0.17,0.4
2016-07-01,1.38,0.5,0.24,2.5,0.48
2016-10-01,1.3,0.32,-0.11,1.66,0.52
2017-01-01,1.29,0.25,-0.38,2.65,0.52
2017-04-01,1.34,0.24,-0.36,3.11,0.64
2017-07-01,1.31,0.14,-0.29,3.22,0.44
2017-10-01,1.25,0.17,0.05,4.35,0.62
2018-01-01,1.37,0.21,0.34,2.79,0.29
2018-04-01,1.16,0.24,0.36,2.37,0.21
2018-07-01,1.01,0.04,0.48,2.47,0.24
2018-10-01,0.93,0.17,0.53,-2.71,0.08
2019-01-01,0.94,0.3,0.24,1.17,0.77
2019-04-01,0.88,0.2,0.55,1.51,0.82
2019-07-01,0.82,0.5,0.49,0.46,0.78
2019-10-01,0.87,0.68,0.76,6.26,0.75
2020-01-01,0.87,0.81,0.48,-3.42,0.39
2020-04-01,1.37,1.87,0.09,0.62,0.51
2020-07-01,1.54,1.77,-0.08,2.78,0.6
2020-10-01,1.96,1.81,0.16,5.24,0.91
2021-01-01,2.31,2.16,-0.03,13.78,0.8
2021-04-01,2.15,1.15,-0.47,10.58,0.67
2021-07-01,2.33,1.05,-0.47,8.14,0.87
2021-10-01,2.11,0.87,-0.93,5.1,0.52
