date,HRE,DEP,DSL,TEQ,OTH
2000-04-01,2.32,0.53,-0.76,3.29,1.02
2000-07-01,2.51,0.46,-0.6,4.65,1.15
2000-10-01,2.65,0.45,0.04,-2.92,1.06
2001-01-01,3.18,0.82,0.12,-6.96,1.1
2001-04-01,3.03,0.9,0.16,-4.01,1.09
2001-07-01,3.06,1.1,0.43,-7.37,1.13
2001-10-01,3.09,1.07,-0.1,-2.34,1.04
2002-01-01,2.57,0.67,0.01,0.65,1.24
2002-04-01,2.4,0.49,0.28,-3.01,1.14
2002-07-01,2.31,0.36,0.15,-3.0,1.0
2002-10-01,2.14,0.27,0.55,-4.02,1.0
2003-01-01,1.94,0.34,0.29,-4.79,0.99
2003-04-01,2.25,0.58,0.47,0.08,1.06
2003-07-01,2.33,0.32,0.21,4.38,0.93
2003-10-01,2.37,0.16,0.4,5.66,0.82
2004-01-01,2.86,0.1,2.03,7.13,0.96
2004-04-01,2.88,-0.02,1.42,4.56,1.04
2004-07-01,3.35,0.09,1.75,3.77,1.39
2004-10-01,3.52,0.2,1.61,3.46,1.51
2005-01-01,3.42,0.14,0.19,2.65,1.3
2005-04-01,3.49,0.18,0.6,3.09,1.25
2005-07-01,3.27,0.27,0.02,4.0,0.89
2005-10-01,3.11,0.28,-0.04,2.58,0.77
2006-01-01,2.24,0.48,0.18,4.33,0.97
2006-04-01,1.62,0.51,-0.09,2.85,0.89
2006-07-01,0.97,0.58,0.22,2.3,0.98
2006-10-01,0.44,0.71,-0.01,3.47,1.08
2007-01-01,-0.12,0.7,0.09,2.16,0.79
2007-04-01,-0.74,0.66,0.07,3.38,0.83
2007-07-01,-1.25,0.75,0.61,2.66,0.83
2007-10-01,-2.05,0.81,0.88,-0.61,0.54
2008-01-01,-2.5,0.97,0.85,-3.64,0.31
2008-04-01,-3.02,0.66,1.03,-5.57,-0.03
2008-07-01,-3.51,0.49,0.61,-8.07,-0.15
2008-10-01,-3.17,0.91,0.37,-10.25,0.18
2009-01-01,-2.69,0.55,1.09,-9.61,0.41
2009-04-01,-2.38,0.7,0.86,-6.77,0.3
2009-07-01,-2.0,0.28,1.36,-2.21,-0.01
2009-10-01,-2.22,-0.49,1.28,2.09,-0.47
2010-01-01,-1.93,-0.86,0.93,4.72,-0.48
2010-04-01,-1.39,-0.81,1.58,1.45,0.17
2010-07-01,-1.05,-0.37,1.02,1.67,0.74
2010-10-01,-1.06,-0.35,1.11,3.28,0.97
2011-01-01,-1.45,0.05,0.24,3.66,0.99
2011-04-01,-1.69,0.27,-0.27,4.88,0.85
2011-07-01,-1.62,0.28,0.31,-0.7,0.51
2011-10-01,-1.4,0.42,0.34,-1.07,0.36
2012-01-01,-1.17,0.37,0.54,-0.01,0.31
2012-04-01,-0.65,0.26,0.86,-0.52,0.17
2012-07-01,-0.22,0.22,0.61,4.22,0.35
2012-10-01,0.14,0.36,0.63,2.9,0.33
2013-01-01,0.91,0.31,0.49,2.98,0.72
2013-04-01,1.3,0.39,-0.37,4.48,1.29
2013-07-01,1.55,0.52,-1.11,4.77,1.79
2013-10-01,1.75,0.31,-1.33,6.46,2.03
2014-01-01,1.53,0.44,-1.02,4.72,1.63
2014-04-01,1.32,0.38,-0.44,5.11,1.17
2014-07-01,1.17,0.3,-0.09,3.13,0.68
2014-10-01,1.17,0.44,0.27,2.46,0.67
2015-01-01,1.38,0.58,0.32,2.97,1.07
2015-04-01,1.38,0.56,0.0,1.82,1.07
2015-07-01,1.41,0.52,0.13,0.15,1.05
2015-10-01,1.44,0.54,-0.08,0.15,0.77
2016-01-01,1.26,0.45,0.03,-0.86,0.46
2016-04-01,1.31,0.45,0.35,-0.36,0.43
2016-07-01,1.36,0.56,0.29,2.58,0.48
2016-10-01,1.29,0.4,-0.02,2.11,0.55
2017-01-01,1.28,0.4,-0.32,3.04,0.56
2017-04-01,1.33,0.33,-0.28,3.5,0.66
2017-07-01,1.3,0.23,-0.21,3.47,0.49
2017-10-01,1.23,0.2,0.09,4.16,0.64
2018-01-01,1.05,0.22,0.39,2.79,0.3
2018-04-01,0.95,0.26,0.44,2.45,0.26
2018-07-01,0.87,0.12,0.54,2.48,0.24
2018-10-01,0.86,0.34,0.55,-2.79,0.12
2019-01-01,1.24,0.36,0.39,0.6,0.75
2019-04-01,0.9,0.32,0.49,0.79,0.74
