date,HRE,DEP,DSL,TEQ,OTH
2005-10-01,3.08,0.29,-0.1,2.51,0.8
2006-01-01,2.22,0.49,0.14,4.17,0.98
2006-04-01,1.62,0.53,-0.16,2.8,0.93
2006-07-01,1.0,0.58,0.25,2.37,0.96
2006-10-01,0.48,0.71,-0.01,3.6,1.12
2007-01-01,-0.06,0.69,0.12,2.5,0.8
2007-04-01,-0.67,0.63,0.06,3.57,0.87
2007-07-01,-1.18,0.76,0.58,2.91,0.86
2007-10-01,-1.97,0.83,0.88,-0.35,0.51
2008-01-01,-2.42,0.99,0.84,-3.43,0.19
2008-04-01,-2.94,0.67,0.98,-5.12,0.03
2008-07-01,-3.44,0.49,0.51,-7.95,-0.23
2008-10-01,-3.07,0.82,0.29,-9.98,0.2
2009-01-01,-2.58,0.41,0.53,-9.4,0.49
2009-04-01,-2.32,0.59,0.3,-6.96,0.1
2009-07-01,-1.98,0.25,0.81,-2.13,0.12
2009-10-01,-2.26,-0.41,0.67,1.8,-0.54
2010-01-01,-2.01,-0.76,0.83,4.74,-0.41
2010-04-01,-1.47,-0.76,1.58,1.78,0.34
2010-07-01,-1.09,-0.39,1.03,1.82,0.71
2010-10-01,-1.11,-0.41,1.12,3.47,1.03
2011-01-01,-1.49,0.04,0.23,3.62,0.98
2011-04-01,-1.74,0.26,-0.27,4.6,0.78
2011-07-01,-1.68,0.3,0.25,-0.89,0.59
2011-10-01,-1.45,0.42,0.33,-1.24,0.46
2012-01-01,-1.22,0.29,0.57,-0.35,0.32
2012-04-01,-0.69,0.17,0.9,-0.64,0.23
2012-07-01,-0.27,0.12,0.63,4.03,0.28
2012-10-01,0.1,0.28,0.64,2.78,0.31
2013-01-01,0.88,0.26,0.41,3.04,0.77
2013-04-01,1.29,0.37,-0.54,4.59,1.38
2013-07-01,1.56,0.42,-1.2,4.85,1.91
2013-10-01,1.76,0.14,-1.46,6.34,2.08
2014-01-01,1.54,0.38,-1.06,4.75,1.64
2014-04-01,1.33,0.31,-0.43,5.17,1.19
2014-07-01,1.18,0.32,-0.04,3.25,0.67
2014-10-01,1.17,0.4,0.34,2.8,0.67
2015-01-01,1.38,0.57,0.29,2.97,1.04
2015-04-01,1.38,0.59,0.01,1.88,1.01
2015-07-01,1.42,0.56,0.13,0.19,0.98
2015-10-01,1.46,0.69,-0.13,0.2,0.7
2016-01-01,1.29,0.56,0.01,-0.51,0.44
2016-04-01,1.33,0.44,0.32,-0.15,0.43
2016-07-01,1.38,0.52,0.1,2.51,0.48
2016-10-01,1.3,0.31,-0.23,1.69,0.53
2017-01-01,1.28,0.23,-0.49,2.65,0.5
2017-04-01,1.33,0.22,-0.45,3.12,0.62
2017-07-01,1.31,0.13,-0.27,3.25,0.43
2017-10-01,1.25,0.2,0.05,4.36,0.61
2018-01-01,1.37,0.24,0.34,2.84,0.33
2018-04-01,1.16,0.26,0.33,2.22,0.11
2018-07-01,1.01,0.04,0.48,2.42,0.23
2018-10-01,0.93,0.16,0.51,-2.76,0.07
2019-01-01,0.92,0.3,0.34,1.15,0.76
2019-04-01,0.87,0.2,0.55,1.64,0.9
2019-07-01,0.82,0.52,0.42,0.37,0.73
2019-10-01,0.88,0.73,0.61,6.25,0.78
2020-01-01,0.9,1.08,0.23,-3.52,0.34
2020-04-01,1.39,2.19,-0.12,0.44,0.38
2020-07-01,1.58,2.05,-0.28,2.84,0.58
2020-10-01,1.97,2.11,0.04,5.37,0.83
2021-01-01,2.3,2.18,-0.16,13.61,0.69
2021-04-01,2.13,1.06,-0.2,10.45,0.58
2021-07-01,2.27,0.96,-0.23,8.23,0.77
2021-10-01,2.07,0.68,-0.78,5.07,0.35
2022-01-01,2.05,0.04,-0.3,1.17,0.16
2022-04-01,1.92,-0.16,-0.46,-5.74,-0.17
2022-07-01,1.59,-0.25,-0.25,-7.01,-0.47
